|-----------|-------------
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 186 196 206 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 66  76  86  
|0   0   0  | 126 136 146 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 186 196 206 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 66  76  86  
|0   0   0  | 126 136 146 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 186 196 206 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 66  76  86  
|0   0   0  | 126 136 146 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 186 196 206 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 66  76  86  
|0   0   0  | 126 136 146 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 186 196 206 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 66  76  86  
|0   0   0  | 126 136 146 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 186 196 206 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 66  76  86  
|0   0   0  | 126 136 146 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 0   0   0   
|0   0   0  | 186 196 206 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   66  
|0   0   0  | 106 116 126 
|0   0   0  | 166 176 186 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 90  100 110 
|0   0   0  | 150 160 170 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 74  84  94  
|0   0   0  | 134 144 154 
|0   0   0  | 194 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   68  78  
|0   0   0  | 118 128 138 
|0   0   0  | 178 188 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   62  
|0   0   0  | 102 112 122 
|0   0   0  | 162 172 182 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 86  96  106 
|0   0   0  | 146 156 166 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 70  80  90  
|0   0   0  | 130 140 150 
|0   0   0  | 190 255 255 
|0   0   0  | 255 0   0   
|0   0   0  | 0   64  74  
|0   0   0  | 114 124 134 
|0   0   0  | 174 184 194 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 98  108 118 
|0   0   0  | 158 168 178 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 82  92  102 
|0   0   0  | 142 152 162 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 66  76  86  
|0   0   0  | 126 136 146 
|0   0   0  | 186 196 255 
|0   0   0  | 255 255 0   
|0   0   0  | 0   0   70  
|0   0   0  | 110 120 130 
|0   0   0  | 170 180 190 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 94  104 114 
|0   0   0  | 154 164 174 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 78  88  98  
|0   0   0  | 138 148 158 
|0   0   0  | 255 255 255 
|0   0   0  | 0   0   0   
|0   0   0  | 62  72  82  
|0   0   0  | 122 132 142 
|0   0   0  | 182 192 255 
