|-----------|-------------
|28  31  36 | 1   0   4   
|24  27  40 | 1   0   4   
|24  26  38 | 1   0   6   
|25  25  35 | 1   0   4   
|28  25  30 | 0   0   5   
|25  26  27 | 0   0   5   
|28  25  30 | 0   0   5   
|26  17  26 | 0   0   3   
|24  20  27 | 1   0   1   
|21  19  27 | 3   0   1   
|17  16  23 | 5   0   0   
|21  20  26 | 8   0   0   
|14  12  19 | 7   0   0   
|13  14  14 | 9   0   0   
|11  13  12 | 10  0   0   
|9   9   8  | 12  0   0   
|9   7   8  | 15  0   0   
|9   6   7  | 16  0   0   
|11  8   5  | 19  0   0   
|11  8   3  | 22  0   0   
|11  10  2  | 25  0   0   
|17  17  7  | 27  0   0   
|17  14  5  | 28  0   0   
|14  11  1  | 28  0   0   
|13  11  2  | 29  0   0   
|14  11  5  | 31  0   0   
|8   8   4  | 32  0   0   
|10  9   9  | 32  0   0   
|5   4   9  | 34  0   0   
|6   7   8  | 34  0   0   
|9   14  10 | 35  0   0   
|12  13  10 | 34  0   0   
|12  10  7  | 34  0   0   
|15  11  7  | 32  0   0   
|15  10  9  | 31  0   0   
|15  13  8  | 29  0   0   
|11  11  10 | 28  0   0   
|9   13  10 | 27  0   0   
|24  31  33 | 24  0   0   
|36  55  65 | 23  0   0   
|31  58  79 | 20  0   0   
|40  74  102| 18  0   0   
|28  62  89 | 15  0   0   
|28  53  76 | 14  0   0   
|30  45  61 | 11  0   0   
|36  41  56 | 8   0   0   
|50  48  68 | 8   0   0   
|64  65  87 | 0   0   0   
|43  46  63 | 0   0   0   
|13  7   15 | 0   0   0   
|67  50  41 | 0   0   2   
|128 102 82 | 0   0   3   
|139 108 83 | 0   0   5   
|139 108 85 | 0   0   3   
|135 104 84 | 0   0   2   
|136 105 88 | 0   0   0   
|134 103 86 | 0   0   0   
|139 110 90 | 0   0   0   
|137 108 87 | 3   0   0   
|135 109 87 | 9   0   0   
|134 108 85 | 14  2   0   
|140 117 92 | 20  4   0   
|137 109 86 | 24  8   0   
|133 106 85 | 26  10  0   
|134 106 86 | 27  12  0   
|150 128 100| 27  12  0   
|147 129 99 | 29  10  0   
|145 127 98 | 29  10  0   
|141 120 94 | 29  10  0   
|145 124 96 | 29  10  0   
|144 124 92 | 29  10  0   
|143 123 89 | 29  10  0   
|147 127 93 | 29  10  0   
|147 127 93 | 29  10  0   
|147 127 93 | 29  10  0   
|142 122 93 | 29  10  0   
|145 126 101| 29  10  0   
|141 124 98 | 29  11  0   
|139 122 95 | 29  13  0   
|143 121 97 | 28  14  0   
|145 120 96 | 28  16  0   
|150 124 96 | 28  14  0   
|146 122 94 | 28  14  0   
|147 129 97 | 28  14  0   
|150 134 100| 28  14  0   
|156 127 103| 28  14  0   
|153 120 101| 28  14  0   
|147 120 104| 28  14  0   
|135 120 97 | 29  13  0   
|141 119 94 | 27  13  0   
|150 128 98 | 27  13  0   
|137 118 89 | 27  13  0   
|71  56  40 | 27  13  0   
|38  26  24 | 27  13  0   
|46  42  49 | 29  13  0   
|38  36  49 | 29  13  0   
|37  39  52 | 29  13  0   
|34  36  49 | 29  13  0   
|28  30  41 | 29  13  0   
|24  29  37 | 29  13  0   
|25  28  34 | 29  13  0   
|26  26  31 | 27  13  0   
|30  31  33 | 23  11  0   
|38  37  38 | 18  7   0   
|40  39  44 | 10  3   2   
|44  43  51 | 4   1   6   
|40  40  51 | 0   0   9   
|39  41  53 | 0   0   9   
|38  39  52 | 0   0   9   
|39  37  50 | 0   0   7   
|36  38  49 | 0   0   7   
|35  37  45 | 0   0   9   
|38  38  44 | 0   0   9   
|39  38  42 | 0   0   10  
|36  36  42 | 0   0   10  
|32  34  40 | 0   0   9   
|33  37  42 | 0   1   8   
|32  35  39 | 0   2   9   
|30  35  42 | 0   2   9   
|31  38  47 | 0   0   9   
|26  33  43 | 0   0   9   
|25  31  40 | 0   0   10  
|25  28  36 | 0   0   9   
|29  29  35 | 0   0   9   
|30  32  34 | 0   0   9   
|29  31  35 | 0   0   8   
|30  33  37 | 0   0   7   
|30  33  36 | 1   0   6   
|25  28  33 | 1   0   6   
|29  35  48 | 1   0   6   
|22  27  37 | 1   0   6   
|27  27  34 | 0   0   6   
|31  28  32 | 0   0   6   
|28  27  31 | 0   0   6   
|25  21  28 | 0   0   5   
|27  24  33 | 0   0   5   
|27  23  34 | 0   0   5   
|26  24  36 | 1   0   3   
|23  24  32 | 3   0   1   
|19  18  24 | 3   0   1   
|18  15  22 | 5   0   0   
|22  23  25 | 4   1   0   
|15  14  16 | 4   1   0   
|14  14  15 | 6   1   0   
|14  12  13 | 7   0   0   
|12  9   10 | 10  0   0   
|14  9   7  | 13  0   0   
|15  12  7  | 16  0   0   
|13  12  4  | 18  0   0   
|10  11  6  | 19  0   0   
|6   7   4  | 21  0   0   
|6   8   0  | 21  0   0   
|7   8   2  | 22  0   0   
|6   8   2  | 24  0   0   
|6   8   4  | 25  0   0   
|2   6   3  | 27  0   0   
|5   13  14 | 27  0   0   
|6   11  12 | 28  0   0   
|11  9   9  | 28  0   0   
|9   8   6  | 27  0   0   
|13  11  8  | 25  0   0   
|14  13  8  | 24  0   0   
|10  11  6  | 22  0   0   
|10  10  7  | 21  0   0   
|14  14  12 | 19  0   0   
|7   9   9  | 18  0   0   
|18  28  27 | 15  0   0   
|35  53  61 | 14  0   0   
|18  42  61 | 12  0   0   
|27  55  83 | 11  0   0   
|32  57  83 | 9   0   0   
|30  45  66 | 8   0   0   
|37  43  56 | 6   0   0   
|45  39  50 | 5   0   0   
|47  34  46 | 5   0   0   
|47  41  60 | 0   0   0   
|54  54  77 | 0   0   0   
|28  24  40 | 0   0   0   
|42  30  31 | 0   0   2   
|127 103 88 | 0   0   3   
|145 116 94 | 0   0   6   
|138 105 85 | 0   0   3   
|133 103 83 | 0   0   2   
|126 95  76 | 0   0   0   
|132 100 80 | 0   0   0   
|133 104 83 | 0   0   0   
|137 111 88 | 2   0   0   
|131 104 81 | 5   0   0   
|129 106 79 | 10  0   0   
|135 112 85 | 16  3   0   
|136 108 85 | 22  7   0   
|136 104 83 | 26  9   0   
|138 107 87 | 27  12  0   
|144 124 96 | 29  11  0   
|143 127 96 | 29  10  0   
|141 123 94 | 29  10  0   
|141 119 94 | 29  10  0   
|139 118 90 | 29  10  0   
|145 123 92 | 29  10  0   
|144 124 91 | 29  10  0   
|150 130 97 | 29  11  0   
|148 127 95 | 29  11  0   
|137 116 84 | 29  10  0   
|134 112 86 | 29  10  0   
|142 122 98 | 29  10  0   
|146 127 101| 29  11  0   
|144 126 99 | 28  14  0   
|144 123 95 | 28  16  0   
|142 118 89 | 28  16  0   
|151 126 98 | 28  14  0   
|147 119 96 | 28  14  0   
|145 123 94 | 28  14  0   
|144 127 92 | 28  14  0   
|152 122 96 | 28  14  0   
|155 121 104| 28  14  0   
|148 121 108| 28  14  0   
|140 123 103| 29  13  0   
|140 120 96 | 27  13  0   
|139 119 90 | 27  13  0   
|148 128 100| 27  13  0   
|124 104 89 | 27  13  0   
|55  40  34 | 27  13  0   
|45  39  42 | 29  13  0   
|47  44  58 | 29  13  0   
|37  37  52 | 29  13  0   
|35  35  49 | 29  13  0   
|25  28  39 | 29  13  0   
|24  31  40 | 29  13  0   
|25  33  40 | 29  13  0   
|26  31  36 | 27  13  0   
|28  32  35 | 24  12  0   
|32  35  38 | 19  9   0   
|33  36  40 | 12  5   0   
|38  40  47 | 6   2   4   
|39  42  52 | 2   0   7   
|35  38  50 | 0   0   9   
|37  38  51 | 0   0   9   
|38  36  51 | 0   0   9   
|33  35  48 | 0   0   7   
|33  37  46 | 0   0   9   
|35  36  43 | 0   0   9   
|36  36  44 | 0   0   9   
|35  37  44 | 0   1   8   
|31  37  43 | 0   1   8   
|31  38  44 | 0   1   8   
|33  38  43 | 0   2   9   
|29  33  41 | 0   2   9   
|27  36  43 | 0   2   9   
|23  33  38 | 0   0   10  
|25  35  40 | 0   0   10  
|23  34  39 | 0   0   10  
|23  31  34 | 0   0   11  
|27  34  37 | 0   0   9   
|28  37  39 | 0   0   9   
|26  33  35 | 0   0   9   
|26  33  36 | 0   0   7   
|29  38  42 | 0   0   7   
|22  31  39 | 0   0   6   
|21  30  36 | 0   0   6   
|29  32  37 | 0   0   6   
|28  28  30 | 0   0   6   
|28  30  33 | 0   1   6   
|25  25  33 | 0   0   6   
|28  24  37 | 0   0   6   
|26  24  37 | 0   0   6   
|26  26  40 | 1   0   4   
|23  26  37 | 1   0   3   
|24  26  36 | 3   0   3   
|25  24  32 | 3   0   1   
|21  21  27 | 1   1   1   
|21  21  24 | 1   1   1   
|17  17  21 | 3   1   1   
|14  14  19 | 4   1   0   
|17  15  20 | 6   1   0   
|12  7   10 | 7   0   0   
|10  10  9  | 10  0   0   
|10  9   7  | 12  0   0   
|9   6   10 | 13  0   0   
|9   4   12 | 13  0   0   
|11  7   11 | 15  0   0   
|12  7   6  | 15  0   0   
|7   6   1  | 16  0   0   
|6   4   1  | 18  0   0   
|5   7   4  | 20  0   0   
|8   14  9  | 20  0   0   
|10  10  10 | 20  0   0   
|15  8   11 | 20  0   0   
|14  11  11 | 20  0   0   
|12  12  11 | 18  0   0   
|9   10  7  | 17  0   0   
|12  13  9  | 15  0   0   
|13  13  13 | 13  0   0   
|12  12  10 | 12  0   0   
|16  17  18 | 10  0   0   
|18  30  26 | 9   0   0   
|49  67  72 | 8   0   0   
|76  98  116| 6   0   0   
|40  62  89 | 6   0   0   
|40  58  82 | 6   0   0   
|39  49  66 | 5   0   0   
|46  43  54 | 5   0   0   
|64  52  58 | 3   0   0   
|89  66  70 | 3   0   0   
|88  75  92 | 0   0   0   
|53  52  76 | 0   0   0   
|35  35  56 | 0   0   0   
|26  17  25 | 0   0   2   
|111 89  81 | 0   0   5   
|151 121 100| 0   0   6   
|143 111 90 | 0   0   5   
|124 93  72 | 0   0   2   
|132 101 78 | 0   0   0   
|145 114 90 | 0   0   0   
|154 127 100| 0   0   0   
|147 120 93 | 0   0   2   
|138 113 84 | 3   0   1   
|142 118 88 | 7   0   0   
|151 129 97 | 13  2   0   
|162 131 105| 20  6   0   
|172 135 115| 25  9   0   
|170 138 117| 28  10  0   
|147 126 97 | 29  11  0   
|142 127 92 | 29  10  0   
|148 129 99 | 29  10  0   
|151 129 105| 29  10  0   
|147 125 100| 29  10  0   
|145 124 96 | 29  10  0   
|144 123 93 | 29  10  0   
|153 130 101| 29  11  0   
|143 122 94 | 29  11  0   
|126 108 82 | 29  10  0   
|133 115 92 | 29  10  0   
|143 125 99 | 29  11  0   
|141 123 95 | 29  13  0   
|143 125 93 | 28  14  0   
|149 128 98 | 28  14  0   
|147 125 97 | 28  14  0   
|150 127 103| 28  14  0   
|136 112 89 | 28  14  0   
|135 113 86 | 28  14  0   
|145 125 95 | 28  14  0   
|150 125 100| 28  16  0   
|146 119 98 | 28  16  0   
|145 121 102| 28  14  0   
|140 121 100| 28  14  0   
|142 123 100| 27  13  0   
|143 124 97 | 27  13  0   
|149 131 104| 26  13  0   
|144 128 108| 27  13  0   
|72  60  49 | 27  13  0   
|39  31  31 | 27  13  0   
|50  45  56 | 27  13  0   
|38  36  55 | 27  13  0   
|36  36  55 | 27  13  0   
|31  35  50 | 29  13  0   
|29  36  44 | 29  13  0   
|32  35  45 | 29  13  0   
|33  36  45 | 27  13  0   
|30  36  40 | 26  12  0   
|27  35  37 | 22  10  0   
|29  37  38 | 15  6   0   
|35  43  47 | 7   4   2   
|38  41  52 | 1   1   7   
|37  41  52 | 0   0   9   
|36  40  54 | 0   0   9   
|37  38  55 | 0   0   9   
|35  38  54 | 0   0   7   
|35  38  51 | 0   0   7   
|34  36  48 | 0   0   7   
|35  37  46 | 0   0   7   
|39  40  47 | 0   2   7   
|34  38  44 | 0   2   7   
|35  39  44 | 0   2   7   
|35  35  42 | 0   1   8   
|31  35  42 | 0   2   9   
|25  37  44 | 0   1   10  
|22  36  42 | 0   1   10  
|24  37  43 | 0   0   10  
|24  35  42 | 0   0   10  
|26  31  38 | 0   0   11  
|30  35  41 | 0   0   11  
|28  36  38 | 0   0   9   
|28  36  37 | 0   0   9   
|30  36  41 | 0   0   9   
|29  34  44 | 0   0   8   
|29  35  45 | 0   1   6   
|27  34  40 | 0   1   6   
|30  35  40 | 0   1   6   
|28  31  34 | 0   0   7   
|27  30  36 | 0   0   7   
|31  30  40 | 0   0   7   
|30  28  39 | 0   0   8   
|30  30  41 | 0   0   6   
|28  30  40 | 1   0   6   
|24  30  36 | 1   0   4   
|20  24  31 | 1   0   4   
|27  27  34 | 1   1   3   
|27  27  33 | 0   1   3   
|24  24  28 | 0   1   3   
|24  23  29 | 0   1   3   
|21  22  28 | 1   1   3   
|17  17  24 | 3   1   1   
|16  14  21 | 4   1   0   
|14  15  19 | 6   1   0   
|8   11  14 | 6   0   0   
|13  11  16 | 8   0   0   
|13  7   15 | 8   0   0   
|10  5   9  | 8   0   0   
|10  5   5  | 9   0   0   
|13  8   5  | 9   0   0   
|13  9   6  | 11  0   0   
|6   7   3  | 12  0   0   
|10  12  10 | 12  0   0   
|10  9   12 | 12  0   0   
|13  7   12 | 12  0   0   
|13  7   10 | 12  0   0   
|10  7   7  | 11  0   0   
|14  10  11 | 11  0   0   
|11  10  8  | 9   0   0   
|13  12  11 | 7   0   0   
|13  12  13 | 7   0   0   
|15  15  16 | 6   1   0   
|7   13  14 | 6   1   0   
|52  66  75 | 4   1   0   
|94  114 136| 3   1   0   
|58  79  105| 3   0   0   
|48  59  81 | 3   0   0   
|53  54  68 | 3   0   0   
|51  43  51 | 3   0   0   
|65  51  53 | 3   0   0   
|83  60  60 | 3   0   0   
|120 102 108| 0   0   0   
|83  74  96 | 0   0   0   
|43  43  67 | 0   0   0   
|13  5   18 | 0   0   2   
|100 77  71 | 0   0   5   
|175 140 117| 0   0   6   
|169 135 109| 0   0   5   
|162 133 109| 0   0   2   
|168 138 112| 0   0   0   
|176 146 117| 0   0   0   
|172 144 113| 0   0   0   
|173 145 115| 0   0   3   
|171 144 111| 1   0   4   
|175 148 116| 4   0   4   
|173 147 113| 10  1   1   
|179 148 116| 17  3   0   
|182 145 118| 22  7   0   
|176 144 118| 26  10  0   
|146 126 97 | 29  11  0   
|146 128 96 | 29  10  0   
|144 125 95 | 29  10  0   
|142 121 98 | 29  10  0   
|141 120 96 | 29  10  0   
|138 118 92 | 29  10  0   
|140 118 90 | 29  11  0   
|150 126 99 | 29  11  0   
|148 126 101| 29  11  0   
|138 121 99 | 29  11  0   
|138 122 101| 29  11  0   
|145 129 101| 29  11  0   
|145 126 97 | 29  13  0   
|144 123 91 | 28  14  0   
|147 126 95 | 27  15  0   
|143 123 96 | 27  15  0   
|143 121 98 | 27  15  0   
|140 119 95 | 27  15  0   
|143 123 98 | 28  14  0   
|148 127 103| 28  16  0   
|145 123 101| 28  16  0   
|146 124 102| 28  16  0   
|145 123 101| 28  16  0   
|142 121 99 | 27  15  0   
|144 124 100| 27  13  0   
|145 126 101| 26  13  0   
|143 124 98 | 26  13  0   
|147 130 110| 26  13  0   
|99  85  70 | 27  13  0   
|43  33  29 | 27  15  0   
|38  32  39 | 27  15  0   
|44  42  60 | 27  15  0   
|38  38  60 | 27  13  0   
|34  36  53 | 27  13  0   
|34  37  48 | 29  13  0   
|36  37  47 | 27  13  0   
|34  35  45 | 27  13  0   
|30  36  41 | 26  13  0   
|26  34  37 | 23  11  0   
|24  35  35 | 16  7   0   
|29  38  41 | 11  4   0   
|33  38  47 | 5   1   5   
|37  41  54 | 0   0   7   
|36  39  54 | 0   0   9   
|37  36  56 | 0   0   9   
|35  37  54 | 0   0   9   
|39  40  55 | 0   0   7   
|35  37  50 | 0   0   7   
|38  38  47 | 2   0   7   
|39  40  45 | 2   2   5   
|37  38  42 | 2   2   5   
|38  38  41 | 1   1   7   
|37  37  42 | 0   2   7   
|34  38  46 | 0   2   9   
|25  37  44 | 0   2   9   
|23  37  46 | 0   0   10  
|23  35  44 | 0   0   10  
|24  33  43 | 0   0   10  
|32  36  48 | 0   0   10  
|35  36  46 | 0   0   11  
|27  34  36 | 0   0   9   
|31  36  39 | 0   0   9   
|31  36  45 | 0   0   9   
|31  32  45 | 0   0   8   
|31  32  45 | 0   1   6   
|29  32  41 | 0   1   6   
|29  35  40 | 0   1   6   
|25  32  34 | 0   0   7   
|30  32  41 | 0   0   9   
|29  27  40 | 0   0   9   
|34  31  42 | 0   0   7   
|30  30  39 | 1   0   6   
|26  30  36 | 1   0   6   
|24  29  35 | 2   0   6   
|26  29  35 | 1   1   4   
|28  29  34 | 1   1   4   
|30  28  34 | 0   1   4   
|26  25  30 | 0   1   4   
|26  24  31 | 0   1   4   
|21  21  28 | 0   1   4   
|21  21  29 | 1   1   3   
|21  20  28 | 1   1   1   
|18  20  28 | 3   0   0   
|15  18  24 | 3   0   0   
|18  16  21 | 5   0   0   
|18  13  20 | 5   0   0   
|13  7   10 | 5   0   0   
|13  9   9  | 5   0   0   
|10  6   5  | 5   0   0   
|11  7   8  | 5   0   0   
|7   7   7  | 6   0   0   
|7   7   8  | 6   0   0   
|6   5   10 | 6   0   0   
|8   6   9  | 6   0   0   
|8   4   9  | 6   0   0   
|14  10  9  | 6   0   0   
|15  9   9  | 6   0   0   
|13  9   8  | 6   1   0   
|13  11  9  | 4   1   0   
|10  9   10 | 4   1   0   
|13  13  13 | 4   1   0   
|3   4   6  | 4   1   0   
|35  46  57 | 3   1   0   
|55  73  96 | 3   1   0   
|20  40  67 | 1   1   0   
|54  62  83 | 2   0   0   
|63  62  75 | 2   0   0   
|58  47  54 | 2   0   0   
|87  72  74 | 2   0   0   
|99  79  74 | 2   0   0   
|91  68  64 | 0   0   0   
|83  68  79 | 0   0   0   
|46  44  63 | 0   0   0   
|19  15  32 | 0   0   2   
|69  47  44 | 0   0   5   
|176 141 118| 0   0   6   
|181 145 116| 0   0   5   
|175 144 119| 0   0   2   
|172 142 117| 0   0   0   
|173 143 113| 0   0   0   
|176 146 114| 0   0   2   
|170 141 108| 0   0   5   
|168 136 105| 0   0   6   
|172 139 108| 2   0   6   
|168 136 101| 7   0   3   
|165 133 97 | 14  3   0   
|162 127 94 | 20  6   0   
|159 127 96 | 25  9   0   
|148 125 100| 28  10  0   
|145 125 100| 29  10  0   
|144 124 99 | 29  10  0   
|140 118 94 | 29  10  0   
|137 117 92 | 29  10  0   
|140 119 95 | 29  10  0   
|142 121 93 | 29  10  0   
|151 125 98 | 29  11  0   
|145 121 96 | 29  11  0   
|143 122 100| 29  11  0   
|143 125 102| 29  11  0   
|146 127 101| 29  11  0   
|148 127 99 | 29  13  0   
|145 124 92 | 27  13  0   
|146 125 96 | 27  15  0   
|150 128 102| 27  15  0   
|143 121 97 | 27  15  0   
|152 133 108| 27  15  0   
|147 128 101| 28  14  0   
|150 126 105| 28  16  0   
|150 126 104| 28  16  0   
|148 126 104| 28  16  0   
|149 127 106| 28  16  0   
|146 124 103| 27  15  0   
|144 123 99 | 26  13  0   
|144 123 100| 26  13  0   
|139 117 93 | 26  13  0   
|144 122 98 | 26  13  0   
|136 117 98 | 26  13  0   
|77  64  56 | 27  15  0   
|24  17  17 | 27  15  0   
|41  41  50 | 27  15  0   
|41  43  59 | 27  13  0   
|35  39  53 | 29  13  0   
|32  35  48 | 27  13  0   
|32  33  44 | 27  13  0   
|32  33  45 | 27  13  0   
|28  32  39 | 26  13  0   
|25  34  36 | 23  12  0   
|28  38  38 | 19  9   0   
|25  34  38 | 12  5   0   
|31  37  44 | 6   3   3   
|36  40  51 | 2   0   7   
|35  38  53 | 0   0   9   
|37  40  58 | 0   0   9   
|36  38  54 | 0   0   9   
|35  38  52 | 0   0   7   
|35  38  49 | 0   0   7   
|37  36  45 | 0   0   6   
|37  37  41 | 2   2   5   
|41  41  41 | 2   2   5   
|40  40  42 | 2   2   5   
|40  39  45 | 0   2   7   
|35  39  45 | 0   1   8   
|28  38  44 | 0   0   9   
|24  35  43 | 0   0   10  
|26  38  46 | 0   0   10  
|30  41  50 | 0   0   10  
|32  36  49 | 0   0   10  
|36  36  46 | 0   0   9   
|31  38  41 | 0   0   9   
|32  38  43 | 0   0   9   
|32  37  45 | 0   0   8   
|31  33  47 | 0   0   7   
|30  32  44 | 0   1   6   
|29  31  41 | 0   2   6   
|29  35  40 | 0   0   7   
|27  35  38 | 0   0   7   
|32  34  45 | 0   0   9   
|32  29  43 | 0   0   9   
|34  33  45 | 0   0   7   
|30  31  41 | 0   0   6   
|28  33  42 | 0   0   6   
|25  32  39 | 0   0   6   
|28  32  36 | 0   0   6   
|28  28  33 | 0   0   6   
|30  30  35 | 0   1   6   
|29  30  34 | 0   1   6   
|29  30  34 | 0   1   6   
|25  25  32 | 0   1   6   
|29  28  38 | 0   1   4   
|23  21  32 | 1   0   3   
|20  18  29 | 1   0   1   
|22  22  30 | 3   0   1   
|19  18  25 | 1   0   1   
|19  13  20 | 1   0   1   
|21  15  22 | 1   0   1   
|14  9   15 | 1   0   1   
|15  9   15 | 1   0   1   
|12  7   12 | 2   0   0   
|6   5   9  | 2   0   0   
|2   3   4  | 3   0   0   
|0   2   2  | 3   0   0   
|6   4   7  | 3   0   0   
|5   2   4  | 3   0   0   
|13  9   9  | 3   0   0   
|13  9   8  | 3   1   0   
|13  9   8  | 3   1   0   
|13  8   7  | 3   1   0   
|13  10  12 | 4   1   0   
|15  13  13 | 3   1   0   
|8   10  9  | 3   1   0   
|24  35  43 | 3   1   0   
|37  57  77 | 1   1   0   
|13  31  59 | 0   2   0   
|43  51  75 | 0   2   0   
|68  66  81 | 0   0   0   
|66  54  61 | 0   0   0   
|103 86  86 | 2   0   0   
|111 95  84 | 2   0   0   
|103 84  72 | 0   0   0   
|93  79  77 | 0   0   0   
|55  52  62 | 0   0   0   
|33  32  46 | 0   0   2   
|39  27  29 | 0   0   5   
|152 123 105| 0   0   6   
|168 134 105| 0   0   5   
|162 127 102| 0   0   2   
|162 129 104| 0   0   0   
|156 123 94 | 0   0   0   
|159 126 95 | 0   0   2   
|153 119 89 | 0   0   5   
|150 116 89 | 0   0   8   
|139 105 76 | 2   0   9   
|141 108 76 | 5   0   6   
|141 107 73 | 11  2   0   
|135 101 67 | 18  4   0   
|132 100 68 | 24  8   0   
|150 126 101| 28  10  0   
|148 124 104| 29  10  0   
|150 126 104| 29  10  0   
|148 127 101| 29  10  0   
|143 124 99 | 29  10  0   
|144 126 101| 29  10  0   
|149 127 101| 29  10  0   
|146 121 96 | 29  11  0   
|147 120 95 | 29  11  0   
|138 115 94 | 29  11  0   
|137 116 94 | 29  11  0   
|144 123 99 | 29  11  0   
|146 125 96 | 29  11  0   
|145 124 94 | 27  13  0   
|149 127 98 | 27  15  0   
|152 130 104| 27  15  0   
|157 137 112| 27  15  0   
|153 133 108| 27  15  0   
|142 123 96 | 27  15  0   
|147 124 100| 28  16  0   
|152 126 104| 28  16  0   
|146 123 100| 28  16  0   
|147 125 102| 27  16  0   
|146 124 102| 27  15  0   
|145 123 100| 25  15  0   
|138 116 92 | 26  13  0   
|139 116 93 | 26  13  0   
|146 120 95 | 26  13  0   
|155 133 111| 27  13  0   
|130 116 101| 27  13  0   
|46  39  32 | 27  15  0   
|28  26  31 | 27  15  0   
|42  45  57 | 28  14  0   
|39  43  58 | 29  13  0   
|34  39  52 | 29  11  0   
|33  35  48 | 27  12  0   
|35  38  47 | 27  13  0   
|26  34  41 | 26  13  0   
|27  35  40 | 24  12  0   
|30  39  43 | 20  10  0   
|26  35  41 | 14  7   0   
|28  34  43 | 8   3   1   
|29  35  46 | 3   0   5   
|35  38  53 | 2   0   7   
|41  44  60 | 0   0   9   
|36  39  55 | 0   0   9   
|36  37  50 | 0   0   9   
|35  35  49 | 0   0   7   
|34  34  41 | 0   0   6   
|38  39  42 | 0   0   6   
|41  42  40 | 2   2   4   
|43  43  42 | 2   2   5   
|38  39  46 | 2   2   5   
|37  41  45 | 0   0   7   
|31  40  46 | 0   0   9   
|31  41  48 | 0   0   10  
|32  43  50 | 0   0   10  
|32  41  49 | 0   0   10  
|37  38  52 | 0   0   10  
|36  36  49 | 0   0   9   
|30  36  40 | 0   0   9   
|31  36  40 | 0   0   7   
|30  34  44 | 0   0   7   
|34  36  46 | 0   1   6   
|32  34  48 | 0   2   6   
|32  36  45 | 0   2   6   
|33  39  43 | 0   2   7   
|30  35  42 | 0   0   9   
|31  35  47 | 0   0   9   
|30  31  45 | 0   0   9   
|32  34  46 | 0   0   7   
|29  31  43 | 0   0   7   
|26  33  40 | 0   0   6   
|23  32  38 | 0   0   6   
|23  28  34 | 0   0   6   
|28  32  36 | 0   1   6   
|30  30  34 | 0   1   6   
|30  31  34 | 0   0   7   
|31  32  35 | 0   0   7   
|32  32  39 | 0   1   6   
|33  30  42 | 0   1   4   
|23  21  32 | 1   0   3   
|22  20  31 | 1   0   3   
|25  23  35 | 1   0   3   
|28  26  32 | 1   0   3   
|23  21  27 | 1   0   3   
|22  18  28 | 1   0   3   
|11  6   18 | 1   0   3   
|22  15  28 | 1   0   3   
|17  13  21 | 1   0   1   
|9   7   13 | 1   0   1   
|5   5   6  | 2   0   0   
|3   5   6  | 2   0   0   
|3   3   5  | 2   0   0   
|5   4   4  | 2   0   0   
|11  8   7  | 2   0   0   
|13  9   8  | 1   1   0   
|13  8   7  | 1   1   0   
|10  3   5  | 3   0   0   
|15  10  13 | 3   0   0   
|16  12  9  | 3   0   0   
|10  12  6  | 1   1   0   
|14  21  28 | 1   1   0   
|41  55  76 | 0   2   0   
|63  79  106| 0   2   0   
|57  66  92 | 0   2   0   
|81  79  96 | 0   0   0   
|62  52  60 | 0   0   0   
|57  40  38 | 0   0   0   
|62  47  34 | 0   0   0   
|121 103 82 | 0   0   0   
|119 100 85 | 0   0   0   
|72  64  63 | 0   0   0   
|39  41  51 | 0   0   2   
|19  15  24 | 0   0   3   
|114 95  81 | 0   0   6   
|137 101 68 | 0   0   3   
|125 87  61 | 0   0   2   
|128 93  68 | 0   0   0   
|133 100 70 | 0   0   0   
|119 86  56 | 0   0   2   
|117 85  56 | 0   0   5   
|117 82  57 | 0   0   7   
|116 85  58 | 1   0   10  
|123 89  63 | 5   0   8   
|122 89  57 | 9   0   4   
|125 90  59 | 15  3   0   
|125 95  64 | 22  7   0   
|147 122 101| 26  9   0   
|151 125 110| 28  10  0   
|145 120 103| 29  10  0   
|149 129 103| 29  10  0   
|148 129 105| 29  10  0   
|145 126 102| 29  10  0   
|146 125 100| 29  10  0   
|150 124 98 | 29  11  0   
|150 123 100| 29  11  0   
|153 127 103| 29  11  0   
|141 118 95 | 29  11  0   
|138 117 91 | 29  11  0   
|151 129 102| 29  11  0   
|148 124 96 | 27  13  0   
|147 123 98 | 27  15  0   
|147 125 102| 27  15  0   
|135 113 90 | 27  15  0   
|125 105 80 | 27  15  0   
|136 119 91 | 27  15  0   
|141 117 93 | 28  14  0   
|144 119 95 | 28  16  0   
|148 128 101| 28  16  0   
|146 125 98 | 27  16  0   
|144 123 95 | 25  15  0   
|148 127 100| 25  15  0   
|155 131 104| 25  15  0   
|149 125 96 | 26  13  0   
|150 125 99 | 26  13  0   
|148 125 103| 27  13  0   
|152 136 116| 27  13  0   
|101 93  81 | 28  14  0   
|31  32  30 | 28  14  0   
|38  42  49 | 28  14  0   
|40  45  60 | 29  13  0   
|35  43  58 | 29  11  0   
|40  45  56 | 27  12  0   
|36  38  49 | 27  13  0   
|31  36  44 | 26  13  0   
|28  36  43 | 24  14  0   
|30  37  44 | 20  11  0   
|28  35  43 | 16  8   0   
|31  38  46 | 11  4   0   
|29  36  45 | 6   1   3   
|33  38  50 | 2   0   7   
|37  40  54 | 0   0   9   
|40  42  55 | 0   0   9   
|39  41  53 | 0   0   9   
|36  35  44 | 0   0   7   
