|-----------|-------------
|62  37  31 | 90  125 98  
|55  38  29 | 76  141 103 
|52  29  25 | 70  149 106 
|47  24  24 | 69  150 107 
|40  23  27 | 72  147 104 
|31  20  27 | 81  147 99  
|38  21  20 | 82  142 95  
|49  27  22 | 95  135 96  
|85  51  46 | 100 126 103 
|142 96  80 | 103 117 113 
|168 117 95 | 100 107 121 
|161 116 93 | 90  102 128 
|153 105 80 | 85  99  131 
|136 96  74 | 82  97  131 
|118 89  80 | 76  99  129 
|105 78  73 | 69  99  124 
|90  67  67 | 69  103 119 
|82  66  65 | 64  106 115 
|91  74  65 | 78  133 25  
|116 84  80 | 78  133 25  
|126 85  69 | 78  133 25  
|117 74  45 | 0   0   0   
|103 62  36 | 85  128 12  
|20  5   8  | 93  117 24  
|41  34  20 | 80  113 36  
|143 115 92 | 93  117 24  
|134 102 77 | 85  118 13  
|142 115 93 | 64  204 5   
|137 111 91 | 57  177 13  
|131 106 84 | 55  162 22  
|135 110 86 | 61  158 34  
|135 104 82 | 66  153 45  
|138 106 84 | 64  151 54  
|133 106 80 | 73  154 58  
|134 110 84 | 76  160 59  
|139 115 89 | 83  170 60  
|176 149 119| 91  173 62  
|175 148 115| 93  173 65  
|169 145 112| 89  161 68  
|163 140 103| 79  147 73  
|161 133 94 | 87  132 79  
|173 144 106| 93  122 86  
|178 152 120| 108 113 90  
|176 149 115| 118 108 92  
|178 150 119| 115 109 94  
|172 147 109| 115 107 95  
|172 144 114| 121 102 95  
|171 139 109| 121 101 96  
|144 119 93 | 120 96  96  
|29  15  6  | 124 92  97  
|29  13  14 | 124 87  97  
|19  4   11 | 124 87  97  
|20  13  21 | 124 87  97  
|19  10  19 | 131 91  98  
|14  10  11 | 131 97  103 
|10  7   3  | 137 98  107 
|8   10  4  | 140 98  109 
|17  12  9  | 134 96  106 
|28  14  7  | 124 94  100 
|57  23  1  | 120 97  95  
|69  27  1  | 117 96  93  
|75  41  19 | 117 97  92  
|84  63  56 | 117 101 93  
|81  58  55 | 106 110 95  
|51  37  39 | 87  122 98  
|44  42  49 | 74  139 101 
|58  45  57 | 67  150 104 
|61  49  53 | 66  153 103 
|77  67  71 | 70  151 98  
|83  70  75 | 76  150 92  
|100 82  81 | 82  147 87  
|142 111 106| 96  139 88  
|165 124 114| 98  126 95  
|178 133 114| 104 117 107 
|181 127 103| 104 109 115 
|171 124 101| 99  104 120 
|171 121 98 | 94  103 121 
|169 124 101| 80  103 119 
|164 118 98 | 76  105 114 
|162 115 94 | 74  107 107 
|152 109 88 | 70  112 100 
|146 106 81 | 65  117 94  
|140 96  67 | 64  153 20  
|140 82  58 | 64  153 20  
|130 69  37 | 64  153 20  
|123 73  46 | 0   0   0   
|81  44  25 | 102 116 11  
|20  4   5  | 93  122 23  
|47  45  34 | 85  112 34  
|86  58  45 | 93  122 23  
|148 111 87 | 85  128 12  
|137 110 82 | 85  191 4   
|132 106 77 | 73  178 10  
|137 108 86 | 70  165 17  
|139 110 90 | 60  161 27  
|138 104 86 | 58  156 36  
|144 110 88 | 66  153 45  
|142 113 86 | 68  156 49  
|137 111 83 | 80  160 51  
|137 108 81 | 82  167 52  
|164 139 107| 90  175 54  
|159 131 101| 92  171 58  
|155 130 100| 89  162 63  
|146 124 91 | 89  146 70  
|144 119 87 | 92  128 78  
|151 119 90 | 105 116 86  
|141 111 80 | 111 108 92  
|142 108 80 | 121 107 95  
|133 99  69 | 121 106 96  
|117 93  56 | 121 105 97  
|119 94  68 | 118 101 98  
|119 89  60 | 121 99  98  
|76  59  42 | 117 95  99  
|29  27  35 | 120 93  99  
|39  30  41 | 117 90  99  
|29  26  35 | 124 91  98  
|22  29  36 | 124 92  97  
|21  20  29 | 128 94  98  
|18  20  27 | 131 98  102 
|17  20  20 | 137 99  106 
|10  20  13 | 140 99  108 
|13  17  20 | 134 97  105 
|21  14  14 | 128 97  100 
|30  11  1  | 120 97  95  
|41  15  0  | 120 99  93  
|42  16  1  | 120 100 92  
|48  20  6  | 117 101 93  
|64  35  21 | 111 106 94  
|81  53  42 | 93  116 97  
|88  65  58 | 75  130 100 
|115 87  82 | 65  140 100 
|135 106 92 | 67  150 97  
|144 118 107| 67  152 89  
|160 130 123| 71  150 80  
|169 128 117| 77  148 74  
|181 130 117| 87  139 75  
|181 131 113| 97  128 84  
|182 130 112| 102 118 97  
|178 129 108| 103 112 107 
|178 131 107| 101 110 111 
|180 129 104| 96  111 110 
|171 129 99 | 87  114 105 
|171 122 96 | 79  117 98  
|169 115 87 | 73  119 90  
|161 105 82 | 72  121 82  
|149 87  68 | 64  122 75  
|137 79  48 | 76  170 15  
|131 73  40 | 76  170 15  
|142 81  48 | 76  170 15  
|102 54  32 | 0   0   0   
|37  11  5  | 64  102 10  
|33  27  26 | 85  109 21  
|46  48  37 | 73  112 32  
|33  18  11 | 85  109 21  
|134 101 81 | 85  128 12  
|142 111 90 | 0   170 3   
|137 110 85 | 42  170 9   
|126 98  76 | 51  170 15  
|129 105 81 | 68  166 23  
|134 106 86 | 67  162 30  
|133 101 75 | 67  154 38  
|138 110 82 | 69  154 43  
|135 110 83 | 73  155 46  
|142 114 93 | 85  163 47  
|119 96  69 | 88  167 49  
|117 94  69 | 87  168 53  
|115 91  65 | 87  157 57  
|116 94  66 | 87  135 66  
|112 90  61 | 95  117 76  
|121 98  74 | 110 108 87  
|126 105 76 | 121 103 94  
|130 105 77 | 121 104 98  
|143 114 86 | 128 103 99  
|140 116 82 | 121 102 100 
|145 121 95 | 124 99  100 
|163 137 107| 124 98  101 
|78  66  53 | 128 96  101 
|29  33  46 | 121 95  102 
|37  37  49 | 124 93  101 
|35  35  43 | 124 94  100 
|34  38  49 | 120 94  98  
|31  36  48 | 124 96  98  
|26  31  43 | 131 98  102 
|23  28  35 | 137 99  106 
|23  30  33 | 140 99  108 
|25  24  35 | 137 100 105 
|23  16  30 | 134 98  99  
|19  15  18 | 131 99  95  
|19  13  12 | 120 99  93  
|25  13  12 | 124 97  92  
|24  10  4  | 120 99  93  
|29  11  2  | 114 103 94  
|37  15  2  | 100 109 96  
|47  20  5  | 79  117 98  
|73  34  11 | 74  128 96  
|110 61  38 | 64  136 90  
|132 84  67 | 70  144 78  
|148 103 86 | 72  151 66  
|159 117 97 | 75  149 58  
|166 118 91 | 80  138 59  
|167 123 93 | 87  128 70  
|164 120 99 | 96  121 84  
|169 117 96 | 95  115 95  
|171 121 97 | 94  117 100 
|172 119 92 | 98  122 98  
|164 115 85 | 91  125 92  
|159 115 84 | 83  129 85  
|155 107 74 | 76  131 78  
|155 100 74 | 66  128 70  
|150 92  71 | 66  125 63  
|149 86  59 | 57  177 13  
|124 71  47 | 57  177 13  
|68  30  12 | 57  177 13  
|31  10  1  | 0   0   0   
|29  22  20 | 102 128 10  
|30  27  30 | 85  115 20  
|27  28  20 | 91  119 30  
|18  13  11 | 85  115 20  
|47  29  11 | 51  116 11  
|147 111 84 | 0   170 3   
|139 108 84 | 42  170 9   
|136 110 87 | 32  146 14  
|134 108 83 | 59  158 21  
|131 107 85 | 60  155 28  
|132 105 77 | 73  153 35  
|140 113 87 | 78  150 39  
|143 114 92 | 78  154 43  
|141 112 91 | 82  159 45  
|140 119 94 | 88  161 46  
|151 131 107| 82  158 50  
|152 128 101| 88  151 54  
|150 126 96 | 93  134 63  
|148 127 98 | 105 117 74  
|150 129 106| 113 106 87  
|143 127 97 | 121 102 95  
|147 129 100| 124 100 99  
|148 124 98 | 128 102 100 
|144 122 92 | 128 102 100 
|144 119 93 | 124 99  100 
|150 125 90 | 128 101 101 
|106 94  75 | 121 100 102 
|29  31  45 | 124 98  102 
|35  38  51 | 121 96  101 
|41  40  46 | 121 97  100 
|46  44  54 | 117 95  99  
|37  40  54 | 128 98  99  
|36  37  51 | 131 98  102 
|34  35  44 | 137 99  106 
|30  33  38 | 140 99  108 
|29  27  41 | 140 97  105 
|29  24  39 | 141 97  100 
|26  24  34 | 135 96  96  
|24  21  28 | 128 98  94  
|24  19  26 | 128 98  94  
|19  16  26 | 128 98  94  
|9   13  18 | 117 99  95  
|14  15  15 | 107 102 95  
|20  11  9  | 92  106 94  
|35  11  0  | 76  113 90  
|44  12  0  | 67  121 80  
|60  24  13 | 62  129 65  
|81  40  27 | 64  140 51  
|108 62  43 | 64  146 42  
|129 75  58 | 74  142 43  
|139 86  67 | 82  132 54  
|139 86  65 | 90  128 68  
|144 85  66 | 93  129 81  
|147 91  71 | 93  130 86  
|154 94  75 | 96  135 85  
|156 97  78 | 87  139 81  
|151 97  73 | 81  139 75  
|149 91  67 | 71  133 69  
|139 81  67 | 66  125 63  
|108 55  45 | 57  121 57  
|67  23  12 | 64  157 13  
|33  7   3  | 64  157 13  
|25  16  10 | 64  157 13  
|21  21  18 | 0   0   0   
|21  21  22 | 64  113 9   
|16  15  25 | 64  107 19  
|8   11  21 | 78  114 29  
|11  10  24 | 64  107 19  
|18  9   0  | 51  116 11  
|112 84  61 | 0   128 4   
|141 113 83 | 42  139 11  
|132 111 85 | 57  135 17  
|137 107 88 | 59  138 24  
|133 104 86 | 64  141 29  
|132 104 79 | 67  138 35  
|137 110 84 | 81  140 40  
|136 107 83 | 85  142 43  
|137 105 82 | 82  142 45  
|150 128 95 | 85  146 47  
|151 131 103| 85  153 50  
|145 122 93 | 79  142 52  
|147 122 91 | 94  130 59  
|143 121 94 | 104 117 70  
|152 128 105| 113 109 84  
|145 124 97 | 121 104 93  
|146 123 96 | 128 104 98  
|148 122 98 | 121 103 99  
|150 124 102| 124 101 98  
|151 123 102| 124 101 98  
|150 125 92 | 121 103 99  
|131 110 94 | 121 102 100 
|32  32  43 | 121 102 100 
|30  37  50 | 124 99  100 
|34  37  42 | 121 97  100 
|41  40  48 | 128 97  100 
|41  46  57 | 128 96  101 
|42  46  56 | 134 98  104 
|38  41  49 | 134 99  108 
|30  37  44 | 140 98  109 
|29  34  45 | 143 98  107 
|28  32  40 | 144 97  103 
|29  29  40 | 135 93  99  
|27  25  32 | 131 96  98  
|31  28  34 | 131 96  98  
|32  24  35 | 124 96  98  
|22  26  32 | 120 96  96  
|17  22  26 | 117 96  93  
|18  17  23 | 105 99  88  
|17  15  15 | 88  102 80  
|15  12  7  | 73  107 67  
|18  11  7  | 55  113 52  
|30  11  6  | 57  124 37  
|41  15  0  | 51  132 29  
|58  19  8  | 64  136 30  
|72  33  16 | 64  134 38  
|81  41  20 | 82  140 51  
|102 50  30 | 87  142 63  
|103 52  34 | 89  146 70  
|105 53  39 | 91  149 72  
|98  47  34 | 89  148 69  
|79  41  26 | 83  143 66  
|54  20  8  | 70  134 63  
|37  9   6  | 64  121 59  
|34  12  16 | 61  116 55  
|31  16  15 | 36  112 16  
|22  18  17 | 36  112 16  
|19  20  17 | 36  112 16  
|23  16  13 | 0   0   0   
|14  11  11 | 64  113 9   
|32  35  54 | 64  107 19  
|51  60  88 | 78  114 29  
|43  51  76 | 64  107 19  
|15  16  28 | 85  128 12  
|47  26  25 | 85  128 6   
|151 123 95 | 73  119 15  
|136 113 81 | 70  122 23  
|141 111 91 | 55  115 31  
|136 105 88 | 60  117 37  
|135 106 84 | 64  119 43  
|137 110 84 | 78  125 47  
|127 98  75 | 82  128 50  
|135 106 84 | 82  135 53  
|154 131 99 | 85  142 54  
|146 124 97 | 82  146 54  
|139 118 89 | 85  144 53  
|146 126 94 | 91  130 55  
|150 129 101| 102 120 64  
|150 125 104| 116 109 77  
|144 122 101| 121 109 89  
|147 122 100| 121 103 94  
|151 128 101| 121 102 95  
|150 128 105| 121 102 95  
|144 114 93 | 121 102 95  
|148 125 94 | 118 104 96  
|160 131 112| 115 105 97  
|57  51  50 | 121 104 98  
|30  35  49 | 121 103 99  
|31  37  46 | 124 99  100 
|36  36  42 | 124 98  102 
|38  41  49 | 128 98  104 
|42  46  49 | 137 99  106 
|39  43  50 | 140 99  108 
|32  39  50 | 142 100 110 
|28  40  47 | 143 97  108 
|27  37  48 | 140 96  106 
|26  32  45 | 141 94  103 
|34  32  46 | 134 95  102 
|30  32  40 | 134 95  102 
|26  31  34 | 131 94  100 
|22  29  34 | 128 96  96  
|23  27  36 | 112 93  88  
|26  24  36 | 109 93  77  
|24  23  28 | 89  90  65  
|21  21  22 | 67  93  52  
|12  16  20 | 36  92  39  
|15  13  14 | 26  94  27  
|18  12  8  | 28  109 21  
|24  9   2  | 57  115 20  
|26  10  0  | 73  137 26  
|29  12  4  | 76  146 35  
|33  8   1  | 82  155 46  
|38  10  5  | 82  161 54  
|39  15  11 | 85  161 57  
|33  14  8  | 87  157 57  
|28  19  14 | 88  146 56  
|29  26  21 | 73  130 55  
|26  28  25 | 53  113 54  
|22  25  23 | 46  106 53  
|21  19  21 | 36  89  20  
|20  15  16 | 36  89  20  
|17  12  11 | 36  89  20  
|11  10  11 | 0   0   0   
|10  9   12 | 102 128 10  
|51  61  80 | 85  115 20  
|40  61  91 | 91  119 30  
|45  67  89 | 85  115 20  
|39  49  72 | 42  118 13  
|15  4   13 | 51  142 9   
|113 86  60 | 57  115 20  
|141 112 78 | 55  115 31  
|135 106 82 | 67  115 42  
|136 107 85 | 67  117 50  
|138 110 87 | 76  119 58  
|136 109 83 | 76  123 62  
|138 111 83 | 80  128 64  
|136 109 82 | 80  137 65  
|144 124 95 | 78  143 64  
|143 121 96 | 87  151 59  
|144 124 93 | 85  147 52  
|146 126 91 | 94  138 50  
|147 127 92 | 108 121 55  
|144 123 97 | 115 115 69  
|143 123 105| 117 109 82  
|145 123 106| 114 106 91  
|150 128 99 | 117 101 93  
|142 124 94 | 114 103 94  
|149 119 100| 114 103 94  
|134 112 85 | 118 105 95  
|158 131 103| 111 104 96  
|81  71  58 | 121 105 97  
|32  37  47 | 124 101 98  
|32  36  47 | 128 97  100 
|35  37  44 | 131 97  103 
|37  38  44 | 131 95  105 
|42  42  43 | 134 96  106 
|43  44  47 | 137 98  107 
|40  44  55 | 143 98  107 
|35  42  52 | 143 98  107 
|29  36  49 | 140 96  106 
|30  35  47 | 134 97  105 
|34  34  46 | 137 96  104 
|26  32  38 | 137 97  103 
|25  36  35 | 134 97  100 
|25  33  44 | 128 94  92  
|28  31  43 | 118 90  79  
|34  31  36 | 109 84  64  
|37  35  44 | 73  71  50  
|32  32  38 | 28  60  38  
|21  26  36 | 36  62  29  
|24  24  29 | 102 61  21  
|19  20  21 | 64  60  17  
|20  17  19 | 0   51  15  
|13  13  15 | 36  99  18  
|13  13  14 | 78  138 24  
|11  12  12 | 76  159 32  
|11  10  12 | 82  168 38  
|16  14  15 | 88  172 43  
|19  20  15 | 88  164 45  
|27  20  18 | 76  150 46  
|27  19  16 | 67  128 46  
|25  20  17 | 61  114 47  
|19  15  15 | 51  102 50  
|8   11  12 | 57  100 23  
|11  9   11 | 57  100 23  
|18  11  12 | 57  100 23  
|13  11  13 | 0   0   0   
|13  16  18 | 64  113 9   
|70  88  107| 85  121 19  
|38  77  107| 78  114 29  
|29  56  78 | 85  121 19  
|53  64  88 | 42  118 13  
|38  39  58 | 51  128 10  
|60  42  29 | 64  128 24  
|147 118 86 | 71  124 37  
|137 108 85 | 64  118 52  
|140 109 90 | 76  121 63  
|134 106 84 | 73  122 73  
|136 109 85 | 78  129 77  
|136 109 83 | 79  137 78  
|131 106 80 | 83  146 75  
|148 130 101| 81  152 69  
|144 123 97 | 83  157 60  
|145 124 94 | 79  151 49  
|145 125 90 | 89  136 43  
|147 127 92 | 97  116 46  
|145 124 97 | 112 108 59  
|139 123 99 | 112 109 75  
|143 121 98 | 113 106 87  
|149 124 96 | 117 103 92  
|147 131 97 | 120 99  93  
|158 124 106| 117 100 94  
|142 121 100| 114 102 95  
|151 127 98 | 121 102 95  
|101 86  64 | 121 101 96  
|37  32  36 | 124 101 98  
|36  39  53 | 128 97  100 
|30  33  43 | 128 95  102 
|27  31  38 | 134 94  103 
|32  31  33 | 144 97  103 
|42  39  42 | 144 97  103 
|44  42  53 | 147 99  103 
|40  41  54 | 144 97  103 
|38  39  51 | 140 98  104 
|38  39  46 | 134 98  104 
|38  36  42 | 137 97  103 
|32  36  40 | 137 98  102 
|30  35  39 | 131 96  98  
|30  37  47 | 135 94  87  
|27  29  39 | 117 86  71  
|33  32  36 | 91  67  53  
|32  33  38 | 0   40  38  
|30  30  36 | 191 35  29  
|25  30  41 | 191 42  24  
|29  27  33 | 102 58  22  
|27  25  29 | 64  54  19  
|27  22  31 | 128 32  16  
|22  21  31 | 128 34  15  
|18  16  23 | 0   71  18  
|15  16  17 | 51  116 22  
|11  10  11 | 64  151 27  
|11  7   6  | 76  165 31  
|12  10  3  | 85  162 33  
|13  14  5  | 76  146 35  
|10  9   1  | 67  131 37  
|8   8   2  | 67  121 40  
|5   8   9  | 64  113 45  
|8   11  10 | 76  116 22  
|12  11  7  | 76  116 22  
|15  12  8  | 76  116 22  
|12  11  8  | 0   0   0   
|13  19  16 | 102 142 9   
|31  53  69 | 85  128 18  
|29  63  91 | 91  132 27  
|30  46  63 | 85  128 18  
|45  41  55 | 42  128 12  
|52  51  74 | 42  153 10  
|29  20  25 | 64  133 23  
|141 113 91 | 54  128 38  
|135 104 83 | 66  125 55  
|130 98  81 | 73  129 69  
|136 108 87 | 73  132 81  
|130 105 81 | 78  140 84  
|136 110 86 | 80  149 82  
|134 105 86 | 83  156 75  
|144 127 95 | 81  161 65  
|146 126 100| 77  159 53  
|143 122 95 | 74  149 41  
|149 128 96 | 80  120 34  
|139 119 89 | 91  99  36  
|138 119 94 | 102 104 49  
|144 126 98 | 109 108 66  
|147 125 96 | 108 104 81  
|146 120 96 | 113 102 90  
|142 122 91 | 120 99  93  
|153 122 100| 120 98  94  
|143 121 105| 117 99  95  
|142 122 96 | 117 99  95  
|146 128 103| 124 103 97  
|49  38  36 | 121 99  98  
|43  40  57 | 131 95  99  
|31  33  48 | 131 94  100 
|28  34  43 | 138 93  101 
|30  35  39 | 141 96  101 
|30  36  38 | 141 97  100 
|39  42  50 | 141 97  100 
|37  40  53 | 145 94  100 
|36  38  53 | 138 93  101 
|34  37  47 | 137 98  102 
|38  38  46 | 137 98  102 
|33  38  45 | 137 98  101 
|33  36  43 | 135 96  96  
|24  36  42 | 132 88  84  
|24  35  41 | 128 77  66  
|26  33  38 | 85  49  47  
|28  36  37 | 170 23  33  
|29  36  41 | 85  51  30  
|25  33  41 | 0   55  28  
|30  32  35 | 36  66  27  
|28  29  36 | 42  61  25  
|29  27  39 | 51  58  22  
|26  28  40 | 64  51  20  
|25  26  34 | 170 42  18  
|25  25  30 | 128 57  18  
|19  19  25 | 0   85  21  
|15  14  19 | 26  111 23  
|10  12  12 | 64  128 24  
|10  6   13 | 64  122 25  
|11  6   8  | 59  123 27  
|9   7   3  | 68  123 31  
|7   10  7  | 71  124 37  
|14  10  13 | 85  135 17  
|13  10  10 | 85  135 17  
|12  11  9  | 85  135 17  
|13  12  12 | 0   0   0   
|9   14  12 | 64  146 7   
|75  95  109| 64  136 15  
|50  70  96 | 64  139 22  
|44  44  56 | 64  136 15  
|78  57  60 | 85  153 10  
|90  80  98 | 64  146 7   
|17  15  35 | 51  134 19  
|142 113 97 | 60  135 32  
|153 121 97 | 59  133 50  
|156 126 101| 68  135 64  
|164 137 109| 73  143 75  
|159 134 102| 75  148 76  
|170 143 111| 75  156 72  
|179 144 121| 83  165 62  
|147 126 98 | 85  165 51  
|143 122 96 | 74  153 40  
|138 118 93 | 68  123 31  
|147 123 95 | 32  78  26  
|144 123 100| 42  55  28  
|143 126 103| 70  74  38  
|146 126 94 | 89  93  55  
|147 126 98 | 109 99  72  
|145 125 101| 116 99  85  
|148 126 102| 120 100 92  
|147 126 104| 120 98  94  
|146 125 104| 120 98  94  
|145 125 101| 124 99  95  
|147 127 103| 128 101 96  
|88  74  62 | 124 97  97  
|33  29  39 | 131 96  98  
|38  40  60 | 135 93  99  
|35  36  48 | 138 94  100 
|31  34  43 | 138 94  100 
|24  36  35 | 138 94  100 
|30  37  43 | 149 93  99  
|37  40  54 | 142 92  100 
|37  38  58 | 138 89  100 
|36  38  53 | 135 91  101 
|38  39  45 | 135 91  101 
|40  40  42 | 138 93  101 
|37  39  45 | 131 92  97  
|25  38  45 | 123 86  86  
|25  38  46 | 113 69  67  
|35  37  49 | 36  37  48  
|31  38  39 | 170 22  34  
|32  35  47 | 0   48  32  
|30  32  44 | 36  58  31  
|28  35  38 | 32  66  31  
|32  31  44 | 64  68  30  
|33  32  43 | 96  73  28  
|27  33  38 | 73  69  26  
|27  30  35 | 42  64  24  
|29  29  34 | 51  58  22  
|27  26  33 | 191 51  20  
|24  23  33 | 128 54  19  
|19  20  28 | 102 67  19  
|20  16  23 | 51  67  19  
|15  10  14 | 0   64  20  
|12  7   9  | 32  89  23  
|6   5   7  | 64  113 27  
|5   4   6  | 85  139 11  
|10  7   9  | 85  139 11  
|14  10  8  | 85  139 11  
|13  10  10 | 0   0   0   
|9   7   7  | 85  153 5   
|38  55  72 | 85  153 10  
|30  45  71 | 76  159 16  
|64  56  65 | 85  153 10  
|107 87  83 | 0   146 7   
|97  78  75 | 0   153 5   
|31  31  51 | 36  137 13  
|109 83  72 | 42  133 23  
|182 147 119| 64  138 37  
|169 137 110| 66  141 49  
|167 136 104| 64  143 57  
|160 126 96 | 60  149 58  
|156 122 88 | 72  157 52  
|147 114 81 | 73  162 44  
|150 124 105| 73  153 35  
|149 127 105| 59  123 27  
|145 127 103| 42  67  23  
|149 126 99 | 170 35  22  
|148 121 99 | 51  47  27  
|140 118 95 | 170 25  31  
|147 126 97 | 70  62  45  
|150 127 102| 104 89  63  
|142 123 98 | 110 97  79  
|142 121 95 | 117 99  90  
|149 125 101| 120 98  94  
|147 125 100| 113 97  95  
|147 125 100| 117 99  95  
|149 123 97 | 121 101 96  
|155 136 114| 124 97  97  
|45  42  38 | 128 94  98  
|38  43  57 | 131 94  100 
|36  41  55 | 135 91  101 
|32  36  45 | 142 91  101 
|29  37  42 | 142 91  101 
|29  36  43 | 146 88  101 
|31  38  48 | 142 86  101 
|40  43  58 | 135 85  102 
|36  37  49 | 135 85  102 
|37  37  41 | 138 88  102 
|42  43  40 | 131 88  102 
|39  41  46 | 128 88  99  
|33  42  48 | 123 83  89  
|35  42  52 | 115 71  72  
|39  39  53 | 64  39  52  
|29  34  40 | 170 21  37  
|33  36  46 | 42  46  33  
|34  37  47 | 32  62  33  
|33  38  44 | 32  62  33  
|31  34  48 | 64  64  32  
|30  32  45 | 96  66  31  
|24  33  40 | 64  68  30  
|24  30  36 | 57  79  29  
|30  31  34 | 32  76  27  
|32  32  38 | 0   61  25  
|31  29  40 | 51  55  23  
|30  27  39 | 64  49  21  
|30  27  35 | 85  40  19  
|21  16  30 | 128 28  18  
|21  14  29 | 170 42  18  
|9   8   13 | 0   51  20  
|5   6   7  | 64  146 7   
|6   5   5  | 64  146 7   
|11  8   6  | 64  146 7   
|14  7   8  | 0   0   0   
|16  12  7  | 0   170 3   
|15  25  36 | 64  170 6   
|83  95  125| 51  142 9   
|77  70  84 | 64  170 6   
|47  31  21 | 85  191 4   
|125 104 78 | 0   128 2   
|56  55  56 | 64  146 7   
|52  45  46 | 64  146 14  
|136 96  65 | 59  138 24  
|124 91  64 | 60  135 32  
|121 90  61 | 64  138 37  
|120 90  63 | 61  145 37  
|126 96  68 | 54  147 33  
|125 94  64 | 51  142 27  
|148 122 102| 46  128 22  
|142 122 99 | 0   67  19  
|142 126 102| 0   36  21  
|144 123 97 | 57  79  29  
|149 124 98 | 78  95  35  
|150 127 105| 51  69  37  
|148 127 102| 170 20  38  
|148 124 100| 91  66  54  
|136 115 91 | 108 92  72  
|135 114 85 | 116 98  86  
|142 122 93 | 120 99  93  
|131 113 81 | 113 97  95  
|142 120 90 | 113 97  95  
|144 118 92 | 120 97  95  
|150 129 104| 117 97  97  
|123 112 97 | 128 94  98  
|19  19  26 | 135 92  100 
|38  45  59 | 142 91  101 
|36  41  51 | 142 90  102 
|30  38  48 | 149 90  102 
|32  39  47 | 146 88  102 
|33  41  47 | 142 85  102 
|39  41  50 | 139 82  102 
|43  42  53 | 135 84  103 
|36  36  42 | 135 84  103 
|35  38  41 | 128 88  104 
|38  39  47 | 128 86  101 
|37  42  47 | 128 82  93  
|37  42  49 | 116 73  77  
|39  41  52 | 93  49  57  
|35  39  48 | 128 13  39  
|31  34  43 | 0   38  34  
|34  37  45 | 36  56  32  
|33  37  48 | 64  62  33  
|34  38  48 | 64  62  33  
|30  33  43 | 64  62  33  
|25  34  41 | 85  72  32  
|25  31  38 | 76  80  32  
|28  31  36 | 57  76  30  
|29  32  40 | 57  79  29  
|29  30  42 | 36  66  27  
|32  33  45 | 42  61  25  
|31  33  41 | 42  64  24  
|30  27  38 | 42  67  23  
|32  25  38 | 0   49  21  
|21  21  30 | 128 27  19  
|11  13  21 | 128 102 5   
|5   6   12 | 128 102 5   
|5   6   6  | 128 102 5   
|10  7   7  | 0   0   0   
|16  10  5  | 255 255 1   
|6   8   12 | 128 170 3   
|37  51  72 | 85  153 5   
|131 132 149| 128 170 3   
|73  51  51 | 0   128 2   
|83  62  44 | 255 255 1   
|51  48  46 | 85  191 4   
|48  52  65 | 102 159 8   
|155 125 97 | 42  118 13  
|133 106 78 | 85  128 18  
|138 112 83 | 51  121 21  
|127 101 77 | 51  121 21  
|143 116 90 | 57  121 19  
|138 107 83 | 36  112 16  
|149 126 100| 0   73  14  
|144 123 99 | 128 34  15  
|141 124 102| 96  82  25  
|144 126 99 | 102 106 36  
|149 129 100| 102 116 44  
|146 126 102| 80  93  44  
|152 131 106| 0   42  42  
|157 131 110| 36  37  48  
|160 136 111| 97  81  66  
|151 130 102| 110 93  82  
|162 142 117| 109 97  92  
|162 145 116| 113 97  95  
|168 145 119| 117 98  96  
|172 147 125| 117 98  96  
|171 145 115| 124 97  97  
|187 158 134| 131 95  99  
|149 135 129| 142 92  100 
|25  27  32 | 142 90  102 
|41  49  61 | 149 90  102 
|38  43  55 | 149 90  102 
|33  40  48 | 146 88  102 
|33  42  46 | 142 85  102 
|41  41  45 | 139 82  102 
|43  41  52 | 131 82  103 
|38  39  52 | 131 86  104 
|32  38  47 | 131 86  104 
|39  38  49 | 128 85  102 
|37  37  43 | 128 85  96  
|36  38  43 | 122 78  82  
|39  41  49 | 128 58  62  
|38  40  52 | 0   18  43  
|36  38  47 | 0   30  34  
|34  37  48 | 36  56  32  
|31  35  47 | 73  58  31  
|31  35  39 | 36  56  32  
|30  34  40 | 73  56  32  
|30  38  44 | 85  70  33  
|30  36  44 | 76  77  33  
|32  34  43 | 76  80  32  
|33  36  46 | 57  74  31  
|26  29  41 | 64  70  29  
|28  34  43 | 64  73  28  
|26  33  39 | 109 69  26  
|31  31  35 | 96  78  26  
|36  32  38 | 73  71  25  
|36  35  45 | 42  64  24  
|26  27  41 | 0   51  5   
|13  17  27 | 0   51  5   
|10  14  17 | 0   51  5   
|7   8   8  | 0   0   0   
|12  7   6  | 0   255 1   
|8   6   7  | 0   128 2   
|20  35  46 | 0   85  3   
|81  89  106| 0   128 2   
|178 160 177| 255 255 1   
|56  46  56 | 0   0   0   
|62  68  81 | 128 255 2   
|41  54  77 | 128 128 4   
|116 96  80 | 85  109 7   
|137 109 85 | 64  102 10  
|134 106 81 | 64  85  12  
|132 104 82 | 64  85  12  
|136 107 80 | 0   70  11  
|134 106 79 | 0   51  10  
|166 145 116| 0   46  11  
|170 151 123| 0   34  15  
|175 155 129| 113 88  26  
|172 152 123| 120 111 39  
|171 152 118| 116 117 48  
|173 151 125| 102 104 49  
|178 154 122| 46  61  46  
|176 148 120| 128 33  46  
|171 144 119| 64  66  62  
|165 146 110| 104 88  78  
|163 142 113| 105 95  91  
|163 138 107| 110 97  97  
|159 133 103| 117 96  98  
|147 122 102| 117 96  98  
