|-----------|-------------
|62  37  31 | 143 7   0   
|55  38  29 | 139 8   0   
|52  29  25 | 131 9   0   
|47  24  24 | 124 12  0   
|40  23  27 | 125 14  0   
|31  20  27 | 130 18  0   
|38  21  20 | 139 22  0   
|49  27  22 | 149 25  0   
|85  51  46 | 156 27  0   
|142 96  80 | 161 26  0   
|168 117 95 | 161 24  0   
|161 116 93 | 158 23  0   
|153 105 80 | 154 21  0   
|136 96  74 | 149 18  0   
|118 89  80 | 143 16  0   
|105 78  73 | 141 15  0   
|90  67  67 | 141 13  0   
|82  66  65 | 141 13  0   
|91  74  65 | 43  5   0   
|116 84  80 | 43  5   0   
|126 85  69 | 0   0   0   
|117 74  45 | 7   0   0   
|103 62  36 | 16  0   0   
|20  5   8  | 23  1   0   
|41  34  20 | 16  0   0   
|143 115 92 | 7   0   0   
|134 102 77 | 0   0   0   
|142 115 93 | 2   0   0   
|137 111 91 | 12  0   0   
|131 106 84 | 29  1   0   
|135 110 86 | 49  2   0   
|135 104 82 | 67  2   0   
|138 106 84 | 78  3   0   
|133 106 80 | 84  5   0   
|134 110 84 | 88  6   0   
|139 115 89 | 93  5   0   
|176 149 119| 97  7   0   
|175 148 115| 102 11  0   
|169 145 112| 107 16  0   
|163 140 103| 111 20  0   
|161 133 94 | 112 22  0   
|173 144 106| 113 24  0   
|178 152 120| 114 23  0   
|176 149 115| 114 23  0   
|178 150 119| 114 25  0   
|172 147 109| 114 25  0   
|172 144 114| 114 25  0   
|171 139 109| 114 26  0   
|144 119 93 | 114 26  0   
|29  15  6  | 114 26  0   
|29  13  14 | 115 28  0   
|19  4   11 | 121 28  0   
|20  13  21 | 126 30  0   
|19  10  19 | 129 31  0   
|14  10  11 | 125 30  0   
|10  7   3  | 118 27  0   
|8   10  4  | 113 25  0   
|17  12  9  | 110 24  0   
|28  14  7  | 110 23  0   
|57  23  1  | 112 22  0   
|69  27  1  | 116 20  0   
|75  41  19 | 124 16  0   
|84  63  56 | 133 10  0   
|81  58  55 | 139 6   0   
|51  37  39 | 138 5   0   
|44  42  49 | 132 6   0   
|58  45  57 | 121 8   0   
|61  49  53 | 114 9   0   
|77  67  71 | 113 12  0   
|83  70  75 | 120 17  0   
|100 82  81 | 132 22  0   
|142 111 106| 142 25  0   
|165 124 114| 148 25  0   
|178 133 114| 149 23  0   
|181 127 103| 147 22  0   
|171 124 101| 141 19  0   
|171 121 98 | 134 17  0   
|169 124 101| 126 14  0   
|164 118 98 | 119 11  0   
|162 115 94 | 115 9   0   
|152 109 88 | 114 9   0   
|146 106 81 | 114 9   0   
|140 96  67 | 39  4   0   
|140 82  58 | 39  4   0   
|130 69  37 | 0   0   0   
|123 73  46 | 6   0   0   
|81  44  25 | 13  0   0   
|20  4   5  | 19  0   0   
|47  45  34 | 13  0   0   
|86  58  45 | 6   0   0   
|148 111 87 | 0   0   0   
|137 110 82 | 2   0   0   
|132 106 77 | 9   0   0   
|137 108 86 | 25  0   0   
|139 110 90 | 42  2   0   
|138 104 86 | 58  2   0   
|144 110 88 | 68  3   0   
|142 113 86 | 74  4   0   
|137 111 83 | 78  5   0   
|137 108 81 | 84  5   0   
|164 139 107| 91  8   0   
|159 131 101| 99  13  0   
|155 130 100| 107 17  0   
|146 124 91 | 112 21  0   
|144 119 87 | 114 23  0   
|151 119 90 | 116 25  0   
|141 111 80 | 117 24  0   
|142 108 80 | 117 24  0   
|133 99  69 | 117 26  0   
|117 93  56 | 117 26  0   
|119 94  68 | 117 26  0   
|119 89  60 | 117 26  0   
|76  59  42 | 115 26  0   
|29  27  35 | 115 26  0   
|39  30  41 | 115 28  0   
|29  26  35 | 121 28  0   
|22  29  36 | 125 30  0   
|21  20  29 | 128 31  0   
|18  20  27 | 125 30  0   
|17  20  20 | 118 29  0   
|10  20  13 | 113 25  0   
|13  17  20 | 110 24  0   
|21  14  14 | 110 24  0   
|30  11  1  | 112 22  0   
|41  15  0  | 115 20  0   
|42  16  1  | 121 16  0   
|48  20  6  | 129 12  0   
|64  35  21 | 133 7   0   
|81  53  42 | 130 6   0   
|88  65  58 | 120 5   0   
|115 87  82 | 107 6   0   
|135 106 92 | 98  7   0   
|144 118 107| 98  10  0   
|160 130 123| 107 14  0   
|169 128 117| 121 19  0   
|181 130 117| 132 22  0   
|181 131 113| 136 23  0   
|182 130 112| 137 21  0   
|178 129 108| 131 19  0   
|178 131 107| 124 16  0   
|180 129 104| 115 12  0   
|171 129 99 | 105 9   0   
|171 122 96 | 98  7   0   
|169 115 87 | 93  5   0   
|161 105 82 | 90  4   0   
|149 87  68 | 90  4   0   
|137 79  48 | 33  3   0   
|131 73  40 | 33  3   0   
|142 81  48 | 0   0   0   
|102 54  32 | 6   0   0   
|37  11  5  | 12  0   0   
|33  27  26 | 18  0   0   
|46  48  37 | 12  0   0   
|33  18  11 | 6   0   0   
|134 101 81 | 0   0   0   
|142 111 90 | 2   0   0   
|137 110 85 | 9   0   0   
|126 98  76 | 22  1   0   
|129 105 81 | 38  1   0   
|134 106 86 | 52  2   0   
|133 101 75 | 61  3   0   
|138 110 82 | 67  4   0   
|135 110 83 | 71  4   0   
|142 114 93 | 77  5   0   
|119 96  69 | 85  9   0   
|117 94  69 | 96  13  0   
|115 91  65 | 106 19  0   
|116 94  66 | 113 24  0   
|112 90  61 | 117 24  0   
|121 98  74 | 118 26  0   
|126 105 76 | 120 25  0   
|130 105 77 | 120 25  0   
|143 114 86 | 120 27  0   
|140 116 82 | 120 27  0   
|145 121 95 | 121 27  0   
|163 137 107| 120 27  0   
|78  66  53 | 118 27  0   
|29  33  46 | 117 26  0   
|37  37  49 | 117 27  0   
|35  35  43 | 119 28  0   
|34  38  49 | 125 30  0   
|31  36  48 | 126 32  0   
|26  31  43 | 123 31  0   
|23  28  35 | 118 29  0   
|23  30  33 | 112 27  0   
|25  24  35 | 110 26  0   
|23  16  30 | 110 24  0   
|19  15  18 | 111 24  0   
|19  13  12 | 115 22  0   
|25  13  12 | 120 18  0   
|24  10  4  | 125 14  0   
|29  11  2  | 124 12  0   
|37  15  2  | 117 8   0   
|47  20  5  | 104 5   0   
|73  34  11 | 88  4   0   
|110 61  38 | 77  3   0   
|132 84  67 | 78  6   0   
|148 103 86 | 89  10  0   
|159 117 97 | 106 15  0   
|166 118 91 | 120 18  0   
|167 123 93 | 124 19  0   
|164 120 99 | 123 18  0   
|169 117 96 | 117 14  0   
|171 121 97 | 111 11  0   
|172 119 92 | 101 8   0   
|164 115 85 | 91  7   0   
|159 115 84 | 82  5   0   
|155 107 74 | 77  3   0   
|155 100 74 | 74  2   0   
|150 92  71 | 74  2   0   
|149 86  59 | 29  3   0   
|124 71  47 | 29  3   0   
|68  30  12 | 0   0   0   
|31  10  1  | 6   0   0   
|29  22  20 | 12  0   0   
|30  27  30 | 19  0   0   
|27  28  20 | 12  0   0   
|18  13  11 | 6   0   0   
|47  29  11 | 0   0   0   
|147 111 84 | 2   0   0   
|139 108 84 | 8   0   0   
|136 110 87 | 21  0   0   
|134 108 83 | 35  2   0   
|131 107 85 | 49  2   0   
|132 105 77 | 58  4   0   
|140 113 87 | 62  3   0   
|143 114 92 | 67  4   0   
|141 112 91 | 71  4   0   
|140 119 94 | 80  9   0   
|151 131 107| 91  14  0   
|152 128 101| 105 21  0   
|150 126 96 | 114 23  0   
|148 127 98 | 118 26  0   
|150 129 106| 120 25  0   
|143 127 97 | 120 27  0   
|147 129 100| 120 27  0   
|148 124 98 | 121 27  0   
|144 122 92 | 121 27  0   
|144 119 93 | 121 27  0   
|150 125 90 | 121 27  0   
|106 94  75 | 118 27  0   
|29  31  45 | 117 26  0   
|35  38  51 | 117 27  0   
|41  40  46 | 121 28  0   
|46  44  54 | 125 30  0   
|37  40  54 | 128 31  0   
|36  37  51 | 125 30  0   
|34  35  44 | 119 28  0   
|30  33  38 | 114 26  0   
|29  27  41 | 112 27  0   
|29  24  39 | 113 25  0   
|26  24  34 | 113 25  0   
|24  21  28 | 114 23  0   
|24  19  26 | 115 22  0   
|19  16  26 | 117 19  0   
|9   13  18 | 113 15  0   
|14  15  15 | 102 9   0   
|20  11  9  | 85  6   0   
|35  11  0  | 67  4   0   
|44  12  0  | 57  2   0   
|60  24  13 | 58  4   0   
|81  40  27 | 69  6   0   
|108 62  43 | 88  9   0   
|129 75  58 | 103 12  0   
|139 86  67 | 110 12  0   
|139 86  65 | 109 13  0   
|144 85  66 | 105 10  0   
|147 91  71 | 98  9   0   
|154 94  75 | 91  7   0   
|156 97  78 | 82  5   0   
|151 97  73 | 74  5   0   
|149 91  67 | 68  5   0   
|139 81  67 | 65  2   0   
|108 55  45 | 65  2   0   
|67  23  12 | 27  3   0   
|33  7   3  | 27  3   0   
|25  16  10 | 0   0   0   
|21  21  18 | 7   0   0   
|21  21  22 | 15  1   0   
|16  15  25 | 23  1   0   
|8   11  21 | 15  1   0   
|11  10  24 | 7   0   0   
|18  9   0  | 0   0   0   
|112 84  61 | 2   0   0   
|141 113 83 | 7   0   0   
|132 111 85 | 19  1   0   
|137 107 88 | 35  2   0   
|133 104 86 | 49  4   0   
|132 104 79 | 58  4   0   
|137 110 84 | 64  4   0   
|136 107 83 | 66  5   0   
|137 105 82 | 68  5   0   
|150 128 95 | 74  10  0   
|151 131 103| 87  13  0   
|145 122 93 | 102 20  0   
|147 122 91 | 113 22  0   
|143 121 94 | 117 24  0   
|152 128 105| 118 26  0   
|145 124 97 | 117 26  0   
|146 123 96 | 118 26  0   
|148 122 98 | 118 26  0   
|150 124 102| 120 25  0   
|151 123 102| 120 25  0   
|150 125 92 | 120 25  0   
|131 110 94 | 120 25  0   
|32  32  43 | 118 27  0   
|30  37  50 | 120 27  0   
|34  37  42 | 122 29  0   
|41  40  48 | 126 32  0   
|41  46  57 | 129 33  0   
|42  46  56 | 126 32  0   
|38  41  49 | 122 29  0   
|30  37  44 | 118 29  0   
|29  34  45 | 115 28  0   
|28  32  40 | 115 28  0   
|29  29  40 | 115 28  0   
|27  25  32 | 114 26  0   
|31  28  34 | 112 22  0   
|32  24  35 | 106 20  0   
|22  26  32 | 98  16  0   
|17  22  26 | 83  11  0   
|18  17  23 | 66  7   0   
|17  15  15 | 49  2   0   
|15  12  7  | 39  1   0   
|18  11  7  | 39  1   0   
|30  11  6  | 51  2   0   
|41  15  0  | 68  5   0   
|58  19  8  | 82  7   0   
|72  33  16 | 92  8   0   
|81  41  20 | 94  8   0   
|102 50  30 | 91  7   0   
|103 52  34 | 87  6   0   
|105 53  39 | 82  5   0   
|98  47  34 | 76  6   0   
|79  41  26 | 71  6   0   
|54  20  8  | 65  5   0   
|37  9   6  | 62  4   0   
|34  12  16 | 62  4   0   
|31  16  15 | 30  2   0   
|22  18  17 | 30  2   0   
|19  20  17 | 0   0   0   
|23  16  13 | 9   0   0   
|14  11  11 | 19  1   0   
|32  35  54 | 27  3   0   
|51  60  88 | 19  1   0   
|43  51  76 | 9   0   0   
|15  16  28 | 0   0   0   
|47  26  25 | 2   0   0   
|151 123 95 | 9   0   0   
|136 113 81 | 22  1   0   
|141 111 91 | 39  4   0   
|136 105 88 | 56  5   0   
|135 106 84 | 66  5   0   
|137 110 84 | 71  6   0   
|127 98  75 | 71  6   0   
|135 106 84 | 69  6   0   
|154 131 99 | 70  9   0   
|146 124 97 | 80  12  0   
|139 118 89 | 93  18  0   
|146 126 94 | 107 22  0   
|150 129 101| 113 24  0   
|150 125 104| 114 23  0   
|144 122 101| 114 23  0   
|147 122 100| 114 23  0   
|151 128 101| 116 23  0   
|150 128 105| 117 23  0   
|144 114 93 | 117 24  0   
|148 125 94 | 118 26  0   
|160 131 112| 118 27  0   
|57  51  50 | 120 27  0   
|30  35  49 | 122 28  0   
|31  37  46 | 125 30  0   
|36  36  42 | 128 31  0   
|38  41  49 | 129 33  0   
|42  46  49 | 127 33  0   
|39  43  50 | 125 30  0   
|32  39  50 | 122 29  0   
|28  40  47 | 121 30  0   
|27  37  48 | 119 30  0   
|26  32  45 | 118 29  0   
|34  32  46 | 112 27  0   
|30  32  40 | 104 22  0   
|26  31  34 | 92  18  0   
|22  29  34 | 78  13  0   
|23  27  36 | 63  9   0   
|26  24  36 | 47  5   0   
|24  23  28 | 35  2   0   
|21  21  22 | 26  2   0   
|12  16  20 | 26  2   0   
|15  13  14 | 33  2   0   
|18  12  8  | 48  2   0   
|24  9   2  | 62  3   0   
|26  10  0  | 72  4   0   
|29  12  4  | 77  5   0   
|33  8   1  | 77  5   0   
|38  10  5  | 74  5   0   
|39  15  11 | 72  6   0   
|33  14  8  | 69  6   0   
|28  19  14 | 66  5   0   
|29  26  21 | 65  5   0   
|26  28  25 | 65  5   0   
|22  25  23 | 65  5   0   
|21  19  21 | 33  3   0   
|20  15  16 | 33  3   0   
|17  12  11 | 0   0   0   
|11  10  11 | 10  1   0   
|10  9   12 | 22  2   0   
|51  61  80 | 33  3   0   
|40  61  91 | 22  2   0   
|45  67  89 | 10  1   0   
|39  49  72 | 0   0   0   
|15  4   13 | 2   0   0   
|113 86  60 | 10  1   0   
|141 112 78 | 29  3   0   
|135 106 82 | 50  5   0   
|136 107 85 | 71  6   0   
|138 110 87 | 82  7   0   
|136 109 83 | 84  7   0   
|138 111 83 | 78  6   0   
|136 109 82 | 69  6   0   
|144 124 95 | 65  7   0   
|143 121 96 | 68  11  0   
|144 124 93 | 84  15  0   
|146 126 91 | 99  20  0   
|147 127 92 | 109 21  0   
|144 123 97 | 112 22  0   
|143 123 105| 111 24  0   
|145 123 106| 113 22  0   
|150 128 99 | 115 22  0   
|142 124 94 | 116 23  0   
|149 119 100| 117 24  0   
|134 112 85 | 117 26  0   
|158 131 103| 120 27  0   
|81  71  58 | 121 28  0   
|32  37  47 | 124 29  0   
|32  36  47 | 125 30  0   
|35  37  44 | 126 32  0   
|37  38  44 | 126 32  0   
|42  42  43 | 126 32  0   
|43  44  47 | 125 30  0   
|40  44  55 | 123 31  0   
|35  42  52 | 122 31  0   
|29  36  49 | 122 31  0   
|30  35  47 | 118 29  0   
|34  34  46 | 108 26  0   
|26  32  38 | 93  21  0   
|25  36  35 | 75  15  0   
|25  33  44 | 59  10  0   
|28  31  43 | 45  7   0   
|34  31  36 | 34  4   0   
|37  35  44 | 24  1   0   
|32  32  38 | 19  1   0   
|21  26  36 | 19  1   0   
|24  24  29 | 22  2   0   
|19  20  21 | 30  2   0   
|20  17  19 | 42  2   0   
|13  13  15 | 52  2   0   
|13  13  14 | 58  2   0   
|11  12  12 | 59  3   0   
|11  10  12 | 59  3   0   
|16  14  15 | 59  3   0   
|19  20  15 | 61  5   0   
|27  20  18 | 62  6   0   
|27  19  16 | 66  7   0   
|25  20  17 | 70  7   0   
|19  15  15 | 70  7   0   
|8   11  12 | 34  5   0   
|11  9   11 | 34  5   0   
|18  11  12 | 0   0   0   
|13  11  13 | 12  1   0   
|13  16  18 | 23  2   0   
|70  88  107| 34  5   0   
|38  77  107| 23  2   0   
|29  56  78 | 12  1   0   
|53  64  88 | 0   0   0   
|38  39  58 | 3   0   0   
|60  42  29 | 15  1   0   
|147 118 86 | 36  3   0   
|137 108 85 | 63  6   0   
|140 109 90 | 85  6   0   
|134 106 84 | 95  8   0   
|136 109 85 | 92  7   0   
|136 109 83 | 79  6   0   
|131 106 80 | 65  4   0   
|148 130 101| 55  6   0   
|144 123 97 | 57  8   0   
|145 124 94 | 72  13  0   
|145 125 90 | 91  17  0   
|147 127 92 | 105 21  0   
|145 124 97 | 110 23  0   
|139 123 99 | 111 24  0   
|143 121 98 | 113 22  0   
|149 124 96 | 115 22  0   
|147 131 97 | 114 23  0   
|158 124 106| 116 25  0   
|142 121 100| 117 26  0   
|151 127 98 | 118 27  0   
|101 86  64 | 119 28  0   
|37  32  36 | 121 30  0   
|36  39  53 | 122 29  0   
|30  33  43 | 122 31  0   
|27  31  38 | 122 31  0   
|32  31  33 | 122 31  0   
|42  39  42 | 122 31  0   
|44  42  53 | 122 29  0   
|40  41  54 | 122 29  0   
|38  39  51 | 121 30  0   
|38  39  46 | 115 28  0   
|38  36  42 | 103 24  0   
|32  36  40 | 82  19  0   
|30  35  39 | 60  13  0   
|30  37  47 | 43  8   0   
|27  29  39 | 32  4   0   
|33  32  36 | 25  4   0   
|32  33  38 | 19  3   0   
|30  30  36 | 16  2   1   
|25  30  41 | 15  3   0   
|29  27  33 | 17  3   0   
|27  25  29 | 21  2   0   
|27  22  31 | 29  1   0   
|22  21  31 | 36  1   0   
|18  16  23 | 42  0   0   
|15  16  17 | 45  1   0   
|11  10  11 | 46  3   0   
|11  7   6  | 48  2   0   
|12  10  3  | 51  3   0   
|13  14  5  | 58  4   0   
|10  9   1  | 65  5   0   
|8   8   2  | 75  8   0   
|5   8   9  | 75  8   0   
|8   11  10 | 33  3   0   
|12  11  7  | 33  3   0   
|15  12  8  | 0   0   0   
|12  11  8  | 10  1   0   
|13  19  16 | 22  2   0   
|31  53  69 | 33  3   0   
|29  63  91 | 22  2   0   
|30  46  63 | 10  1   0   
|45  41  55 | 0   0   0   
|52  51  74 | 3   0   0   
|29  20  25 | 16  0   0   
|141 113 91 | 41  2   0   
|135 104 83 | 68  5   0   
|130 98  81 | 90  6   0   
|136 108 87 | 96  5   0   
|130 105 81 | 87  5   0   
|136 110 86 | 71  4   0   
|134 105 86 | 54  3   0   
|144 127 95 | 43  5   0   
|146 126 100| 44  7   0   
|143 122 95 | 58  11  0   
|149 128 96 | 79  15  0   
|139 119 89 | 96  19  0   
|138 119 94 | 107 22  0   
|144 126 98 | 111 24  0   
|147 125 96 | 113 24  0   
|146 120 96 | 114 23  0   
|142 122 91 | 114 23  0   
|153 122 100| 116 25  0   
|143 121 105| 117 26  0   
|142 122 96 | 117 27  0   
|146 128 103| 118 29  0   
|49  38  36 | 118 29  0   
|43  40  57 | 118 30  0   
|31  33  48 | 118 30  0   
|28  34  43 | 118 30  0   
|30  35  39 | 118 30  0   
|30  36  38 | 119 30  0   
|39  42  50 | 119 30  0   
|37  40  53 | 119 30  0   
|36  38  53 | 119 28  0   
|34  37  47 | 112 28  0   
|38  38  46 | 98  25  0   
|33  38  45 | 76  18  0   
|33  36  43 | 53  11  0   
|24  36  42 | 34  6   0   
|24  35  41 | 26  5   1   
|26  33  38 | 21  4   2   
|28  36  37 | 18  4   3   
|29  36  41 | 17  5   3   
|25  33  41 | 16  4   2   
|30  32  35 | 15  4   1   
|28  29  36 | 16  2   1   
|29  27  39 | 21  2   0   
|26  28  40 | 24  0   0   
|25  26  34 | 29  1   0   
|25  25  30 | 30  1   0   
|19  19  25 | 33  2   0   
|15  14  19 | 35  2   0   
|10  12  12 | 39  2   0   
|10  6   13 | 48  2   0   
|11  6   8  | 58  5   0   
|9   7   3  | 69  6   0   
|7   10  7  | 69  6   0   
|14  10  13 | 26  2   0   
|13  10  10 | 26  2   0   
|12  11  9  | 0   0   0   
|13  12  12 | 9   0   0   
|9   14  12 | 19  1   0   
|75  95  109| 28  1   0   
|50  70  96 | 19  1   0   
|44  44  56 | 9   0   0   
|78  57  60 | 0   0   0   
|90  80  98 | 3   0   0   
|17  15  35 | 15  0   0   
|142 113 97 | 36  1   0   
|153 121 97 | 61  2   0   
|156 126 101| 78  3   0   
|164 137 109| 80  3   0   
|159 134 102| 70  3   0   
|170 143 111| 54  3   0   
|179 144 121| 39  2   0   
|147 126 98 | 31  3   0   
|143 122 96 | 33  5   0   
|138 118 93 | 45  7   0   
|147 123 95 | 65  12  0   
|144 123 100| 86  16  0   
|143 126 103| 102 21  0   
|146 126 94 | 110 23  0   
|147 126 98 | 113 24  0   
|145 125 101| 114 23  0   
|148 126 102| 114 23  0   
|147 126 104| 114 25  0   
|146 125 104| 115 26  0   
|145 125 101| 117 27  0   
|147 127 103| 116 29  0   
|88  74  62 | 116 29  0   
|33  29  39 | 116 30  0   
|38  40  60 | 116 30  0   
|35  36  48 | 116 30  0   
|31  34  43 | 116 30  0   
|24  36  35 | 118 30  0   
|30  37  43 | 118 30  0   
|37  40  54 | 119 30  0   
|37  38  58 | 119 28  0   
|36  38  53 | 114 28  0   
|38  39  45 | 100 24  0   
|40  40  42 | 77  19  0   
|37  39  45 | 51  13  0   
|25  38  45 | 32  8   0   
|25  38  46 | 24  6   3   
|35  37  49 | 21  5   3   
|31  38  39 | 21  5   3   
|32  35  47 | 19  5   4   
|30  32  44 | 18  6   2   
|28  35  38 | 17  5   3   
|32  31  44 | 16  3   3   
|33  32  43 | 18  2   2   
|27  33  38 | 19  2   0   
|27  30  35 | 21  0   0   
|29  29  34 | 23  2   0   
|27  26  33 | 23  2   0   
|24  23  33 | 24  2   0   
|19  20  28 | 29  2   0   
|20  16  23 | 34  3   0   
|15  10  14 | 43  3   0   
|12  7   9  | 54  3   0   
|6   5   7  | 54  3   0   
|5   4   6  | 19  1   0   
|10  7   9  | 19  1   0   
|14  10  8  | 0   0   0   
|13  10  10 | 6   1   0   
|9   7   7  | 13  1   0   
|38  55  72 | 19  1   0   
|30  45  71 | 13  1   0   
|64  56  65 | 6   1   0   
|107 87  83 | 0   0   0   
|97  78  75 | 2   0   0   
|31  31  51 | 10  0   0   
|109 83  72 | 26  0   0   
|182 147 119| 45  0   0   
|169 137 110| 57  1   0   
|167 136 104| 55  1   0   
|160 126 96 | 47  1   0   
|156 122 88 | 35  2   0   
|147 114 81 | 25  3   0   
|150 124 105| 22  3   0   
|149 127 105| 23  4   0   
|145 127 103| 33  7   0   
|149 126 99 | 52  10  0   
|148 121 99 | 75  14  0   
|140 118 95 | 95  19  0   
|147 126 97 | 107 22  0   
|150 127 102| 113 24  0   
|142 123 98 | 114 23  0   
|142 121 95 | 114 23  0   
|149 125 101| 114 25  0   
|147 125 100| 115 26  0   
|147 125 100| 117 27  0   
|149 123 97 | 116 29  0   
|155 136 114| 118 30  0   
|45  42  38 | 118 30  0   
|38  43  57 | 118 30  0   
|36  41  55 | 118 30  0   
|32  36  45 | 118 30  0   
|29  37  42 | 118 30  0   
|29  36  43 | 119 30  0   
|31  38  48 | 119 30  0   
|40  43  58 | 119 30  0   
|36  37  49 | 115 28  0   
|37  37  41 | 104 25  0   
|42  43  40 | 81  20  0   
|39  41  46 | 57  13  0   
|33  42  48 | 35  9   0   
|35  42  52 | 25  6   2   
|39  39  53 | 22  6   3   
|29  34  40 | 22  6   3   
|33  36  46 | 22  6   3   
|34  37  47 | 21  7   3   
|33  38  44 | 18  6   4   
|31  34  48 | 17  4   4   
|30  32  45 | 17  3   3   
|24  33  40 | 17  3   3   
|24  30  36 | 18  2   2   
|30  31  34 | 18  2   0   
|32  32  38 | 18  2   0   
|31  29  40 | 18  2   0   
|30  27  39 | 20  2   0   
|30  27  35 | 24  3   0   
|21  16  30 | 29  2   0   
|21  14  29 | 35  1   0   
|9   8   13 | 35  1   0   
|5   6   7  | 12  0   0   
|6   5   5  | 12  0   0   
|11  8   6  | 0   0   0   
|14  7   8  | 3   0   0   
|16  12  7  | 7   0   0   
|15  25  36 | 12  0   0   
|83  95  125| 7   0   0   
|77  70  84 | 3   0   0   
|47  31  21 | 0   0   0   
|125 104 78 | 2   0   0   
|56  55  56 | 6   0   0   
|52  45  46 | 16  0   0   
|136 96  65 | 27  0   0   
|124 91  64 | 34  0   0   
|121 90  61 | 34  0   0   
|120 90  63 | 28  0   0   
|126 96  68 | 21  2   0   
|125 94  64 | 18  4   0   
|148 122 102| 15  5   5   
|142 122 99 | 17  5   7   
|142 126 102| 25  6   4   
|144 123 97 | 40  8   0   
|149 124 98 | 63  12  0   
|150 127 105| 86  18  0   
|148 127 102| 103 21  0   
|148 124 100| 112 22  0   
|136 115 91 | 114 23  0   
|135 114 85 | 114 23  0   
|142 122 93 | 114 25  0   
|131 113 81 | 114 25  0   
|142 120 90 | 115 28  0   
|144 118 92 | 116 29  0   
|150 129 104| 118 30  0   
|123 112 97 | 119 31  0   
|19  19  26 | 119 31  0   
|38  45  59 | 119 31  0   
|36  41  51 | 117 32  0   
|30  38  48 | 119 30  0   
|32  39  47 | 119 30  0   
|33  41  47 | 121 30  0   
|39  41  50 | 121 30  0   
|43  42  53 | 118 29  0   
|36  36  42 | 108 26  0   
|35  38  41 | 88  22  0   
|38  39  47 | 62  15  0   
|37  42  47 | 40  10  0   
|37  42  49 | 28  7   0   
|39  41  52 | 24  6   3   
|35  39  48 | 24  6   3   
|31  34  43 | 24  6   3   
|34  37  45 | 22  6   3   
|33  37  48 | 21  7   3   
|34  38  48 | 18  6   4   
|30  33  43 | 18  4   4   
|25  34  41 | 17  4   4   
|25  31  38 | 17  3   3   
|28  31  36 | 17  3   2   
|29  32  40 | 16  4   2   
|29  30  42 | 14  4   2   
|32  33  45 | 16  4   2   
|31  33  41 | 18  4   0   
|30  27  38 | 20  2   0   
|32  25  38 | 23  2   0   
|21  21  30 | 23  2   0   
|11  13  21 | 6   1   0   
|5   6   12 | 6   1   0   
|5   6   6  | 0   0   0   
|10  7   7  | 2   0   0   
|16  10  5  | 5   0   0   
|6   8   12 | 6   0   0   
|37  51  72 | 5   0   0   
|131 132 149| 2   0   0   
|73  51  51 | 0   0   0   
|83  62  44 | 0   0   0   
|51  48  46 | 3   0   0   
|48  52  65 | 9   0   0   
|155 125 97 | 15  0   0   
|133 106 78 | 18  0   0   
|138 112 83 | 19  0   0   
|127 101 77 | 18  0   0   
|143 116 90 | 16  2   0   
|138 107 83 | 14  5   3   
|149 126 100| 14  7   7   
|144 123 99 | 15  8   11  
|141 124 102| 21  8   8   
|144 126 99 | 33  8   3   
|149 129 100| 54  10  0   
|146 126 102| 77  16  0   
|152 131 106| 97  20  0   
|157 131 110| 110 23  0   
|160 136 111| 114 23  0   
|151 130 102| 114 23  0   
|162 142 117| 114 25  0   
|162 145 116| 115 26  0   
|168 145 119| 117 27  0   
|172 147 125| 116 29  0   
|171 145 115| 117 32  0   
|187 158 134| 119 31  0   
|149 135 129| 119 33  0   
|25  27  32 | 119 31  0   
|41  49  61 | 117 32  0   
|38  43  55 | 117 32  0   
|33  40  48 | 119 30  0   
|33  42  46 | 121 30  0   
|41  41  45 | 121 30  0   
|43  41  52 | 119 28  0   
|38  39  52 | 111 27  0   
|32  38  47 | 94  24  0   
|39  38  49 | 70  17  0   
|37  37  43 | 45  12  0   
|36  38  43 | 31  7   0   
|39  41  49 | 24  6   1   
|38  40  52 | 22  7   1   
|36  38  47 | 22  7   1   
|34  37  48 | 22  8   1   
|31  35  47 | 21  7   3   
|31  35  39 | 19  7   3   
|30  34  40 | 19  5   4   
|30  38  44 | 18  6   4   
|30  36  44 | 18  4   4   
|32  34  43 | 17  5   3   
|33  36  46 | 15  5   3   
|26  29  41 | 15  5   3   
|28  34  43 | 16  5   2   
|26  33  39 | 16  4   2   
|31  31  35 | 18  4   0   
|36  32  38 | 18  4   0   
|36  35  45 | 18  4   0   
|26  27  41 | 4   1   0   
|13  17  27 | 4   1   0   
|10  14  17 | 0   0   0   
|7   8   8  | 0   0   0   
|12  7   6  | 2   0   0   
|8   6   7  | 3   0   0   
|20  35  46 | 2   0   0   
|81  89  106| 0   0   0   
|178 160 177| 0   0   0   
|56  46  56 | 0   0   0   
|62  68  81 | 2   0   0   
|41  54  77 | 3   0   0   
|116 96  80 | 8   0   0   
|137 109 85 | 10  0   0   
|134 106 81 | 12  1   0   
|132 104 82 | 12  1   0   
|136 107 80 | 12  3   0   
|134 106 79 | 12  5   4   
|166 145 116| 14  8   8   
|170 151 123| 15  10  12  
|175 155 129| 20  9   11  
|172 152 123| 31  8   5   
|171 152 118| 49  9   0   
|173 151 125| 71  14  0   
|178 154 122| 93  18  0   
|176 148 120| 109 21  0   
|171 144 119| 114 23  0   
|165 146 110| 117 24  0   
|163 142 113| 117 26  0   
|163 138 107| 117 26  0   
|159 133 103| 118 27  0   
|147 122 102| 118 30  0   
