|-----------|-------------
|62  37  31 | 145 0   0   
|55  38  29 | 137 0   0   
|52  29  25 | 137 0   0   
|47  24  24 | 142 0   0   
|40  23  27 | 151 0   0   
|31  20  27 | 161 0   0   
|38  21  20 | 169 1   0   
|49  27  22 | 175 0   0   
|85  51  46 | 175 0   0   
|142 96  80 | 172 0   0   
|168 117 95 | 168 0   0   
|161 116 93 | 163 0   0   
|153 105 80 | 157 0   0   
|136 96  74 | 155 0   0   
|118 89  80 | 155 0   0   
|105 78  73 | 102 0   0   
|90  67  67 | 53  0   0   
|82  66  65 | 53  0   0   
|91  74  65 | 0   0   0   
|116 84  80 | 8   0   0   
|126 85  69 | 18  0   0   
|117 74  45 | 26  0   0   
|103 62  36 | 18  0   0   
|20  5   8  | 8   0   0   
|41  34  20 | 0   0   0   
|143 115 92 | 2   0   0   
|134 102 77 | 14  0   0   
|142 115 93 | 32  0   0   
|137 111 91 | 55  0   0   
|131 106 84 | 75  0   0   
|135 110 86 | 87  0   0   
|135 104 82 | 93  0   0   
|138 106 84 | 98  0   0   
|133 106 80 | 103 0   0   
|134 110 84 | 107 0   0   
|139 115 89 | 112 0   0   
|176 149 119| 116 0   0   
|175 148 115| 120 1   0   
|169 145 112| 121 3   0   
|163 140 103| 121 4   0   
|161 133 94 | 123 3   0   
|173 144 106| 123 3   0   
|178 152 120| 122 5   0   
|176 149 115| 122 5   0   
|178 150 119| 122 5   0   
|172 147 109| 122 5   0   
|172 144 114| 122 5   0   
|171 139 109| 122 5   0   
|144 119 93 | 122 7   0   
|29  15  6  | 129 6   0   
|29  13  14 | 134 7   0   
|19  4   11 | 137 7   0   
|20  13  21 | 133 7   0   
|19  10  19 | 126 6   0   
|14  10  11 | 121 5   0   
|10  7   3  | 118 4   0   
|8   10  4  | 118 4   0   
|17  12  9  | 121 3   0   
|28  14  7  | 126 1   0   
|57  23  1  | 136 0   0   
|69  27  1  | 147 0   0   
|75  41  19 | 155 0   0   
|84  63  56 | 154 0   0   
|81  58  55 | 147 0   0   
|51  37  39 | 134 0   0   
|44  42  49 | 126 0   0   
|58  45  57 | 124 0   0   
|61  49  53 | 131 0   0   
|77  67  71 | 143 0   0   
|83  70  75 | 154 1   0   
|100 82  81 | 160 0   0   
|142 111 106| 162 0   0   
|165 124 114| 160 0   0   
|178 133 114| 154 0   0   
|181 127 103| 147 0   0   
|171 124 101| 138 0   0   
|171 121 98 | 131 0   0   
|169 124 101| 127 0   0   
|164 118 98 | 126 0   0   
|162 115 94 | 85  0   0   
|152 109 88 | 42  0   0   
|146 106 81 | 42  0   0   
|140 96  67 | 0   0   0   
|140 82  58 | 7   0   0   
|130 69  37 | 15  0   0   
|123 73  46 | 21  0   0   
|81  44  25 | 15  0   0   
|20  4   5  | 7   0   0   
|47  45  34 | 0   0   0   
|86  58  45 | 2   0   0   
|148 111 87 | 10  0   0   
|137 110 82 | 28  0   0   
|132 106 77 | 47  0   0   
|137 108 86 | 65  0   0   
|139 110 90 | 76  0   0   
|138 104 86 | 82  0   0   
|144 110 88 | 87  0   0   
|142 113 86 | 93  0   0   
|137 111 83 | 100 0   0   
|137 108 81 | 108 0   0   
|164 139 107| 116 0   0   
|159 131 101| 121 2   0   
|155 130 100| 123 3   0   
|146 124 91 | 124 4   0   
|144 119 87 | 126 3   0   
|151 119 90 | 126 3   0   
|141 111 80 | 125 5   0   
|142 108 80 | 125 5   0   
|133 99  69 | 125 5   0   
|117 93  56 | 125 5   0   
|119 94  68 | 123 5   0   
|119 89  60 | 123 5   0   
|76  59  42 | 122 7   0   
|29  27  35 | 129 6   0   
|39  30  41 | 133 7   0   
|29  26  35 | 136 7   0   
|22  29  36 | 133 7   0   
|21  20  29 | 126 7   0   
|18  20  27 | 121 5   0   
|17  20  20 | 118 4   0   
|10  20  13 | 118 4   0   
|13  17  20 | 121 3   0   
|21  14  14 | 124 1   0   
|30  11  1  | 132 0   0   
|41  15  0  | 142 0   0   
|42  16  1  | 148 0   0   
|48  20  6  | 145 0   0   
|64  35  21 | 134 0   0   
|81  53  42 | 119 0   0   
|88  65  58 | 109 0   0   
|115 87  82 | 108 0   0   
|135 106 92 | 117 0   0   
|144 118 107| 131 0   0   
|160 130 123| 143 0   0   
|169 128 117| 147 0   0   
|181 130 117| 149 0   0   
|181 131 113| 143 0   0   
|182 130 112| 136 0   0   
|178 129 108| 126 0   0   
|178 131 107| 116 0   0   
|180 129 104| 109 0   0   
|171 129 99 | 103 0   0   
|171 122 96 | 100 0   0   
|169 115 87 | 66  0   0   
|161 105 82 | 35  0   0   
|149 87  68 | 35  0   0   
|137 79  48 | 0   0   0   
|131 73  40 | 7   0   0   
|142 81  48 | 14  0   0   
|102 54  32 | 20  0   0   
|37  11  5  | 14  0   0   
|33  27  26 | 7   0   0   
|46  48  37 | 0   0   0   
|33  18  11 | 2   0   0   
|134 101 81 | 10  0   0   
|142 111 90 | 25  0   0   
|137 110 85 | 43  0   0   
|126 98  76 | 58  0   0   
|129 105 81 | 68  0   0   
|134 106 86 | 74  0   0   
|133 101 75 | 79  0   0   
|138 110 82 | 85  0   0   
|135 110 83 | 93  0   0   
|142 114 93 | 105 0   0   
|119 96  69 | 115 1   0   
|117 94  69 | 121 4   0   
|115 91  65 | 126 3   0   
|116 94  66 | 126 5   0   
|112 90  61 | 129 4   0   
|121 98  74 | 129 4   0   
|126 105 76 | 128 5   0   
|130 105 77 | 128 5   0   
|143 114 86 | 129 5   0   
|140 116 82 | 128 5   0   
|145 121 95 | 126 6   0   
|163 137 107| 125 5   0   
|78  66  53 | 125 6   0   
|29  33  46 | 127 6   0   
|37  37  49 | 133 7   0   
|35  35  43 | 134 8   0   
|34  38  49 | 131 8   0   
|31  36  48 | 126 7   0   
|26  31  43 | 119 6   0   
|23  28  35 | 117 6   0   
|23  30  33 | 118 4   0   
|25  24  35 | 119 4   0   
|23  16  30 | 124 2   0   
|19  15  18 | 131 0   0   
|19  13  12 | 137 0   0   
|25  13  12 | 137 0   0   
|24  10  4  | 130 0   0   
|29  11  2  | 116 0   0   
|37  15  2  | 98  0   0   
|47  20  5  | 86  0   0   
|73  34  11 | 86  0   0   
|110 61  38 | 98  0   0   
|132 84  67 | 116 0   0   
|148 103 86 | 131 0   0   
|159 117 97 | 135 0   0   
|166 118 91 | 134 0   0   
|167 123 93 | 128 0   0   
|164 120 99 | 122 0   0   
|169 117 96 | 112 0   0   
|171 121 97 | 101 0   0   
|172 119 92 | 91  0   0   
|164 115 85 | 86  0   0   
|159 115 84 | 83  0   0   
|155 107 74 | 54  0   0   
|155 100 74 | 28  0   0   
|150 92  71 | 28  0   0   
|149 86  59 | 0   0   0   
|124 71  47 | 7   0   0   
|68  30  12 | 14  0   0   
|31  10  1  | 21  0   0   
|29  22  20 | 14  0   0   
|30  27  30 | 7   0   0   
|27  28  20 | 0   0   0   
|18  13  11 | 2   0   0   
|47  29  11 | 9   0   0   
|147 111 84 | 24  0   0   
|139 108 84 | 39  0   0   
|136 110 87 | 55  0   0   
|134 108 83 | 64  0   0   
|131 107 85 | 69  0   0   
|132 105 77 | 74  0   0   
|140 113 87 | 79  0   0   
|143 114 92 | 88  0   0   
|141 112 91 | 99  0   0   
|140 119 94 | 113 3   0   
|151 131 107| 123 3   0   
|152 128 101| 126 5   0   
|150 126 96 | 129 4   0   
|148 127 98 | 128 5   0   
|150 129 106| 128 5   0   
|143 127 97 | 129 5   0   
|147 129 100| 129 5   0   
|148 124 98 | 129 5   0   
|144 122 92 | 129 5   0   
|144 119 93 | 126 6   0   
|150 125 90 | 125 5   0   
|106 94  75 | 125 6   0   
|29  31  45 | 129 6   0   
|35  38  51 | 133 7   0   
|41  40  46 | 136 7   0   
|46  44  54 | 133 7   0   
|37  40  54 | 127 6   0   
|36  37  51 | 122 5   0   
|34  35  44 | 119 6   0   
|30  33  38 | 121 5   0   
|29  27  41 | 121 5   0   
|29  24  39 | 123 3   0   
|26  24  34 | 124 2   0   
|24  21  28 | 127 0   0   
|24  19  26 | 123 0   0   
|19  16  26 | 113 0   0   
|9   13  18 | 94  0   0   
|14  15  15 | 74  0   0   
|20  11  9  | 64  0   0   
|35  11  0  | 64  0   0   
|44  12  0  | 76  0   0   
|60  24  13 | 97  0   0   
|81  40  27 | 113 0   0   
|108 62  43 | 121 0   0   
|129 75  58 | 119 0   0   
|139 86  67 | 116 0   0   
|139 86  65 | 108 0   0   
|144 85  66 | 101 0   0   
|147 91  71 | 91  0   0   
|154 94  75 | 82  0   0   
|156 97  78 | 75  0   0   
|151 97  73 | 73  0   0   
|149 91  67 | 47  0   0   
|139 81  67 | 22  0   0   
|108 55  45 | 22  0   0   
|67  23  12 | 0   0   0   
|33  7   3  | 8   0   0   
|25  16  10 | 17  0   0   
|21  21  18 | 26  0   0   
|21  21  22 | 17  0   0   
|16  15  25 | 8   0   0   
|8   11  21 | 0   0   0   
|11  10  24 | 2   0   0   
|18  9   0  | 8   0   0   
|112 84  61 | 21  0   0   
|141 113 83 | 39  0   0   
|132 111 85 | 54  0   0   
|137 107 88 | 64  0   0   
|133 104 86 | 71  0   0   
|132 104 79 | 73  0   0   
|137 110 84 | 75  0   0   
|136 107 83 | 81  0   0   
|137 105 82 | 95  0   0   
|150 128 95 | 110 2   0   
|151 131 103| 122 2   0   
|145 122 93 | 126 3   0   
|147 122 91 | 126 5   0   
|143 121 94 | 125 5   0   
|152 128 105| 126 5   0   
|145 124 97 | 126 5   0   
|146 123 96 | 129 4   0   
|148 122 98 | 129 4   0   
|150 124 102| 129 4   0   
|151 123 102| 129 4   0   
|150 125 92 | 126 6   0   
|131 110 94 | 128 5   0   
|32  32  43 | 130 7   0   
|30  37  50 | 134 8   0   
|34  37  42 | 137 9   0   
|41  40  48 | 134 8   0   
|41  46  57 | 130 7   0   
|42  46  56 | 126 7   0   
|38  41  49 | 122 7   0   
|30  37  44 | 122 7   0   
|29  34  45 | 122 7   0   
|28  32  40 | 122 5   0   
|29  29  40 | 121 3   0   
|27  25  32 | 114 2   0   
|31  28  34 | 106 0   0   
|32  24  35 | 91  0   0   
|22  26  32 | 73  0   0   
|17  22  26 | 55  0   0   
|18  17  23 | 44  0   0   
|17  15  15 | 44  0   0   
|15  12  7  | 57  0   0   
|18  11  7  | 75  0   0   
|30  11  6  | 91  0   0   
|41  15  0  | 102 0   0   
|58  19  8  | 104 0   0   
|72  33  16 | 101 0   0   
|81  41  20 | 96  0   0   
|102 50  30 | 91  0   0   
|103 52  34 | 84  0   0   
|105 53  39 | 78  0   0   
|98  47  34 | 72  0   0   
|79  41  26 | 69  0   0   
|54  20  8  | 46  0   0   
|37  9   6  | 22  0   0   
|34  12  16 | 22  0   0   
|31  16  15 | 0   0   0   
|22  18  17 | 10  0   0   
|19  20  17 | 21  0   0   
|23  16  13 | 30  0   0   
|14  11  11 | 21  0   0   
|32  35  54 | 10  0   0   
|51  60  88 | 0   0   0   
|43  51  76 | 2   0   0   
|15  16  28 | 10  0   0   
|47  26  25 | 25  0   0   
|151 123 95 | 43  0   0   
|136 113 81 | 62  0   0   
|141 111 91 | 73  0   0   
|136 105 88 | 78  0   0   
|135 106 84 | 78  0   0   
|137 110 84 | 76  0   0   
|127 98  75 | 77  0   0   
|135 106 84 | 87  0   0   
|154 131 99 | 100 2   0   
|146 124 97 | 115 3   0   
|139 118 89 | 121 4   0   
|146 126 94 | 123 3   0   
|150 129 101| 123 3   0   
|150 125 104| 123 3   0   
|144 122 101| 125 3   0   
|147 122 100| 126 3   0   
|151 128 101| 126 3   0   
|150 128 105| 126 5   0   
|144 114 93 | 126 6   0   
|148 125 94 | 128 5   0   
|160 131 112| 130 6   0   
|57  51  50 | 133 7   0   
|30  35  49 | 136 7   0   
|31  37  46 | 137 9   0   
|36  36  42 | 135 9   0   
|38  41  49 | 133 7   0   
|42  46  49 | 130 7   0   
|39  43  50 | 129 7   0   
|32  39  50 | 126 8   0   
|28  40  47 | 126 7   0   
|27  37  48 | 119 6   0   
|26  32  45 | 112 4   0   
|34  32  46 | 99  2   0   
|30  32  40 | 85  0   0   
|26  31  34 | 69  0   0   
|22  29  34 | 52  0   0   
|23  27  36 | 39  0   0   
|26  24  36 | 29  0   0   
|24  23  28 | 29  0   0   
|21  21  22 | 37  0   0   
|12  16  20 | 54  0   0   
|15  13  14 | 69  0   0   
|18  12  8  | 80  0   0   
|24  9   2  | 85  0   0   
|26  10  0  | 85  0   0   
|29  12  4  | 82  0   0   
|33  8   1  | 80  0   0   
|38  10  5  | 76  0   0   
|39  15  11 | 73  0   0   
|33  14  8  | 72  0   0   
|28  19  14 | 72  0   0   
|29  26  21 | 48  0   0   
|26  28  25 | 24  0   0   
|22  25  23 | 24  0   0   
|21  19  21 | 0   0   0   
|20  15  16 | 11  0   0   
|17  12  11 | 24  0   0   
|11  10  11 | 36  0   0   
|10  9   12 | 24  0   0   
|51  61  80 | 11  0   0   
|40  61  91 | 0   0   0   
|45  67  89 | 2   0   0   
|39  49  72 | 11  0   0   
|15  4   13 | 32  0   0   
|113 86  60 | 55  0   0   
|141 112 78 | 78  0   0   
|135 106 82 | 91  0   0   
|136 107 85 | 93  0   0   
|138 110 87 | 86  0   0   
|136 109 83 | 76  0   0   
|138 111 83 | 71  0   0   
|136 109 82 | 74  0   0   
|144 124 95 | 91  1   0   
|143 121 96 | 106 3   0   
|144 124 93 | 117 2   0   
|146 126 91 | 121 3   0   
|147 127 92 | 119 4   0   
|144 123 97 | 122 2   0   
|143 123 105| 124 2   0   
|145 123 106| 125 3   0   
|150 128 99 | 126 3   0   
|142 124 94 | 125 5   0   
|149 119 100| 128 5   0   
|134 112 85 | 129 6   0   
|158 131 103| 132 6   0   
|81  71  58 | 133 7   0   
|32  37  47 | 134 8   0   
|32  36  47 | 134 8   0   
|35  37  44 | 134 8   0   
|37  38  44 | 133 7   0   
|42  42  43 | 131 8   0   
|43  44  47 | 130 8   0   
|40  44  55 | 130 8   0   
|35  42  52 | 126 7   0   
|29  36  49 | 115 6   0   
|30  35  47 | 99  4   0   
|34  34  46 | 81  2   0   
|26  32  38 | 64  0   0   
|25  36  35 | 49  0   0   
|25  33  44 | 37  0   0   
|28  31  43 | 27  0   0   
|34  31  36 | 21  0   0   
|37  35  44 | 21  0   0   
|32  32  38 | 24  0   0   
|21  26  36 | 33  0   0   
|24  24  29 | 47  0   0   
|19  20  21 | 58  0   0   
|20  17  19 | 65  0   0   
|13  13  15 | 66  0   0   
|13  13  14 | 66  0   0   
|11  12  12 | 66  0   0   
|11  10  12 | 67  0   0   
|16  14  15 | 68  0   0   
|19  20  15 | 73  0   0   
|27  20  18 | 77  0   0   
|27  19  16 | 54  0   0   
|25  20  17 | 26  0   0   
|19  15  15 | 26  0   0   
|8   11  12 | 0   0   0   
|11  9   11 | 13  0   0   
|18  11  12 | 25  0   0   
|13  11  13 | 37  0   0   
|13  16  18 | 25  0   0   
|70  88  107| 13  0   0   
|38  77  107| 0   0   0   
|29  56  78 | 3   0   0   
|53  64  88 | 17  0   0   
|38  39  58 | 40  0   0   
|60  42  29 | 69  0   0   
|147 118 86 | 94  0   0   
|137 108 85 | 105 0   0   
|140 109 90 | 102 0   0   
|134 106 84 | 87  0   0   
|136 109 85 | 72  0   0   
|136 109 83 | 60  0   0   
|131 106 80 | 62  0   0   
|148 130 101| 78  1   0   
|144 123 97 | 98  1   0   
|145 124 94 | 113 3   0   
|145 125 90 | 118 4   0   
|147 127 92 | 119 4   0   
|145 124 97 | 122 2   0   
|139 123 99 | 124 2   0   
|143 121 98 | 123 3   0   
|149 124 96 | 124 4   0   
|147 131 97 | 125 5   0   
|158 124 106| 126 6   0   
|142 121 100| 127 6   0   
|151 127 98 | 129 7   0   
|101 86  64 | 130 7   0   
|37  32  36 | 130 8   0   
|36  39  53 | 130 8   0   
|30  33  43 | 130 8   0   
|27  31  38 | 130 8   0   
|32  31  33 | 130 7   0   
|42  39  42 | 130 7   0   
|44  42  53 | 129 7   0   
|40  41  54 | 122 7   0   
|38  39  51 | 110 5   0   
|38  39  46 | 88  4   0   
|38  36  42 | 64  2   0   
|32  36  40 | 46  1   0   
|30  35  39 | 35  0   0   
|30  37  47 | 27  0   0   
|27  29  39 | 21  0   0   
|33  32  36 | 17  0   0   
|32  33  38 | 16  0   0   
|30  30  36 | 18  0   0   
|25  30  41 | 23  0   0   
|29  27  33 | 32  0   0   
|27  25  29 | 40  0   0   
|27  22  31 | 47  0   0   
|22  21  31 | 50  0   0   
|18  16  23 | 51  0   0   
|15  16  17 | 54  0   0   
|11  10  11 | 57  0   0   
|11  7   6  | 64  0   0   
|12  10  3  | 72  0   0   
|13  14  5  | 82  0   0   
|10  9   1  | 58  0   0   
|8   8   2  | 30  0   0   
|5   8   9  | 30  0   0   
|8   11  10 | 0   0   0   
|12  11  7  | 11  0   0   
|15  12  8  | 24  0   0   
|12  11  8  | 36  0   0   
|13  19  16 | 24  0   0   
|31  53  69 | 11  0   0   
|29  63  91 | 0   0   0   
|30  46  63 | 3   0   0   
|45  41  55 | 18  0   0   
|52  51  74 | 46  0   0   
|29  20  25 | 75  0   0   
|141 113 91 | 100 0   0   
|135 104 83 | 107 0   0   
|130 98  81 | 97  0   0   
|136 108 87 | 79  0   0   
|130 105 81 | 60  0   0   
|136 110 86 | 47  0   0   
|134 105 86 | 48  0   0   
|144 127 95 | 63  1   0   
|146 126 100| 85  1   0   
|143 122 95 | 103 2   0   
|149 128 96 | 115 3   0   
|139 119 89 | 119 4   0   
|138 119 94 | 121 4   0   
|144 126 98 | 123 3   0   
|147 125 96 | 123 3   0   
|146 120 96 | 124 4   0   
|142 122 91 | 125 5   0   
|153 122 100| 125 6   0   
|143 121 105| 126 7   0   
|142 122 96 | 126 7   0   
|146 128 103| 125 8   0   
|49  38  36 | 125 8   0   
|43  40  57 | 125 8   0   
|31  33  48 | 125 8   0   
|28  34  43 | 126 8   0   
|30  35  39 | 126 8   0   
|30  36  38 | 126 8   0   
|39  42  50 | 127 6   0   
|37  40  53 | 119 7   0   
|36  38  53 | 104 7   0   
|34  37  47 | 81  4   0   
|38  38  46 | 57  2   0   
|33  38  45 | 37  0   0   
|33  36  43 | 28  0   0   
|24  36  42 | 22  0   0   
|24  35  41 | 19  0   0   
|26  33  38 | 18  1   0   
|28  36  37 | 17  1   0   
|29  36  41 | 16  1   0   
|25  33  41 | 17  0   0   
|30  32  35 | 23  0   0   
|28  29  36 | 27  0   0   
|29  27  39 | 32  0   0   
|26  28  40 | 34  0   0   
|25  26  34 | 37  0   0   
|25  25  30 | 39  0   0   
|19  19  25 | 43  0   0   
|15  14  19 | 54  0   0   
|10  12  12 | 64  0   0   
|10  6   13 | 76  0   0   
|11  6   8  | 55  0   0   
|9   7   3  | 30  0   0   
|7   10  7  | 30  0   0   
|14  10  13 | 0   0   0   
|13  10  10 | 10  0   0   
|12  11  9  | 21  0   0   
|13  12  12 | 31  0   0   
|9   14  12 | 21  0   0   
|75  95  109| 10  0   0   
|50  70  96 | 0   0   0   
|44  44  56 | 3   0   0   
|78  57  60 | 17  0   0   
|90  80  98 | 40  0   0   
|17  15  35 | 68  0   0   
|142 113 97 | 87  0   0   
|153 121 97 | 89  0   0   
|156 126 101| 78  0   0   
|164 137 109| 60  0   0   
|159 134 102| 43  0   0   
|170 143 111| 34  0   0   
|179 144 121| 36  0   0   
|147 126 98 | 49  0   0   
|143 122 96 | 70  1   0   
|138 118 93 | 93  1   0   
|147 123 95 | 110 3   0   
|144 123 100| 118 4   0   
|143 126 103| 121 4   0   
|146 126 94 | 123 3   0   
|147 126 98 | 123 3   0   
|145 125 101| 122 5   0   
|148 126 102| 123 5   0   
|147 126 104| 125 6   0   
|146 125 104| 123 7   0   
|145 125 101| 123 7   0   
|147 127 103| 123 8   0   
|88  74  62 | 123 8   0   
|33  29  39 | 123 8   0   
|38  40  60 | 123 8   0   
|35  36  48 | 125 8   0   
|31  34  43 | 125 8   0   
|24  36  35 | 126 8   0   
|30  37  43 | 127 6   0   
|37  40  54 | 121 7   0   
|37  38  58 | 107 6   0   
|36  38  53 | 82  5   0   
|38  39  45 | 54  3   0   
|40  40  42 | 34  2   0   
|37  39  45 | 25  1   0   
|25  38  45 | 22  0   0   
|25  38  46 | 22  0   0   
|35  37  49 | 20  0   0   
|31  38  39 | 19  2   0   
|32  35  47 | 18  1   0   
|30  32  44 | 17  0   0   
|28  35  38 | 20  0   0   
|32  31  44 | 21  0   0   
|33  32  43 | 24  0   0   
|27  33  38 | 25  0   0   
|27  30  35 | 25  0   0   
|29  29  34 | 27  0   0   
|27  26  33 | 32  0   0   
|24  23  33 | 38  0   0   
|19  20  28 | 48  0   0   
|20  16  23 | 60  0   0   
|15  10  14 | 43  0   0   
|12  7   9  | 25  0   0   
|6   5   7  | 25  0   0   
|5   4   6  | 0   0   0   
|10  7   9  | 7   0   0   
|14  10  8  | 14  0   0   
|13  10  10 | 21  0   0   
|9   7   7  | 14  0   0   
|38  55  72 | 7   0   0   
|30  45  71 | 0   0   0   
|64  56  65 | 2   0   0   
|107 87  83 | 11  0   0   
|97  78  75 | 29  0   0   
|31  31  51 | 51  0   0   
|109 83  72 | 64  0   0   
|182 147 119| 62  0   0   
|169 137 110| 53  0   0   
|167 136 104| 39  0   0   
|160 126 96 | 27  0   0   
|156 122 88 | 24  0   0   
|147 114 81 | 25  0   0   
|150 124 105| 35  1   0   
|149 127 105| 56  1   0   
|145 127 103| 81  1   0   
|149 126 99 | 102 2   0   
|148 121 99 | 115 3   0   
|140 118 95 | 121 4   0   
|147 126 97 | 123 3   0   
|150 127 102| 123 3   0   
|142 123 98 | 122 5   0   
|142 121 95 | 123 5   0   
|149 125 101| 125 6   0   
|147 125 100| 123 7   0   
|147 125 100| 125 8   0   
|149 123 97 | 125 8   0   
|155 136 114| 125 8   0   
|45  42  38 | 125 8   0   
|38  43  57 | 125 8   0   
|36  41  55 | 125 8   0   
|32  36  45 | 126 8   0   
|29  37  42 | 126 8   0   
|29  36  43 | 126 8   0   
|31  38  48 | 122 7   0   
|40  43  58 | 111 6   0   
|36  37  49 | 86  5   0   
|37  37  41 | 61  3   0   
|42  43  40 | 37  2   0   
|39  41  46 | 26  1   0   
|33  42  48 | 23  1   0   
|35  42  52 | 23  1   0   
|39  39  53 | 23  1   0   
|29  34  40 | 22  2   0   
|33  36  46 | 18  1   0   
|34  37  47 | 18  0   0   
|33  38  44 | 18  0   0   
|31  34  48 | 18  0   0   
|30  32  45 | 20  0   0   
|24  33  40 | 20  0   0   
|24  30  36 | 20  0   0   
|30  31  34 | 20  0   0   
|32  32  38 | 22  0   0   
|31  29  40 | 26  0   0   
|30  27  39 | 32  0   0   
|30  27  35 | 39  0   0   
|21  16  30 | 29  0   0   
|21  14  29 | 14  0   0   
|9   8   13 | 14  0   0   
|5   6   7  | 0   0   0   
|6   5   5  | 3   0   0   
|11  8   6  | 8   0   0   
|14  7   8  | 14  0   0   
|16  12  7  | 8   0   0   
|15  25  36 | 3   0   0   
|83  95  125| 0   0   0   
|77  70  84 | 2   0   0   
|47  31  21 | 7   0   0   
|125 104 78 | 18  0   0   
|56  55  56 | 30  0   0   
|52  45  46 | 38  0   0   
|136 96  65 | 38  0   0   
|124 91  64 | 32  0   0   
|121 90  61 | 23  0   0   
|120 90  63 | 19  1   0   
|126 96  68 | 15  1   0   
|125 94  64 | 17  0   0   
|148 122 102| 26  0   0   
|142 122 99 | 43  1   0   
|142 126 102| 68  1   0   
|144 123 97 | 92  3   0   
|149 124 98 | 111 3   0   
|150 127 105| 121 3   0   
|148 127 102| 123 3   0   
|148 124 100| 123 3   0   
|136 115 91 | 122 5   0   
|135 114 85 | 122 5   0   
|142 122 93 | 122 7   0   
|131 113 81 | 123 7   0   
|142 120 90 | 125 8   0   
|144 118 92 | 126 8   0   
|150 129 104| 126 8   0   
|123 112 97 | 126 8   0   
|19  19  26 | 124 9   0   
|38  45  59 | 126 8   0   
|36  41  51 | 126 8   0   
|30  38  48 | 129 7   0   
|32  39  47 | 129 7   0   
|33  41  47 | 126 7   0   
|39  41  50 | 115 6   0   
|43  42  53 | 94  6   0   
|36  36  42 | 66  4   0   
|35  38  41 | 43  3   0   
|38  39  47 | 30  2   0   
|37  42  47 | 25  1   0   
|37  42  49 | 25  1   0   
|39  41  52 | 25  1   0   
|35  39  48 | 23  1   0   
|31  34  43 | 22  2   0   
|34  37  45 | 18  1   0   
|33  37  48 | 19  0   0   
|34  38  48 | 18  0   0   
|30  33  43 | 18  0   0   
|25  34  41 | 18  0   0   
|25  31  38 | 17  1   0   
|28  31  36 | 15  1   0   
|29  32  40 | 17  1   0   
|29  30  42 | 19  1   0   
|32  33  45 | 22  0   0   
|31  33  41 | 25  0   0   
|30  27  38 | 18  0   0   
|32  25  38 | 8   0   0   
|21  21  30 | 8   0   0   
|11  13  21 | 0   0   0   
|5   6   12 | 2   0   0   
|5   6   6  | 6   0   0   
|10  7   7  | 7   0   0   
|16  10  5  | 6   0   0   
|6   8   12 | 2   0   0   
|37  51  72 | 0   0   0   
|131 132 149| 0   0   0   
|73  51  51 | 3   0   0   
|83  62  44 | 10  0   0   
|51  48  46 | 17  0   0   
|48  52  65 | 20  0   0   
|155 125 97 | 21  0   0   
|133 106 78 | 20  0   0   
|138 112 83 | 18  0   0   
|127 101 77 | 14  1   0   
|143 116 90 | 13  2   0   
|138 107 83 | 14  1   1   
|149 126 100| 21  1   0   
|144 123 99 | 35  1   0   
|141 124 102| 58  1   0   
|144 126 99 | 83  2   0   
|149 129 100| 104 3   0   
|146 126 102| 118 4   0   
|152 131 106| 123 3   0   
|157 131 110| 123 3   0   
|160 136 111| 122 5   0   
|151 130 102| 123 5   0   
|162 142 117| 125 6   0   
|162 145 116| 123 7   0   
|168 145 119| 124 9   0   
|172 147 125| 126 8   0   
|171 145 115| 126 10  0   
|187 158 134| 126 8   0   
|149 135 129| 124 9   0   
|25  27  32 | 124 9   0   
|41  49  61 | 126 8   0   
|38  43  55 | 129 7   0   
|33  40  48 | 129 7   0   
|33  42  46 | 127 6   0   
|41  41  45 | 118 6   0   
|43  41  52 | 100 6   0   
|38  39  52 | 75  4   0   
|32  38  47 | 48  3   0   
|39  38  49 | 33  1   0   
|37  37  43 | 25  1   0   
|36  38  43 | 23  2   0   
|39  41  49 | 23  2   0   
|38  40  52 | 23  3   0   
|36  38  47 | 22  2   0   
|34  37  48 | 19  2   0   
|31  35  47 | 20  0   0   
|31  35  39 | 18  1   0   
|30  34  40 | 19  0   0   
|30  38  44 | 18  1   0   
|30  36  44 | 15  1   0   
|32  34  43 | 15  1   0   
|33  36  46 | 17  1   0   
|26  29  41 | 17  1   0   
|28  34  43 | 19  1   0   
|26  33  39 | 19  1   0   
|31  31  35 | 12  0   0   
|36  32  38 | 7   0   0   
|36  35  45 | 7   0   0   
|26  27  41 | 0   0   0   
|13  17  27 | 0   0   0   
|10  14  17 | 2   0   0   
|7   8   8  | 3   0   0   
|12  7   6  | 2   0   0   
|8   6   7  | 0   0   0   
|20  35  46 | 0   0   0   
|81  89  106| 0   0   0   
|178 160 177| 2   0   0   
|56  46  56 | 3   0   0   
|62  68  81 | 9   0   0   
|41  54  77 | 11  0   0   
|116 96  80 | 13  0   0   
|137 109 85 | 13  0   0   
|134 106 81 | 13  1   0   
|132 104 82 | 12  1   0   
|136 107 80 | 13  2   0   
|134 106 79 | 13  3   1   
|166 145 116| 19  2   0   
|170 151 123| 32  1   0   
|175 155 129| 53  1   0   
|172 152 123| 76  2   0   
|171 152 118| 100 2   0   
|173 151 125| 117 2   0   
|178 154 122| 123 3   0   
|176 148 120| 126 3   0   
|171 144 119| 125 5   0   
|165 146 110| 125 5   0   
|163 142 113| 126 6   0   
|163 138 107| 125 8   0   
|159 133 103| 124 9   0   
|147 122 102| 124 9   0   
