|-----------|-------------
|157 136 103| 27  1   128 
|158 137 106| 25  1   126 
|155 134 101| 26  1   127 
|154 130 98 | 25  1   129 
|156 132 98 | 22  1   127 
|157 133 101| 26  1   116 
|152 127 103| 27  1   112 
|144 121 88 | 26  1   115 
|144 119 81 | 24  1   113 
|146 120 84 | 23  1   110 
|142 116 84 | 23  1   108 
|135 111 85 | 27  1   101 
|134 110 83 | 27  1   97  
|126 107 76 | 25  1   95  
|121 102 73 | 23  1   98  
|118 99  73 | 25  1   99  
|121 99  75 | 24  1   82  
|123 103 76 | 24  1   90  
|109 85  56 | 22  1   93  
|117 93  64 | 22  1   94  
|119 94  68 | 27  1   90  
|118 94  71 | 29  1   82  
|113 95  67 | 24  1   86  
|104 89  61 | 23  1   91  
|108 88  64 | 20  1   92  
|113 92  69 | 19  1   97  
|117 90  67 | 17  1   98  
|123 94  72 | 17  1   98  
|121 93  75 | 18  1   117 
|120 94  77 | 19  1   94  
|132 114 102| 0   1   51  
|104 93  85 | 241 1   43  
|56  47  47 | 212 1   49  
|44  40  46 | 188 1   49  
|44  44  54 | 193 1   48  
|42  45  57 | 198 1   49  
|39  44  58 | 193 1   50  
|38  45  60 | 197 1   44  
|41  46  60 | 213 1   44  
|38  42  51 | 227 1   43  
|39  44  49 | 205 1   42  
|39  45  48 | 197 1   43  
|37  41  47 | 177 1   46  
|37  41  50 | 177 1   47  
|40  41  53 | 199 1   41  
|41  42  54 | 209 1   41  
|35  39  47 | 192 1   45  
|36  41  47 | 223 1   41  
|41  43  49 | 203 1   41  
|37  42  45 | 213 1   42  
|37  40  45 | 199 1   44  
|38  42  46 | 179 1   45  
|40  43  49 | 195 1   44  
|40  41  50 | 199 1   42  
|37  41  51 | 195 1   42  
|38  41  47 | 203 1   42  
|39  41  46 | 199 1   40  
|38  41  46 | 220 1   44  
|36  39  45 | 222 1   43  
|41  39  50 | 228 1   41  
|40  37  50 | 231 1   41  
|40  36  47 | 212 1   43  
|41  37  46 | 182 1   40  
|37  37  49 | 190 1   40  
|33  35  48 | 196 1   37  
|34  37  47 | 213 1   35  
|32  35  42 | 224 1   33  
|30  35  40 | 240 1   32  
|28  35  39 | 247 1   33  
|27  36  38 | 242 1   33  
|28  38  39 | 247 1   32  
|27  38  40 | 227 1   32  
|27  37  38 | 199 1   37  
|28  34  37 | 225 1   41  
|34  36  40 | 219 1   41  
|39  36  46 | 212 1   42  
|37  35  47 | 205 1   39  
|36  36  48 | 203 1   37  
|34  38  44 | 188 1   37  
|31  36  44 | 212 1   40  
|30  33  45 | 224 1   37  
|34  34  46 | 222 1   38  
|35  32  43 | 181 1   36  
|36  34  43 | 208 1   34  
|32  33  40 | 208 1   37  
|30  34  39 | 203 1   36  
|33  37  42 | 203 1   34  
|32  35  40 | 222 1   42  
|30  33  38 | 219 1   41  
|40  38  47 | 181 1   36  
|39  38  44 | 180 1   33  
|32  33  40 | 205 1   35  
|29  30  38 | 219 1   33  
|30  34  40 | 220 1   28  
|29  27  39 | 202 1   22  
|25  23  34 | 209 1   15  
|17  21  28 | 203 1   10  
|10  15  21 | 188 1   11  
|6   9   14 | 212 1   6   
|9   10  14 | 199 98  31  
|2   2   11 | 219 1   53  
|22  28  40 | 222 1   64  
|38  55  68 | 226 1   50  
|44  69  85 | 226 1   50  
|28  57  72 | 226 1   50  
|66  82  99 | 182 1   49  
|62  66  89 | 204 1   67  
|34  38  65 | 210 1   68  
|47  63  88 | 213 1   106 
|49  67  88 | 14  1   112 
|101 106 111| 22  1   104 
|122 109 103| 22  1   103 
|127 104 82 | 22  1   106 
|131 104 76 | 22  1   108 
|132 106 80 | 22  1   104 
|136 108 81 | 22  1   107 
|131 104 77 | 24  1   112 
|134 107 81 | 24  1   110 
|138 114 86 | 18  1   110 
|136 113 85 | 13  1   114 
|134 106 87 | 19  1   107 
|139 105 90 | 23  1   116 
|132 104 82 | 24  1   114 
|143 117 89 | 26  1   107 
|141 117 87 | 28  1   101 
|134 112 80 | 28  1   99  
|128 108 74 | 27  1   98  
|126 106 72 | 25  1   100 
|125 104 72 | 25  1   102 
|128 104 72 | 25  1   118 
|130 106 75 | 25  1   125 
|146 122 91 | 23  1   128 
|155 129 96 | 21  1   126 
|156 130 101| 25  1   114 
|152 125 100| 27  1   111 
|144 119 85 | 28  1   96  
|144 119 78 | 25  1   93  
|128 104 64 | 23  1   92  
|122 97  65 | 24  1   95  
|117 94  68 | 25  1   90  
|119 97  71 | 25  1   84  
|113 93  67 | 26  1   86  
|105 87  63 | 26  1   92  
|107 90  65 | 23  1   96  
|114 96  70 | 24  1   97  
|119 97  73 | 22  1   94  
|121 100 74 | 22  1   103 
|118 95  71 | 23  1   111 
|127 103 79 | 24  1   113 
|135 112 87 | 26  1   104 
|138 115 88 | 23  1   103 
|127 108 81 | 23  1   117 
|125 104 81 | 18  1   116 
|139 118 95 | 20  1   115 
|140 112 93 | 21  1   100 
|140 113 91 | 20  1   99  
|124 99  77 | 21  1   113 
|121 98  78 | 23  1   110 
|133 113 94 | 16  1   90  
|127 111 94 | 0   1   63  
|100 88  81 | 188 1   45  
|67  60  60 | 196 1   48  
|43  44  48 | 203 1   48  
|43  46  53 | 192 1   49  
|40  46  56 | 198 1   46  
|39  44  59 | 193 1   50  
|37  43  56 | 203 1   43  
|43  47  58 | 172 1   40  
|37  42  50 | 227 1   42  
|35  46  46 | 207 1   45  
|38  44  47 | 212 1   48  
|42  45  49 | 215 1   49  
|43  43  53 | 188 1   46  
|44  43  56 | 212 1   44  
|39  42  54 | 217 1   44  
|41  41  48 | 185 1   44  
|41  40  49 | 226 1   46  
|41  42  47 | 212 1   45  
|45  43  49 | 217 1   45  
|42  42  48 | 216 1   44  
|42  41  49 | 216 1   42  
|40  39  49 | 223 1   43  
|38  37  48 | 212 1   45  
|41  39  47 | 212 1   44  
|43  43  48 | 218 1   47  
|42  42  47 | 179 1   48  
|45  44  51 | 177 1   45  
|43  44  54 | 190 1   41  
|39  40  52 | 192 1   42  
|37  39  46 | 182 1   44  
|38  40  46 | 181 1   40  
|37  39  52 | 183 1   42  
|32  34  48 | 197 1   38  
|35  37  49 | 199 1   35  
|32  36  45 | 220 1   32  
|29  33  41 | 236 1   30  
|26  33  38 | 236 1   34  
|24  34  37 | 232 1   34  
|28  38  41 | 231 1   35  
|25  38  43 | 220 1   37  
|28  38  42 | 212 1   41  
|31  38  43 | 224 1   39  
|37  37  45 | 215 1   42  
|37  34  45 | 218 1   43  
|37  36  49 | 185 1   43  
|38  36  50 | 195 1   41  
|37  39  49 | 184 1   40  
|34  38  48 | 220 1   42  
|34  36  47 | 230 1   39  
|39  37  48 | 212 1   41  
|38  33  45 | 188 1   41  
|36  36  46 | 213 1   40  
|36  38  46 | 213 1   41  
|34  40  46 | 218 1   37  
|35  41  47 | 227 1   39  
|33  38  42 | 234 1   40  
|36  40  42 | 229 1   38  
|40  37  43 | 218 1   37  
|38  36  41 | 180 1   42  
|35  34  41 | 194 1   37  
|38  39  47 | 212 1   33  
|32  35  43 | 223 1   37  
|29  29  38 | 208 1   28  
|34  31  43 | 211 1   19  
|20  27  36 | 199 1   18  
|11  19  28 | 212 1   16  
|12  16  24 | 179 1   9   
|12  12  20 | 201 28  16  
|4   5   14 | 215 8   49  
|8   14  25 | 221 1   72  
|36  50  63 | 223 1   64  
|55  76  90 | 223 1   64  
|46  69  83 | 223 1   64  
|37  49  66 | 193 1   77  
|51  55  75 | 208 1   80  
|62  70  92 | 218 1   57  
|62  78  98 | 15  1   90  
|45  59  70 | 13  1   112 
|93  89  87 | 19  1   110 
|131 105 94 | 22  1   107 
|136 107 84 | 22  1   106 
|134 108 81 | 20  1   107 
|132 106 81 | 19  1   107 
|133 105 82 | 20  1   106 
|132 104 82 | 21  1   108 
|131 104 81 | 21  1   107 
|133 107 83 | 15  1   112 
|132 106 83 | 11  1   108 
|135 105 89 | 18  1   102 
|131 97  85 | 25  1   100 
|128 97  76 | 25  1   94  
|126 103 74 | 26  1   95  
|120 98  68 | 27  1   99  
|122 100 69 | 26  1   103 
|126 105 73 | 25  1   100 
|129 108 78 | 24  1   105 
|126 103 74 | 22  1   107 
|132 108 79 | 23  1   108 
|134 108 81 | 23  1   132 
|135 110 82 | 22  1   144 
|160 133 104| 22  1   146 
|171 144 117| 26  1   140 
|175 147 118| 27  1   117 
|170 145 110| 27  1   103 
|149 124 85 | 24  1   106 
|134 110 73 | 23  1   108 
|133 109 80 | 22  1   112 
|132 110 85 | 24  1   107 
|135 113 90 | 23  1   105 
|130 110 85 | 25  1   110 
|126 106 84 | 26  1   107 
|132 113 88 | 24  1   110 
|131 112 84 | 23  1   107 
|133 113 88 | 22  1   101 
|129 108 85 | 20  1   110 
|124 102 79 | 22  1   112 
|134 108 86 | 22  1   108 
|137 112 87 | 21  1   102 
|136 108 81 | 21  1   111 
|127 101 77 | 22  1   110 
|134 110 89 | 22  1   110 
|133 110 88 | 22  1   113 
|133 110 88 | 22  1   115 
|137 113 90 | 25  1   102 
|138 116 93 | 24  1   100 
|122 105 83 | 23  1   108 
|121 102 79 | 19  1   107 
|128 109 89 | 18  1   109 
|121 105 93 | 22  1   82  
|118 108 101| 0   1   43  
|86  82  78 | 213 255 37  
|43  43  43 | 205 1   50  
|33  37  41 | 188 1   49  
|43  49  58 | 212 1   50  
|42  45  57 | 203 1   53  
|44  44  57 | 233 1   38  
|45  51  61 | 241 1   45  
|31  42  46 | 199 1   45  
|42  47  48 | 225 1   47  
|42  44  48 | 212 1   49  
|45  42  52 | 212 1   49  
|43  43  56 | 225 1   47  
|43  43  56 | 224 1   42  
|45  42  52 | 241 1   44  
|41  39  46 | 239 1   45  
|45  41  47 | 231 1   46  
|46  41  49 | 221 1   47  
|46  42  51 | 229 1   45  
|44  42  52 | 223 1   44  
|44  39  52 | 234 1   42  
|41  38  50 | 241 1   45  
|42  37  47 | 230 1   44  
|46  42  48 | 223 1   48  
|44  41  48 | 212 1   49  
|46  44  52 | 195 1   47  
|43  43  55 | 213 1   41  
|40  44  54 | 232 1   41  
|34  41  48 | 192 1   46  
|36  44  47 | 182 1   42  
|38  42  54 | 177 1   43  
|35  37  50 | 178 1   40  
|37  38  50 | 209 1   36  
|34  35  46 | 216 1   36  
|31  36  42 | 216 1   34  
|30  37  43 | 233 1   36  
|28  35  41 | 222 1   39  
|29  40  44 | 213 1   39  
|30  41  48 | 216 1   38  
|30  39  48 | 179 1   41  
|32  39  45 | 225 1   40  
|36  37  46 | 220 1   44  
|38  34  47 | 219 1   45  
|39  36  53 | 212 1   45  
|39  36  54 | 185 1   43  
|39  39  51 | 212 1   42  
|37  39  49 | 234 1   40  
|37  37  48 | 235 1   39  
|40  34  46 | 217 1   40  
|40  33  46 | 180 1   39  
|37  36  45 | 210 1   40  
|35  36  44 | 213 1   40  
|34  40  47 | 217 1   39  
|34  40  46 | 199 1   39  
|34  40  45 | 224 1   38  
|36  38  42 | 230 1   38  
|37  35  42 | 212 1   37  
|38  35  42 | 183 1   42  
|35  35  40 | 190 1   39  
|39  40  46 | 212 1   39  
|35  37  44 | 212 1   41  
|35  35  43 | 204 1   31  
|37  37  46 | 208 1   25  
|22  29  40 | 205 1   29  
|16  24  34 | 212 1   20  
|22  28  37 | 177 1   17  
|14  14  26 | 196 1   10  
|11  12  24 | 218 158 29  
|2   7   19 | 227 1   55  
|18  31  41 | 224 1   49  
|40  60  70 | 224 1   49  
|34  53  64 | 224 1   49  
|48  64  76 | 222 1   60  
|68  84  94 | 232 1   13  
|45  64  76 | 172 255 39  
|0   19  26 | 25  1   105 
|32  46  46 | 17  1   115 
|115 107 96 | 20  1   108 
|138 110 93 | 20  1   109 
|134 106 82 | 19  1   116 
|133 107 85 | 19  1   109 
|141 113 91 | 19  1   108 
|134 106 84 | 20  1   106 
|133 105 83 | 20  1   115 
|131 104 82 | 19  1   112 
|140 113 91 | 12  1   117 
|136 109 89 | 12  1   108 
|140 107 94 | 17  1   98  
|133 97  84 | 26  1   110 
|125 92  71 | 26  1   104 
|135 114 85 | 28  1   111 
|129 108 79 | 27  1   119 
|137 118 85 | 26  1   120 
|144 125 94 | 26  1   123 
|145 124 95 | 22  1   123 
|148 127 98 | 20  1   123 
|149 124 98 | 21  1   112 
|148 121 98 | 22  1   132 
|138 111 86 | 22  1   144 
|158 132 106| 23  1   150 
|173 145 116| 25  1   148 
|180 151 120| 26  1   128 
|179 152 117| 24  1   109 
|159 133 97 | 22  1   109 
|137 112 81 | 21  1   112 
|133 110 86 | 22  1   115 
|133 111 91 | 25  1   106 
|136 115 94 | 24  1   104 
|129 110 84 | 23  1   108 
|126 106 83 | 25  1   111 
|131 110 86 | 26  1   110 
|135 115 88 | 21  1   102 
|133 114 87 | 18  1   102 
|124 102 81 | 21  1   107 
|123 99  82 | 20  1   109 
|130 106 85 | 19  1   109 
|133 107 85 | 19  1   101 
|137 105 81 | 22  1   109 
|127 98  75 | 22  1   112 
|133 110 86 | 23  1   111 
|135 113 90 | 23  1   116 
|135 113 88 | 23  1   120 
|140 118 93 | 27  1   111 
|143 122 98 | 24  1   104 
|132 116 91 | 21  1   111 
|125 106 84 | 21  1   111 
|131 110 91 | 18  1   119 
|130 111 93 | 20  1   122 
|136 116 102| 22  1   85  
|136 121 108| 22  1   48  
|95  85  75 | 234 1   34  
|51  48  45 | 231 1   48  
|34  32  36 | 222 1   52  
|48  44  53 | 188 1   53  
|49  46  59 | 215 1   46  
|46  49  61 | 199 1   41  
|37  47  56 | 229 1   44  
|37  40  46 | 224 1   45  
|44  42  47 | 179 1   48  
|44  42  49 | 177 1   50  
|43  44  54 | 212 1   46  
|43  44  58 | 241 1   43  
|44  44  49 | 249 1   45  
|44  40  46 | 250 1   45  
|48  42  49 | 242 1   46  
|49  41  50 | 226 1   48  
|49  40  53 | 218 1   48  
|46  42  54 | 216 1   46  
|43  41  55 | 217 1   46  
|42  41  52 | 229 1   46  
|43  42  50 | 226 1   45  
|46  44  49 | 217 1   49  
|44  42  48 | 187 1   45  
|46  45  53 | 193 1   48  
|37  40  53 | 205 1   45  
|41  45  56 | 227 1   42  
|38  44  53 | 203 1   45  
|35  45  50 | 177 1   44  
|37  43  53 | 186 1   45  
|37  38  51 | 212 1   43  
|40  42  51 | 188 1   42  
|39  39  48 | 213 1   41  
|37  39  47 | 213 1   39  
|36  41  46 | 213 1   35  
|33  39  45 | 218 1   40  
|27  35  43 | 211 1   43  
|31  41  49 | 220 1   41  
|35  43  52 | 194 1   41  
|35  42  47 | 212 1   46  
|36  39  47 | 221 1   46  
|40  40  52 | 220 1   46  
|42  39  54 | 217 1   45  
|41  38  55 | 212 1   44  
|39  37  53 | 217 1   41  
|39  39  50 | 229 1   39  
|38  37  46 | 229 1   43  
|38  33  46 | 212 1   44  
|42  38  48 | 188 1   44  
|40  40  48 | 209 1   40  
|39  41  49 | 213 1   41  
|35  40  46 | 209 1   39  
|35  41  47 | 199 1   41  
|34  39  45 | 228 1   43  
|37  40  46 | 230 1   40  
|42  39  47 | 219 1   36  
|40  37  44 | 199 1   43  
|34  33  39 | 223 1   37  
|39  42  48 | 213 1   39  
|33  38  41 | 213 1   40  
|35  39  43 | 203 1   39  
|36  40  44 | 202 1   35  
|31  37  47 | 199 1   39  
|26  33  45 | 189 1   28  
|30  36  48 | 176 1   27  
|21  24  35 | 196 1   19  
|19  20  36 | 211 1   18  
|11  16  28 | 228 7   37  
|9   18  28 | 225 1   62  
|28  41  47 | 225 1   62  
|48  66  76 | 225 1   62  
|55  76  83 | 172 1   8   
|21  42  46 | 159 255 33  
|0   16  16 | 155 1   94  
|27  40  36 | 27  1   114 
|98  100 89 | 23  1   105 
|130 118 99 | 23  1   104 
|128 107 83 | 22  1   109 
|129 106 80 | 19  1   116 
|134 109 85 | 19  1   108 
|141 113 92 | 18  1   113 
|133 105 84 | 18  1   122 
|138 109 88 | 19  1   113 
|147 118 97 | 19  1   112 
|137 110 89 | 16  1   113 
|136 109 88 | 14  1   112 
|139 106 88 | 18  1   100 
|138 103 87 | 25  1   112 
|126 95  74 | 27  1   115 
|135 115 89 | 28  1   114 
|139 121 92 | 27  1   117 
|139 121 90 | 27  1   118 
|142 123 93 | 24  1   120 
|142 123 94 | 23  1   120 
|145 123 96 | 22  1   115 
|145 121 95 | 22  1   115 
|141 115 90 | 23  1   126 
|142 115 88 | 23  1   140 
|154 127 98 | 23  1   150 
|169 141 111| 24  1   143 
|181 152 119| 25  1   131 
|176 146 111| 22  1   107 
|161 135 102| 19  1   107 
|133 108 82 | 17  1   112 
|128 104 86 | 21  1   114 
|130 108 94 | 25  1   105 
|134 113 94 | 22  1   104 
|127 108 84 | 26  1   108 
|127 104 81 | 27  1   110 
|133 112 83 | 26  1   113 
|135 116 85 | 19  1   102 
|136 117 90 | 16  1   105 
|123 100 82 | 17  1   107 
|125 100 86 | 20  1   104 
|130 102 85 | 19  1   106 
|130 102 78 | 22  1   106 
|132 102 80 | 23  1   105 
|131 106 82 | 26  1   109 
|129 107 82 | 27  1   108 
|133 113 85 | 25  1   108 
|133 114 83 | 23  1   111 
|133 112 84 | 18  1   112 
|135 112 87 | 20  1   106 
|133 108 91 | 19  1   110 
|127 104 85 | 17  1   109 
|132 108 89 | 18  1   113 
|131 105 88 | 18  1   112 
|137 109 89 | 20  1   117 
|134 108 90 | 17  1   103 
|136 115 98 | 4   1   75  
|116 100 90 | 76  1   47  
|81  70  69 | 237 1   43  
|52  42  51 | 182 1   53  
|44  37  49 | 215 1   45  
|46  48  61 | 190 1   50  
|35  46  56 | 226 1   47  
|44  47  57 | 234 1   48  
|46  44  50 | 212 1   50  
|48  45  51 | 195 1   48  
|45  45  56 | 185 1   44  
|41  45  55 | 212 1   47  
|41  42  47 | 226 1   48  
|45  45  50 | 236 1   46  
|47  45  51 | 231 1   45  
|47  42  51 | 224 1   45  
|45  41  50 | 218 1   48  
|43  40  51 | 178 1   48  
|43  41  55 | 207 1   45  
|42  43  54 | 217 1   43  
|38  44  52 | 213 1   44  
|38  44  49 | 179 1   48  
|39  44  49 | 182 1   45  
|43  44  53 | 182 1   49  
|38  40  53 | 195 1   47  
|42  44  57 | 205 1   43  
|40  44  54 | 199 1   42  
|38  42  48 | 197 1   40  
|35  40  50 | 179 1   45  
|34  38  47 | 223 1   43  
|40  41  50 | 217 1   43  
|41  39  47 | 212 1   43  
|40  39  48 | 205 1   41  
|39  39  48 | 203 1   37  
|36  40  46 | 199 1   42  
|31  36  44 | 202 1   42  
|35  40  50 | 213 1   40  
|37  41  48 | 234 1   42  
|36  40  44 | 210 1   43  
|38  44  46 | 212 1   46  
|37  43  50 | 177 1   46  
|40  40  53 | 221 1   45  
|39  40  53 | 217 1   44  
|41  38  52 | 181 1   42  
|41  40  48 | 226 1   41  
|38  39  46 | 241 1   45  
|40  37  46 | 217 1   45  
|47  41  50 | 190 1   41  
|42  41  49 | 213 1   43  
|37  39  46 | 213 1   41  
|38  43  48 | 206 1   46  
|36  41  46 | 201 1   44  
|40  45  52 | 220 1   42  
|37  42  51 | 217 1   41  
|39  37  48 | 212 1   40  
|38  37  46 | 223 1   45  
|38  38  43 | 166 1   42  
|41  46  49 | 160 1   37  
|39  46  45 | 227 1   36  
|34  41  39 | 199 1   44  
|33  37  39 | 199 1   46  
|38  42  50 | 204 1   44  
|37  43  55 | 194 1   39  
|33  42  56 | 179 1   37  
|28  34  50 | 189 1   32  
|27  29  48 | 199 1   20  
|23  27  42 | 219 1   31  
|13  18  28 | 202 1   75  
|24  32  38 | 202 1   75  
|66  73  85 | 202 1   75  
|20  35  43 | 213 7   40  
|9   22  28 | 3   1   113 
|37  40  43 | 7   1   127 
|121 106 105| 16  1   112 
|145 115 109| 25  1   104 
|134 106 90 | 25  1   107 
|125 107 83 | 22  1   110 
|130 110 84 | 21  1   108 
|135 110 86 | 19  1   104 
|134 107 83 | 18  1   108 
|129 101 79 | 17  1   126 
|134 104 83 | 19  1   115 
|153 121 100| 20  1   113 
|140 112 90 | 21  1   106 
|138 111 88 | 19  1   106 
|131 105 82 | 19  1   114 
|132 103 81 | 27  1   118 
|140 111 88 | 28  1   121 
|140 123 97 | 28  1   122 
|144 127 98 | 28  1   118 
|146 128 98 | 26  1   117 
|143 125 94 | 26  1   113 
|142 122 93 | 25  1   125 
|137 117 89 | 23  1   120 
|149 128 101| 22  1   113 
|146 121 94 | 22  1   123 
|141 113 85 | 22  1   139 
|152 124 95 | 22  1   146 
|169 140 110| 23  1   150 
|177 146 115| 24  1   139 
|181 152 119| 18  1   118 
|167 141 111| 18  1   111 
|142 114 94 | 16  1   117 
|131 107 91 | 23  1   120 
|134 112 100| 25  1   113 
|139 121 102| 24  1   110 
|134 116 92 | 24  1   110 
|133 112 87 | 27  1   110 
|135 113 86 | 24  1   107 
|136 116 85 | 20  1   110 
|131 110 84 | 16  1   113 
|132 109 89 | 18  1   110 
|135 108 92 | 20  1   110 
|133 106 88 | 19  1   110 
|135 108 85 | 20  1   103 
|134 107 86 | 24  1   107 
|125 101 81 | 25  1   104 
|130 109 84 | 25  1   103 
|128 107 80 | 24  1   106 
|129 107 77 | 20  1   113 
|133 109 79 | 17  1   110 
|138 111 89 | 16  1   108 
|132 105 88 | 17  1   112 
|130 103 87 | 18  1   108 
|134 108 91 | 19  1   108 
|132 104 85 | 18  1   107 
|135 105 82 | 18  1   105 
|134 103 81 | 18  1   121 
|131 100 79 | 11  1   117 
|140 118 103| 10  1   96  
|131 111 104| 66  1   52  
|105 88  90 | 179 1   51  
|57  48  55 | 202 1   51  
|46  47  56 | 177 1   49  
|42  49  61 | 231 1   50  
|42  43  56 | 234 1   50  
|50  46  55 | 177 1   50  
|50  45  55 | 205 1   46  
|44  45  57 | 203 1   44  
|39  45  54 | 185 1   47  
|40  43  48 | 226 1   48  
|44  45  50 | 228 1   45  
|47  45  51 | 223 1   45  
|44  41  49 | 212 1   46  
|43  41  49 | 177 1   46  
|41  41  51 | 206 1   45  
|40  41  53 | 220 1   43  
|37  44  54 | 238 1   40  
|35  45  52 | 225 1   43  
|33  45  48 | 190 1   44  
|36  45  50 | 219 1   52  
|38  41  51 | 218 1   51  
|48  46  58 | 178 1   47  
|46  44  58 | 185 1   46  
|41  42  53 | 213 1   41  
|40  42  52 | 201 1   39  
|34  41  48 | 179 1   45  
|32  37  46 | 181 1   45  
|40  41  50 | 217 1   44  
|41  42  49 | 212 1   41  
|41  40  48 | 190 1   41  
|37  37  45 | 199 1   41  
|37  39  46 | 179 1   48  
|35  39  47 | 181 1   42  
|43  44  53 | 219 1   39  
|38  39  46 | 234 1   41  
|36  40  43 | 224 1   42  
|37  43  45 | 194 1   45  
|37  44  48 | 212 1   48  
|40  43  51 | 221 1   48  
|42  42  55 | 217 1   45  
|44  41  55 | 199 1   40  
|42  41  50 | 241 1   42  
|37  39  43 | 248 1   43  
|43  41  44 | 221 1   42  
|45  40  46 | 195 1   44  
|41  40  45 | 213 1   44  
|41  43  48 | 209 1   45  
|38  44  50 | 199 1   45  
|40  45  51 | 178 1   46  
|39  43  51 | 217 1   46  
|40  41  52 | 217 1   46  
|43  42  50 | 219 1   45  
|43  42  50 | 227 1   39  
|43  42  48 | 172 1   34  
|36  40  42 | 138 1   33  
|32  37  37 | 140 1   38  
|31  36  32 | 181 1   36  
|36  40  37 | 192 1   39  
|32  33  40 | 195 1   42  
|31  35  47 | 190 1   42  
|32  38  53 | 181 1   45  
|29  35  56 | 189 1   39  
|33  36  57 | 203 1   31  
|30  34  49 | 202 1   30  
|25  30  38 | 212 1   22  
|25  29  36 | 212 1   22  
|15  15  29 | 212 1   22  
|18  19  31 | 19  1   108 
|34  31  36 | 3   1   118 
|117 99  103| 6   1   112 
|137 102 99 | 12  1   113 
|138 94  87 | 23  1   102 
|139 101 87 | 23  1   105 
|125 103 79 | 22  1   110 
|129 107 82 | 21  1   114 
|136 110 85 | 21  1   104 
|140 113 89 | 20  1   97  
|130 103 79 | 19  1   110 
|124 95  71 | 20  1   117 
|138 107 83 | 19  1   110 
|145 115 90 | 21  1   110 
|138 107 83 | 22  1   110 
|136 109 84 | 21  1   109 
|136 111 85 | 23  1   119 
|135 108 84 | 22  1   115 
|142 121 97 | 26  1   116 
|138 116 93 | 28  1   117 
|141 120 91 | 26  1   119 
|143 125 92 | 24  1   115 
|144 124 94 | 22  1   119 
|139 118 92 | 22  1   120 
|143 119 95 | 22  1   123 
|146 120 95 | 23  1   129 
|152 124 95 | 23  1   138 
|159 131 100| 23  1   144 
|169 140 108| 23  1   146 
|175 146 114| 23  1   138 
|176 148 116| 21  1   118 
|166 139 110| 20  1   110 
|143 117 93 | 21  1   115 
|133 108 88 | 24  1   116 
|137 115 94 | 24  1   107 
|139 118 93 | 25  1   106 
|130 110 85 | 24  1   105 
|129 109 83 | 24  1   106 
|129 107 81 | 22  1   108 
|130 108 82 | 21  1   106 
|133 109 84 | 22  1   108 
|131 105 82 | 20  1   110 
|133 108 84 | 20  1   111 
|133 108 87 | 17  1   110 
|132 109 90 | 17  1   103 
|130 106 91 | 20  1   106 
|124 98  82 | 19  1   105 
|131 104 82 | 20  1   106 
|131 102 79 | 19  1   109 
|133 103 79 | 20  1   107 
|135 106 83 | 20  1   110 
|131 105 84 | 19  1   106 
|133 108 88 | 20  1   106 
|129 103 83 | 19  1   98  
|130 104 83 | 22  1   101 
|122 95  75 | 21  1   110 
|125 101 78 | 22  1   109 
|136 109 84 | 21  1   107 
|135 109 83 | 16  1   100 
|132 106 82 | 15  1   106 
|123 94  77 | 13  1   103 
|124 100 88 | 12  1   73  
|115 99  92 | 223 1   52  
|79  71  68 | 229 1   43  
|51  50  54 | 240 1   47  
|42  38  48 | 232 1   53  
|49  40  54 | 176 1   52  
|53  46  61 | 194 1   48  
|43  44  61 | 209 1   46  
|39  44  57 | 179 1   46  
|41  46  52 | 212 1   48  
|41  42  51 | 221 1   44  
|45  45  51 | 218 1   47  
|43  42  47 | 212 1   49  
|45  44  51 | 203 1   45  
|45  45  54 | 211 1   43  
|39  44  52 | 194 1   45  
|35  43  52 | 220 1   44  
|40  43  51 | 216 1   44  
|38  45  50 | 206 1   44  
|38  45  51 | 216 1   50  
|38  43  50 | 216 1   46  
|46  45  55 | 212 1   47  
|42  41  52 | 192 1   48  
|41  41  53 | 201 1   43  
|40  44  56 | 208 1   41  
|35  41  52 | 201 1   45  
|33  40  49 | 209 1   42  
|38  43  52 | 202 1   43  
|37  42  48 | 194 1   42  
|38  42  49 | 199 1   38  
|37  40  48 | 196 1   44  
|34  37  43 | 183 1   47  
|39  42  49 | 199 1   41  
|44  45  51 | 213 1   40  
|38  40  44 | 227 1   39  
|36  40  44 | 213 1   42  
|35  41  44 | 180 1   44  
|38  42  46 | 190 1   45  
|40  41  49 | 192 1   46  
|39  42  52 | 197 1   44  
|38  42  54 | 203 1   41  
|38  42  51 | 42  1   41  
|37  40  45 | 15  1   39  
|42  40  41 | 238 1   41  
|41  39  38 | 178 1   44  
|42  39  44 | 183 1   43  
|38  39  50 | 197 1   42  
|36  38  50 | 224 1   44  
|36  40  49 | 244 1   42  
|43  41  48 | 250 1   33  
|44  38  46 | 85  1   32  
|36  29  37 | 85  1   34  
|36  29  36 | 22  1   36  
|37  31  37 | 35  1   46  
|38  36  34 | 25  1   80  
|49  48  44 | 25  1   84  
|88  81  72 | 6   1   71  
|92  85  76 | 68  1   61  
|75  68  67 | 229 1   49  
|64  59  63 | 182 1   39  
|48  44  54 | 194 1   43  
|32  34  47 | 189 1   38  
|34  39  52 | 186 1   38  
|31  34  45 | 195 1   36  
|33  35  44 | 228 1   24  
|33  35  40 | 228 1   24  
|23  20  28 | 228 1   24  
|67  55  62 | 13  1   118 
|122 105 102| 18  1   107 
|135 111 101| 20  1   98  
|129 104 86 | 18  1   107 
