|-----------|-------------
|62  37  31 | 0   0   0   
|55  38  29 | 0   0   0   
|52  29  25 | 0   0   0   
|47  24  24 | 0   0   0   
|40  23  27 | 0   0   0   
|31  20  27 | 0   0   0   
|38  21  20 | 0   0   0   
|49  27  22 | 255 255 255 
|85  51  46 | 0   0   0   
|142 96  80 | 0   0   0   
|168 117 95 | 0   0   0   
|161 116 93 | 0   0   0   
|153 105 80 | 0   0   0   
|136 96  74 | 0   0   0   
|118 89  80 | 0   0   0   
|105 78  73 | 255 255 255 
|90  67  67 | 255 255 255 
|82  66  65 | 255 255 255 
|91  74  65 | 255 255 255 
|116 84  80 | 0   0   0   
|126 85  69 | 0   0   0   
|117 74  45 | 255 255 255 
|103 62  36 | 255 255 255 
|20  5   8  | 255 255 255 
|41  34  20 | 255 255 255 
|143 115 92 | 0   0   0   
|134 102 77 | 0   0   0   
|142 115 93 | 0   0   0   
|137 111 91 | 0   0   0   
|131 106 84 | 0   0   0   
|135 110 86 | 255 255 255 
|135 104 82 | 255 255 255 
|138 106 84 | 255 255 255 
|133 106 80 | 255 255 255 
|134 110 84 | 255 255 255 
|139 115 89 | 255 255 255 
|176 149 119| 0   0   0   
|175 148 115| 0   0   0   
|169 145 112| 255 255 255 
|163 140 103| 255 255 255 
|161 133 94 | 255 255 255 
|173 144 106| 0   0   0   
|178 152 120| 0   0   0   
|176 149 115| 255 255 255 
|178 150 119| 255 255 255 
|172 147 109| 255 255 255 
|172 144 114| 255 255 255 
|171 139 109| 255 255 255 
|144 119 93 | 255 255 255 
|29  15  6  | 255 255 255 
|29  13  14 | 0   0   0   
|19  4   11 | 0   0   0   
|20  13  21 | 0   0   0   
|19  10  19 | 0   0   0   
|14  10  11 | 0   0   0   
|10  7   3  | 0   0   0   
|8   10  4  | 0   0   0   
|17  12  9  | 0   0   0   
|28  14  7  | 255 255 255 
|57  23  1  | 0   0   0   
|69  27  1  | 0   0   0   
|75  41  19 | 0   0   0   
|84  63  56 | 0   0   0   
|81  58  55 | 0   0   0   
|51  37  39 | 0   0   0   
|44  42  49 | 0   0   0   
|58  45  57 | 0   0   0   
|61  49  53 | 0   0   0   
|77  67  71 | 0   0   0   
|83  70  75 | 0   0   0   
|100 82  81 | 255 255 255 
|142 111 106| 255 255 255 
|165 124 114| 0   0   0   
|178 133 114| 0   0   0   
|181 127 103| 0   0   0   
|171 124 101| 0   0   0   
|171 121 98 | 0   0   0   
|169 124 101| 0   0   0   
|164 118 98 | 255 255 255 
|162 115 94 | 255 255 255 
|152 109 88 | 255 255 255 
|146 106 81 | 255 255 255 
|140 96  67 | 0   0   0   
|140 82  58 | 255 255 255 
|130 69  37 | 255 255 255 
|123 73  46 | 255 255 255 
|81  44  25 | 255 255 255 
|20  4   5  | 0   0   0   
|47  45  34 | 0   0   0   
|86  58  45 | 0   0   0   
|148 111 87 | 0   0   0   
|137 110 82 | 0   0   0   
|132 106 77 | 0   0   0   
|137 108 86 | 255 255 255 
|139 110 90 | 255 255 255 
|138 104 86 | 255 255 255 
|144 110 88 | 255 255 255 
|142 113 86 | 255 255 255 
|137 111 83 | 255 255 255 
|137 108 81 | 255 255 255 
|164 139 107| 0   0   0   
|159 131 101| 0   0   0   
|155 130 100| 0   0   0   
|146 124 91 | 255 255 255 
|144 119 87 | 255 255 255 
|151 119 90 | 255 255 255 
|141 111 80 | 0   0   0   
|142 108 80 | 0   0   0   
|133 99  69 | 0   0   0   
|117 93  56 | 0   0   0   
|119 94  68 | 0   0   0   
|119 89  60 | 0   0   0   
|76  59  42 | 0   0   0   
|29  27  35 | 0   0   0   
|39  30  41 | 0   0   0   
|29  26  35 | 0   0   0   
|22  29  36 | 0   0   0   
|21  20  29 | 0   0   0   
|18  20  27 | 0   0   0   
|17  20  20 | 0   0   0   
|10  20  13 | 255 255 255 
|13  17  20 | 255 255 255 
|21  14  14 | 255 255 255 
|30  11  1  | 255 255 255 
|41  15  0  | 0   0   0   
|42  16  1  | 0   0   0   
|48  20  6  | 0   0   0   
|64  35  21 | 0   0   0   
|81  53  42 | 0   0   0   
|88  65  58 | 255 255 255 
|115 87  82 | 0   0   0   
|135 106 92 | 0   0   0   
|144 118 107| 0   0   0   
|160 130 123| 0   0   0   
|169 128 117| 0   0   0   
|181 130 117| 255 255 255 
|181 131 113| 0   0   0   
|182 130 112| 0   0   0   
|178 129 108| 0   0   0   
|178 131 107| 0   0   0   
|180 129 104| 0   0   0   
|171 129 99 | 255 255 255 
|171 122 96 | 255 255 255 
|169 115 87 | 255 255 255 
|161 105 82 | 255 255 255 
|149 87  68 | 255 255 255 
|137 79  48 | 0   0   0   
|131 73  40 | 0   0   0   
|142 81  48 | 0   0   0   
|102 54  32 | 0   0   0   
|37  11  5  | 0   0   0   
|33  27  26 | 0   0   0   
|46  48  37 | 0   0   0   
|33  18  11 | 0   0   0   
|134 101 81 | 0   0   0   
|142 111 90 | 0   0   0   
|137 110 85 | 0   0   0   
|126 98  76 | 255 255 255 
|129 105 81 | 255 255 255 
|134 106 86 | 0   0   0   
|133 101 75 | 255 255 255 
|138 110 82 | 255 255 255 
|135 110 83 | 255 255 255 
|142 114 93 | 255 255 255 
|119 96  69 | 255 255 255 
|117 94  69 | 0   0   0   
|115 91  65 | 0   0   0   
|116 94  66 | 0   0   0   
|112 90  61 | 0   0   0   
|121 98  74 | 0   0   0   
|126 105 76 | 0   0   0   
|130 105 77 | 0   0   0   
|143 114 86 | 0   0   0   
|140 116 82 | 0   0   0   
|145 121 95 | 0   0   0   
|163 137 107| 0   0   0   
|78  66  53 | 0   0   0   
|29  33  46 | 0   0   0   
|37  37  49 | 0   0   0   
|35  35  43 | 0   0   0   
|34  38  49 | 0   0   0   
|31  36  48 | 255 255 255 
|26  31  43 | 255 255 255 
|23  28  35 | 255 255 255 
|23  30  33 | 255 255 255 
|25  24  35 | 255 255 255 
|23  16  30 | 255 255 255 
|19  15  18 | 255 255 255 
|19  13  12 | 255 255 255 
|25  13  12 | 255 255 255 
|24  10  4  | 0   0   0   
|29  11  2  | 0   0   0   
|37  15  2  | 0   0   0   
|47  20  5  | 0   0   0   
|73  34  11 | 0   0   0   
|110 61  38 | 0   0   0   
|132 84  67 | 0   0   0   
|148 103 86 | 0   0   0   
|159 117 97 | 0   0   0   
|166 118 91 | 0   0   0   
|167 123 93 | 0   0   0   
|164 120 99 | 0   0   0   
|169 117 96 | 0   0   0   
|171 121 97 | 0   0   0   
|172 119 92 | 0   0   0   
|164 115 85 | 0   0   0   
|159 115 84 | 0   0   0   
|155 107 74 | 0   0   0   
|155 100 74 | 0   0   0   
|150 92  71 | 0   0   0   
|149 86  59 | 255 255 255 
|124 71  47 | 255 255 255 
|68  30  12 | 0   0   0   
|31  10  1  | 0   0   0   
|29  22  20 | 0   0   0   
|30  27  30 | 0   0   0   
|27  28  20 | 0   0   0   
|18  13  11 | 0   0   0   
|47  29  11 | 0   0   0   
|147 111 84 | 0   0   0   
|139 108 84 | 0   0   0   
|136 110 87 | 0   0   0   
|134 108 83 | 255 255 255 
|131 107 85 | 255 255 255 
|132 105 77 | 255 255 255 
|140 113 87 | 255 255 255 
|143 114 92 | 255 255 255 
|141 112 91 | 255 255 255 
|140 119 94 | 255 255 255 
|151 131 107| 255 255 255 
|152 128 101| 255 255 255 
|150 126 96 | 255 255 255 
|148 127 98 | 255 255 255 
|150 129 106| 255 255 255 
|143 127 97 | 255 255 255 
|147 129 100| 255 255 255 
|148 124 98 | 255 255 255 
|144 122 92 | 255 255 255 
|144 119 93 | 255 255 255 
|150 125 90 | 255 255 255 
|106 94  75 | 255 255 255 
|29  31  45 | 0   0   0   
|35  38  51 | 0   0   0   
|41  40  46 | 0   0   0   
|46  44  54 | 255 255 255 
|37  40  54 | 255 255 255 
|36  37  51 | 255 255 255 
|34  35  44 | 255 255 255 
|30  33  38 | 255 255 255 
|29  27  41 | 255 255 255 
|29  24  39 | 255 255 255 
|26  24  34 | 255 255 255 
|24  21  28 | 255 255 255 
|24  19  26 | 255 255 255 
|19  16  26 | 255 255 255 
|9   13  18 | 255 255 255 
|14  15  15 | 255 255 255 
|20  11  9  | 0   0   0   
|35  11  0  | 0   0   0   
|44  12  0  | 0   0   0   
|60  24  13 | 0   0   0   
|81  40  27 | 0   0   0   
|108 62  43 | 0   0   0   
|129 75  58 | 0   0   0   
|139 86  67 | 0   0   0   
|139 86  65 | 0   0   0   
|144 85  66 | 0   0   0   
|147 91  71 | 0   0   0   
|154 94  75 | 0   0   0   
|156 97  78 | 0   0   0   
|151 97  73 | 0   0   0   
|149 91  67 | 0   0   0   
|139 81  67 | 0   0   0   
|108 55  45 | 0   0   0   
|67  23  12 | 0   0   0   
|33  7   3  | 0   0   0   
|25  16  10 | 0   0   0   
|21  21  18 | 0   0   0   
|21  21  22 | 0   0   0   
|16  15  25 | 0   0   0   
|8   11  21 | 0   0   0   
|11  10  24 | 0   0   0   
|18  9   0  | 0   0   0   
|112 84  61 | 0   0   0   
|141 113 83 | 0   0   0   
|132 111 85 | 0   0   0   
|137 107 88 | 255 255 255 
|133 104 86 | 255 255 255 
|132 104 79 | 255 255 255 
|137 110 84 | 255 255 255 
|136 107 83 | 255 255 255 
|137 105 82 | 255 255 255 
|150 128 95 | 0   0   0   
|151 131 103| 0   0   0   
|145 122 93 | 255 255 255 
|147 122 91 | 255 255 255 
|143 121 94 | 255 255 255 
|152 128 105| 255 255 255 
|145 124 97 | 255 255 255 
|146 123 96 | 255 255 255 
|148 122 98 | 255 255 255 
|150 124 102| 255 255 255 
|151 123 102| 255 255 255 
|150 125 92 | 255 255 255 
|131 110 94 | 255 255 255 
|32  32  43 | 0   0   0   
|30  37  50 | 0   0   0   
|34  37  42 | 0   0   0   
|41  40  48 | 0   0   0   
|41  46  57 | 255 255 255 
|42  46  56 | 255 255 255 
|38  41  49 | 255 255 255 
|30  37  44 | 255 255 255 
|29  34  45 | 255 255 255 
|28  32  40 | 255 255 255 
|29  29  40 | 255 255 255 
|27  25  32 | 255 255 255 
|31  28  34 | 255 255 255 
|32  24  35 | 255 255 255 
|22  26  32 | 255 255 255 
|17  22  26 | 255 255 255 
|18  17  23 | 255 255 255 
|17  15  15 | 255 255 255 
|15  12  7  | 255 255 255 
|18  11  7  | 0   0   0   
|30  11  6  | 0   0   0   
|41  15  0  | 0   0   0   
|58  19  8  | 0   0   0   
|72  33  16 | 0   0   0   
|81  41  20 | 0   0   0   
|102 50  30 | 0   0   0   
|103 52  34 | 0   0   0   
|105 53  39 | 0   0   0   
|98  47  34 | 0   0   0   
|79  41  26 | 0   0   0   
|54  20  8  | 0   0   0   
|37  9   6  | 0   0   0   
|34  12  16 | 0   0   0   
|31  16  15 | 0   0   0   
|22  18  17 | 0   0   0   
|19  20  17 | 0   0   0   
|23  16  13 | 0   0   0   
|14  11  11 | 0   0   0   
|32  35  54 | 0   0   0   
|51  60  88 | 0   0   0   
|43  51  76 | 0   0   0   
|15  16  28 | 255 255 255 
|47  26  25 | 255 255 255 
|151 123 95 | 0   0   0   
|136 113 81 | 0   0   0   
|141 111 91 | 0   0   0   
|136 105 88 | 255 255 255 
|135 106 84 | 255 255 255 
|137 110 84 | 255 255 255 
|127 98  75 | 255 255 255 
|135 106 84 | 255 255 255 
|154 131 99 | 0   0   0   
|146 124 97 | 0   0   0   
|139 118 89 | 255 255 255 
|146 126 94 | 255 255 255 
|150 129 101| 255 255 255 
|150 125 104| 255 255 255 
|144 122 101| 255 255 255 
|147 122 100| 255 255 255 
|151 128 101| 255 255 255 
|150 128 105| 255 255 255 
|144 114 93 | 255 255 255 
|148 125 94 | 255 255 255 
|160 131 112| 255 255 255 
|57  51  50 | 0   0   0   
|30  35  49 | 0   0   0   
|31  37  46 | 0   0   0   
|36  36  42 | 0   0   0   
|38  41  49 | 255 255 255 
|42  46  49 | 0   0   0   
|39  43  50 | 255 255 255 
|32  39  50 | 255 255 255 
|28  40  47 | 255 255 255 
|27  37  48 | 255 255 255 
|26  32  45 | 255 255 255 
|34  32  46 | 255 255 255 
|30  32  40 | 255 255 255 
|26  31  34 | 255 255 255 
|22  29  34 | 255 255 255 
|23  27  36 | 255 255 255 
|26  24  36 | 255 255 255 
|24  23  28 | 255 255 255 
|21  21  22 | 255 255 255 
|12  16  20 | 255 255 255 
|15  13  14 | 255 255 255 
|18  12  8  | 255 255 255 
|24  9   2  | 0   0   0   
|26  10  0  | 0   0   0   
|29  12  4  | 0   0   0   
|33  8   1  | 0   0   0   
|38  10  5  | 0   0   0   
|39  15  11 | 0   0   0   
|33  14  8  | 0   0   0   
|28  19  14 | 0   0   0   
|29  26  21 | 0   0   0   
|26  28  25 | 0   0   0   
|22  25  23 | 0   0   0   
|21  19  21 | 255 255 255 
|20  15  16 | 255 255 255 
|17  12  11 | 255 255 255 
|11  10  11 | 255 255 255 
|10  9   12 | 255 255 255 
|51  61  80 | 0   0   0   
|40  61  91 | 0   0   0   
|45  67  89 | 0   0   0   
|39  49  72 | 255 255 255 
|15  4   13 | 255 255 255 
|113 86  60 | 255 255 255 
|141 112 78 | 0   0   0   
|135 106 82 | 0   0   0   
|136 107 85 | 255 255 255 
|138 110 87 | 255 255 255 
|136 109 83 | 255 255 255 
|138 111 83 | 255 255 255 
|136 109 82 | 255 255 255 
|144 124 95 | 255 255 255 
|143 121 96 | 0   0   0   
|144 124 93 | 0   0   0   
|146 126 91 | 255 255 255 
|147 127 92 | 255 255 255 
|144 123 97 | 255 255 255 
|143 123 105| 255 255 255 
|145 123 106| 255 255 255 
|150 128 99 | 255 255 255 
|142 124 94 | 255 255 255 
|149 119 100| 255 255 255 
|134 112 85 | 255 255 255 
|158 131 103| 255 255 255 
|81  71  58 | 0   0   0   
|32  37  47 | 0   0   0   
|32  36  47 | 0   0   0   
|35  37  44 | 0   0   0   
|37  38  44 | 255 255 255 
|42  42  43 | 255 255 255 
|43  44  47 | 0   0   0   
|40  44  55 | 255 255 255 
|35  42  52 | 255 255 255 
|29  36  49 | 255 255 255 
|30  35  47 | 255 255 255 
|34  34  46 | 255 255 255 
|26  32  38 | 255 255 255 
|25  36  35 | 255 255 255 
|25  33  44 | 255 255 255 
|28  31  43 | 255 255 255 
|34  31  36 | 255 255 255 
|37  35  44 | 255 255 255 
|32  32  38 | 255 255 255 
|21  26  36 | 255 255 255 
|24  24  29 | 255 255 255 
|19  20  21 | 255 255 255 
|20  17  19 | 255 255 255 
|13  13  15 | 255 255 255 
|13  13  14 | 255 255 255 
|11  12  12 | 0   0   0   
|11  10  12 | 0   0   0   
|16  14  15 | 0   0   0   
|19  20  15 | 0   0   0   
|27  20  18 | 0   0   0   
|27  19  16 | 0   0   0   
|25  20  17 | 0   0   0   
|19  15  15 | 0   0   0   
|8   11  12 | 0   0   0   
|11  9   11 | 0   0   0   
|18  11  12 | 0   0   0   
|13  11  13 | 0   0   0   
|13  16  18 | 0   0   0   
|70  88  107| 0   0   0   
|38  77  107| 0   0   0   
|29  56  78 | 0   0   0   
|53  64  88 | 0   0   0   
|38  39  58 | 255 255 255 
|60  42  29 | 255 255 255 
|147 118 86 | 0   0   0   
|137 108 85 | 0   0   0   
|140 109 90 | 0   0   0   
|134 106 84 | 0   0   0   
|136 109 85 | 255 255 255 
|136 109 83 | 255 255 255 
|131 106 80 | 255 255 255 
|148 130 101| 255 255 255 
|144 123 97 | 0   0   0   
|145 124 94 | 0   0   0   
|145 125 90 | 255 255 255 
|147 127 92 | 255 255 255 
|145 124 97 | 255 255 255 
|139 123 99 | 255 255 255 
|143 121 98 | 255 255 255 
|149 124 96 | 255 255 255 
|147 131 97 | 255 255 255 
|158 124 106| 255 255 255 
|142 121 100| 255 255 255 
|151 127 98 | 255 255 255 
|101 86  64 | 0   0   0   
|37  32  36 | 0   0   0   
|36  39  53 | 0   0   0   
|30  33  43 | 0   0   0   
|27  31  38 | 255 255 255 
|32  31  33 | 255 255 255 
|42  39  42 | 0   0   0   
|44  42  53 | 0   0   0   
|40  41  54 | 255 255 255 
|38  39  51 | 255 255 255 
|38  39  46 | 255 255 255 
|38  36  42 | 255 255 255 
|32  36  40 | 255 255 255 
|30  35  39 | 255 255 255 
|30  37  47 | 255 255 255 
|27  29  39 | 255 255 255 
|33  32  36 | 255 255 255 
|32  33  38 | 255 255 255 
|30  30  36 | 255 255 255 
|25  30  41 | 255 255 255 
|29  27  33 | 255 255 255 
|27  25  29 | 255 255 255 
|27  22  31 | 255 255 255 
|22  21  31 | 255 255 255 
|18  16  23 | 255 255 255 
|15  16  17 | 255 255 255 
|11  10  11 | 255 255 255 
|11  7   6  | 255 255 255 
|12  10  3  | 255 255 255 
|13  14  5  | 0   0   0   
|10  9   1  | 255 255 255 
|8   8   2  | 255 255 255 
|5   8   9  | 0   0   0   
|8   11  10 | 0   0   0   
|12  11  7  | 255 255 255 
|15  12  8  | 255 255 255 
|12  11  8  | 255 255 255 
|13  19  16 | 255 255 255 
|31  53  69 | 0   0   0   
|29  63  91 | 0   0   0   
|30  46  63 | 0   0   0   
|45  41  55 | 255 255 255 
|52  51  74 | 0   0   0   
|29  20  25 | 0   0   0   
|141 113 91 | 255 255 255 
|135 104 83 | 0   0   0   
|130 98  81 | 0   0   0   
|136 108 87 | 255 255 255 
|130 105 81 | 255 255 255 
|136 110 86 | 255 255 255 
|134 105 86 | 255 255 255 
|144 127 95 | 255 255 255 
|146 126 100| 0   0   0   
|143 122 95 | 0   0   0   
|149 128 96 | 255 255 255 
|139 119 89 | 255 255 255 
|138 119 94 | 255 255 255 
|144 126 98 | 255 255 255 
|147 125 96 | 255 255 255 
|146 120 96 | 255 255 255 
|142 122 91 | 255 255 255 
|153 122 100| 255 255 255 
|143 121 105| 255 255 255 
|142 122 96 | 255 255 255 
|146 128 103| 255 255 255 
|49  38  36 | 0   0   0   
|43  40  57 | 0   0   0   
|31  33  48 | 0   0   0   
|28  34  43 | 0   0   0   
|30  35  39 | 255 255 255 
|30  36  38 | 255 255 255 
|39  42  50 | 255 255 255 
|37  40  53 | 0   0   0   
|36  38  53 | 255 255 255 
|34  37  47 | 255 255 255 
|38  38  46 | 255 255 255 
|33  38  45 | 255 255 255 
|33  36  43 | 255 255 255 
|24  36  42 | 255 255 255 
|24  35  41 | 255 255 255 
|26  33  38 | 255 255 255 
|28  36  37 | 255 255 255 
|29  36  41 | 255 255 255 
|25  33  41 | 255 255 255 
|30  32  35 | 255 255 255 
|28  29  36 | 255 255 255 
|29  27  39 | 255 255 255 
|26  28  40 | 255 255 255 
|25  26  34 | 255 255 255 
|25  25  30 | 255 255 255 
|19  19  25 | 255 255 255 
|15  14  19 | 255 255 255 
|10  12  12 | 255 255 255 
|10  6   13 | 255 255 255 
|11  6   8  | 0   0   0   
|9   7   3  | 0   0   0   
|7   10  7  | 0   0   0   
|14  10  13 | 255 255 255 
|13  10  10 | 255 255 255 
|12  11  9  | 255 255 255 
|13  12  12 | 255 255 255 
|9   14  12 | 255 255 255 
|75  95  109| 0   0   0   
|50  70  96 | 0   0   0   
|44  44  56 | 0   0   0   
|78  57  60 | 0   0   0   
|90  80  98 | 0   0   0   
|17  15  35 | 0   0   0   
|142 113 97 | 255 255 255 
|153 121 97 | 0   0   0   
|156 126 101| 0   0   0   
|164 137 109| 0   0   0   
|159 134 102| 255 255 255 
|170 143 111| 255 255 255 
|179 144 121| 255 255 255 
|147 126 98 | 255 255 255 
|143 122 96 | 255 255 255 
|138 118 93 | 0   0   0   
|147 123 95 | 255 255 255 
|144 123 100| 255 255 255 
|143 126 103| 255 255 255 
|146 126 94 | 255 255 255 
|147 126 98 | 255 255 255 
|145 125 101| 255 255 255 
|148 126 102| 255 255 255 
|147 126 104| 255 255 255 
|146 125 104| 255 255 255 
|145 125 101| 255 255 255 
|147 127 103| 255 255 255 
|88  74  62 | 0   0   0   
|33  29  39 | 0   0   0   
|38  40  60 | 0   0   0   
|35  36  48 | 0   0   0   
|31  34  43 | 255 255 255 
|24  36  35 | 255 255 255 
|30  37  43 | 255 255 255 
|37  40  54 | 255 255 255 
|37  38  58 | 255 255 255 
|36  38  53 | 255 255 255 
|38  39  45 | 255 255 255 
|40  40  42 | 255 255 255 
|37  39  45 | 255 255 255 
|25  38  45 | 255 255 255 
|25  38  46 | 255 255 255 
|35  37  49 | 255 255 255 
|31  38  39 | 255 255 255 
|32  35  47 | 255 255 255 
|30  32  44 | 255 255 255 
|28  35  38 | 255 255 255 
|32  31  44 | 255 255 255 
|33  32  43 | 255 255 255 
|27  33  38 | 255 255 255 
|27  30  35 | 255 255 255 
|29  29  34 | 255 255 255 
|27  26  33 | 255 255 255 
|24  23  33 | 255 255 255 
|19  20  28 | 255 255 255 
|20  16  23 | 255 255 255 
|15  10  14 | 255 255 255 
|12  7   9  | 255 255 255 
|6   5   7  | 255 255 255 
|5   4   6  | 255 255 255 
|10  7   9  | 255 255 255 
|14  10  8  | 255 255 255 
|13  10  10 | 255 255 255 
|9   7   7  | 255 255 255 
|38  55  72 | 0   0   0   
|30  45  71 | 0   0   0   
|64  56  65 | 0   0   0   
|107 87  83 | 0   0   0   
|97  78  75 | 255 255 255 
|31  31  51 | 255 255 255 
|109 83  72 | 255 255 255 
|182 147 119| 0   0   0   
|169 137 110| 0   0   0   
|167 136 104| 0   0   0   
|160 126 96 | 255 255 255 
|156 122 88 | 255 255 255 
|147 114 81 | 255 255 255 
|150 124 105| 255 255 255 
|149 127 105| 255 255 255 
|145 127 103| 255 255 255 
|149 126 99 | 255 255 255 
|148 121 99 | 255 255 255 
|140 118 95 | 255 255 255 
|147 126 97 | 255 255 255 
|150 127 102| 255 255 255 
|142 123 98 | 255 255 255 
|142 121 95 | 255 255 255 
|149 125 101| 255 255 255 
|147 125 100| 255 255 255 
|147 125 100| 255 255 255 
|149 123 97 | 255 255 255 
|155 136 114| 255 255 255 
|45  42  38 | 0   0   0   
|38  43  57 | 0   0   0   
|36  41  55 | 0   0   0   
|32  36  45 | 255 255 255 
|29  37  42 | 255 255 255 
|29  36  43 | 255 255 255 
|31  38  48 | 255 255 255 
|40  43  58 | 255 255 255 
|36  37  49 | 255 255 255 
|37  37  41 | 255 255 255 
|42  43  40 | 255 255 255 
|39  41  46 | 255 255 255 
|33  42  48 | 255 255 255 
|35  42  52 | 255 255 255 
|39  39  53 | 255 255 255 
|29  34  40 | 255 255 255 
|33  36  46 | 255 255 255 
|34  37  47 | 255 255 255 
|33  38  44 | 255 255 255 
|31  34  48 | 255 255 255 
|30  32  45 | 255 255 255 
|24  33  40 | 255 255 255 
|24  30  36 | 255 255 255 
|30  31  34 | 255 255 255 
|32  32  38 | 255 255 255 
|31  29  40 | 255 255 255 
|30  27  39 | 255 255 255 
|30  27  35 | 255 255 255 
|21  16  30 | 255 255 255 
|21  14  29 | 255 255 255 
|9   8   13 | 255 255 255 
|5   6   7  | 255 255 255 
|6   5   5  | 255 255 255 
|11  8   6  | 255 255 255 
|14  7   8  | 255 255 255 
|16  12  7  | 255 255 255 
|15  25  36 | 0   0   0   
|83  95  125| 0   0   0   
|77  70  84 | 0   0   0   
|47  31  21 | 255 255 255 
|125 104 78 | 0   0   0   
|56  55  56 | 0   0   0   
|52  45  46 | 255 255 255 
|136 96  65 | 255 255 255 
|124 91  64 | 0   0   0   
|121 90  61 | 0   0   0   
|120 90  63 | 0   0   0   
|126 96  68 | 0   0   0   
|125 94  64 | 0   0   0   
|148 122 102| 0   0   0   
|142 122 99 | 0   0   0   
|142 126 102| 0   0   0   
|144 123 97 | 0   0   0   
|149 124 98 | 255 255 255 
|150 127 105| 255 255 255 
|148 127 102| 255 255 255 
|148 124 100| 255 255 255 
|136 115 91 | 255 255 255 
|135 114 85 | 0   0   0   
|142 122 93 | 0   0   0   
|131 113 81 | 0   0   0   
|142 120 90 | 0   0   0   
|144 118 92 | 0   0   0   
|150 129 104| 255 255 255 
|123 112 97 | 255 255 255 
|19  19  26 | 0   0   0   
|38  45  59 | 0   0   0   
|36  41  51 | 0   0   0   
|30  38  48 | 255 255 255 
|32  39  47 | 255 255 255 
|33  41  47 | 255 255 255 
|39  41  50 | 255 255 255 
|43  42  53 | 255 255 255 
|36  36  42 | 255 255 255 
|35  38  41 | 255 255 255 
|38  39  47 | 255 255 255 
|37  42  47 | 255 255 255 
|37  42  49 | 255 255 255 
|39  41  52 | 255 255 255 
|35  39  48 | 255 255 255 
|31  34  43 | 255 255 255 
|34  37  45 | 255 255 255 
|33  37  48 | 255 255 255 
|34  38  48 | 255 255 255 
|30  33  43 | 255 255 255 
|25  34  41 | 255 255 255 
|25  31  38 | 255 255 255 
|28  31  36 | 255 255 255 
|29  32  40 | 255 255 255 
|29  30  42 | 255 255 255 
|32  33  45 | 255 255 255 
|31  33  41 | 255 255 255 
|30  27  38 | 255 255 255 
|32  25  38 | 255 255 255 
|21  21  30 | 255 255 255 
|11  13  21 | 255 255 255 
|5   6   12 | 255 255 255 
|5   6   6  | 255 255 255 
|10  7   7  | 255 255 255 
|16  10  5  | 255 255 255 
|6   8   12 | 255 255 255 
|37  51  72 | 0   0   0   
|131 132 149| 0   0   0   
|73  51  51 | 0   0   0   
|83  62  44 | 255 255 255 
|51  48  46 | 0   0   0   
|48  52  65 | 0   0   0   
|155 125 97 | 255 255 255 
|133 106 78 | 0   0   0   
|138 112 83 | 0   0   0   
|127 101 77 | 0   0   0   
|143 116 90 | 0   0   0   
|138 107 83 | 0   0   0   
|149 126 100| 0   0   0   
|144 123 99 | 0   0   0   
|141 124 102| 0   0   0   
|144 126 99 | 255 255 255 
|149 129 100| 255 255 255 
|146 126 102| 255 255 255 
|152 131 106| 255 255 255 
|157 131 110| 255 255 255 
|160 136 111| 255 255 255 
|151 130 102| 255 255 255 
|162 142 117| 255 255 255 
|162 145 116| 255 255 255 
|168 145 119| 255 255 255 
|172 147 125| 255 255 255 
|171 145 115| 255 255 255 
|187 158 134| 255 255 255 
|149 135 129| 255 255 255 
|25  27  32 | 255 255 255 
|41  49  61 | 255 255 255 
|38  43  55 | 0   0   0   
|33  40  48 | 255 255 255 
|33  42  46 | 255 255 255 
|41  41  45 | 255 255 255 
|43  41  52 | 255 255 255 
|38  39  52 | 255 255 255 
|32  38  47 | 255 255 255 
|39  38  49 | 255 255 255 
|37  37  43 | 255 255 255 
|36  38  43 | 255 255 255 
|39  41  49 | 255 255 255 
|38  40  52 | 255 255 255 
|36  38  47 | 255 255 255 
|34  37  48 | 255 255 255 
|31  35  47 | 255 255 255 
|31  35  39 | 255 255 255 
|30  34  40 | 255 255 255 
|30  38  44 | 255 255 255 
|30  36  44 | 255 255 255 
|32  34  43 | 255 255 255 
|33  36  46 | 255 255 255 
|26  29  41 | 255 255 255 
|28  34  43 | 255 255 255 
|26  33  39 | 255 255 255 
|31  31  35 | 255 255 255 
|36  32  38 | 255 255 255 
|36  35  45 | 255 255 255 
|26  27  41 | 255 255 255 
|13  17  27 | 255 255 255 
|10  14  17 | 255 255 255 
|7   8   8  | 255 255 255 
|12  7   6  | 255 255 255 
|8   6   7  | 255 255 255 
|20  35  46 | 0   0   0   
|81  89  106| 0   0   0   
|178 160 177| 0   0   0   
|56  46  56 | 255 255 255 
|62  68  81 | 255 255 255 
|41  54  77 | 0   0   0   
|116 96  80 | 0   0   0   
|137 109 85 | 0   0   0   
|134 106 81 | 0   0   0   
|132 104 82 | 0   0   0   
|136 107 80 | 255 255 255 
|134 106 79 | 255 255 255 
|166 145 116| 0   0   0   
|170 151 123| 0   0   0   
|175 155 129| 0   0   0   
|172 152 123| 0   0   0   
|171 152 118| 255 255 255 
|173 151 125| 255 255 255 
|178 154 122| 255 255 255 
|176 148 120| 255 255 255 
|171 144 119| 255 255 255 
|165 146 110| 255 255 255 
|163 142 113| 255 255 255 
|163 138 107| 255 255 255 
|159 133 103| 255 255 255 
|147 122 102| 255 255 255 
