|-----------|-------------
|62  37  31 | 48  9   0   
|55  38  29 | 44  6   0   
|52  29  25 | 36  6   1   
|47  24  24 | 27  4   3   
|40  23  27 | 35  6   0   
|31  20  27 | 46  9   0   
|38  21  20 | 77  16  0   
|49  27  22 | 126 34  0   
|85  51  46 | 148 43  0   
|142 96  80 | 141 44  0   
|168 117 95 | 136 40  0   
|161 116 93 | 120 37  0   
|153 105 80 | 101 32  0   
|136 96  74 | 90  27  1   
|118 89  80 | 76  22  3   
|105 78  73 | 0   0   0   
|90  67  67 | 0   0   0   
|82  66  65 | 0   0   0   
|91  74  65 | 112 31  0   
|116 84  80 | 108 30  0   
|126 85  69 | 96  25  0   
|117 74  45 | 20  0   0   
|103 62  36 | 35  15  0   
|20  5   8  | 121 45  0   
|41  34  20 | 116 41  0   
|143 115 92 | 119 45  0   
|134 102 77 | 115 43  0   
|142 115 93 | 110 42  0   
|137 111 91 | 114 44  0   
|131 106 84 | 116 41  0   
|135 110 86 | 118 41  0   
|135 104 82 | 113 43  0   
|138 106 84 | 113 45  0   
|133 106 80 | 117 47  0   
|134 110 84 | 146 60  0   
|139 115 89 | 146 60  0   
|176 149 119| 140 60  0   
|175 148 115| 136 59  0   
|169 145 112| 136 56  0   
|163 140 103| 145 60  0   
|161 133 94 | 147 62  0   
|173 144 106| 146 61  0   
|178 152 120| 148 61  0   
|176 149 115| 143 62  0   
|178 150 119| 143 58  0   
|172 147 109| 144 56  0   
|172 144 114| 121 48  0   
|171 139 109| 28  6   0   
|144 119 93 | 28  3   0   
|29  15  6  | 19  0   0   
|29  13  14 | 17  2   4   
|19  4   11 | 17  0   4   
|20  13  21 | 12  3   1   
|19  10  19 | 9   3   0   
|14  10  11 | 6   6   0   
|10  7   3  | 15  5   0   
|8   10  4  | 27  5   0   
|17  12  9  | 58  10  0   
|28  14  7  | 71  11  0   
|57  23  1  | 72  17  0   
|69  27  1  | 72  23  0   
|75  41  19 | 70  20  0   
|84  63  56 | 43  12  2   
|81  58  55 | 33  14  8   
|51  37  39 | 47  12  8   
|44  42  49 | 50  16  5   
|58  45  57 | 61  23  8   
|61  49  53 | 67  23  8   
|77  67  71 | 82  29  5   
|83  70  75 | 119 39  4   
|100 82  81 | 140 44  0   
|142 111 106| 153 49  0   
|165 124 114| 159 47  0   
|178 133 114| 149 46  0   
|181 127 103| 150 45  0   
|171 124 101| 147 47  0   
|171 121 98 | 143 44  0   
|169 124 101| 142 43  0   
|164 118 98 | 133 41  0   
|162 115 94 | 0   0   0   
|152 109 88 | 0   0   0   
|146 106 81 | 0   0   0   
|140 96  67 | 124 26  0   
|140 82  58 | 114 28  0   
|130 69  37 | 77  17  0   
|123 73  46 | 21  0   0   
|81  44  25 | 37  19  0   
|20  4   5  | 77  22  0   
|47  45  34 | 128 43  0   
|86  58  45 | 116 45  0   
|148 111 87 | 112 44  0   
|137 110 82 | 116 42  0   
|132 106 77 | 118 43  0   
|137 108 86 | 119 39  0   
|139 110 90 | 124 43  0   
|138 104 86 | 121 46  0   
|144 110 88 | 116 45  0   
|142 113 86 | 117 44  0   
|137 111 83 | 136 57  0   
|137 108 81 | 134 53  0   
|164 139 107| 129 53  0   
|159 131 101| 122 52  0   
|155 130 100| 121 50  0   
|146 124 91 | 129 48  0   
|144 119 87 | 121 46  0   
|151 119 90 | 123 43  0   
|141 111 80 | 116 40  0   
|142 108 80 | 101 41  0   
|133 99  69 | 102 39  0   
|117 93  56 | 104 37  0   
|119 94  68 | 66  24  0   
|119 89  60 | 22  8   7   
|76  59  42 | 31  7   7   
|29  27  35 | 22  7   7   
|39  30  41 | 13  10  9   
|29  26  35 | 15  5   7   
|22  29  36 | 12  6   7   
|21  20  29 | 12  8   3   
|18  20  27 | 5   11  2   
|17  20  20 | 8   6   5   
|10  20  13 | 18  4   0   
|13  17  20 | 31  4   0   
|21  14  14 | 42  6   0   
|30  11  1  | 43  7   0   
|41  15  0  | 48  8   0   
|42  16  1  | 61  13  0   
|48  20  6  | 73  19  0   
|64  35  21 | 76  23  0   
|81  53  42 | 97  30  1   
|88  65  58 | 114 40  0   
|115 87  82 | 119 44  3   
|135 106 92 | 132 47  5   
|144 118 107| 144 46  0   
|160 130 123| 157 46  0   
|169 128 117| 157 47  0   
|181 130 117| 158 47  0   
|181 131 113| 155 48  0   
|182 130 112| 154 49  0   
|178 129 108| 157 48  0   
|178 131 107| 148 51  0   
|180 129 104| 150 46  0   
|171 129 99 | 151 43  0   
|171 122 96 | 145 38  0   
|169 115 87 | 0   0   0   
|161 105 82 | 0   0   0   
|149 87  68 | 0   0   0   
|137 79  48 | 134 31  0   
|131 73  40 | 97  20  0   
|142 81  48 | 38  2   0   
|102 54  32 | 27  10  1   
|37  11  5  | 35  21  1   
|33  27  26 | 31  7   0   
|46  48  37 | 115 39  0   
|33  18  11 | 121 43  0   
|134 101 81 | 116 44  0   
|142 111 90 | 108 39  0   
|137 110 85 | 109 42  0   
|126 98  76 | 114 41  0   
|129 105 81 | 115 40  0   
|134 106 86 | 118 45  0   
|133 101 75 | 114 45  0   
|138 110 82 | 120 45  0   
|135 110 83 | 101 40  0   
|142 114 93 | 100 39  0   
|119 96  69 | 99  38  0   
|117 94  69 | 99  40  0   
|115 91  65 | 96  38  0   
|116 94  66 | 102 40  0   
|112 90  61 | 106 44  0   
|121 98  74 | 110 43  0   
|126 105 76 | 122 46  0   
|130 105 77 | 118 49  0   
|143 114 86 | 121 49  0   
|140 116 82 | 136 56  0   
|145 121 95 | 65  27  0   
|163 137 107| 19  10  12  
|78  66  53 | 26  11  11  
|29  33  46 | 25  11  8   
|37  37  49 | 23  12  11  
|35  35  43 | 20  11  12  
|34  38  49 | 16  9   11  
|31  36  48 | 15  9   8   
|26  31  43 | 14  11  7   
|23  28  35 | 18  6   8   
|23  30  33 | 18  2   7   
|25  24  35 | 15  4   2   
|23  16  30 | 17  4   0   
|19  15  18 | 23  4   0   
|19  13  12 | 24  4   0   
|25  13  12 | 30  4   0   
|24  10  4  | 38  6   0   
|29  11  2  | 47  8   0   
|37  15  2  | 72  14  0   
|47  20  5  | 104 23  0   
|73  34  11 | 119 30  0   
|110 61  38 | 130 37  0   
|132 84  67 | 138 44  0   
|148 103 86 | 146 45  0   
|159 117 97 | 146 48  0   
|166 118 91 | 142 45  0   
|167 123 93 | 149 43  0   
|164 120 99 | 150 45  0   
|169 117 96 | 152 45  0   
|171 121 97 | 145 45  0   
|172 119 92 | 140 45  0   
|164 115 85 | 138 42  0   
|159 115 84 | 140 37  0   
|155 107 74 | 0   0   0   
|155 100 74 | 0   0   0   
|150 92  71 | 0   0   0   
|149 86  59 | 68  11  0   
|124 71  47 | 32  3   0   
|68  30  12 | 25  8   0   
|31  10  1  | 23  9   4   
|29  22  20 | 21  13  0   
|30  27  30 | 16  5   0   
|27  28  20 | 44  13  0   
|18  13  11 | 127 44  0   
|47  29  11 | 119 43  0   
|147 111 84 | 115 44  0   
|139 108 84 | 113 44  0   
|136 110 87 | 110 43  0   
|134 108 83 | 113 43  0   
|131 107 85 | 118 46  0   
|132 105 77 | 121 45  0   
|140 113 87 | 119 44  0   
|143 114 92 | 116 48  0   
|141 112 91 | 124 53  0   
|140 119 94 | 126 52  0   
|151 131 107| 125 52  0   
|152 128 101| 123 52  0   
|150 126 96 | 123 52  0   
|148 127 98 | 117 53  0   
|150 129 106| 121 53  0   
|143 127 97 | 123 50  0   
|147 129 100| 120 51  0   
|148 124 98 | 121 48  0   
|144 122 92 | 126 53  0   
|144 119 93 | 86  39  0   
|150 125 90 | 19  8   11  
|106 94  75 | 24  11  12  
|29  31  45 | 30  13  8   
|35  38  51 | 34  14  10  
|41  40  46 | 25  12  13  
|46  44  54 | 25  11  12  
|37  40  54 | 24  11  9   
|36  37  51 | 21  12  7   
|34  35  44 | 21  6   10  
|30  33  38 | 22  5   9   
|29  27  41 | 19  6   8   
|29  24  39 | 18  6   5   
|26  24  34 | 19  5   5   
|24  21  28 | 14  3   6   
|24  19  26 | 5   4   5   
|19  16  26 | 10  6   2   
|9   13  18 | 19  4   0   
|14  15  15 | 37  4   0   
|20  11  9  | 47  4   0   
|35  11  0  | 60  7   0   
|44  12  0  | 78  13  0   
|60  24  13 | 101 22  0   
|81  40  27 | 119 26  0   
|108 62  43 | 127 30  0   
|129 75  58 | 127 31  0   
|139 86  67 | 133 29  0   
|139 86  65 | 134 32  0   
|144 85  66 | 140 33  0   
|147 91  71 | 142 34  0   
|154 94  75 | 137 36  0   
|156 97  78 | 137 33  0   
|151 97  73 | 128 27  0   
|149 91  67 | 0   0   0   
|139 81  67 | 0   0   0   
|108 55  45 | 0   0   0   
|67  23  12 | 23  6   0   
|33  7   3  | 16  9   1   
|25  16  10 | 16  8   3   
|21  21  18 | 11  3   7   
|21  21  22 | 4   2   7   
|16  15  25 | 7   0   8   
|8   11  21 | 18  5   0   
|11  10  24 | 97  34  0   
|18  9   0  | 120 46  0   
|112 84  61 | 110 46  0   
|141 113 83 | 116 41  0   
|132 111 85 | 113 40  0   
|137 107 88 | 113 42  0   
|133 104 86 | 116 44  0   
|132 104 79 | 116 43  0   
|137 110 84 | 118 41  0   
|136 107 83 | 125 54  0   
|137 105 82 | 124 54  0   
|150 128 95 | 121 50  0   
|151 131 103| 124 50  0   
|145 122 93 | 119 49  0   
|147 122 91 | 126 51  0   
|143 121 94 | 120 51  0   
|152 128 105| 122 50  0   
|145 124 97 | 124 49  0   
|146 123 96 | 125 49  0   
|148 122 98 | 126 48  0   
|150 124 102| 126 52  0   
|151 123 102| 108 43  1   
|150 125 92 | 23  9   10  
|131 110 94 | 18  12  13  
|32  32  43 | 24  13  8   
|30  37  50 | 30  13  9   
|34  37  42 | 28  15  13  
|41  40  48 | 29  15  12  
|41  46  57 | 26  14  10  
|42  46  56 | 19  13  10  
|38  41  49 | 19  11  11  
|30  37  44 | 19  11  9   
|29  34  45 | 20  8   9   
|28  32  40 | 20  7   6   
|29  29  40 | 24  9   6   
|27  25  32 | 26  5   7   
|31  28  34 | 14  9   7   
|32  24  35 | 10  8   6   
|22  26  32 | 13  5   5   
|17  22  26 | 14  5   1   
|18  17  23 | 13  5   0   
|17  15  15 | 17  4   0   
|15  12  7  | 30  3   0   
|18  11  7  | 42  6   0   
|30  11  6  | 60  5   0   
|41  15  0  | 71  12  0   
|58  19  8  | 78  16  0   
|72  33  16 | 99  17  0   
|81  41  20 | 99  18  0   
|102 50  30 | 100 17  0   
|103 52  34 | 94  15  0   
|105 53  39 | 75  14  0   
|98  47  34 | 55  6   0   
|79  41  26 | 39  1   0   
|54  20  8  | 0   0   0   
|37  9   6  | 0   0   0   
|34  12  16 | 0   0   0   
|31  16  15 | 14  8   1   
|22  18  17 | 20  6   0   
|19  20  17 | 12  4   1   
|23  16  13 | 21  9   15  
|14  11  11 | 31  17  24  
|32  35  54 | 26  14  21  
|51  60  88 | 9   3   8   
|43  51  76 | 43  7   0   
|15  16  28 | 127 50  0   
|47  26  25 | 115 48  0   
|151 123 95 | 120 43  0   
|136 113 81 | 116 40  0   
|141 111 91 | 115 42  0   
|136 105 88 | 116 44  0   
|135 106 84 | 109 39  0   
|137 110 84 | 115 42  0   
|127 98  75 | 128 54  0   
|135 106 84 | 121 51  0   
|154 131 99 | 116 49  0   
|146 124 97 | 121 53  0   
|139 118 89 | 124 53  0   
|146 126 94 | 125 49  0   
|150 129 101| 119 48  0   
|150 125 104| 122 48  0   
|144 122 101| 125 52  0   
|147 122 100| 124 51  0   
|151 128 101| 122 44  0   
|150 128 105| 124 52  0   
|144 114 93 | 133 50  0   
|148 125 94 | 45  19  4   
|160 131 112| 19  10  13  
|57  51  50 | 20  12  11  
|30  35  49 | 26  12  8   
|31  37  46 | 26  14  10  
|36  36  42 | 30  17  8   
|38  41  49 | 27  15  10  
|42  46  49 | 20  13  12  
|39  43  50 | 16  15  12  
|32  39  50 | 15  12  13  
|28  40  47 | 16  10  12  
|27  37  48 | 25  8   11  
|26  32  45 | 21  10  9   
|34  32  46 | 17  12  7   
|30  32  40 | 13  11  8   
|26  31  34 | 15  8   9   
|22  29  34 | 19  6   9   
|23  27  36 | 18  7   5   
|26  24  36 | 16  8   3   
|24  23  28 | 7   6   5   
|21  21  22 | 12  4   2   
|12  16  20 | 16  5   0   
|15  13  14 | 25  3   0   
|18  12  8  | 27  4   0   
|24  9   2  | 29  4   0   
|26  10  0  | 35  2   0   
|29  12  4  | 40  2   0   
|33  8   1  | 39  4   0   
|38  10  5  | 33  4   0   
|39  15  11 | 25  7   0   
|33  14  8  | 24  11  0   
|28  19  14 | 19  12  3   
|29  26  21 | 0   0   0   
|26  28  25 | 0   0   0   
|22  25  23 | 0   0   0   
|21  19  21 | 15  4   0   
|20  15  16 | 9   3   2   
|17  12  11 | 8   3   2   
|11  10  11 | 32  19  20  
|10  9   12 | 18  18  28  
|51  61  80 | 23  22  25  
|40  61  91 | 23  14  20  
|45  67  89 | 14  0   2   
|39  49  72 | 98  35  0   
|15  4   13 | 121 47  0   
|113 86  60 | 115 42  0   
|141 112 78 | 116 42  0   
|135 106 82 | 117 44  0   
|136 107 85 | 115 44  0   
|138 110 87 | 117 45  0   
|136 109 83 | 116 44  0   
|138 111 83 | 119 51  0   
|136 109 82 | 119 49  0   
|144 124 95 | 119 52  0   
|143 121 96 | 121 54  0   
|144 124 93 | 122 54  0   
|146 126 91 | 119 50  0   
|147 127 92 | 117 48  1   
|144 123 97 | 119 48  1   
|143 123 105| 124 53  0   
|145 123 106| 117 52  0   
|150 128 99 | 125 46  0   
|142 124 94 | 112 46  0   
|149 119 100| 132 53  0   
|134 112 85 | 66  29  0   
|158 131 103| 21  12  11  
|81  71  58 | 21  11  11  
|32  37  47 | 25  12  9   
|32  36  47 | 27  13  8   
|35  37  44 | 31  16  6   
|37  38  44 | 32  16  7   
|42  42  43 | 27  14  12  
|43  44  47 | 22  14  12  
|40  44  55 | 18  11  13  
|35  42  52 | 19  11  12  
|29  36  49 | 24  10  10  
|30  35  47 | 17  11  9   
|34  34  46 | 15  15  7   
|26  32  38 | 14  11  12  
|25  36  35 | 18  9   11  
|25  33  44 | 26  10  6   
|28  31  43 | 27  11  8   
|34  31  36 | 23  11  7   
|37  35  44 | 13  8   10  
|32  32  38 | 17  8   6   
|21  26  36 | 14  7   3   
|24  24  29 | 16  6   2   
|19  20  21 | 10  4   3   
|20  17  19 | 10  5   2   
|13  13  15 | 8   5   2   
|13  13  14 | 8   3   2   
|11  12  12 | 13  5   2   
|11  10  12 | 15  9   0   
|16  14  15 | 23  7   0   
|19  20  15 | 24  7   0   
|27  20  18 | 21  8   0   
|27  19  16 | 0   0   0   
|25  20  17 | 0   0   0   
|19  15  15 | 0   0   0   
|8   11  12 | 16  3   0   
|11  9   11 | 10  3   2   
|18  11  12 | 8   6   4   
|13  11  13 | 43  31  25  
|13  16  18 | 10  26  34  
|70  88  107| 9   19  25  
|38  77  107| 33  19  23  
|29  56  78 | 26  10  15  
|53  64  88 | 53  17  0   
|38  39  58 | 125 49  0   
|60  42  29 | 117 43  0   
|147 118 86 | 119 42  0   
|137 108 85 | 114 42  0   
|140 109 90 | 115 44  0   
|134 106 84 | 115 44  0   
|136 109 85 | 111 43  0   
|136 109 83 | 121 54  0   
|131 106 80 | 119 50  0   
|148 130 101| 120 51  0   
|144 123 97 | 121 53  0   
|145 124 94 | 122 54  0   
|145 125 90 | 120 51  0   
|147 127 92 | 113 50  0   
|145 124 97 | 118 48  0   
|139 123 99 | 125 50  0   
|143 121 98 | 121 56  0   
|149 124 96 | 134 47  0   
|147 131 97 | 117 48  0   
|158 124 106| 126 52  0   
|142 121 100| 84  36  0   
|151 127 98 | 29  10  5   
|101 86  64 | 24  12  13  
|37  32  36 | 20  10  10  
|36  39  53 | 18  10  8   
|30  33  43 | 24  11  5   
|27  31  38 | 32  14  6   
|32  31  33 | 32  13  10  
|42  39  42 | 28  12  12  
|44  42  53 | 27  12  11  
|40  41  54 | 27  13  9   
|38  39  51 | 29  12  7   
|38  39  46 | 22  13  8   
|38  36  42 | 20  13  8   
|32  36  40 | 19  12  11  
|30  35  39 | 18  9   9   
|30  37  47 | 25  11  6   
|27  29  39 | 23  11  7   
|33  32  36 | 22  10  7   
|32  33  38 | 16  9   11  
|30  30  36 | 22  8   6   
|25  30  41 | 21  8   5   
|29  27  33 | 21  5   6   
|27  25  29 | 16  5   7   
|27  22  31 | 13  4   5   
|22  21  31 | 11  6   3   
|18  16  23 | 9   3   2   
|15  16  17 | 10  2   0   
|11  10  11 | 11  5   0   
|11  7   6  | 11  8   0   
|12  10  3  | 9   5   0   
|13  14  5  | 7   5   0   
|10  9   1  | 0   0   0   
|8   8   2  | 0   0   0   
|5   8   9  | 0   0   0   
|8   11  10 | 13  5   0   
|12  11  7  | 10  5   0   
|15  12  8  | 8   9   2   
|12  11  8  | 13  19  20  
|13  19  16 | 6   21  30  
|31  53  69 | 14  15  18  
|29  63  91 | 34  11  11  
|30  46  63 | 37  13  18  
|45  41  55 | 25  5   3   
|52  51  74 | 119 44  0   
|29  20  25 | 116 40  0   
|141 113 91 | 112 37  0   
|135 104 83 | 115 42  0   
|130 98  81 | 110 42  0   
|136 108 87 | 115 44  0   
|130 105 81 | 114 41  0   
|136 110 86 | 118 54  0   
|134 105 86 | 120 51  0   
|144 127 95 | 119 50  0   
|146 126 100| 124 53  0   
|143 122 95 | 116 50  0   
|149 128 96 | 114 49  0   
|139 119 89 | 118 52  0   
|138 119 94 | 122 51  0   
|144 126 98 | 122 48  0   
|147 125 96 | 118 51  0   
|146 120 96 | 129 47  0   
|142 122 91 | 118 47  2   
|153 122 100| 117 50  0   
|143 121 105| 119 52  0   
|142 122 96 | 41  13  1   
|146 128 103| 31  10  13  
|49  38  36 | 21  9   12  
|43  40  57 | 18  11  10  
|31  33  48 | 20  13  8   
|28  34  43 | 20  14  7   
|30  35  39 | 27  14  10  
|30  36  38 | 25  12  12  
|39  42  50 | 24  11  13  
|37  40  53 | 23  12  10  
|36  38  53 | 28  12  9   
|34  37  47 | 22  13  10  
|38  38  46 | 23  12  9   
|33  38  45 | 13  14  11  
|33  36  43 | 13  13  10  
|24  36  42 | 16  12  8   
|24  35  41 | 18  14  7   
|26  33  38 | 19  13  9   
|28  36  37 | 15  11  10  
|29  36  41 | 21  12  6   
|25  33  41 | 20  9   7   
|30  32  35 | 21  7   9   
|28  29  36 | 17  8   10  
|29  27  39 | 17  8   8   
|26  28  40 | 18  8   6   
|25  26  34 | 14  6   5   
|25  25  30 | 11  4   4   
|19  19  25 | 7   5   2   
|15  14  19 | 8   0   3   
|10  12  12 | 10  1   1   
|10  6   13 | 8   3   0   
|11  6   8  | 0   0   0   
|9   7   3  | 0   0   0   
|7   10  7  | 0   0   0   
|14  10  13 | 10  5   0   
|13  10  10 | 10  4   1   
|12  11  9  | 5   6   2   
|13  12  12 | 47  35  24  
|9   14  12 | 27  22  27  
|75  95  109| 32  14  12  
|50  70  96 | 66  18  3   
|44  44  56 | 69  24  17  
|78  57  60 | 11  0   11  
|90  80  98 | 119 43  0   
|17  15  35 | 130 47  0   
|142 113 97 | 131 50  0   
|153 121 97 | 137 55  0   
|156 126 101| 133 55  0   
|164 137 109| 142 58  0   
|159 134 102| 150 55  0   
|170 143 111| 122 52  0   
|179 144 121| 118 50  0   
|147 126 98 | 114 48  0   
|143 122 96 | 123 50  0   
|138 118 93 | 119 49  0   
|147 123 95 | 117 51  0   
|144 123 100| 121 53  0   
|143 126 103| 122 52  0   
|146 126 94 | 119 50  0   
|147 126 98 | 122 51  0   
|145 125 101| 121 50  0   
|148 126 102| 120 50  0   
|147 126 104| 119 50  0   
|146 125 104| 121 51  0   
|145 125 101| 73  29  0   
|147 127 103| 25  8   8   
|88  74  62 | 25  10  16  
|33  29  39 | 24  11  11  
|38  40  60 | 21  11  10  
|35  36  48 | 14  15  7   
|31  34  43 | 19  13  9   
|24  36  35 | 25  12  13  
|30  37  43 | 25  9   15  
|37  40  54 | 24  11  13  
|37  38  58 | 27  13  8   
|36  38  53 | 30  15  6   
|38  39  45 | 26  13  8   
|40  40  42 | 13  14  12  
|37  39  45 | 13  14  12  
|25  38  45 | 24  11  11  
|25  38  46 | 21  15  7   
|35  37  49 | 21  11  11  
|31  38  39 | 20  9   11  
|32  35  47 | 18  13  8   
|30  32  44 | 23  8   10  
|28  35  38 | 24  9   9   
|32  31  44 | 17  12  8   
|33  32  43 | 19  10  7   
|27  33  38 | 21  10  6   
|27  30  35 | 20  8   7   
|29  29  34 | 17  6   8   
|27  26  33 | 13  6   7   
|24  23  33 | 16  4   5   
|19  20  28 | 13  2   2   
|20  16  23 | 11  2   1   
|15  10  14 | 0   0   0   
|12  7   9  | 0   0   0   
|6   5   7  | 0   0   0   
|5   4   6  | 12  4   0   
|10  7   9  | 11  3   1   
|14  10  8  | 8   2   0   
|13  10  10 | 20  19  20  
|9   7   7  | 14  12  22  
|38  55  72 | 50  18  10  
|30  45  71 | 88  31  4   
|64  56  65 | 80  28  4   
|107 87  83 | 21  7   14  
|97  78  75 | 93  31  0   
|31  31  51 | 153 58  0   
|109 83  72 | 142 54  0   
|182 147 119| 141 55  0   
|169 137 110| 137 51  0   
|167 136 104| 134 50  0   
|160 126 96 | 127 47  0   
|156 122 88 | 125 48  0   
|147 114 81 | 123 50  0   
|150 124 105| 119 51  0   
|149 127 105| 124 51  0   
|145 127 103| 124 48  0   
|149 126 99 | 116 47  0   
|148 121 99 | 122 52  0   
|140 118 95 | 124 51  0   
|147 126 97 | 117 50  0   
|150 127 102| 118 49  0   
|142 123 98 | 124 50  0   
|142 121 95 | 122 50  0   
|149 125 101| 122 50  0   
|147 125 100| 125 49  0   
|147 125 100| 126 54  1   
|149 123 97 | 35  16  3   
|155 136 114| 25  13  14  
|45  42  38 | 23  13  13  
|38  43  57 | 21  12  10  
|36  41  55 | 18  14  9   
|32  36  45 | 18  13  10  
|29  37  42 | 19  13  12  
|29  36  43 | 27  13  14  
|31  38  48 | 25  11  11  
|40  43  58 | 27  13  7   
|36  37  49 | 32  17  4   
|37  37  41 | 28  14  8   
|42  43  40 | 21  15  11  
|39  41  46 | 22  14  12  
|33  42  48 | 28  11  12  
|35  42  52 | 19  12  9   
|39  39  53 | 22  11  10  
|29  34  40 | 23  12  10  
|33  36  46 | 22  13  9   
|34  37  47 | 20  10  12  
|33  38  44 | 20  9   11  
|31  34  48 | 14  12  10  
|30  32  45 | 15  11  8   
|24  33  40 | 22  11  6   
|24  30  36 | 23  11  7   
|30  31  34 | 23  8   9   
|32  32  38 | 22  7   9   
|31  29  40 | 23  8   7   
|30  27  39 | 16  2   8   
|30  27  35 | 17  1   8   
|21  16  30 | 0   0   0   
|21  14  29 | 0   0   0   
|9   8   13 | 0   0   0   
|5   6   7  | 10  3   0   
|6   5   5  | 13  2   0   
|11  8   6  | 14  5   0   
|14  7   8  | 6   8   11  
|16  12  7  | 54  30  30  
|15  25  36 | 59  22  14  
|83  95  125| 43  12  0   
|77  70  84 | 105 43  0   
|47  31  21 | 42  20  7   
|125 104 78 | 42  16  4   
|56  55  56 | 121 39  0   
|52  45  46 | 109 37  0   
|136 96  65 | 106 37  0   
|124 91  64 | 105 37  0   
|121 90  61 | 109 39  0   
|120 90  63 | 109 39  0   
|126 96  68 | 123 48  0   
|125 94  64 | 117 49  0   
|148 122 102| 116 51  0   
|142 122 99 | 119 50  0   
|142 126 102| 124 50  0   
|144 123 97 | 124 50  0   
|149 124 98 | 122 51  0   
|150 127 105| 123 50  0   
|148 127 102| 113 47  0   
|148 124 100| 113 47  0   
|136 115 91 | 118 51  0   
|135 114 85 | 109 48  0   
|142 122 93 | 119 50  0   
|131 113 81 | 121 48  0   
|142 120 90 | 124 52  0   
|144 118 92 | 98  44  4   
|150 129 104| 13  5   6   
|123 112 97 | 24  14  14  
|19  19  26 | 24  14  11  
|38  45  59 | 18  13  12  
|36  41  51 | 20  14  11  
|30  38  48 | 21  15  10  
|32  39  47 | 27  13  10  
|33  41  47 | 31  13  11  
|39  41  50 | 26  12  8   
|43  42  53 | 25  14  7   
|36  36  42 | 27  13  9   
|35  38  41 | 25  15  9   
|38  39  47 | 25  15  10  
|37  42  47 | 27  13  11  
|37  42  49 | 24  13  10  
|39  41  52 | 21  11  10  
|35  39  48 | 23  12  9   
|31  34  43 | 22  12  11  
|34  37  45 | 23  12  11  
|33  37  48 | 20  10  10  
|34  38  48 | 15  12  10  
|30  33  43 | 16  11  9   
|25  34  41 | 19  11  7   
|25  31  38 | 20  10  9   
|28  31  36 | 20  8   10  
|29  32  40 | 22  10  10  
|29  30  42 | 22  11  9   
|32  33  45 | 22  7   8   
|31  33  41 | 25  5   8   
|30  27  38 | 0   0   0   
|32  25  38 | 0   0   0   
|21  21  30 | 0   0   0   
|11  13  21 | 3   2   1   
|5   6   12 | 9   2   0   
|5   6   6  | 15  4   0   
|10  7   7  | 3   2   4   
|16  10  5  | 20  16  20  
|6   8   12 | 96  45  25  
|37  51  72 | 63  16  1   
|131 132 149| 72  25  0   
|73  51  51 | 40  18  4   
|83  62  44 | 33  17  14  
|51  48  46 | 131 50  0   
|48  52  65 | 113 43  0   
|155 125 97 | 117 46  0   
|133 106 78 | 108 41  0   
|138 112 83 | 121 47  0   
|127 101 77 | 118 42  0   
|143 116 90 | 124 51  0   
|138 107 83 | 119 50  0   
|149 126 100| 115 50  0   
|144 123 99 | 118 52  0   
|141 124 102| 123 53  0   
|144 126 99 | 120 51  0   
|149 129 100| 125 53  0   
|146 126 102| 130 51  0   
|152 131 106| 132 54  0   
|157 131 110| 125 53  0   
|160 136 111| 132 57  0   
|151 130 102| 132 60  0   
|162 142 117| 138 58  0   
|162 145 116| 141 58  1   
|168 145 119| 142 59  0   
|172 147 125| 154 62  1   
|171 145 115| 118 50  10  
|187 158 134| 17  9   6   
|149 135 129| 26  16  14  
|25  27  32 | 25  14  13  
|41  49  61 | 21  14  11  
|38  43  55 | 21  16  10  
|33  40  48 | 30  14  7   
|33  42  46 | 32  12  10  
|41  41  45 | 27  12  12  
|43  41  52 | 21  13  11  
|38  39  52 | 28  11  10  
|32  38  47 | 27  12  8   
|39  38  49 | 26  13  8   
|37  37  43 | 28  14  10  
|36  38  43 | 26  12  12  
|39  41  49 | 25  12  10  
|38  40  52 | 23  12  11  
|36  38  47 | 20  11  11  
|34  37  48 | 21  13  7   
|31  35  47 | 20  12  8   
|31  35  39 | 19  14  10  
|30  34  40 | 19  12  10  
|30  38  44 | 22  11  9   
|30  36  44 | 22  11  10  
|32  34  43 | 17  8   10  
|33  36  46 | 18  11  10  
|26  29  41 | 16  12  9   
|28  34  43 | 23  11  6   
|26  33  39 | 28  10  6   
|31  31  35 | 0   0   0   
|36  32  38 | 0   0   0   
|36  35  45 | 0   0   0   
|26  27  41 | 6   5   4   
|13  17  27 | 5   3   1   
|10  14  17 | 11  2   0   
|7   8   8  | 7   2   1   
|12  7   6  | 8   12  14  
|8   6   7  | 56  30  22  
|20  35  46 | 138 54  24  
|81  89  106| 45  14  8   
|178 160 177| 43  23  17  
|56  46  56 | 23  16  22  
|62  68  81 | 97  38  0   
|41  54  77 | 116 43  0   
|116 96  80 | 114 43  0   
|137 109 85 | 112 41  0   
|134 106 81 | 116 43  0   
|132 104 82 | 114 43  0   
|136 107 80 | 136 59  0   
|134 106 79 | 138 61  0   
|166 145 116| 142 62  1   
|170 151 123| 140 62  0   
|175 155 129| 140 63  0   
|172 152 123| 141 60  0   
|171 152 118| 147 63  0   
|173 151 125| 146 59  0   
|178 154 122| 142 57  0   
|176 148 120| 135 61  0   
|171 144 119| 134 58  0   
|165 146 110| 136 56  0   
|163 142 113| 133 54  0   
|163 138 107| 122 48  0   
|159 133 103| 117 48  0   
|147 122 102| 119 46  0   
