|-----------|-------------
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
|0   0   0  | 41  51  61  
|0   0   0  | 101 111 121 
|0   0   0  | 161 171 181 
|0   0   0  | 221 231 241 
|0   0   0  | 25  35  45  
|0   0   0  | 85  95  105 
|0   0   0  | 145 155 165 
|0   0   0  | 205 215 225 
|0   0   0  | 9   19  29  
|0   0   0  | 69  79  89  
|0   0   0  | 129 139 149 
|0   0   0  | 189 199 209 
|0   0   0  | 249 3   13  
|0   0   0  | 53  63  73  
|0   0   0  | 113 123 133 
|0   0   0  | 173 183 193 
|0   0   0  | 233 243 253 
|0   0   0  | 37  47  57  
|0   0   0  | 97  107 117 
|0   0   0  | 157 167 177 
|0   0   0  | 217 227 237 
|0   0   0  | 21  31  41  
|0   0   0  | 81  91  101 
|0   0   0  | 141 151 161 
|0   0   0  | 201 211 221 
|0   0   0  | 5   15  25  
|0   0   0  | 65  75  85  
|0   0   0  | 125 135 145 
|0   0   0  | 185 195 205 
|0   0   0  | 245 255 9   
|0   0   0  | 49  59  69  
|0   0   0  | 109 119 129 
|0   0   0  | 169 179 189 
|0   0   0  | 229 239 249 
|0   0   0  | 33  43  53  
|0   0   0  | 93  103 113 
|0   0   0  | 153 163 173 
|0   0   0  | 213 223 233 
|0   0   0  | 17  27  37  
|0   0   0  | 77  87  97  
|0   0   0  | 137 147 157 
|0   0   0  | 197 207 217 
|0   0   0  | 1   11  21  
|0   0   0  | 61  71  81  
|0   0   0  | 121 131 141 
|0   0   0  | 181 191 201 
|0   0   0  | 241 251 5   
|0   0   0  | 45  55  65  
|0   0   0  | 105 115 125 
|0   0   0  | 165 175 185 
|0   0   0  | 225 235 245 
|0   0   0  | 29  39  49  
|0   0   0  | 89  99  109 
|0   0   0  | 149 159 169 
|0   0   0  | 209 219 229 
|0   0   0  | 13  23  33  
|0   0   0  | 73  83  93  
|0   0   0  | 133 143 153 
|0   0   0  | 193 203 213 
|0   0   0  | 253 7   17  
|0   0   0  | 57  67  77  
|0   0   0  | 117 127 137 
|0   0   0  | 177 187 197 
|0   0   0  | 237 247 1   
