|-----------|-------------
|144 124 100| 28  20  0   
|145 126 101| 27  19  2   
|143 124 98 | 20  13  0   
|147 130 110| 10  4   0   
|99  85  70 | 6   2   6   
|43  33  29 | 4   1   14  
|38  32  39 | 2   0   16  
|44  42  60 | 1   1   14  
|38  38  60 | 2   2   11  
|34  36  53 | 3   2   10  
|34  37  48 | 3   2   10  
|36  37  47 | 1   4   9   
|34  35  45 | 0   5   8   
|30  36  41 | 0   6   7   
|26  34  37 | 0   5   9   
|24  35  35 | 1   3   11  
|29  38  41 | 2   2   13  
|33  38  47 | 2   2   13  
|37  41  54 | 3   0   14  
|36  39  54 | 2   1   14  
|37  36  56 | 3   1   13  
|35  37  54 | 2   2   12  
|39  40  55 | 4   3   9   
|35  37  50 | 4   4   8   
|38  38  47 | 4   4   7   
|39  40  45 | 4   4   6   
|37  38  42 | 4   3   7   
|38  38  41 | 2   3   10  
|37  37  42 | 0   4   11  
|34  38  46 | 0   4   13  
|25  37  44 | 0   4   12  
|23  37  46 | 0   3   11  
|23  35  44 | 1   2   12  
|24  33  43 | 3   2   10  
|32  36  48 | 1   5   7   
|35  36  46 | 2   4   7   
|27  34  36 | 1   3   10  
|31  36  39 | 2   1   11  
|31  36  45 | 2   1   11  
|31  32  45 | 1   2   9   
|31  32  45 | 1   4   8   
|29  32  41 | 0   4   7   
|29  35  40 | 2   2   9   
|25  32  34 | 3   0   9   
|30  32  41 | 4   1   9   
|29  27  40 | 3   2   8   
|34  31  42 | 1   3   8   
|30  30  39 | 0   3   8   
|26  30  36 | 1   3   7   
|24  29  35 | 3   3   6   
|26  29  35 | 4   2   6   
|28  29  34 | 3   2   5   
|30  28  34 | 3   1   6   
|26  25  30 | 2   1   6   
|26  24  31 | 2   1   7   
|21  21  28 | 2   0   6   
|21  21  29 | 1   1   7   
|21  20  28 | 0   1   6   
|18  20  28 | 2   1   4   
|15  18  24 | 3   0   4   
|18  16  21 | 4   0   1   
|18  13  20 | 3   1   0   
|13  7   10 | 3   1   0   
|13  9   9  | 3   0   0   
|10  6   5  | 1   1   1   
|11  7   8  | 1   1   1   
|7   7   7  | 1   0   3   
|7   7   8  | 1   0   2   
|6   5   10 | 2   0   2   
|8   6   9  | 3   1   0   
|8   4   9  | 4   0   0   
|14  10  9  | 3   1   0   
|15  9   9  | 3   2   0   
|13  9   8  | 2   1   1   
|13  11  9  | 2   2   2   
|10  9   10 | 0   0   2   
|13  13  13 | 0   4   14  
|3   4   6  | 0   6   25  
|35  46  57 | 0   1   24  
|55  73  96 | 1   4   20  
|20  40  67 | 7   4   14  
|54  62  83 | 11  3   7   
|63  62  75 | 16  7   6   
|58  47  54 | 0   0   0   
|87  72  74 | 0   0   0   
|99  79  74 | 0   0   0   
|91  68  64 | 4   1   15  
|83  68  79 | 2   0   9   
|46  44  63 | 17  4   0   
|19  15  32 | 38  19  0   
|69  47  44 | 40  21  0   
|176 141 118| 37  20  0   
|181 145 116| 36  20  0   
|175 144 119| 37  22  0   
|172 142 117| 37  23  0   
|173 143 113| 36  22  0   
|176 146 114| 37  21  0   
|170 141 108| 38  21  0   
|168 136 105| 37  22  0   
|172 139 108| 37  22  0   
|168 136 101| 38  20  0   
|165 133 97 | 36  20  0   
|162 127 94 | 30  19  0   
|159 127 96 | 29  19  0   
|148 125 100| 29  19  0   
|145 125 100| 29  18  0   
|144 124 99 | 28  18  0   
|140 118 94 | 28  18  0   
|137 117 92 | 29  20  0   
|140 119 95 | 32  19  0   
|142 121 93 | 30  18  0   
|151 125 98 | 29  18  0   
|145 121 96 | 28  19  0   
|143 122 100| 29  20  0   
|143 125 102| 30  20  0   
|146 127 101| 30  21  0   
|148 127 99 | 30  20  0   
|145 124 92 | 30  20  0   
|146 125 96 | 29  18  0   
|150 128 102| 29  21  0   
|143 121 97 | 29  20  0   
|152 133 108| 30  18  0   
|147 128 101| 31  18  0   
|150 126 105| 30  19  0   
|150 126 104| 30  18  0   
|148 126 104| 29  18  0   
|149 127 106| 29  19  0   
|146 124 103| 29  19  0   
|144 123 99 | 29  18  0   
|144 123 100| 29  19  0   
|139 117 93 | 27  17  0   
|144 122 98 | 16  8   1   
|136 117 98 | 6   1   0   
|77  64  56 | 4   3   10  
|24  17  17 | 2   2   14  
|41  41  50 | 1   2   13  
|41  43  59 | 1   2   12  
|35  39  53 | 2   2   10  
|32  35  48 | 2   1   10  
|32  33  44 | 1   3   9   
|32  33  45 | 0   5   8   
|28  32  39 | 0   6   7   
|25  34  36 | 0   4   9   
|28  38  38 | 1   4   10  
|25  34  38 | 2   3   12  
|31  37  44 | 1   1   13  
|36  40  51 | 1   1   15  
|35  38  53 | 2   1   13  
|37  40  58 | 2   2   13  
|36  38  54 | 2   2   11  
|35  38  52 | 4   2   9   
|35  38  49 | 4   4   7   
|37  36  45 | 5   5   5   
|37  37  41 | 5   5   6   
|41  41  41 | 5   3   8   
|40  40  42 | 2   4   9   
|40  39  45 | 0   5   10  
|35  39  45 | 0   4   11  
|28  38  44 | 0   4   12  
|24  35  43 | 0   4   12  
|26  38  46 | 1   2   12  
|30  41  50 | 3   2   10  
|32  36  49 | 1   5   8   
|36  36  46 | 1   4   9   
|31  38  41 | 1   3   10  
|32  38  43 | 1   1   12  
|32  37  45 | 2   1   11  
|31  33  47 | 2   2   9   
|30  32  44 | 1   4   8   
|29  31  41 | 0   5   8   
|29  35  40 | 2   2   10  
|27  35  38 | 3   0   10  
|32  34  45 | 3   1   10  
|32  29  43 | 2   2   9   
|34  33  45 | 1   3   10  
|30  31  41 | 0   3   9   
|28  33  42 | 2   4   7   
|25  32  39 | 3   2   6   
|28  32  36 | 3   3   6   
|28  28  33 | 3   3   6   
|30  30  35 | 3   3   6   
|29  30  34 | 2   1   7   
|29  30  34 | 3   1   8   
|25  25  32 | 2   0   8   
|29  28  38 | 2   0   7   
|23  21  32 | 2   1   7   
|20  18  29 | 2   0   6   
|22  22  30 | 4   0   4   
|19  18  25 | 4   0   4   
|19  13  20 | 3   0   3   
|21  15  22 | 3   0   3   
|14  9   15 | 3   0   2   
|15  9   15 | 1   0   2   
|12  7   12 | 0   0   1   
|6   5   9  | 0   1   1   
|2   3   4  | 1   0   2   
|0   2   2  | 2   0   1   
|6   4   7  | 3   1   0   
|5   2   4  | 3   1   0   
|13  9   9  | 3   1   0   
|13  9   8  | 4   1   0   
|13  9   8  | 3   0   2   
|13  8   7  | 3   1   1   
|13  10  12 | 0   2   1   
|15  13  13 | 0   4   11  
|8   10  9  | 0   5   22  
|24  35  43 | 0   0   22  
|37  57  77 | 0   1   20  
|13  31  59 | 7   4   15  
|43  51  75 | 12  4   7   
|68  66  81 | 19  9   7   
|66  54  61 | 0   0   0   
|103 86  86 | 0   0   0   
|111 95  84 | 0   0   0   
|103 84  72 | 7   4   11  
|93  79  77 | 3   0   11  
|55  52  62 | 9   1   1   
|33  32  46 | 32  16  0   
|39  27  29 | 37  20  0   
|152 123 105| 37  18  0   
|168 134 105| 36  18  0   
|162 127 102| 36  19  0   
|162 129 104| 36  19  0   
|156 123 94 | 36  18  0   
|159 126 95 | 35  17  0   
|153 119 89 | 34  16  0   
|150 116 89 | 34  17  0   
|139 105 76 | 35  18  0   
|141 108 76 | 34  17  0   
|141 107 73 | 33  17  0   
|135 101 67 | 31  19  0   
|132 100 68 | 30  18  0   
|150 126 101| 31  18  0   
|148 124 104| 30  20  0   
|150 126 104| 28  19  0   
|148 127 101| 28  20  0   
|143 124 99 | 30  20  0   
|144 126 101| 31  18  0   
|149 127 101| 32  18  0   
|146 121 96 | 29  17  0   
|147 120 95 | 28  17  0   
|138 115 94 | 29  19  0   
|137 116 94 | 30  20  0   
|144 123 99 | 30  20  0   
|146 125 96 | 31  20  0   
|145 124 94 | 31  20  0   
|149 127 98 | 30  21  0   
|152 130 104| 30  20  0   
|157 137 112| 28  20  0   
|153 133 108| 30  19  0   
|142 123 96 | 32  18  0   
|147 124 100| 30  18  0   
|152 126 104| 30  19  0   
|146 123 100| 29  18  0   
|147 125 102| 29  18  0   
|146 124 102| 29  18  0   
|145 123 100| 29  17  0   
|138 116 92 | 31  18  0   
|139 116 93 | 30  19  0   
|146 120 95 | 23  17  4   
|155 133 111| 9   6   0   
|130 116 101| 4   2   5   
|46  39  32 | 3   3   12  
|28  26  31 | 2   2   14  
|42  45  57 | 1   2   13  
|39  43  58 | 2   1   11  
|34  39  52 | 2   3   10  
|33  35  48 | 0   4   10  
|35  38  47 | 0   4   9   
|26  34  41 | 0   5   9   
|27  35  40 | 0   4   10  
|30  39  43 | 0   3   10  
|26  35  41 | 0   2   11  
|28  34  43 | 1   1   13  
|29  35  46 | 2   2   14  
|35  38  53 | 1   1   14  
|41  44  60 | 3   2   11  
|36  39  55 | 3   1   11  
|36  37  50 | 3   3   8   
|35  35  49 | 4   4   7   
|34  34  41 | 5   6   5   
|38  39  42 | 6   6   5   
|41  42  40 | 4   3   9   
|43  43  42 | 3   5   8   
|38  39  46 | 0   5   10  
|37  41  45 | 0   5   11  
|31  40  46 | 0   5   12  
|31  41  48 | 0   4   11  
|32  43  50 | 3   1   12  
|32  41  49 | 3   1   11  
|37  38  52 | 1   4   8   
|36  36  49 | 2   4   8   
|30  36  40 | 1   2   10  
|31  36  40 | 2   2   10  
|30  34  44 | 2   1   12  
|34  36  46 | 1   3   10  
|32  34  48 | 1   5   8   
|32  36  45 | 1   3   9   
|33  39  43 | 1   2   11  
|30  35  42 | 2   1   11  
|31  35  47 | 2   2   11  
|30  31  45 | 1   1   10  
|32  34  46 | 0   3   9   
|29  31  43 | 0   4   9   
|26  33  40 | 0   3   8   
|23  32  38 | 2   4   7   
|23  28  34 | 3   3   6   
|28  32  36 | 3   3   6   
|30  30  34 | 3   3   6   
|30  31  34 | 3   2   8   
|31  32  35 | 4   0   9   
|32  32  39 | 2   0   8   
|33  30  42 | 2   0   8   
|23  21  32 | 2   0   8   
|22  20  31 | 4   2   6   
|25  23  35 | 3   1   5   
|28  26  32 | 3   0   6   
|23  21  27 | 2   0   6   
|22  18  28 | 4   0   7   
|11  6   18 | 3   0   5   
|22  15  28 | 1   0   3   
|17  13  21 | 1   0   1   
|9   7   13 | 0   1   2   
|5   5   6  | 0   0   1   
|3   5   6  | 1   0   0   
|3   3   5  | 3   1   0   
|5   4   4  | 3   1   0   
|11  8   7  | 4   1   0   
|13  9   8  | 4   0   0   
|13  8   7  | 3   0   2   
|10  3   5  | 4   2   0   
|15  10  13 | 1   3   0   
|16  12  9  | 0   2   8   
|10  12  6  | 0   3   21  
|14  21  28 | 0   5   27  
|41  55  76 | 1   3   24  
|63  79  106| 9   5   18  
|57  66  92 | 11  3   8   
|81  79  96 | 14  3   0   
|62  52  60 | 0   0   0   
|57  40  38 | 0   0   0   
|62  47  34 | 0   0   0   
|121 103 82 | 12  7   6   
|119 100 85 | 3   3   11  
|72  64  63 | 3   0   5   
|39  41  51 | 23  13  0   
|19  15  24 | 35  16  0   
|114 95  81 | 33  13  0   
|137 101 68 | 32  14  0   
|125 87  61 | 33  16  0   
|128 93  68 | 31  14  0   
|133 100 70 | 30  14  0   
|119 86  56 | 31  12  0   
|117 85  56 | 30  14  0   
|117 82  57 | 31  13  0   
|116 85  58 | 32  15  0   
|123 89  63 | 33  15  0   
|122 89  57 | 31  16  0   
|125 90  59 | 30  17  0   
|125 95  64 | 31  16  2   
|147 122 101| 30  16  0   
|151 125 110| 29  20  0   
|145 120 103| 29  20  0   
|149 129 103| 28  19  0   
|148 129 105| 29  19  0   
|145 126 102| 32  19  0   
|146 125 100| 32  18  0   
|150 124 98 | 32  19  0   
|150 123 100| 29  18  0   
|153 127 103| 28  19  0   
|141 118 95 | 31  20  0   
|138 117 91 | 31  20  0   
|151 129 102| 31  19  0   
|148 124 96 | 30  19  0   
|147 123 98 | 28  17  0   
|147 125 102| 26  17  0   
|135 113 90 | 27  20  0   
|125 105 80 | 30  18  0   
|136 119 91 | 30  18  0   
|141 117 93 | 29  20  0   
|144 119 95 | 30  20  0   
|148 128 101| 29  20  0   
|146 125 98 | 30  20  0   
|144 123 95 | 32  20  0   
|148 127 100| 31  20  0   
|155 131 104| 31  19  0   
|149 125 96 | 30  18  0   
|150 125 99 | 28  20  3   
|148 125 103| 17  14  4   
|152 136 116| 4   5   3   
|101 93  81 | 2   4   10  
|31  32  30 | 1   3   14  
|38  42  49 | 0   3   15  
|40  45  60 | 2   4   12  
|35  43  58 | 2   2   11  
|40  45  56 | 1   3   10  
|36  38  49 | 0   4   10  
|31  36  44 | 0   4   10  
|28  36  43 | 0   3   10  
|30  37  44 | 0   4   11  
|28  35  43 | 0   3   11  
|31  38  46 | 1   2   12  
|29  36  45 | 2   2   13  
|33  38  50 | 3   2   12  
|37  40  54 | 3   2   12  
|40  42  55 | 4   2   9   
|39  41  53 | 4   3   7   
|36  35  44 | 4   4   7   
|35  35  40 | 5   6   3   
|37  39  42 | 5   6   5   
|36  37  34 | 4   4   8   
|43  44  42 | 3   4   9   
|40  41  47 | 2   5   10  
|36  39  45 | 1   5   10  
|36  42  48 | 1   4   11  
|34  42  48 | 2   4   12  
|34  41  50 | 3   2   13  
|38  43  53 | 3   2   11  
|40  42  56 | 2   3   9   
|37  37  49 | 1   3   9   
|30  33  41 | 1   3   10  
|28  33  40 | 2   3   10  
|30  34  43 | 2   1   11  
|35  39  47 | 1   3   10  
|34  35  48 | 2   4   10  
|33  38  46 | 2   3   10  
|34  39  46 | 1   2   12  
|33  37  45 | 1   2   12  
|31  36  48 | 2   2   11  
|32  35  48 | 1   2   10  
|32  34  46 | 0   3   10  
|27  31  42 | 0   5   9   
|23  32  39 | 0   3   9   
|23  34  38 | 0   3   8   
|22  30  36 | 3   3   6   
|24  30  36 | 3   3   6   
|28  29  34 | 3   3   6   
|29  30  34 | 3   2   8   
|28  29  34 | 3   1   9   
|30  30  39 | 2   1   9   
|33  32  42 | 4   1   10  
|30  30  41 | 4   0   10  
|34  32  44 | 3   1   8   
|33  30  43 | 4   1   8   
|31  30  39 | 3   0   9   
|31  29  38 | 3   0   9   
|26  23  36 | 4   0   8   
|22  16  32 | 3   0   8   
|24  17  33 | 2   0   5   
|19  14  28 | 1   1   4   
|14  12  20 | 1   1   3   
|13  13  17 | 0   0   2   
|11  12  14 | 1   0   2   
|5   5   8  | 1   0   1   
|4   3   6  | 2   0   0   
|5   4   5  | 2   1   0   
|7   4   4  | 3   0   0   
|9   7   5  | 4   0   1   
|10  5   4  | 4   0   0   
|15  8   11 | 3   4   0   
|16  10  11 | 0   0   2   
|16  15  8  | 0   1   13  
|0   3   5  | 2   8   28  
|18  28  42 | 6   8   30  
|84  98  122| 9   7   21  
|102 111 139| 11  3   10  
|93  93  111| 12  1   0   
|67  57  68 | 0   0   0   
|42  25  26 | 0   0   0   
|51  36  20 | 0   0   0   
|96  76  49 | 15  11  0   
|125 102 76 | 5   6   11  
|77  67  52 | 0   1   9   
|54  56  62 | 16  8   3   
|14  20  30 | 36  15  0   
|83  69  64 | 33  13  0   
|141 102 73 | 28  14  0   
|125 89  62 | 30  16  0   
|114 85  59 | 31  16  0   
|125 96  67 | 31  16  0   
|128 98  69 | 30  15  0   
|129 100 72 | 30  16  0   
|128 99  74 | 30  16  0   
|126 98  71 | 32  16  0   
|131 104 77 | 31  15  0   
|136 104 78 | 32  16  0   
|127 95  67 | 30  18  0   
|136 105 79 | 30  16  1   
|146 121 99 | 29  18  0   
|147 121 105| 28  19  0   
|144 122 101| 27  20  0   
|143 124 99 | 27  19  0   
|143 127 102| 29  20  0   
|141 123 99 | 30  19  0   
|144 124 98 | 32  19  0   
|145 122 94 | 31  19  0   
|148 122 95 | 31  18  0   
|152 127 103| 29  18  0   
|153 127 107| 30  19  0   
|145 123 100| 31  20  0   
|149 126 102| 31  19  0   
|148 125 98 | 30  19  0   
|150 126 101| 27  16  0   
|148 125 101| 28  19  0   
|129 107 85 | 27  20  0   
|137 118 91 | 30  19  0   
|132 114 83 | 29  19  0   
|141 118 90 | 30  21  0   
|139 118 90 | 29  20  0   
|147 127 98 | 28  20  0   
|138 118 87 | 29  21  0   
|133 114 83 | 31  20  0   
|143 123 92 | 31  19  0   
|150 126 97 | 31  18  0   
|147 122 94 | 30  19  0   
|147 122 97 | 28  20  0   
|147 125 102| 22  18  5   
|149 132 108| 10  9   4   
|130 120 104| 2   3   5   
|62  59  53 | 1   3   11  
|24  25  28 | 0   3   16  
|32  37  48 | 1   3   12  
|39  46  62 | 2   3   12  
|35  40  52 | 1   3   10  
|37  41  52 | 0   3   12  
|29  34  43 | 0   4   11  
|31  38  48 | 0   3   11  
|31  38  46 | 1   4   11  
|29  36  45 | 0   4   11  
|33  40  48 | 1   3   11  
|32  39  47 | 2   2   12  
|33  38  47 | 2   3   11  
|37  40  52 | 3   3   11  
|38  41  52 | 5   3   9   
|40  41  52 | 4   3   8   
|42  40  49 | 3   4   6   
|37  36  43 | 3   5   5   
|33  36  38 | 3   4   7   
|34  37  36 | 4   3   8   
|35  37  40 | 3   4   8   
|39  39  45 | 3   4   9   
|37  39  44 | 2   5   9   
|38  42  48 | 1   4   11  
|36  42  47 | 2   3   12  
|37  43  51 | 3   3   11  
|36  40  51 | 4   1   12  
|38  40  50 | 2   4   10  
|41  40  54 | 2   3   10  
|36  40  48 | 2   2   9   
|32  35  44 | 2   3   10  
|30  33  42 | 2   3   9   
|32  35  44 | 2   2   10  
|34  37  45 | 2   2   10  
|32  34  44 | 2   3   11  
|33  36  46 | 1   2   11  
|34  38  48 | 1   3   11  
|31  35  47 | 2   2   11  
|34  38  49 | 1   2   10  
|32  34  46 | 0   3   10  
|27  31  42 | 0   4   9   
|25  33  40 | 0   4   9   
|21  31  36 | 0   4   8   
|25  33  38 | 1   2   7   
|25  32  37 | 2   4   7   
|25  28  34 | 2   3   7   
|28  32  36 | 2   1   9   
|28  30  36 | 2   1   9   
|28  29  39 | 2   1   10  
|29  30  40 | 3   0   10  
|29  29  41 | 3   1   10  
|32  30  44 | 3   1   9   
|34  32  45 | 2   2   8   
|31  30  41 | 3   0   8   
|30  31  39 | 3   0   8   
|28  26  37 | 5   0   8   
|27  23  36 | 4   0   8   
|30  23  37 | 2   0   6   
|26  20  33 | 1   1   5   
|18  16  25 | 0   1   5   
|16  17  23 | 1   1   4   
|10  12  17 | 0   0   3   
|12  13  18 | 1   0   2   
|4   5   10 | 1   0   1   
|7   7   9  | 1   1   0   
|7   6   7  | 3   0   0   
|6   6   5  | 4   0   0   
|8   4   4  | 4   0   0   
|14  8   9  | 5   3   0   
|15  9   9  | 0   1   1   
|17  13  6  | 0   0   10  
|5   6   6  | 0   4   22  
|10  16  28 | 0   3   22  
|49  61  83 | 7   7   22  
|48  59  83 | 22  15  24  
|86  89  109| 13  3   3   
|163 155 168| 0   0   0   
|58  42  45 | 0   0   0   
|37  17  9  | 0   0   0   
|81  59  39 | 14  9   0   
|108 87  64 | 5   6   11  
|63  52  38 | 0   2   13  
|55  57  63 | 14  8   8   
|28  35  49 | 36  18  0   
|87  78  79 | 34  17  0   
|159 125 97 | 29  16  0   
|147 115 87 | 31  18  0   
|131 105 80 | 31  18  0   
|137 110 80 | 30  18  0   
|140 113 84 | 31  16  0   
|137 111 83 | 30  17  0   
|136 108 84 | 30  17  0   
|132 106 80 | 32  17  0   
|135 109 82 | 32  15  0   
|145 115 91 | 32  16  0   
|136 103 79 | 30  18  0   
|140 110 86 | 31  18  0   
|147 123 99 | 30  18  0   
|150 124 103| 28  19  0   
|145 121 99 | 27  20  0   
|140 121 97 | 27  20  0   
|140 124 99 | 28  20  0   
|142 126 102| 29  20  0   
|144 126 100| 30  20  0   
|144 123 96 | 31  19  0   
|144 122 93 | 30  18  0   
|149 126 100| 29  20  0   
|149 125 103| 29  19  0   
|149 129 104| 30  20  0   
|147 126 101| 31  19  0   
|149 128 102| 30  18  0   
|150 126 102| 29  17  0   
|145 121 98 | 30  20  0   
|140 116 94 | 28  19  0   
|151 131 105| 29  19  0   
|134 114 84 | 29  20  0   
|141 120 92 | 28  20  0   
|140 120 92 | 28  21  0   
|141 123 94 | 26  19  0   
|140 122 90 | 29  20  0   
|124 107 76 | 30  19  0   
|140 119 88 | 31  18  0   
|141 118 89 | 30  19  0   
|140 114 88 | 31  19  0   
|146 122 97 | 29  20  0   
|149 126 100| 28  19  1   
|146 125 99 | 23  15  6   
|148 129 108| 10  7   3   
|130 116 106| 1   0   6   
|59  53  49 | 1   3   12  
|17  16  25 | 2   4   13  
|35  41  52 | 2   3   12  
|42  47  59 | 1   4   12  
|41  45  56 | 0   3   12  
|35  42  51 | 0   3   12  
|31  39  50 | 0   4   11  
|30  38  48 | 0   4   10  
|32  39  48 | 0   5   11  
|31  39  46 | 1   5   10  
|33  42  48 | 3   3   10  
|34  41  47 | 4   3   9   
|38  40  49 | 5   3   10  
|40  39  47 | 5   3   10  
|46  45  54 | 4   2   8   
|44  42  52 | 3   3   8   
|37  36  44 | 3   5   8   
|33  35  42 | 2   4   9   
|36  40  44 | 4   2   10  
|34  39  44 | 3   3   9   
|39  37  48 | 2   4   9   
|38  39  47 | 3   4   8   
|35  40  46 | 3   4   8   
|37  40  45 | 2   4   10  
|37  40  45 | 3   3   10  
|36  40  47 | 4   2   11  
|37  40  48 | 2   3   11  
|40  40  52 | 2   2   11  
|37  41  51 | 1   3   10  
|32  35  46 | 2   3   10  
|30  34  43 | 2   3   10  
|33  36  45 | 2   3   10  
|32  35  44 | 1   2   11  
|35  38  47 | 1   2   11  
|33  37  48 | 2   3   10  
|31  35  46 | 3   2   10  
|33  37  46 | 2   3   9   
|36  37  47 | 1   2   10  
|32  35  43 | 0   3   10  
|29  33  42 | 0   5   10  
|27  34  41 | 0   3   10  
|28  38  44 | 0   3   8   
|25  33  40 | 2   3   8   
|24  29  36 | 2   3   8   
|28  31  37 | 2   3   8   
|29  32  38 | 1   2   10  
|29  32  38 | 1   1   10  
|30  34  44 | 2   1   10  
|28  30  42 | 1   1   10  
|30  31  43 | 2   2   10  
|29  31  43 | 1   3   9   
|31  33  43 | 2   3   8   
|29  33  41 | 3   2   8   
|30  32  39 | 4   1   7   
|29  29  37 | 5   0   7   
|32  29  37 | 4   0   7   
|35  29  39 | 3   0   8   
|30  25  36 | 1   1   8   
|27  25  36 | 0   0   8   
|22  24  32 | 0   0   7   
|13  15  26 | 0   0   7   
|11  11  23 | 0   0   4   
|6   8   18 | 0   1   2   
|4   7   11 | 0   1   2   
|4   6   8  | 1   0   0   
|5   6   7  | 3   2   0   
|4   2   3  | 4   1   0   
|14  11  9  | 4   2   0   
|14  9   6  | 3   1   0   
|13  8   3  | 0   0   6   
|13  11  10 | 0   4   16  
|4   9   16 | 0   3   19  
|38  49  63 | 0   1   16  
|30  46  65 | 21  18  27  
|29  38  56 | 26  16  20  
|175 172 185| 0   0   0   
|174 159 167| 0   0   0   
|40  14  18 | 0   0   0   
|43  24  18 | 11  7   2   
|99  85  74 | 3   4   11  
|59  52  46 | 0   1   18  
|42  45  55 | 7   6   11  
|30  39  60 | 30  17  0   
|61  60  67 | 32  17  0   
|144 119 97 | 30  16  0   
|144 116 91 | 29  18  0   
|133 107 82 | 31  18  0   
|132 108 78 | 30  18  0   
|136 110 80 | 29  14  0   
|133 108 79 | 28  15  0   
|124 96  73 | 30  17  0   
|124 98  74 | 32  17  0   
|134 108 82 | 32  15  0   
|146 117 93 | 31  15  0   
|136 105 81 | 31  19  0   
|134 104 80 | 31  19  0   
|153 129 104| 30  19  0   
|150 127 102| 28  18  0   
|146 123 98 | 27  19  0   
|140 119 95 | 27  20  1   
|139 122 99 | 27  20  0   
|144 128 105| 29  20  0   
|141 125 99 | 30  20  0   
|145 125 97 | 29  20  0   
|145 124 95 | 29  19  0   
|146 125 99 | 28  19  0   
|145 125 100| 28  20  0   
|142 123 99 | 30  19  0   
|144 125 100| 31  19  0   
|151 128 105| 31  18  0   
|153 128 105| 31  19  0   
|148 123 101| 31  20  0   
|151 127 104| 29  20  0   
|154 131 104| 30  19  0   
|141 121 91 | 30  20  0   
|146 123 99 | 29  21  0   
|151 131 106| 28  22  0   
|153 135 109| 29  21  0   
|149 135 106| 30  21  0   
|148 130 103| 32  20  0   
|152 133 106| 32  19  0   
|159 135 110| 31  21  0   
|159 134 111| 33  21  0   
|159 137 112| 34  22  0   
|161 135 107| 35  22  0   
|162 136 105| 32  20  6   
|172 146 119| 26  18  11  
|173 150 135| 10  6   8   
|156 142 135| 1   2   7   
|68  62  66 | 3   4   13  
|22  24  30 | 1   5   13  
|45  50  60 | 1   4   13  
|40  49  58 | 1   3   13  
|37  44  55 | 0   3   13  
|36  42  54 | 0   3   12  
|31  38  50 | 0   5   10  
|33  40  50 | 0   5   10  
|30  39  45 | 1   6   9   
|30  39  45 | 4   4   8   
|36  44  46 | 4   4   8   
|39  41  46 | 5   3   9   
|40  40  46 | 5   2   10  
|44  42  51 | 4   1   10  
|44  41  53 | 3   3   10  
|36  34  47 | 1   3   11  
|37  39  49 | 1   3   12  
|32  38  47 | 4   1   11  
|34  40  51 | 3   2   10  
|40  38  51 | 3   3   8   
|37  38  48 | 3   4   8   
|35  37  43 | 3   4   8   
|36  38  44 | 3   4   8   
|34  37  42 | 2   5   9   
|34  37  42 | 3   3   10  
|37  42  47 | 2   3   12  
|38  40  49 | 1   3   12  
|36  40  51 | 2   3   10  
|34  39  50 | 2   3   10  
|33  37  46 | 2   4   9   
|32  35  44 | 2   3   10  
|35  39  46 | 1   2   11  
|34  37  47 | 1   2   11  
|31  35  47 | 1   4   9   
|30  34  46 | 3   3   8   
|31  36  42 | 2   3   8   
|32  34  40 | 1   3   9   
|31  34  40 | 0   5   10  
|27  32  39 | 0   5   10  
|30  39  44 | 0   4   10  
|29  39  44 | 1   2   10  
|27  35  42 | 2   3   9   
|28  31  41 | 2   2   10  
|32  35  42 | 2   2   9   
|31  34  43 | 2   2   11  
|31  33  42 | 1   1   10  
|33  36  47 | 0   1   11  
|26  29  40 | 0   3   10  
|27  31  43 | 0   3   10  
|29  35  43 | 0   3   9   
|26  32  40 | 1   3   8   
|27  33  39 | 3   2   7   
|28  32  38 | 4   3   6   
|30  30  36 | 6   1   6   
|34  32  37 | 4   1   6   
|36  30  37 | 4   1   8   
|31  27  35 | 3   2   10  
|33  31  41 | 0   0   11  
|34  35  46 | 0   0   10  
|23  25  39 | 0   0   9   
|18  18  33 | 0   0   6   
|11  14  26 | 0   1   4   
|7   10  17 | 0   1   2   
|9   13  16 | 1   1   1   
|5   8   9  | 2   2   0   
|7   8   7  | 3   1   0   
|9   9   6  | 4   1   0   
|12  8   7  | 3   0   0   
|13  7   5  | 0   1   3   
|12  7   8  | 0   3   10  
|7   9   12 | 0   6   20  
|15  28  35 | 0   4   18  
|39  59  74 | 12  10  20  
|42  53  70 | 32  22  28  
|108 108 121| 0   0   0   
|224 209 220| 0   0   0   
|153 125 139| 0   0   0   
|37  20  29 | 8   7   9   
|73  66  68 | 3   4   17  
|64  62  66 | 0   1   23  
|55  60  76 | 2   3   13  
|40  52  79 | 22  14  0   
|40  45  57 | 30  16  0   
|110 95  78 | 30  16  0   
|139 112 90 | 30  17  0   
|135 107 83 | 30  17  0   
|135 108 81 | 30  15  0   
|132 105 77 | 30  15  0   
|130 101 76 | 30  15  0   
|130 101 79 | 31  16  0   
|130 100 77 | 32  17  0   
|135 105 80 | 31  17  0   
|141 111 84 | 30  17  0   
|135 106 78 | 31  19  0   
|132 105 77 | 30  19  0   
|147 123 98 | 30  20  0   
|144 122 95 | 27  19  0   
|150 129 104| 27  18  0   
|141 123 100| 27  19  1   
|139 121 100| 29  20  0   
|143 126 104| 29  20  0   
|146 127 102| 30  20  0   
|145 125 98 | 30  21  0   
|150 129 102| 30  20  0   
|154 134 106| 29  19  0   
