|-----------|-------------
|62  37  31 | 105 63  74  
|55  38  29 | 103 71  74  
|52  29  25 | 102 75  75  
|47  24  24 | 102 75  76  
|40  23  27 | 102 74  74  
|31  20  27 | 104 74  70  
|38  21  20 | 104 71  68  
|49  27  22 | 106 68  70  
|85  51  46 | 107 63  78  
|142 96  80 | 107 59  87  
|168 117 95 | 107 54  96  
|161 116 93 | 105 51  102 
|153 105 80 | 104 50  106 
|136 96  74 | 104 49  106 
|118 89  80 | 103 50  104 
|105 78  73 | 102 50  100 
|90  67  67 | 102 52  95  
|82  66  65 | 101 53  91  
|91  74  65 | 103 67  18  
|116 84  80 | 103 67  18  
|126 85  69 | 103 67  18  
|117 74  45 | 90  0   0   
|103 62  36 | 104 64  9   
|20  5   8  | 106 59  18  
|41  34  20 | 103 57  28  
|143 115 92 | 106 59  18  
|134 102 77 | 104 59  10  
|142 115 93 | 101 102 3   
|137 111 91 | 100 89  8   
|131 106 84 | 99  81  15  
|135 110 86 | 100 79  24  
|135 104 82 | 101 77  32  
|138 106 84 | 101 76  38  
|133 106 80 | 102 77  40  
|134 110 84 | 103 80  40  
|139 115 89 | 104 85  40  
|176 149 119| 105 87  41  
|175 148 115| 106 87  43  
|169 145 112| 105 81  46  
|163 140 103| 103 74  52  
|161 133 94 | 105 66  58  
|173 144 106| 106 61  66  
|178 152 120| 108 57  70  
|176 149 115| 110 54  72  
|178 150 119| 109 54  74  
|172 147 109| 109 54  75  
|172 144 114| 110 51  76  
|171 139 109| 110 51  77  
|144 119 93 | 110 48  78  
|29  15  6  | 111 46  80  
|29  13  14 | 111 44  80  
|19  4   11 | 111 44  80  
|20  13  21 | 111 44  80  
|19  10  19 | 112 46  80  
|14  10  11 | 112 48  84  
|10  7   3  | 113 49  86  
|8   10  4  | 114 49  88  
|17  12  9  | 113 48  86  
|28  14  7  | 111 47  82  
|57  23  1  | 110 49  77  
|69  27  1  | 110 48  76  
|75  41  19 | 110 49  74  
|84  63  56 | 110 51  74  
|81  58  55 | 108 55  74  
|51  37  39 | 105 61  74  
|44  42  49 | 103 70  74  
|58  45  57 | 101 75  74  
|61  49  53 | 101 77  72  
|77  67  71 | 102 76  69  
|83  70  75 | 103 75  65  
|100 82  81 | 104 74  62  
|142 111 106| 106 70  64  
|165 124 114| 106 63  72  
|178 133 114| 108 59  82  
|181 127 103| 108 55  90  
|171 124 101| 107 52  96  
|171 121 98 | 106 52  96  
|169 124 101| 103 52  95  
|164 118 98 | 103 53  90  
|162 115 94 | 102 54  84  
|152 109 88 | 102 56  78  
|146 106 81 | 101 59  72  
|140 96  67 | 101 77  14  
|140 82  58 | 101 77  14  
|130 69  37 | 101 77  14  
|123 73  46 | 90  0   0   
|81  44  25 | 107 58  8   
|20  4   5  | 106 61  18  
|47  45  34 | 104 56  26  
|86  58  45 | 106 61  18  
|148 111 87 | 104 64  9   
|137 110 82 | 104 96  2   
|132 106 77 | 102 90  6   
|137 108 86 | 102 83  12  
|139 110 90 | 100 81  18  
|138 104 86 | 100 78  25  
|144 110 88 | 101 77  32  
|142 113 86 | 101 78  34  
|137 111 83 | 103 80  35  
|137 108 81 | 104 84  35  
|164 139 107| 105 88  36  
|159 131 101| 105 86  38  
|155 130 100| 105 81  43  
|146 124 91 | 105 73  50  
|144 119 87 | 105 64  58  
|151 119 90 | 108 58  66  
|141 111 80 | 109 54  72  
|142 108 80 | 110 54  75  
|133 99  69 | 110 53  76  
|117 93  56 | 110 53  77  
|119 94  68 | 110 51  78  
|119 89  60 | 110 50  79  
|76  59  42 | 110 48  80  
|29  27  35 | 110 47  81  
|39  30  41 | 110 45  82  
|29  26  35 | 111 46  80  
|22  29  36 | 111 46  80  
|21  20  29 | 112 47  80  
|18  20  27 | 112 49  82  
|17  20  20 | 113 50  86  
|10  20  13 | 114 50  87  
|13  17  20 | 113 49  85  
|21  14  14 | 112 49  81  
|30  11  1  | 110 49  77  
|41  15  0  | 110 50  75  
|42  16  1  | 110 50  74  
|48  20  6  | 110 51  74  
|64  35  21 | 109 53  74  
|81  53  42 | 106 58  75  
|88  65  58 | 103 65  74  
|115 87  82 | 101 70  72  
|135 106 92 | 101 75  68  
|144 118 107| 101 76  62  
|160 130 123| 102 75  56  
|169 128 117| 103 74  52  
|181 130 117| 105 70  54  
|181 131 113| 106 64  63  
|182 130 112| 107 59  74  
|178 129 108| 107 56  84  
|178 131 107| 107 55  87  
|180 129 104| 106 56  86  
|171 129 99 | 105 57  82  
|171 122 96 | 103 59  76  
|169 115 87 | 102 60  69  
|161 105 82 | 102 61  62  
|149 87  68 | 101 61  57  
|137 79  48 | 103 85  10  
|131 73  40 | 103 85  10  
|142 81  48 | 103 85  10  
|102 54  32 | 90  0   0   
|37  11  5  | 101 51  8   
|33  27  26 | 104 55  16  
|46  48  37 | 102 56  25  
|33  18  11 | 104 55  16  
|134 101 81 | 104 64  9   
|142 111 90 | 90  85  2   
|137 110 85 | 97  85  6   
|126 98  76 | 99  85  10  
|129 105 81 | 101 83  16  
|134 106 86 | 101 81  20  
|133 101 75 | 101 77  26  
|138 110 82 | 102 77  30  
|135 110 83 | 102 78  32  
|142 114 93 | 104 82  32  
|119 96  69 | 105 84  33  
|117 94  69 | 105 85  36  
|115 91  65 | 105 79  40  
|116 94  66 | 105 68  48  
|112 90  61 | 106 59  58  
|121 98  74 | 109 54  68  
|126 105 76 | 110 52  75  
|130 105 77 | 110 52  78  
|143 114 86 | 112 52  79  
|140 116 82 | 110 51  80  
|145 121 95 | 111 50  80  
|163 137 107| 111 49  82  
|78  66  53 | 112 48  82  
|29  33  46 | 110 48  83  
|37  37  49 | 111 47  82  
|35  35  43 | 111 47  82  
|34  38  49 | 110 47  80  
|31  36  48 | 111 48  80  
|26  31  43 | 112 49  82  
|23  28  35 | 113 50  86  
|23  30  33 | 114 50  87  
|25  24  35 | 113 50  84  
|23  16  30 | 113 49  80  
|19  15  18 | 112 50  76  
|19  13  12 | 110 50  75  
|25  13  12 | 111 49  74  
|24  10  4  | 110 50  75  
|29  11  2  | 109 52  75  
|37  15  2  | 107 55  76  
|47  20  5  | 103 59  76  
|73  34  11 | 103 64  72  
|110 61  38 | 101 68  66  
|132 84  67 | 102 72  56  
|148 103 86 | 102 76  46  
|159 117 97 | 103 75  41  
|166 118 91 | 103 69  43  
|167 123 93 | 105 64  52  
|164 120 99 | 106 61  64  
|169 117 96 | 106 58  74  
|171 121 97 | 106 59  77  
|172 119 92 | 106 61  74  
|164 115 85 | 105 63  70  
|159 115 84 | 104 65  64  
|155 107 74 | 103 66  58  
|155 100 74 | 101 64  52  
|150 92  71 | 101 63  48  
|149 86  59 | 100 89  8   
|124 71  47 | 100 89  8   
|68  30  12 | 100 89  8   
|31  10  1  | 90  0   0   
|29  22  20 | 107 64  8   
|30  27  30 | 104 58  16  
|27  28  20 | 105 60  23  
|18  13  11 | 104 58  16  
|47  29  11 | 99  58  8   
|147 111 84 | 90  85  2   
|139 108 84 | 97  85  6   
|136 110 87 | 95  73  10  
|134 108 83 | 100 79  14  
|131 107 85 | 100 78  20  
|132 105 77 | 102 77  24  
|140 113 87 | 103 75  28  
|143 114 92 | 103 77  30  
|141 112 91 | 104 80  31  
|140 119 94 | 105 81  32  
|151 131 107| 104 79  34  
|152 128 101| 105 76  38  
|150 126 96 | 106 67  46  
|148 127 98 | 108 59  57  
|150 129 106| 109 53  69  
|143 127 97 | 110 51  76  
|147 129 100| 111 50  80  
|148 124 98 | 112 51  80  
|144 122 92 | 112 51  80  
|144 119 93 | 111 50  80  
|150 125 90 | 112 51  81  
|106 94  75 | 110 50  82  
|29  31  45 | 111 49  82  
|35  38  51 | 110 48  82  
|41  40  46 | 110 49  81  
|46  44  54 | 110 48  80  
|37  40  54 | 112 49  80  
|36  37  51 | 112 49  82  
|34  35  44 | 113 50  86  
|30  33  38 | 114 50  87  
|29  27  41 | 114 49  85  
|29  24  39 | 114 49  81  
|26  24  34 | 113 48  78  
|24  21  28 | 112 49  76  
|24  19  26 | 112 49  76  
|19  16  26 | 112 49  76  
|9   13  18 | 110 50  76  
|14  15  15 | 108 51  76  
|20  11  9  | 105 53  74  
|35  11  0  | 103 57  70  
|44  12  0  | 101 61  61  
|60  24  13 | 100 65  48  
|81  40  27 | 101 70  37  
|108 62  43 | 101 73  30  
|129 75  58 | 103 71  31  
|139 86  67 | 104 66  40  
|139 86  65 | 105 64  51  
|144 85  66 | 106 65  60  
|147 91  71 | 106 65  64  
|154 94  75 | 106 68  62  
|156 97  78 | 105 70  59  
|151 97  73 | 104 70  54  
|149 91  67 | 102 67  51  
|139 81  67 | 101 63  48  
|108 55  45 | 100 61  44  
|67  23  12 | 101 79  9   
|33  7   3  | 101 79  9   
|25  16  10 | 101 79  9   
|21  21  18 | 90  0   0   
|21  21  22 | 101 57  7   
|16  15  25 | 101 54  15  
|8   11  21 | 103 57  22  
|11  10  24 | 101 54  15  
|18  9   0  | 99  58  8   
|112 84  61 | 90  64  3   
|141 113 83 | 97  70  8   
|132 111 85 | 100 68  12  
|137 107 88 | 100 69  18  
|133 104 86 | 101 71  21  
|132 104 79 | 101 69  26  
|137 110 84 | 104 70  29  
|136 107 83 | 104 71  31  
|137 105 82 | 104 71  32  
|150 128 95 | 104 74  34  
|151 131 103| 104 77  35  
|145 122 93 | 103 71  38  
|147 122 91 | 106 65  44  
|143 121 94 | 107 59  54  
|152 128 105| 109 55  66  
|145 124 97 | 110 52  74  
|146 123 96 | 112 52  78  
|148 122 98 | 110 52  79  
|150 124 102| 111 51  78  
|151 123 102| 111 51  78  
|150 125 92 | 110 52  79  
|131 110 94 | 110 51  80  
|32  32  43 | 110 51  80  
|30  37  50 | 111 50  80  
|34  37  42 | 110 49  81  
|41  40  48 | 112 49  81  
|41  46  57 | 112 48  82  
|42  46  56 | 113 49  84  
|38  41  49 | 113 50  87  
|30  37  44 | 114 49  88  
|29  34  45 | 114 49  86  
|28  32  40 | 114 48  84  
|29  29  40 | 113 47  81  
|27  25  32 | 112 48  80  
|31  28  34 | 112 48  80  
|32  24  35 | 111 48  80  
|22  26  32 | 110 48  78  
|17  22  26 | 110 48  76  
|18  17  23 | 108 49  71  
|17  15  15 | 105 51  64  
|15  12  7  | 102 53  53  
|18  11  7  | 99  57  40  
|30  11  6  | 100 62  28  
|41  15  0  | 99  66  22  
|58  19  8  | 101 68  22  
|72  33  16 | 101 67  28  
|81  41  20 | 104 70  37  
|102 50  30 | 105 71  46  
|103 52  34 | 105 73  50  
|105 53  39 | 105 75  51  
|98  47  34 | 105 74  49  
|79  41  26 | 104 72  48  
|54  20  8  | 102 67  46  
|37  9   6  | 101 61  45  
|34  12  16 | 100 58  42  
|31  16  15 | 96  56  12  
|22  18  17 | 96  56  12  
|19  20  17 | 96  56  12  
|23  16  13 | 90  0   0   
|14  11  11 | 101 57  7   
|32  35  54 | 101 54  15  
|51  60  88 | 103 57  22  
|43  51  76 | 101 54  15  
|15  16  28 | 104 64  9   
|47  26  25 | 104 64  4   
|151 123 95 | 102 60  12  
|136 113 81 | 102 61  18  
|141 111 91 | 99  58  24  
|136 105 88 | 100 59  28  
|135 106 84 | 101 60  33  
|137 110 84 | 103 63  36  
|127 98  75 | 104 64  38  
|135 106 84 | 104 68  39  
|154 131 99 | 104 71  39  
|146 124 97 | 104 73  38  
|139 118 89 | 104 72  38  
|146 126 94 | 105 65  41  
|150 129 101| 107 60  49  
|150 125 104| 110 55  60  
|144 122 101| 110 55  70  
|147 122 100| 110 52  75  
|151 128 101| 110 51  76  
|150 128 105| 110 51  76  
|144 114 93 | 110 51  76  
|148 125 94 | 110 52  76  
|160 131 112| 109 53  77  
|57  51  50 | 110 52  78  
|30  35  49 | 110 52  79  
|31  37  46 | 111 50  80  
|36  36  42 | 111 49  82  
|38  41  49 | 112 49  84  
|42  46  49 | 113 50  86  
|39  43  50 | 114 50  87  
|32  39  50 | 114 50  88  
|28  40  47 | 114 49  88  
|27  37  48 | 114 48  86  
|26  32  45 | 114 47  84  
|34  32  46 | 113 48  83  
|30  32  40 | 113 48  83  
|26  31  34 | 112 47  82  
|22  29  34 | 112 48  78  
|23  27  36 | 109 47  72  
|26  24  36 | 108 47  63  
|24  23  28 | 105 45  54  
|21  21  22 | 101 47  42  
|12  16  20 | 96  46  32  
|15  13  14 | 94  47  22  
|18  12  8  | 95  55  16  
|24  9   2  | 100 58  16  
|26  10  0  | 102 69  19  
|29  12  4  | 103 73  25  
|33  8   1  | 104 78  32  
|38  10  5  | 104 81  37  
|39  15  11 | 104 81  39  
|33  14  8  | 105 79  40  
|28  19  14 | 105 73  40  
|29  26  21 | 102 65  41  
|26  28  25 | 99  57  42  
|22  25  23 | 98  53  42  
|21  19  21 | 96  45  16  
|20  15  16 | 96  45  16  
|17  12  11 | 96  45  16  
|11  10  11 | 90  0   0   
|10  9   12 | 107 64  8   
|51  61  80 | 104 58  16  
|40  61  91 | 105 60  23  
|45  67  89 | 104 58  16  
|39  49  72 | 97  59  10  
|15  4   13 | 99  71  6   
|113 86  60 | 100 58  16  
|141 112 78 | 99  58  24  
|135 106 82 | 101 58  32  
|136 107 85 | 101 59  38  
|138 110 87 | 103 60  44  
|136 109 83 | 103 62  47  
|138 111 83 | 103 64  48  
|136 109 82 | 104 69  48  
|144 124 95 | 103 72  46  
|143 121 96 | 105 76  42  
|144 124 93 | 104 74  37  
|146 126 91 | 106 69  36  
|147 127 92 | 108 61  42  
|144 123 97 | 109 58  54  
|143 123 105| 110 55  64  
|145 123 106| 109 53  72  
|150 128 99 | 110 51  74  
|142 124 94 | 109 52  75  
|149 119 100| 109 52  75  
|134 112 85 | 110 53  76  
|158 131 103| 109 52  76  
|81  71  58 | 110 53  77  
|32  37  47 | 111 51  78  
|32  36  47 | 112 49  81  
|35  37  44 | 112 48  84  
|37  38  44 | 112 48  86  
|42  42  43 | 113 48  86  
|43  44  47 | 113 49  86  
|40  44  55 | 114 49  86  
|35  42  52 | 114 49  86  
|29  36  49 | 114 48  86  
|30  35  47 | 113 49  85  
|34  34  46 | 113 48  84  
|26  32  38 | 113 48  84  
|25  36  35 | 113 49  81  
|25  33  44 | 112 47  75  
|28  31  43 | 110 45  65  
|34  31  36 | 108 42  54  
|37  35  44 | 102 36  43  
|32  32  38 | 95  30  34  
|21  26  36 | 96  31  26  
|24  24  29 | 107 30  18  
|19  20  21 | 101 30  15  
|20  17  19 | 90  26  14  
|13  13  15 | 96  50  14  
|13  13  14 | 103 69  18  
|11  12  12 | 103 80  22  
|11  10  12 | 104 84  26  
|16  14  15 | 105 86  28  
|19  20  15 | 105 82  30  
|27  20  18 | 103 75  32  
|27  19  16 | 101 64  34  
|25  20  17 | 100 57  36  
|19  15  15 | 99  51  40  
|8   11  12 | 100 50  18  
|11  9   11 | 100 50  18  
|18  11  12 | 100 50  18  
|13  11  13 | 90  0   0   
|13  16  18 | 101 57  7   
|70  88  107| 104 61  14  
|38  77  107| 103 57  22  
|29  56  78 | 104 61  14  
|53  64  88 | 97  59  10  
|38  39  58 | 99  64  8   
|60  42  29 | 101 64  18  
|147 118 86 | 102 62  28  
|137 108 85 | 101 59  40  
|140 109 90 | 103 61  48  
|134 106 84 | 102 61  56  
|136 109 85 | 103 65  58  
|136 109 83 | 103 69  57  
|131 106 80 | 104 73  54  
|148 130 101| 104 76  48  
|144 123 97 | 104 79  42  
|145 124 94 | 103 76  34  
|145 125 90 | 105 68  32  
|147 127 92 | 106 58  36  
|145 124 97 | 109 54  46  
|139 123 99 | 109 55  59  
|143 121 98 | 109 53  69  
|149 124 96 | 110 51  74  
|147 131 97 | 110 50  75  
|158 124 106| 110 50  76  
|142 121 100| 109 51  76  
|151 127 98 | 110 51  76  
|101 86  64 | 110 51  77  
|37  32  36 | 111 51  78  
|36  39  53 | 112 49  81  
|30  33  43 | 112 48  83  
|27  31  38 | 113 47  84  
|32  31  33 | 114 48  84  
|42  39  42 | 114 48  84  
|44  42  53 | 115 50  83  
|40  41  54 | 114 48  84  
|38  39  51 | 114 49  84  
|38  39  46 | 113 49  84  
|38  36  42 | 113 48  84  
|32  36  40 | 113 49  82  
|30  35  39 | 112 48  80  
|30  37  47 | 113 47  71  
|27  29  39 | 110 43  59  
|33  32  36 | 105 34  46  
|32  33  38 | 90  20  35  
|30  30  36 | 122 18  27  
|25  30  41 | 122 21  22  
|29  27  33 | 107 29  20  
|27  25  29 | 101 27  17  
|27  22  31 | 112 16  15  
|22  21  31 | 112 17  14  
|18  16  23 | 90  36  16  
|15  16  17 | 99  58  17  
|11  10  11 | 101 76  19  
|11  7   6  | 103 83  21  
|12  10  3  | 104 81  22  
|13  14  5  | 103 73  25  
|10  9   1  | 101 66  28  
|8   8   2  | 101 61  30  
|5   8   9  | 101 57  35  
|8   11  10 | 103 58  17  
|12  11  7  | 103 58  17  
|15  12  8  | 103 58  17  
|12  11  8  | 90  0   0   
|13  19  16 | 107 71  6   
|31  53  69 | 104 64  14  
|29  63  91 | 105 66  20  
|30  46  63 | 104 64  14  
|45  41  55 | 97  64  9   
|52  51  74 | 97  77  7   
|29  20  25 | 101 67  17  
|141 113 91 | 99  64  28  
|135 104 83 | 101 63  42  
|130 98  81 | 102 65  52  
|136 108 87 | 102 66  60  
|130 105 81 | 103 70  61  
|136 110 86 | 103 75  58  
|134 105 86 | 104 79  52  
|144 127 95 | 104 81  44  
|146 126 100| 103 80  36  
|143 122 95 | 103 75  29  
|149 128 96 | 103 60  26  
|139 119 89 | 105 50  29  
|138 119 94 | 107 52  39  
|144 126 98 | 108 54  52  
|147 125 96 | 108 52  64  
|146 120 96 | 109 51  72  
|142 122 91 | 110 50  75  
|153 122 100| 110 49  76  
|143 121 105| 110 50  76  
|142 122 96 | 110 50  76  
|146 128 103| 111 51  78  
|49  38  36 | 110 50  79  
|43  40  57 | 112 48  80  
|31  33  48 | 112 47  82  
|28  34  43 | 113 47  82  
|30  35  39 | 114 48  82  
|30  36  38 | 114 49  81  
|39  42  50 | 114 49  81  
|37  40  53 | 114 47  82  
|36  38  53 | 113 47  82  
|34  37  47 | 113 49  82  
|38  38  46 | 113 49  82  
|33  38  45 | 113 49  82  
|33  36  43 | 113 48  78  
|24  36  42 | 112 44  70  
|24  35  41 | 112 39  56  
|26  33  38 | 104 25  42  
|28  36  37 | 119 12  32  
|29  36  41 | 104 26  27  
|25  33  41 | 90  27  25  
|30  32  35 | 96  33  24  
|28  29  36 | 97  31  22  
|29  27  39 | 99  29  20  
|26  28  40 | 101 26  18  
|25  26  34 | 119 21  16  
|25  25  30 | 112 28  16  
|19  19  25 | 90  43  18  
|15  14  19 | 94  56  18  
|10  12  12 | 101 64  18  
|10  6   13 | 101 61  19  
|11  6   8  | 100 62  20  
|9   7   3  | 101 62  24  
|7   10  7  | 102 62  28  
|14  10  13 | 104 68  12  
|13  10  10 | 104 68  12  
|12  11  9  | 104 68  12  
|13  12  12 | 90  0   0   
|9   14  12 | 101 73  5   
|75  95  109| 101 68  11  
|50  70  96 | 101 70  16  
|44  44  56 | 101 68  11  
|78  57  60 | 104 77  7   
|90  80  98 | 101 73  5   
|17  15  35 | 99  67  14  
|142 113 97 | 100 68  24  
|153 121 97 | 100 67  37  
|156 126 101| 101 68  47  
|164 137 109| 102 72  54  
|159 134 102| 103 74  54  
|170 143 111| 103 78  50  
|179 144 121| 104 83  42  
|147 126 98 | 104 83  34  
|143 122 96 | 103 77  28  
|138 118 93 | 101 62  24  
|147 123 95 | 95  39  22  
|144 123 100| 97  27  25  
|143 126 103| 102 37  32  
|146 126 94 | 105 47  45  
|147 126 98 | 108 50  58  
|145 125 101| 110 50  68  
|148 126 102| 110 50  74  
|147 126 104| 110 49  76  
|146 125 104| 110 49  76  
|145 125 101| 111 50  76  
|147 127 103| 112 51  77  
|88  74  62 | 111 49  78  
|33  29  39 | 112 48  80  
|38  40  60 | 113 47  81  
|35  36  48 | 113 47  82  
|31  34  43 | 113 47  82  
|24  36  35 | 113 47  82  
|30  37  43 | 115 47  81  
|37  40  54 | 114 46  82  
|37  38  58 | 113 45  82  
|36  38  53 | 113 46  83  
|38  39  45 | 113 46  83  
|40  40  42 | 113 47  82  
|37  39  45 | 112 46  80  
|25  38  45 | 111 43  72  
|25  38  46 | 109 34  58  
|35  37  49 | 96  19  44  
|31  38  39 | 119 11  32  
|32  35  47 | 90  24  29  
|30  32  44 | 96  29  28  
|28  35  38 | 95  33  27  
|32  31  44 | 101 34  26  
|33  32  43 | 106 37  24  
|27  33  38 | 102 34  22  
|27  30  35 | 97  32  21  
|29  29  34 | 99  29  20  
|27  26  33 | 122 26  18  
|24  23  33 | 112 27  17  
|19  20  28 | 107 34  16  
|20  16  23 | 99  34  16  
|15  10  14 | 90  32  18  
|12  7   9  | 95  45  19  
|6   5   7  | 101 57  21  
|5   4   6  | 104 70  8   
|10  7   9  | 104 70  8   
|14  10  8  | 104 70  8   
|13  10  10 | 90  0   0   
|9   7   7  | 104 77  4   
|38  55  72 | 104 77  7   
|30  45  71 | 103 80  11  
|64  56  65 | 104 77  7   
|107 87  83 | 90  73  5   
|97  78  75 | 90  77  4   
|31  31  51 | 96  69  10  
|109 83  72 | 97  67  17  
|182 147 119| 101 69  27  
|169 137 110| 101 71  36  
|167 136 104| 101 72  41  
|160 126 96 | 100 75  41  
|156 122 88 | 102 79  36  
|147 114 81 | 102 81  30  
|150 124 105| 102 77  24  
|149 127 105| 100 62  20  
|145 127 103| 97  33  20  
|149 126 99 | 119 17  20  
|148 121 99 | 99  24  24  
|140 118 95 | 119 12  30  
|147 126 97 | 102 31  40  
|150 127 102| 108 45  52  
|142 123 98 | 109 49  64  
|142 121 95 | 110 50  72  
|149 125 101| 110 49  76  
|147 125 100| 109 49  77  
|147 125 100| 110 50  76  
|149 123 97 | 110 51  77  
|155 136 114| 111 49  78  
|45  42  38 | 112 47  80  
|38  43  57 | 112 47  82  
|36  41  55 | 113 46  83  
|32  36  45 | 114 46  83  
|29  37  42 | 114 46  83  
|29  36  43 | 115 44  84  
|31  38  48 | 114 43  84  
|40  43  58 | 113 43  85  
|36  37  49 | 113 43  85  
|37  37  41 | 113 44  84  
|42  43  40 | 112 44  84  
|39  41  46 | 112 44  82  
|33  42  48 | 111 42  74  
|35  42  52 | 109 36  62  
|39  39  53 | 101 20  48  
|29  34  40 | 119 10  36  
|33  36  46 | 97  23  30  
|34  37  47 | 95  31  29  
|33  38  44 | 95  31  29  
|31  34  48 | 101 32  28  
|30  32  45 | 106 33  27  
|24  33  40 | 101 34  26  
|24  30  36 | 100 40  24  
|30  31  34 | 95  38  23  
|32  32  38 | 90  31  22  
|31  29  40 | 99  28  20  
|30  27  39 | 101 24  19  
|30  27  35 | 104 20  18  
|21  16  30 | 112 14  17  
|21  14  29 | 119 21  16  
|9   8   13 | 90  26  18  
|5   6   7  | 101 73  5   
|6   5   5  | 101 73  5   
|11  8   6  | 101 73  5   
|14  7   8  | 90  0   0   
|16  12  7  | 90  85  2   
|15  25  36 | 101 85  4   
|83  95  125| 99  71  6   
|77  70  84 | 101 85  4   
|47  31  21 | 104 96  2   
|125 104 78 | 90  64  2   
|56  55  56 | 101 73  5   
|52  45  46 | 101 73  10  
|136 96  65 | 100 69  18  
|124 91  64 | 100 68  24  
|121 90  61 | 101 69  27  
|120 90  63 | 100 73  26  
|126 96  68 | 99  74  24  
|125 94  64 | 99  71  20  
|148 122 102| 98  64  16  
|142 122 99 | 90  34  16  
|142 126 102| 90  18  20  
|144 123 97 | 100 40  24  
|149 124 98 | 103 48  28  
|150 127 105| 99  35  32  
|148 127 102| 119 10  36  
|148 124 100| 105 33  47  
|136 115 91 | 108 46  59  
|135 114 85 | 110 49  70  
|142 122 93 | 110 50  75  
|131 113 81 | 109 49  77  
|142 120 90 | 109 49  77  
|144 118 92 | 110 49  77  
|150 129 104| 110 49  78  
|123 112 97 | 112 47  80  
|19  19  26 | 113 46  82  
|38  45  59 | 114 46  83  
|36  41  51 | 114 45  84  
|30  38  48 | 115 45  84  
|32  39  47 | 115 44  84  
|33  41  47 | 114 43  85  
|39  41  50 | 113 41  86  
|43  42  53 | 113 42  86  
|36  36  42 | 113 42  86  
|35  38  41 | 112 44  86  
|38  39  47 | 112 43  84  
|37  42  47 | 112 41  78  
|37  42  49 | 110 37  66  
|39  41  52 | 106 25  52  
|35  39  48 | 112 7   38  
|31  34  43 | 90  19  32  
|34  37  45 | 96  28  28  
|33  37  48 | 101 31  29  
|34  38  48 | 101 31  29  
|30  33  43 | 101 31  29  
|25  34  41 | 104 36  28  
|25  31  38 | 103 40  27  
|28  31  36 | 100 38  26  
|29  32  40 | 100 40  24  
|29  30  42 | 96  33  24  
|32  33  45 | 97  31  22  
|31  33  41 | 97  32  21  
|30  27  38 | 97  33  20  
|32  25  38 | 90  24  19  
|21  21  30 | 112 13  18  
|11  13  21 | 112 51  4   
|5   6   12 | 112 51  4   
|5   6   6  | 112 51  4   
|10  7   7  | 90  0   0   
|16  10  5  | 133 128 0   
|6   8   12 | 112 85  2   
|37  51  72 | 104 77  4   
|131 132 149| 112 85  2   
|73  51  51 | 90  64  2   
|83  62  44 | 133 128 0   
|51  48  46 | 104 96  2   
|48  52  65 | 107 80  6   
|155 125 97 | 97  59  10  
|133 106 78 | 104 64  14  
|138 112 83 | 99  61  16  
|127 101 77 | 99  61  16  
|143 116 90 | 100 61  14  
|138 107 83 | 96  56  12  
|149 126 100| 90  37  12  
|144 123 99 | 112 17  14  
|141 124 102| 106 41  21  
|144 126 99 | 107 53  28  
|149 129 100| 107 58  34  
|146 126 102| 103 47  36  
|152 131 106| 90  21  38  
|157 131 110| 96  19  44  
|160 136 111| 106 41  56  
|151 130 102| 109 47  67  
|162 142 117| 108 49  74  
|162 145 116| 109 49  77  
|168 145 119| 110 49  78  
|172 147 125| 110 49  78  
|171 145 115| 111 49  78  
|187 158 134| 112 48  80  
|149 135 129| 114 46  82  
|25  27  32 | 114 45  84  
|41  49  61 | 115 45  84  
|38  43  55 | 115 45  84  
|33  40  48 | 115 44  84  
|33  42  46 | 114 43  85  
|41  41  45 | 113 41  86  
|43  41  52 | 112 41  86  
|38  39  52 | 112 43  86  
|32  38  47 | 112 43  86  
|39  38  49 | 112 43  85  
|37  37  43 | 112 43  80  
|36  38  43 | 111 39  70  
|39  41  49 | 112 29  55  
|38  40  52 | 90  9   42  
|36  38  47 | 90  15  32  
|34  37  48 | 96  28  28  
|31  35  47 | 102 29  28  
|31  35  39 | 96  28  28  
|30  34  40 | 102 28  28  
|30  38  44 | 104 35  28  
|30  36  44 | 103 39  28  
|32  34  43 | 103 40  27  
|33  36  46 | 100 37  26  
|26  29  41 | 101 35  25  
|28  34  43 | 101 37  24  
|26  33  39 | 108 34  22  
|31  31  35 | 106 39  22  
|36  32  38 | 102 36  22  
|36  35  45 | 97  32  21  
|26  27  41 | 90  26  4   
|13  17  27 | 90  26  4   
|10  14  17 | 90  26  4   
|7   8   8  | 90  0   0   
|12  7   6  | 90  128 0   
|8   6   7  | 90  64  2   
|20  35  46 | 90  43  2   
|81  89  106| 90  64  2   
|178 160 177| 133 128 0   
|56  46  56 | 90  0   0   
|62  68  81 | 112 128 1   
|41  54  77 | 112 64  3   
|116 96  80 | 104 55  6   
|137 109 85 | 101 51  8   
|134 106 81 | 101 43  10  
|132 104 82 | 101 43  10  
|136 107 80 | 90  35  10  
|134 106 79 | 90  26  9   
|166 145 116| 90  23  10  
|170 151 123| 90  17  14  
|175 155 129| 109 44  22  
|172 152 123| 110 56  30  
|171 152 118| 110 59  37  
|173 151 125| 107 52  39  
|178 154 122| 98  31  40  
|176 148 120| 112 17  43  
|171 144 119| 101 33  54  
|165 146 110| 108 44  64  
|163 142 113| 108 48  74  
|163 138 107| 109 49  78  
|159 133 103| 110 48  80  
|147 122 102| 110 48  80  
