|-----------|-------------
|62  37  31 | 44  3   27  
|55  38  29 | 35  3   23  
|52  29  25 | 21  0   13  
|47  24  24 | 23  3   4   
|40  23  27 | 38  10  18  
|31  20  27 | 40  9   27  
|38  21  20 | 65  24  39  
|49  27  22 | 140 57  62  
|85  51  46 | 159 55  73  
|142 96  80 | 150 43  68  
|168 117 95 | 116 37  73  
|161 116 93 | 85  23  62  
|153 105 80 | 64  27  38  
|136 96  74 | 53  40  32  
|118 89  80 | 42  35  23  
|105 78  73 | 54  43  17  
|90  67  67 | 66  49  17  
|82  66  65 | 82  49  17  
|91  74  65 | 121 49  57  
|116 84  80 | 85  17  72  
|126 85  69 | 90  10  67  
|117 74  45 | 15  62  12  
|103 62  36 | 6   19  21  
|20  5   8  | 103 94  51  
|41  34  20 | 130 51  57  
|143 115 92 | 115 58  49  
|134 102 77 | 73  62  46  
|142 115 93 | 72  60  47  
|137 111 91 | 71  63  49  
|131 106 84 | 75  55  53  
|135 110 86 | 77  53  54  
|135 104 82 | 67  52  53  
|138 106 84 | 78  57  50  
|133 106 80 | 83  65  50  
|134 110 84 | 111 99  57  
|139 115 89 | 105 91  60  
|176 149 119| 97  85  57  
|175 148 115| 70  83  60  
|169 145 112| 65  73  67  
|163 140 103| 75  77  67  
|161 133 94 | 77  85  58  
|173 144 106| 82  91  61  
|178 152 120| 80  89  59  
|176 149 115| 74  88  63  
|178 150 119| 74  81  58  
|172 147 109| 77  81  62  
|172 144 114| 40  57  51  
|171 139 109| 60  36  23  
|144 119 93 | 54  10  15  
|29  15  6  | 54  12  8   
|29  13  14 | 9   2   0   
|19  4   11 | 17  2   0   
|20  13  21 | 5   1   3   
|19  10  19 | 242 3   7   
|14  10  11 | 11  3   6   
|10  7   3  | 13  6   8   
|8   10  4  | 22  6   21  
|17  12  9  | 156 2   56  
|28  14  7  | 63  29  68  
|57  23  1  | 66  27  56  
|69  27  1  | 62  7   28  
|75  41  19 | 55  30  26  
|84  63  56 | 22  11  12  
|81  58  55 | 23  28  0   
|51  37  39 | 49  38  1   
|44  42  49 | 54  36  8   
|58  45  57 | 140 55  6   
|61  49  53 | 29  60  8   
|77  67  71 | 80  69  19  
|83  70  75 | 111 92  36  
|100 82  81 | 133 88  51  
|142 111 106| 173 82  64  
|165 124 114| 161 63  78  
|178 133 114| 139 46  70  
|181 127 103| 118 51  73  
|171 124 101| 113 51  68  
|171 121 98 | 108 50  66  
|169 124 101| 108 49  68  
|164 118 98 | 95  41  64  
|162 115 94 | 96  42  65  
|152 109 88 | 96  41  65  
|146 106 81 | 96  41  65  
|140 96  67 | 74  13  93  
|140 82  58 | 67  20  77  
|130 69  37 | 40  33  56  
|123 73  46 | 25  52  15  
|81  44  25 | 4   29  13  
|20  4   5  | 59  45  41  
|47  45  34 | 147 70  61  
|86  58  45 | 97  49  55  
|148 111 87 | 105 51  55  
|137 110 82 | 79  53  51  
|132 106 77 | 69  59  49  
|137 108 86 | 68  55  52  
|139 110 90 | 85  58  56  
|138 104 86 | 85  57  56  
|144 110 88 | 89  55  54  
|142 113 86 | 80  54  56  
|137 111 83 | 96  83  57  
|137 108 81 | 88  74  58  
|164 139 107| 89  72  55  
|159 131 101| 54  69  55  
|155 130 100| 62  64  57  
|146 124 91 | 66  62  61  
|144 119 87 | 53  50  61  
|151 119 90 | 61  47  62  
|141 111 80 | 61  37  64  
|142 108 80 | 45  29  61  
|133 99  69 | 55  33  51  
|117 93  56 | 57  38  59  
|119 94  68 | 5   0   34  
|119 89  60 | 32  7   0   
|76  59  42 | 19  22  0   
|29  27  35 | 9   15  0   
|39  30  41 | 193 20  0   
|29  26  35 | 228 6   0   
|22  29  36 | 202 11  0   
|21  20  29 | 3   11  0   
|18  20  27 | 197 17  7   
|17  20  20 | 218 7   0   
|10  20  13 | 159 7   7   
|13  17  20 | 108 4   29  
|21  14  14 | 17  14  41  
|30  11  1  | 42  25  41  
|41  15  0  | 38  21  42  
|42  16  1  | 49  7   43  
|48  20  6  | 66  10  39  
|64  35  21 | 72  26  30  
|81  53  42 | 94  57  33  
|88  65  58 | 112 73  43  
|115 87  82 | 123 75  37  
|135 106 92 | 143 93  37  
|144 118 107| 125 91  52  
|160 130 123| 138 78  64  
|169 128 117| 151 67  68  
|181 130 117| 146 62  70  
|181 131 113| 141 59  70  
|182 130 112| 130 61  71  
|178 129 108| 133 58  76  
|178 131 107| 118 53  72  
|180 129 104| 111 50  75  
|171 129 99 | 110 40  82  
|171 122 96 | 90  23  79  
|169 115 87 | 90  8   81  
|161 105 82 | 91  6   81  
|149 87  68 | 102 6   81  
|137 79  48 | 107 10  94  
|131 73  40 | 54  40  70  
|142 81  48 | 11  59  32  
|102 54  32 | 17  5   7   
|37  11  5  | 14  41  11  
|33  27  26 | 26  7   22  
|46  48  37 | 129 79  53  
|33  18  11 | 93  58  52  
|134 101 81 | 127 58  52  
|142 111 90 | 75  46  50  
|137 110 85 | 72  55  48  
|126 98  76 | 68  58  48  
|129 105 81 | 78  53  58  
|134 106 86 | 74  52  56  
|133 101 75 | 79  54  52  
|138 110 82 | 82  62  49  
|135 110 83 | 50  47  50  
|142 114 93 | 47  44  48  
|119 96  69 | 54  43  50  
|117 94  69 | 52  44  50  
|115 91  65 | 51  40  51  
|116 94  66 | 61  47  47  
|112 90  61 | 61  58  50  
|121 98  74 | 66  55  53  
|126 105 76 | 81  61  57  
|130 105 77 | 67  59  58  
|143 114 86 | 76  63  50  
|140 116 82 | 93  87  56  
|145 121 95 | 4   10  25  
|163 137 107| 46  8   0   
|78  66  53 | 50  20  0   
|29  33  46 | 6   23  0   
|37  37  49 | 199 30  0   
|35  35  43 | 169 21  0   
|34  38  49 | 174 14  0   
|31  36  48 | 214 11  0   
|26  31  43 | 218 18  0   
|23  28  35 | 216 14  0   
|23  30  33 | 21  5   0   
|25  24  35 | 23  1   1   
|23  16  30 | 186 9   7   
|19  15  18 | 205 6   13  
|19  13  12 | 10  3   20  
|25  13  12 | 26  9   27  
|24  10  4  | 35  12  35  
|29  11  2  | 40  15  42  
|37  15  2  | 63  8   62  
|47  20  5  | 96  1   72  
|73  34  11 | 115 12  65  
|110 61  38 | 121 38  62  
|132 84  67 | 124 55  62  
|148 103 86 | 131 56  75  
|159 117 97 | 126 48  74  
|166 118 91 | 113 46  65  
|167 123 93 | 109 52  73  
|164 120 99 | 103 48  74  
|169 117 96 | 119 45  80  
|171 121 97 | 115 35  79  
|172 119 92 | 104 36  75  
|164 115 85 | 97  32  81  
|159 115 84 | 93  19  81  
|155 107 74 | 84  11  79  
|155 100 74 | 87  13  79  
|150 92  71 | 100 13  79  
|149 86  59 | 28  47  56  
|124 71  47 | 14  46  30  
|68  30  12 | 10  8   9   
|31  10  1  | 8   18  0   
|29  22  20 | 18  25  8   
|30  27  30 | 12  5   7   
|27  28  20 | 17  22  36  
|18  13  11 | 95  75  63  
|47  29  11 | 134 45  55  
|147 111 84 | 112 55  49  
|139 108 84 | 71  59  51  
|136 110 87 | 70  56  46  
|134 108 83 | 68  59  55  
|131 107 85 | 74  58  53  
|132 105 77 | 80  61  51  
|140 113 87 | 74  61  50  
|143 114 92 | 71  69  46  
|141 112 91 | 89  85  44  
|140 119 94 | 93  84  51  
|151 131 107| 74  75  54  
|152 128 101| 66  73  50  
|150 126 96 | 70  79  44  
|148 127 98 | 60  83  46  
|150 129 106| 61  83  47  
|143 127 97 | 70  77  50  
|147 129 100| 51  72  52  
|148 124 98 | 53  67  51  
|144 122 92 | 73  74  60  
|144 119 93 | 23  34  31  
|150 125 90 | 44  0   0   
|106 94  75 | 53  22  0   
|29  31  45 | 24  24  0   
|35  38  51 | 172 38  0   
|41  40  46 | 189 30  0   
|46  44  54 | 174 20  0   
|37  40  54 | 178 20  0   
|36  37  51 | 195 23  0   
|34  35  44 | 180 19  0   
|30  33  38 | 185 10  0   
|29  27  41 | 226 9   0   
|29  24  39 | 185 11  0   
|26  24  34 | 196 12  0   
|24  21  28 | 193 9   0   
|24  19  26 | 217 3   0   
|19  16  26 | 229 6   0   
|9   13  18 | 198 10  11  
|14  15  15 | 29  0   35  
|20  11  9  | 136 23  44  
|35  11  0  | 56  20  47  
|44  12  0  | 70  7   54  
|60  24  13 | 96  8   65  
|81  40  27 | 115 10  71  
|108 62  43 | 119 15  72  
|129 75  58 | 107 14  74  
|139 86  67 | 113 11  78  
|139 86  65 | 110 13  76  
|144 85  66 | 115 18  79  
|147 91  71 | 121 18  78  
|154 94  75 | 112 19  78  
|156 97  78 | 112 13  82  
|151 97  73 | 101 1   72  
|149 91  67 | 62  17  63  
|139 81  67 | 64  8   63  
|108 55  45 | 81  8   63  
|67  23  12 | 8   14  15  
|33  7   3  | 8   6   3   
|25  16  10 | 17  18  0   
|21  21  18 | 6   14  0   
|21  21  22 | 13  1   0   
|16  15  25 | 189 3   0   
|8   11  21 | 188 5   18  
|11  10  24 | 120 66  51  
|18  9   0  | 63  62  58  
|112 84  61 | 123 53  47  
|141 113 83 | 86  60  49  
|132 111 85 | 60  55  47  
|137 107 88 | 59  57  53  
|133 104 86 | 84  57  53  
|132 104 79 | 85  54  53  
|137 110 84 | 75  52  55  
|136 107 83 | 83  73  55  
|137 105 82 | 89  76  48  
|150 128 95 | 88  74  52  
|151 131 103| 57  70  56  
|145 122 93 | 55  65  49  
|147 122 91 | 71  79  47  
|143 121 94 | 64  77  48  
|152 128 105| 67  75  50  
|145 124 97 | 74  72  50  
|146 123 96 | 68  74  48  
|148 122 98 | 72  75  49  
|150 124 102| 79  76  58  
|151 123 102| 62  52  37  
|150 125 92 | 33  5   0   
|131 110 94 | 55  26  0   
|32  32  43 | 23  17  0   
|30  37  50 | 159 32  0   
|34  37  42 | 208 38  0   
|41  40  48 | 210 30  0   
|41  46  57 | 170 27  0   
|42  46  56 | 214 26  0   
|38  41  49 | 211 20  0   
|30  37  44 | 210 16  0   
|29  34  45 | 15  17  0   
|28  32  40 | 217 14  0   
|29  29  40 | 216 21  0   
|27  25  32 | 168 18  0   
|31  28  34 | 195 15  0   
|32  24  35 | 213 12  0   
|22  26  32 | 226 8   0   
|17  22  26 | 17  9   2   
|18  17  23 | 7   10  8   
|17  15  15 | 192 3   11  
|15  12  7  | 30  0   24  
|18  11  7  | 32  9   41  
|30  11  6  | 51  22  50  
|41  15  0  | 66  17  56  
|58  19  8  | 66  15  61  
|72  33  16 | 89  11  72  
|81  41  20 | 81  20  69  
|102 50  30 | 77  16  66  
|103 52  34 | 70  19  64  
|105 53  39 | 52  23  53  
|98  47  34 | 32  33  46  
|79  41  26 | 17  37  31  
|54  20  8  | 12  19  18  
|37  9   6  | 20  10  18  
|34  12  16 | 30  10  18  
|31  16  15 | 13  15  3   
|22  18  17 | 21  13  10  
|19  20  17 | 10  1   3   
|23  16  13 | 181 32  0   
|14  11  11 | 44  38  0   
|32  35  54 | 43  14  0   
|51  60  88 | 204 17  0   
|43  51  76 | 187 13  22  
|15  16  28 | 83  101 56  
|47  26  25 | 75  57  55  
|151 123 95 | 139 56  50  
|136 113 81 | 60  55  48  
|141 111 91 | 56  58  51  
|136 105 88 | 81  59  53  
|135 106 84 | 79  45  52  
|137 110 84 | 77  54  51  
|127 98  75 | 87  80  55  
|135 106 84 | 90  69  49  
|154 131 99 | 81  69  50  
|146 124 97 | 56  76  52  
|139 118 89 | 70  77  49  
|146 126 94 | 69  76  46  
|150 129 101| 54  76  43  
|150 125 104| 61  79  47  
|144 122 101| 83  81  50  
|147 122 100| 80  78  45  
|151 128 101| 75  69  51  
|150 128 105| 66  74  54  
|144 114 93 | 83  77  48  
|148 125 94 | 2   3   7   
|160 131 112| 55  28  0   
|57  51  50 | 32  18  0   
|30  35  49 | 28  21  0   
|31  37  46 | 199 35  0   
|36  36  42 | 42  35  0   
|38  41  49 | 161 36  0   
|42  46  49 | 206 28  0   
|39  43  50 | 4   22  0   
|32  39  50 | 224 18  0   
|28  40  47 | 228 11  0   
|27  37  48 | 2   13  0   
|26  32  45 | 19  18  0   
|34  32  46 | 218 21  0   
|30  32  40 | 187 21  0   
|26  31  34 | 205 15  0   
|22  29  34 | 6   11  0   
|23  27  36 | 2   11  0   
|26  24  36 | 222 16  0   
|24  23  28 | 198 15  0   
|21  21  22 | 197 5   1   
|12  16  20 | 182 10  10  
|15  13  14 | 10  1   22  
|18  12  8  | 18  12  26  
|24  9   2  | 22  14  25  
|26  10  0  | 25  17  32  
|29  12  4  | 28  22  33  
|33  8   1  | 30  18  28  
|38  10  5  | 26  14  25  
|39  15  11 | 22  6   14  
|33  14  8  | 23  12  8   
|28  19  14 | 18  20  3   
|29  26  21 | 12  22  2   
|26  28  25 | 4   22  2   
|22  25  23 | 145 22  2   
|21  19  21 | 123 7   6   
|20  15  16 | 10  4   0   
|17  12  11 | 6   8   0   
|11  10  11 | 48  58  0   
|10  9   12 | 29  32  0   
|51  61  80 | 175 16  0   
|40  61  91 | 209 5   0   
|45  67  89 | 13  29  2   
|39  49  72 | 99  75  53  
|15  4   13 | 101 59  63  
|113 86  60 | 123 43  53  
|141 112 78 | 81  54  51  
|135 106 82 | 62  59  51  
|136 107 85 | 75  58  53  
|138 110 87 | 79  58  55  
|136 109 83 | 74  54  54  
|138 111 83 | 77  70  49  
|136 109 82 | 73  72  47  
|144 124 95 | 76  77  51  
|143 121 96 | 61  75  55  
|144 124 93 | 71  72  55  
|146 126 91 | 56  68  47  
|147 127 92 | 50  76  38  
|144 123 97 | 51  85  39  
|143 123 105| 70  89  51  
|145 123 106| 74  73  48  
|150 128 99 | 86  71  49  
|142 124 94 | 49  63  49  
|149 119 100| 69  82  55  
|134 112 85 | 23  16  23  
|158 131 103| 42  14  0   
|81  71  58 | 48  21  0   
|32  37  47 | 11  22  0   
|32  36  47 | 210 29  0   
|35  37  44 | 195 35  0   
|37  38  44 | 188 43  0   
|42  42  43 | 180 40  0   
|43  44  47 | 165 27  0   
|40  44  55 | 206 19  0   
|35  42  52 | 207 15  0   
|29  36  49 | 32  17  0   
|30  35  47 | 223 20  0   
|34  34  46 | 216 24  1   
|26  32  38 | 175 22  0   
|25  36  35 | 14  12  0   
|25  33  44 | 141 16  0   
|28  31  43 | 34  30  0   
|34  31  36 | 196 23  0   
|37  35  44 | 215 20  0   
|32  32  38 | 189 9   0   
|21  26  36 | 181 15  0   
|24  24  29 | 227 15  1   
|19  20  21 | 187 10  0   
|20  17  19 | 1   11  0   
|13  13  15 | 2   11  0   
|13  13  14 | 189 9   0   
|11  12  12 | 184 12  1   
|11  10  12 | 161 18  5   
|16  14  15 | 203 15  9   
|19  20  15 | 19  10  11  
|27  20  18 | 207 9   8   
|27  19  16 | 13  7   4   
|25  20  17 | 12  11  4   
|19  15  15 | 10  11  4   
|8   11  12 | 18  9   6   
|11  9   11 | 36  4   0   
|18  11  12 | 2   14  0   
|13  11  13 | 67  83  0   
|13  16  18 | 25  40  0   
|70  88  107| 1   13  0   
|38  77  107| 41  15  0   
|29  56  78 | 15  4   0   
|53  64  88 | 39  22  31  
|38  39  58 | 97  87  61  
|60  42  29 | 70  47  52  
|147 118 86 | 115 57  50  
|137 108 85 | 57  56  50  
|140 109 90 | 75  59  51  
|134 106 84 | 83  58  53  
|136 109 85 | 72  53  51  
|136 109 83 | 84  79  47  
|131 106 80 | 77  76  47  
|148 130 101| 78  77  51  
|144 123 97 | 54  74  55  
|145 124 94 | 67  72  55  
|145 125 90 | 60  69  48  
|147 127 92 | 47  75  40  
|145 124 97 | 49  81  45  
|139 123 99 | 67  79  53  
|143 121 98 | 64  78  50  
|149 124 96 | 85  74  52  
|147 131 97 | 63  69  42  
|158 124 106| 51  85  53  
|142 121 100| 46  33  37  
|151 127 98 | 34  5   1   
|101 86  64 | 47  34  0   
|37  32  36 | 30  16  0   
|36  39  53 | 3   18  0   
|30  33  43 | 193 20  0   
|27  31  38 | 190 37  0   
|32  31  33 | 207 39  0   
|42  39  42 | 190 30  0   
|44  42  53 | 4   25  0   
|40  41  54 | 173 26  0   
|38  39  51 | 172 28  0   
|38  39  46 | 179 30  0   
|38  36  42 | 188 27  0   
|32  36  40 | 190 28  0   
|30  35  39 | 13  12  0   
|30  37  47 | 11  20  0   
|27  29  39 | 30  29  0   
|33  32  36 | 193 24  0   
|32  33  38 | 190 24  0   
|30  30  36 | 194 11  0   
|25  30  41 | 173 19  0   
|29  27  33 | 217 18  0   
|27  25  29 | 198 12  0   
|27  22  31 | 212 6   0   
|22  21  31 | 218 9   0   
|18  16  23 | 195 8   0   
|15  16  17 | 206 6   5   
|11  10  11 | 2   5   9   
|11  7   6  | 2   5   9   
|12  10  3  | 8   0   9   
|13  14  5  | 1   1   6   
|10  9   1  | 239 2   0   
|8   8   2  | 4   4   0   
|5   8   9  | 3   4   0   
|8   11  10 | 34  7   7   
|12  11  7  | 148 4   4   
|15  12  8  | 3   15  3   
|12  11  8  | 22  47  0   
|13  19  16 | 20  25  0   
|31  53  69 | 120 16  0   
|29  63  91 | 20  8   0   
|30  46  63 | 31  37  0   
|45  41  55 | 17  3   4   
|52  51  74 | 76  104 50  
|29  20  25 | 68  54  52  
|141 113 91 | 114 46  49  
|135 104 83 | 74  59  49  
|130 98  81 | 75  56  49  
|136 108 87 | 91  61  50  
|130 105 81 | 76  55  48  
|136 110 86 | 80  79  49  
|134 105 86 | 81  77  46  
|144 127 95 | 90  76  48  
|146 126 100| 55  80  53  
|143 122 95 | 56  66  50  
|149 128 96 | 58  69  44  
|139 119 89 | 54  82  46  
|138 119 94 | 64  79  51  
|144 126 98 | 68  69  50  
|147 125 96 | 54  72  51  
|146 120 96 | 69  71  53  
|142 122 91 | 73  68  38  
|153 122 100| 56  84  46  
|143 121 105| 82  82  43  
|142 122 96 | 11  5   13  
|146 128 103| 37  27  0   
|49  38  36 | 54  16  0   
|43  40  57 | 20  17  0   
|31  33  48 | 181 20  0   
|28  34  43 | 186 27  0   
|30  35  39 | 39  34  0   
|30  36  38 | 15  29  0   
|39  42  50 | 13  22  0   
|37  40  53 | 204 20  0   
|36  38  53 | 188 25  0   
|34  37  47 | 183 30  0   
|38  38  46 | 199 24  0   
|33  38  45 | 176 26  0   
|33  36  43 | 22  17  0   
|24  36  42 | 216 16  0   
|24  35  41 | 9   24  0   
|26  33  38 | 6   27  0   
|28  36  37 | 1   21  0   
|29  36  41 | 38  16  0   
|25  33  41 | 2   24  0   
|30  32  35 | 15  19  0   
|28  29  36 | 26  16  0   
|29  27  39 | 193 12  0   
|26  28  40 | 185 16  0   
|25  26  34 | 201 14  0   
|25  25  30 | 201 8   0   
|19  19  25 | 190 7   0   
|15  14  19 | 190 4   0   
|10  12  12 | 201 1   3   
|10  6   13 | 171 2   6   
|11  6   8  | 227 4   3   
|9   7   3  | 3   7   3   
|7   10  7  | 1   7   3   
|14  10  13 | 108 8   3   
|13  10  10 | 3   9   1   
|12  11  9  | 9   13  2   
|13  12  12 | 67  90  0   
|9   14  12 | 50  36  0   
|75  95  109| 112 2   0   
|50  70  96 | 52  45  18  
|44  44  56 | 85  59  0   
|78  57  60 | 183 3   0   
|90  80  98 | 131 93  45  
|17  15  35 | 80  76  56  
|142 113 97 | 50  70  55  
|153 121 97 | 114 82  55  
|156 126 101| 93  79  57  
|164 137 109| 99  86  59  
|159 134 102| 96  85  58  
|170 143 111| 58  68  49  
|179 144 121| 51  73  47  
|147 126 98 | 67  71  45  
|143 122 96 | 63  78  52  
|138 118 93 | 65  71  44  
|147 123 95 | 66  82  40  
|144 123 100| 67  86  52  
|143 126 103| 72  74  49  
|146 126 94 | 63  76  44  
|147 126 98 | 58  82  46  
|145 125 101| 63  80  43  
|148 126 102| 67  82  42  
|147 126 104| 68  83  44  
|146 125 104| 72  83  44  
|145 125 101| 15  30  26  
|147 127 103| 46  3   0   
|88  74  62 | 42  30  0   
|33  29  39 | 6   14  0   
|38  40  60 | 193 21  0   
|35  36  48 | 189 24  1   
|31  34  43 | 181 25  0   
|24  36  35 | 198 27  0   
|30  37  43 | 138 21  0   
|37  40  54 | 17  17  0   
|37  38  58 | 187 22  0   
|36  38  53 | 167 33  0   
|38  39  45 | 179 37  0   
|40  40  42 | 195 30  0   
|37  39  45 | 175 18  0   
|25  38  45 | 200 16  0   
|25  38  46 | 4   24  0   
|35  37  49 | 1   27  0   
|31  38  39 | 190 17  0   
|32  35  47 | 38  21  0   
|30  32  44 | 196 21  0   
|28  35  38 | 187 19  0   
|32  31  44 | 15  22  0   
|33  32  43 | 178 19  0   
|27  33  38 | 176 21  0   
|27  30  35 | 7   21  0   
|29  29  34 | 228 16  0   
|27  26  33 | 181 10  0   
|24  23  33 | 189 7   0   
|19  20  28 | 191 3   1   
|20  16  23 | 204 2   3   
|15  10  14 | 228 0   0   
|12  7   9  | 6   3   0   
|6   5   7  | 1   3   0   
|5   4   6  | 216 7   6   
|10  7   9  | 217 4   3   
|14  10  8  | 2   4   2   
|13  10  10 | 33  53  0   
|9   7   7  | 30  11  0   
|38  55  72 | 64  15  0   
|30  45  71 | 93  78  24  
|64  56  65 | 154 54  22  
|107 87  83 | 222 9   0   
|97  78  75 | 91  63  37  
|31  31  51 | 169 110 63  
|109 83  72 | 31  74  59  
|182 147 119| 135 77  63  
|169 137 110| 79  63  64  
|167 136 104| 79  58  68  
|160 126 96 | 62  46  66  
|156 122 88 | 75  58  45  
|147 114 81 | 71  82  44  
|150 124 105| 71  83  42  
|149 127 105| 86  84  50  
|145 127 103| 74  71  49  
|149 126 99 | 57  69  45  
|148 121 99 | 67  81  50  
|140 118 95 | 84  77  48  
|147 126 97 | 70  75  44  
|150 127 102| 57  77  47  
|142 123 98 | 71  78  48  
|142 121 95 | 66  77  47  
|149 125 101| 68  78  47  
|147 125 100| 75  76  52  
|147 125 100| 77  84  41  
|149 123 97 | 33  1   7   
|155 136 114| 36  36  0   
|45  42  38 | 47  22  0   
|38  43  57 | 6   17  0   
|36  41  55 | 208 24  0   
|32  36  45 | 208 23  0   
|29  37  42 | 212 24  0   
|29  36  43 | 10  26  0   
|31  38  48 | 22  19  0   
|40  43  58 | 35  24  0   
|36  37  49 | 181 39  3   
|37  37  41 | 172 38  0   
|42  43  40 | 167 35  0   
|39  41  46 | 178 27  0   
|33  42  48 | 201 22  0   
|35  42  52 | 1   20  0   
|39  39  53 | 31  25  0   
|29  34  40 | 166 24  0   
|33  36  46 | 25  25  0   
|34  37  47 | 201 23  0   
|33  38  44 | 202 15  0   
|31  34  48 | 16  18  0   
|30  32  45 | 201 14  0   
|24  33  40 | 189 19  0   
|24  30  36 | 9   28  0   
|30  31  34 | 17  23  0   
|32  32  38 | 205 16  0   
|31  29  40 | 170 15  0   
|30  27  39 | 190 8   0   
|30  27  35 | 194 0   0   
|21  16  30 | 213 7   0   
|21  14  29 | 212 3   0   
|9   8   13 | 219 3   0   
|5   6   7  | 201 7   5   
|6   5   5  | 0   2   6   
|11  8   6  | 16  5   9   
|14  7   8  | 11  16  0   
|16  12  7  | 81  74  0   
|15  25  36 | 68  28  0   
|83  95  125| 36  17  26  
|77  70  84 | 115 78  47  
|47  31  21 | 174 8   0   
|125 104 78 | 34  44  6   
|56  55  56 | 67  89  71  
|52  45  46 | 68  20  60  
|136 96  65 | 114 30  60  
|124 91  64 | 61  30  57  
|121 90  61 | 70  39  58  
|120 90  63 | 67  36  61  
|126 96  68 | 91  61  46  
|125 94  64 | 81  76  43  
|148 122 102| 81  83  40  
|142 122 99 | 80  83  47  
|142 126 102| 73  77  51  
|144 123 97 | 65  76  45  
|149 124 98 | 68  82  46  
|150 127 105| 72  78  48  
|148 127 102| 63  67  45  
|148 124 100| 55  69  50  
|136 115 91 | 68  72  49  
|135 114 85 | 58  64  50  
|142 122 93 | 64  70  52  
|131 113 81 | 60  66  52  
|142 120 90 | 66  77  46  
|144 118 92 | 41  66  26  
|150 129 104| 53  7   0   
|123 112 97 | 44  38  0   
|19  19  26 | 35  20  0   
|38  45  59 | 170 23  0   
|36  41  51 | 215 21  0   
|30  38  48 | 214 26  0   
|32  39  47 | 33  27  0   
|33  41  47 | 34  31  0   
|39  41  50 | 12  25  0   
|43  42  53 | 190 32  0   
|36  36  42 | 167 33  0   
|35  38  41 | 163 33  0   
|38  39  47 | 23  32  0   
|37  42  47 | 177 29  0   
|37  42  49 | 21  26  0   
|39  41  52 | 29  21  0   
|35  39  48 | 188 25  0   
|31  34  43 | 210 26  0   
|34  37  45 | 201 23  0   
|33  37  48 | 208 19  0   
|34  38  48 | 212 21  0   
|30  33  43 | 215 15  0   
|25  34  41 | 204 18  0   
|25  31  38 | 6   24  0   
|28  31  36 | 20  19  0   
|29  32  40 | 220 20  0   
|29  30  42 | 207 20  0   
|32  33  45 | 181 17  0   
|31  33  41 | 179 14  0   
|30  27  38 | 207 8   0   
|32  25  38 | 195 12  0   
|21  21  30 | 211 12  0   
|11  13  21 | 195 1   0   
|5   6   12 | 218 6   3   
|5   6   6  | 204 7   11  
|10  7   7  | 174 3   0   
|16  10  5  | 37  45  0   
|6   8   12 | 124 97  0   
|37  51  72 | 174 33  22  
|131 132 149| 83  40  39  
|73  51  51 | 157 9   5   
|83  62  44 | 48  47  0   
|51  48  46 | 117 108 58  
|48  52  65 | 113 48  55  
|155 125 97 | 95  57  55  
|133 106 78 | 52  46  50  
|138 112 83 | 75  66  53  
|127 101 77 | 65  54  55  
|143 116 90 | 88  71  49  
|138 107 83 | 74  74  45  
|149 126 100| 81  79  39  
|144 123 99 | 65  87  45  
|141 124 102| 72  84  49  
|144 126 99 | 66  77  44  
|149 129 100| 66  87  46  
|146 126 102| 69  85  47  
|152 131 106| 80  89  49  
|157 131 110| 68  81  49  
|160 136 111| 92  93  45  
|151 130 102| 80  100 46  
|162 142 117| 82  99  49  
|162 145 116| 82  98  47  
|168 145 119| 69  98  56  
|172 147 125| 98  102 53  
|171 145 115| 68  82  20  
|187 158 134| 67  7   0   
|149 135 129| 44  42  0   
|25  27  32 | 7   23  0   
|41  49  61 | 207 23  0   
|38  43  55 | 33  27  0   
|33  40  48 | 200 28  0   
|33  42  46 | 34  37  0   
|41  41  45 | 3   28  0   
|43  41  52 | 168 24  0   
|38  39  52 | 172 23  0   
|32  38  47 | 173 26  0   
|39  38  49 | 36  32  0   
|37  37  43 | 166 34  0   
|36  38  43 | 162 30  0   
|39  41  49 | 204 24  0   
|38  40  52 | 194 26  0   
|36  38  47 | 189 21  0   
|34  37  48 | 194 19  0   
|31  35  47 | 200 26  0   
|31  35  39 | 205 28  0   
|30  34  40 | 16  22  0   
|30  38  44 | 32  20  0   
|30  36  44 | 9   25  0   
|32  34  43 | 22  16  0   
|33  36  46 | 197 19  0   
|26  29  41 | 206 18  0   
|28  34  43 | 197 18  0   
|26  33  39 | 36  28  0   
|31  31  35 | 17  29  0   
|36  32  38 | 164 25  0   
|36  35  45 | 204 25  0   
|26  27  41 | 196 0   0   
|13  17  27 | 202 1   0   
|10  14  17 | 228 6   6   
|7   8   8  | 16  0   1   
|12  7   6  | 160 33  0   
|8   6   7  | 79  63  0   
|20  35  46 | 174 135 1   
|81  89  106| 31  28  0   
|178 160 177| 183 58  0   
|56  46  56 | 127 35  0   
|62  68  81 | 60  60  36  
|41  54  77 | 107 73  52  
|116 96  80 | 117 54  53  
|137 109 85 | 80  51  50  
|134 106 81 | 73  57  56  
|132 104 82 | 71  50  55  
|136 107 80 | 108 90  50  
|134 106 79 | 104 101 47  
|166 145 116| 109 108 46  
|170 151 123| 76  106 49  
|175 155 129| 70  103 53  
|172 152 123| 74  98  48  
|171 152 118| 76  106 56  
|173 151 125| 66  92  56  
|178 154 122| 77  88  52  
|176 148 120| 63  94  55  
|171 144 119| 75  87  50  
|165 146 110| 81  88  56  
|163 142 113| 51  77  56  
|163 138 107| 52  66  45  
|159 133 103| 51  74  45  
|147 122 102| 55  68  54  
