R   G   B
134 69  34
131 64  31
128 60  28
123 57  27
120 57  28
121 61  30
122 68  35
125 75  41
129 81  46
132 86  53
134 89  59
134 90  66
135 89  70
133 89  72
129 87  72
127 85  67
122 82  64
119 79  60
116 76  57
112 70  55
106 66  48
100 58  43
95  53  35
91  49  30
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
110 43  10
117 49  12
121 51  15
124 54  15
125 55  16
127 54  17
128 55  18
128 53  20
125 54  20
121 53  21
117 51  21
111 50  20
106 46  20
101 46  18
101 47  17
102 50  20
106 55  24
111 62  29
113 67  36
112 70  41
113 73  43
113 72  44
114 72  43
115 73  41
115 73  40
115 74  39
112 75  40
107 75  42
104 80  50
108 88  67
120 107 93
140 131 124
158 154 151
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
174 171 169
166 154 150
158 133 123
154 114 96
157 103 78
163 100 72
169 102 71
172 106 71
174 108 73
175 110 75
175 112 77
177 114 81
177 116 84
180 120 87
181 123 92
185 127 96
187 131 102
190 136 106
192 137 109
192 140 112
191 141 114
190 143 117
191 144 118
190 147 120
191 148 121
192 148 124
192 150 125
191 151 126
191 152 128
190 153 129
189 156 131
190 157 132
190 158 134
191 159 135
192 158 137
191 160 139
193 159 138
192 159 140
192 159 140
192 159 140
193 158 140
192 159 140
192 159 140
192 159 140
192 159 140
193 158 140
193 158 140
193 158 140
193 158 140
193 158 140
193 158 140
193 156 139
192 157 139
192 155 138
193 154 137
193 154 137
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
134 129 127
160 152 146
174 153 142
178 145 126
177 131 105
176 121 93
174 116 88
169 113 84
167 109 79
164 105 77
161 102 74
159 96  70
154 91  65
148 83  59
144 81  60
146 90  71
154 112 98
164 140 131
173 164 161
178 176 174
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
151 144 143
123 109 102
99  74  64
0   0   0
97  50  32
114 56  35
132 64  41
149 70  47
164 79  52
177 87  59
188 95  65
194 101 71
196 105 76
197 108 78
194 108 78
190 106 78
184 105 75
178 102 74
171 101 72
166 100 72
163 100 74
161 101 75
161 103 79
164 106 82
168 110 87
171 115 93
175 121 98
180 125 104
183 131 110
186 136 116
190 140 120
192 141 120
190 138 115
189 130 107
188 120 95
188 111 86
187 105 80
189 105 83
191 112 89
195 122 99
198 129 108
198 135 113
198 135 114
198 133 109
197 129 103
194 126 94
190 122 89
187 121 86
185 122 87
185 125 94
187 129 101
188 134 109
188 136 115
187 134 115
183 130 111
178 125 106
171 121 101
168 115 98
164 110 92
159 105 87
153 97  79
147 91  72
143 87  68
142 88  65
141 87  64
140 86  61
143 85  61
151 88  66
163 95  72
175 100 77
187 101 80
192 103 78
194 102 75
193 100 72
188 97  68
184 96  63
178 94  61
169 91  57
157 85  55
143 82  56
132 86  67
132 104 92
139 124 118
143 136 135
138 135 133
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
169 164 160
154 140 129
133 112 93
115 87  61
105 74  44
102 70  37
103 73  38
103 74  40
105 75  44
105 75  45
106 76  46
107 76  48
107 75  49
105 76  49
104 74  50
103 73  49
103 72  49
104 71  48
105 72  47
105 72  47
105 73  49
105 73  49
104 74  50
104 74  51
104 76  51
105 74  51
106 74  50
106 74  50
107 74  48
110 75  49
116 74  52
126 79  56
138 85  61
148 90  66
153 92  67
154 91  65
149 85  58
142 79  47
134 72  37
129 70  33
128 73  31
128 77  35
128 79  37
129 80  38
129 80  40
129 78  40
131 78  40
132 78  39
133 79  39
136 80  40
137 79  41
139 78  41
139 76  40
139 74  39
137 69  36
133 63  34
129 59  30
125 57  27
122 59  27
122 64  29
125 71  34
129 77  40
134 83  48
137 88  55
139 89  62
138 89  68
137 88  70
132 85  69
125 81  64
120 76  59
113 73  54
109 69  51
105 65  49
100 59  45
95  53  38
91  49  31
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
111 41  6
119 47  9
124 53  12
128 54  14
130 56  16
131 57  19
131 58  21
131 58  21
130 57  22
126 56  23
121 54  23
116 53  21
109 50  20
104 48  19
103 47  18
103 49  17
106 52  20
108 58  24
108 62  31
107 65  36
108 66  38
108 67  39
108 66  38
108 66  37
110 68  35
108 68  35
106 70  36
103 70  38
100 72  44
101 78  55
109 92  76
126 114 103
146 139 134
164 159 157
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
174 169 167
163 151 146
155 129 118
152 110 92
155 99  77
164 99  71
169 102 71
172 105 72
174 108 73
176 110 75
177 112 77
178 114 80
180 117 84
183 120 88
185 122 93
188 127 97
190 131 101
193 134 106
195 135 109
195 139 111
196 140 114
195 142 116
194 145 119
193 147 121
194 148 122
193 151 125
192 152 126
192 153 127
191 155 128
191 156 131
190 157 132
191 158 135
190 159 136
191 160 137
191 160 139
192 161 140
192 161 140
192 160 141
192 159 141
192 159 141
192 159 141
192 160 141
192 160 141
192 160 141
192 160 141
192 159 141
192 159 141
192 159 141
192 159 141
192 159 141
192 159 141
192 159 141
193 158 140
193 156 140
192 155 139
192 155 139
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 100
134 129 127
160 152 146
175 152 142
182 143 126
182 129 105
180 121 93
178 117 87
175 112 84
173 108 80
168 104 77
164 100 73
160 93  69
155 87  64
150 82  57
147 81  58
149 89  70
156 112 98
166 140 131
173 164 161
178 176 174
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
157 152 150
130 118 113
105 84  73
93  59  45
100 53  35
116 58  37
134 66  43
150 71  48
164 79  52
177 86  58
187 93  65
192 99  69
192 101 72
190 100 72
184 98  70
176 93  65
168 89  61
159 86  58
153 83  55
148 83  55
144 83  57
142 84  60
143 87  62
144 90  65
149 95  72
155 101 78
160 105 84
165 111 92
171 118 99
177 126 109
184 133 116
188 138 118
189 137 116
189 130 107
188 120 95
186 111 85
187 105 80
188 106 81
191 112 88
194 122 98
196 130 107
197 136 113
198 137 114
198 135 110
197 131 103
194 127 96
190 124 89
187 121 86
184 121 86
183 123 92
183 127 99
184 130 107
182 131 110
179 128 111
172 125 106
167 118 100
158 111 93
153 104 89
148 99  84
143 94  79
135 88  70
128 79  64
126 77  59
126 78  57
126 77  56
123 74  52
123 71  50
130 75  54
144 83  64
162 92  73
177 96  77
185 98  77
190 97  73
190 95  69
186 95  66
182 94  63
177 93  60
169 91  57
157 85  54
143 82  56
133 86  67
133 103 93
140 125 119
145 138 137
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
169 164 160
153 141 130
134 113 95
115 87  65
106 76  46
101 73  40
102 73  39
103 75  43
105 75  45
106 76  48
107 77  49
108 78  48
109 78  50
108 78  50
106 78  50
106 77  50
107 75  49
107 75  49
108 75  49
108 76  52
109 77  53
109 77  53
108 78  54
109 80  53
109 79  55
109 80  53
109 80  53
111 79  53
113 79  51
115 79  52
123 80  53
133 84  59
143 89  64
153 93  69
159 96  70
159 95  68
157 91  63
149 84  54
141 78  45
133 75  38
129 75  35
129 76  36
128 79  37
129 79  38
130 80  39
130 79  41
132 79  41
134 80  41
137 81  42
138 82  46
141 83  46
144 82  47
144 81  46
144 79  44
142 74  42
139 69  40
134 64  36
130 60  31
126 58  28
124 61  26
127 66  29
132 72  34
136 80  41
140 84  51
142 87  59
142 88  65
139 85  66
133 80  63
124 74  54
115 66  48
106 60  43
100 56  42
97  53  39
92  50  36
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
122 47  8
129 53  11
131 56  16
133 59  19
135 60  21
134 61  24
134 61  24
132 60  25
129 57  26
124 56  24
119 54  23
114 53  21
110 50  19
106 48  17
105 49  17
107 49  19
107 54  23
106 59  27
106 62  32
105 64  36
106 64  38
106 64  36
106 64  35
105 65  35
105 66  35
104 69  36
102 70  39
101 69  43
99  73  50
104 82  62
116 99  85
134 122 113
152 145 140
166 163 161
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
173 168 166
163 149 145
154 126 115
148 106 91
153 97  75
161 97  70
169 101 69
172 104 72
175 107 74
176 110 75
178 110 77
180 112 80
182 115 84
184 118 88
187 122 91
191 126 96
194 129 99
197 132 104
198 135 107
200 137 111
199 139 113
198 142 116
197 144 118
196 147 121
195 149 123
194 151 124
192 152 126
192 153 129
191 154 130
192 155 132
191 156 134
190 159 136
192 158 137
191 160 139
191 161 140
192 161 140
192 160 141
192 160 141
192 160 141
192 160 141
192 160 141
192 160 141
192 160 141
192 160 141
192 160 141
192 160 143
192 160 143
192 160 143
192 160 143
192 160 143
192 160 143
192 160 141
192 159 141
192 157 142
193 156 139
193 156 139
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 100
134 129 127
161 150 145
176 151 141
182 142 124
182 128 102
181 119 91
179 114 84
176 111 83
173 107 79
171 102 74
165 97  71
161 91  66
156 86  61
152 80  57
149 81  58
150 89  70
157 112 98
166 140 131
175 164 161
178 176 174
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
161 158 156
137 126 123
112 91  83
97  66  52
102 56  39
116 59  39
135 65  43
150 73  47
165 79  51
176 85  57
185 91  63
190 96  66
190 95  69
183 92  66
171 86  59
158 77  53
147 70  45
138 68  42
134 67  43
133 70  45
131 73  49
129 75  50
127 76  53
128 79  57
133 84  63
139 90  69
145 96  77
151 102 83
158 109 91
167 118 100
176 127 109
182 133 115
186 132 113
188 128 104
186 118 93
186 109 83
186 104 78
189 105 80
191 113 86
194 123 96
197 130 106
197 136 111
197 137 113
196 135 110
195 132 104
193 129 95
190 124 89
187 121 84
183 120 85
181 121 90
179 123 97
176 124 101
172 123 104
168 122 105
162 118 102
154 112 97
143 103 87
133 95  79
127 89  75
123 85  71
117 79  65
111 73  57
109 71  55
112 73  56
113 73  55
108 68  49
105 62  42
112 63  45
129 71  55
151 84  67
169 90  73
181 94  73
186 93  70
185 94  68
183 94  64
179 92  62
174 92  59
168 90  56
157 84  54
144 81  55
133 84  65
131 99  89
138 120 115
146 137 135
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
178 176 174
170 165 161
154 142 133
135 114 99
119 91  69
110 80  52
105 77  45
105 77  44
104 78  46
106 78  49
108 80  51
111 81  51
113 82  52
113 83  52
113 83  52
113 83  52
112 82  52
112 81  51
114 81  51
114 80  52
115 81  53
114 82  56
114 82  56
115 84  56
115 83  57
116 85  57
115 85  55
115 84  56
117 84  54
118 83  54
122 84  54
129 84  56
138 85  59
146 89  62
153 94  66
158 97  67
161 96  68
159 94  66
152 89  60
145 84  51
137 79  44
131 78  40
128 77  39
128 79  39
129 79  38
132 79  39
133 80  40
134 81  41
138 82  43
139 83  47
142 86  50
146 86  53
147 87  54
149 86  53
148 83  52
146 80  50
145 75  47
142 70  42
137 65  37
131 61  32
128 62  27
129 63  26
132 67  29
137 74  35
142 79  44
145 82  54
145 84  59
142 80  59
133 73  54
120 64  45
108 54  35
98  46  30
91  42  28
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
124 49  10
130 55  15
134 59  19
136 62  24
138 64  26
137 64  29
136 62  29
133 61  30
131 59  28
126 58  28
123 56  25
116 55  22
112 52  19
108 51  17
106 48  17
107 49  18
107 53  21
107 58  26
108 62  31
106 64  35
107 65  37
107 65  37
106 65  37
104 67  37
104 69  37
104 69  40
104 70  42
103 72  44
102 72  48
104 76  55
111 86  69
124 104 90
139 125 118
156 147 144
167 164 162
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
161 149 145
152 124 116
146 104 89
150 96  73
159 95  68
168 100 70
172 104 72
176 106 74
178 108 75
178 110 77
180 112 80
183 115 83
186 118 88
188 122 92
193 124 96
195 129 99
198 132 104
200 133 107
202 135 111
201 138 113
200 140 116
198 144 118
196 147 121
195 149 123
194 152 124
194 153 125
191 155 128
191 154 130
192 157 132
191 158 133
190 159 136
191 160 137
191 160 139
191 161 140
192 161 140
192 162 141
192 162 141
192 160 141
192 160 141
192 160 141
192 162 141
192 162 141
192 162 141
192 162 141
192 160 143
192 160 143
190 160 143
190 160 143
190 160 143
190 160 143
190 161 141
191 159 142
191 158 142
192 157 139
192 157 139
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 100
134 129 127
161 150 145
176 150 139
183 141 122
183 125 101
182 117 89
180 111 83
177 108 80
174 104 78
170 100 74
166 95  68
161 88  65
156 84  61
152 80  57
150 80  59
151 90  71
157 113 97
166 140 131
175 164 161
178 176 174
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
166 163 161
144 137 133
120 103 94
105 73  61
105 61  44
119 61  40
135 65  43
150 72  45
163 77  49
174 83  54
183 89  59
188 91  63
185 90  64
176 83  60
159 73  52
140 63  41
128 56  35
122 57  36
123 64  43
125 73  52
126 77  56
122 78  57
118 77  56
118 79  60
124 85  66
130 91  74
137 97  79
143 103 85
150 108 93
159 115 101
166 121 107
173 126 108
179 126 107
181 123 99
183 115 89
183 107 79
184 102 76
186 104 78
190 112 85
193 123 97
195 132 106
196 136 112
197 137 113
196 136 110
195 132 104
194 127 96
191 122 87
186 120 83
183 118 83
179 118 88
175 118 91
169 117 96
162 115 97
158 114 98
152 114 100
143 108 94
129 96  84
115 86  73
109 81  69
107 81  69
106 80  68
103 75  63
102 74  60
105 75  61
105 75  59
98  67  51
94  56  42
102 54  40
120 66  50
145 79  63
166 89  71
179 91  72
183 92  70
183 92  67
181 91  63
177 90  60
174 90  58
168 87  56
158 82  54
143 78  54
129 78  61
125 90  79
129 110 105
142 135 131
153 150 148
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
170 165 163
156 144 135
139 118 103
123 97  74
116 86  56
112 82  51
111 83  50
111 83  51
112 84  52
114 86  54
118 86  55
119 87  56
120 88  55
120 88  55
118 89  55
117 88  54
118 86  53
118 85  52
118 85  53
118 86  55
117 86  56
119 86  56
119 86  56
119 86  56
119 86  54
118 86  55
118 85  53
120 85  53
121 84  53
127 85  53
134 85  53
140 84  55
147 85  57
151 88  59
155 92  63
159 94  66
157 94  65
153 92  60
146 86  53
137 82  47
131 80  42
128 79  40
128 77  39
131 78  38
133 79  39
136 81  39
137 83  43
141 85  46
144 86  51
146 89  55
150 90  59
152 92  61
153 90  61
152 89  60
152 86  58
149 83  55
147 77  51
142 73  45
138 68  39
135 65  32
133 63  28
134 64  28
137 69  30
142 73  38
143 77  47
145 78  52
141 76  53
131 68  47
119 57  36
106 47  26
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
117 43  10
127 52  15
135 58  19
138 63  24
140 66  28
140 67  32
140 66  33
137 64  34
135 63  33
131 61  32
128 58  29
124 57  26
119 56  23
114 53  20
111 51  18
107 49  18
107 49  18
106 53  22
108 58  24
109 62  29
109 65  34
110 66  38
108 67  39
106 69  41
106 69  41
105 70  42
105 71  43
106 72  44
105 72  46
105 72  47
106 74  50
108 78  57
115 89  71
127 107 93
142 130 121
157 150 145
168 165 163
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
159 147 143
148 122 113
144 100 86
147 91  72
157 92  68
167 97  69
173 103 71
176 106 74
178 108 75
180 110 77
182 112 80
184 114 85
187 117 88
190 122 92
194 124 96
197 129 99
200 131 103
201 133 107
202 135 111
202 137 113
200 140 116
199 143 118
197 147 120
196 149 123
194 152 124
194 153 125
191 155 128
191 156 130
192 157 132
191 158 133
190 159 136
190 160 137
191 161 138
191 161 140
192 161 140
192 162 139
192 162 139
192 162 141
192 162 141
192 162 141
192 162 141
192 162 141
192 162 141
192 162 141
190 162 141
190 162 141
190 162 141
190 162 141
190 162 141
189 162 141
190 161 141
190 161 141
191 158 140
192 157 138
192 157 138
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 100
134 129 125
161 150 145
176 150 139
183 140 120
184 124 100
182 114 88
180 109 82
177 106 79
174 103 76
171 97  71
166 92  68
160 87  64
156 83  60
152 80  57
150 82  59
150 92  71
157 113 99
166 139 132
173 164 161
178 176 174
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
170 168 166
153 146 142
130 114 107
112 84  73
109 67  49
119 62  42
134 66  41
149 71  44
160 76  47
171 80  51
180 83  55
184 86  60
183 85  60
171 77  56
151 66  46
130 55  37
116 51  35
114 60  44
122 73  59
129 87  72
129 92  76
122 91  75
119 89  73
120 93  79
127 103 89
134 109 97
140 114 102
146 118 106
152 120 110
156 123 111
159 123 110
165 121 107
170 121 102
176 118 94
179 111 85
180 104 76
183 100 72
185 103 77
189 112 86
193 123 97
195 132 106
196 136 110
195 137 113
196 136 110
195 132 104
194 127 96
191 121 88
186 116 81
182 114 81
177 114 85
172 115 88
164 111 92
155 109 92
148 107 93
141 106 94
130 100 90
115 89  78
101 77  68
97  74  65
98  79  68
100 80  73
98  79  70
97  78  67
99  78  67
99  77  64
95  67  55
92  57  43
99  55  39
121 63  47
146 78  60
168 87  68
179 92  71
183 92  70
183 92  66
178 91  63
175 88  60
172 86  58
167 84  56
158 81  55
142 76  53
125 72  55
113 76  66
114 93  88
131 120 117
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
171 166 162
158 144 136
142 121 103
129 101 75
121 91  60
119 87  54
118 88  53
118 88  53
117 89  54
119 90  56
120 91  57
122 91  56
122 89  56
121 90  55
120 89  54
119 88  53
119 88  51
118 87  50
119 85  50
117 84  51
117 84  52
117 82  53
118 83  51
118 81  50
118 81  50
117 80  49
116 81  48
116 81  48
120 81  48
127 81  48
134 81  50
141 80  50
145 80  50
149 83  53
153 87  57
156 90  62
156 91  61
151 91  60
144 88  55
136 84  49
131 80  45
128 79  40
130 77  39
133 78  36
135 81  37
138 82  40
141 85  45
143 87  51
146 90  57
150 92  61
153 95  65
155 96  68
158 96  68
158 94  67
156 92  65
155 88  62
152 84  59
150 80  54
145 75  47
142 70  40
138 67  33
138 66  29
138 66  29
141 69  34
143 71  41
143 73  47
140 72  47
134 67  43
123 58  35
113 48  27
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
105 44  21
109 44  21
109 44  20
106 41  17
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
111 43  11
122 50  15
131 57  19
137 63  23
141 67  29
144 69  32
143 69  36
142 68  37
138 66  38
136 64  36
133 61  33
128 60  30
125 58  27
122 55  22
117 54  21
112 52  19
108 50  19
106 50  18
107 51  19
108 55  22
110 60  26
111 64  31
111 67  36
109 69  39
108 70  42
106 71  43
106 72  44
107 72  46
107 72  46
107 72  47
107 73  45
107 73  45
107 74  48
110 79  56
118 90  72
129 109 95
143 130 123
157 152 148
169 167 165
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
158 144 140
144 116 109
139 95  81
143 87  68
154 89  65
166 96  68
173 101 71
177 104 74
179 106 76
181 109 78
184 111 81
186 114 84
188 118 89
191 121 92
195 125 96
198 128 100
200 131 103
201 133 107
202 135 111
202 137 113
201 140 115
199 143 118
197 147 120
197 149 121
194 152 124
194 153 125
193 154 128
191 156 130
190 157 132
191 158 133
190 159 136
190 160 137
191 161 138
191 161 138
192 162 138
192 162 139
192 162 139
192 162 139
192 162 141
192 160 141
192 160 141
192 160 141
192 162 141
192 162 141
190 162 141
190 162 141
190 162 140
189 163 140
189 163 140
189 163 140
189 161 140
189 161 140
190 158 139
191 156 137
191 156 137
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
107 102 100
134 129 125
161 150 145
175 149 138
184 138 121
183 122 99
182 113 85
179 108 81
176 105 78
174 100 76
170 96  70
166 91  66
161 87  63
156 83  60
152 80  57
147 82  59
147 92  71
154 114 98
164 140 131
174 163 160
178 176 174
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
160 153 152
138 124 117
119 93  82
112 70  55
120 64  43
133 66  42
147 70  44
157 75  45
167 76  48
174 80  52
180 80  56
180 80  57
169 74  55
150 64  47
129 57  40
117 59  45
118 72  62
129 92  83
135 107 99
134 111 101
128 109 98
126 109 100
131 117 109
141 127 120
148 136 127
153 139 131
157 140 133
159 140 131
158 134 125
156 126 116
158 120 106
163 117 98
171 115 90
175 108 82
178 103 73
179 99  71
185 102 74
189 112 84
193 123 95
194 132 104
194 137 110
195 138 111
196 136 110
197 132 104
195 127 95
191 120 86
186 114 79
181 111 78
177 111 81
173 112 87
166 111 90
155 108 92
145 104 90
134 99  88
121 91  82
107 80  73
94  73  65
93  73  66
98  81  74
103 87  80
103 87  80
103 86  79
104 84  77
103 82  74
100 74  65
101 66  54
111 63  49
131 71  54
153 83  64
173 90  69
181 94  71
185 94  69
181 92  66
177 88  62
173 86  58
170 84  56
166 82  56
158 80  53
142 74  51
120 64  49
102 63  51
98  73  68
114 102 98
141 136 134
165 163 161
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
0   0   0
