|-----------|-------------
|62  37  31 | 104 63  45  
|55  38  29 | 102 63  45  
|52  29  25 | 101 63  46  
|47  24  24 | 104 69  49  
|40  23  27 | 108 76  55  
|31  20  27 | 116 83  63  
|38  21  20 | 122 89  71  
|49  27  22 | 129 95  76  
|85  51  46 | 133 99  82  
|142 96  80 | 136 100 84  
|168 117 95 | 135 100 85  
|161 116 93 | 135 97  84  
|153 105 80 | 133 95  82  
|136 96  74 | 131 93  80  
|118 89  80 | 130 92  79  
|105 78  73 | 130 91  79  
|90  67  67 | 120 84  73  
|82  66  65 | 110 77  67  
|91  74  65 | 17  13  9   
|116 84  80 | 21  16  12  
|126 85  69 | 25  19  14  
|117 74  45 | 23  16  12  
|103 62  36 | 16  11  8   
|20  5   8  | 13  7   6   
|41  34  20 | 18  10  7   
|143 115 92 | 27  15  11  
|134 102 77 | 41  23  17  
|142 115 93 | 52  30  21  
|137 111 91 | 62  36  26  
|131 106 84 | 69  40  27  
|135 110 86 | 72  42  28  
|135 104 82 | 73  43  26  
|138 106 84 | 74  43  25  
|133 106 80 | 74  43  26  
|134 110 84 | 76  45  29  
|139 115 89 | 79  47  32  
|176 149 119| 82  53  38  
|175 148 115| 85  58  42  
|169 145 112| 87  63  47  
|163 140 103| 91  68  51  
|161 133 94 | 91  70  53  
|173 144 106| 94  73  55  
|178 152 120| 94  73  55  
|176 149 115| 94  75  58  
|178 150 119| 95  77  60  
|172 147 109| 96  79  63  
|172 144 114| 97  82  66  
|171 139 109| 98  83  69  
|144 119 93 | 99  83  68  
|29  15  6  | 100 84  67  
|29  13  14 | 103 85  67  
|19  4   11 | 106 87  66  
|20  13  21 | 107 86  66  
|19  10  19 | 104 84  65  
|14  10  11 | 100 80  63  
|10  7   3  | 96  77  60  
|8   10  4  | 94  74  58  
|17  12  9  | 93  73  56  
|28  14  7  | 94  71  55  
|57  23  1  | 95  69  54  
|69  27  1  | 98  66  49  
|75  41  19 | 101 64  46  
|84  63  56 | 103 61  45  
|81  58  55 | 102 60  44  
|51  37  39 | 101 59  42  
|44  42  49 | 98  59  42  
|58  45  57 | 96  61  43  
|61  49  53 | 98  64  46  
|77  67  71 | 104 72  52  
|83  70  75 | 111 80  60  
|100 82  81 | 118 86  67  
|142 111 106| 123 90  73  
|165 124 114| 126 92  75  
|178 133 114| 126 93  77  
|181 127 103| 125 90  75  
|171 124 101| 120 87  73  
|171 121 98 | 118 82  70  
|169 124 101| 115 80  68  
|164 118 98 | 114 79  66  
|162 115 94 | 113 78  66  
|152 109 88 | 105 72  61  
|146 106 81 | 97  66  56  
|140 96  67 | 16  11  9   
|140 82  58 | 21  15  11  
|130 69  37 | 25  18  14  
|123 73  46 | 21  16  11  
|81  44  25 | 16  11  8   
|20  4   5  | 11  7   4   
|47  45  34 | 14  7   5   
|86  58  45 | 22  11  8   
|148 111 87 | 32  17  12  
|137 110 82 | 43  24  17  
|132 106 77 | 51  29  20  
|137 108 86 | 57  32  22  
|139 110 90 | 60  34  22  
|138 104 86 | 62  35  22  
|144 110 88 | 64  37  21  
|142 113 86 | 67  39  23  
|137 111 83 | 70  42  26  
|137 108 81 | 75  47  32  
|164 139 107| 80  53  37  
|159 131 101| 85  60  44  
|155 130 100| 89  65  48  
|146 124 91 | 91  69  51  
|144 119 87 | 93  72  54  
|151 119 90 | 94  73  55  
|141 111 80 | 96  75  57  
|142 108 80 | 96  75  57  
|133 99  69 | 96  78  60  
|117 93  56 | 97  79  62  
|119 94  68 | 97  80  63  
|119 89  60 | 97  81  64  
|76  59  42 | 98  81  65  
|29  27  35 | 100 82  64  
|39  30  41 | 102 84  64  
|29  26  35 | 104 86  66  
|22  29  36 | 106 86  65  
|21  20  29 | 104 84  65  
|18  20  27 | 100 80  63  
|17  20  20 | 96  77  60  
|10  20  13 | 94  74  58  
|13  17  20 | 93  73  56  
|21  14  14 | 93  72  55  
|30  11  1  | 95  70  53  
|41  15  0  | 97  66  51  
|42  16  1  | 100 63  46  
|48  20  6  | 100 59  42  
|64  35  21 | 99  56  41  
|81  53  42 | 94  53  39  
|88  65  58 | 90  53  38  
|115 87  82 | 89  55  39  
|135 106 92 | 90  59  42  
|144 118 107| 97  66  48  
|160 130 123| 105 75  55  
|169 128 117| 111 82  62  
|181 130 117| 115 84  66  
|181 131 113| 117 84  68  
|182 130 112| 114 82  67  
|178 129 108| 111 79  65  
|178 131 107| 106 74  60  
|180 129 104| 100 69  57  
|171 129 99 | 97  65  54  
|171 122 96 | 95  64  53  
|169 115 87 | 94  63  52  
|161 105 82 | 87  58  48  
|149 87  68 | 81  54  44  
|137 79  48 | 15  11  8   
|131 73  40 | 19  14  10  
|142 81  48 | 24  17  13  
|102 54  32 | 21  15  11  
|37  11  5  | 14  10  7   
|33  27  26 | 11  6   4   
|46  48  37 | 11  6   4   
|33  18  11 | 17  9   6   
|134 101 81 | 27  13  10  
|142 111 90 | 35  19  13  
|137 110 85 | 43  24  16  
|126 98  76 | 48  27  19  
|129 105 81 | 52  29  19  
|134 106 86 | 53  30  19  
|133 101 75 | 56  31  19  
|138 110 82 | 59  35  21  
|135 110 83 | 65  39  25  
|142 114 93 | 71  46  31  
|119 96  69 | 78  54  39  
|117 94  69 | 85  62  45  
|115 91  65 | 90  68  51  
|116 94  66 | 94  72  54  
|112 90  61 | 95  74  55  
|121 98  74 | 96  76  57  
|126 105 76 | 97  77  58  
|130 105 77 | 99  78  60  
|143 114 86 | 99  78  60  
|140 116 82 | 98  80  62  
|145 121 95 | 98  80  63  
|163 137 107| 98  80  63  
|78  66  53 | 98  81  63  
|29  33  46 | 99  82  63  
|37  37  49 | 102 84  63  
|35  35  43 | 104 86  63  
|34  38  49 | 104 86  65  
|31  36  48 | 104 84  63  
|26  31  43 | 100 81  62  
|23  28  35 | 96  77  60  
|23  30  33 | 94  74  58  
|25  24  35 | 93  73  57  
|23  16  30 | 93  72  55  
|19  15  18 | 94  71  54  
|19  13  12 | 96  68  52  
|25  13  12 | 97  63  49  
|24  10  4  | 96  59  44  
|29  11  2  | 92  53  38  
|37  15  2  | 86  49  35  
|47  20  5  | 79  45  32  
|73  34  11 | 77  46  33  
|110 61  38 | 80  51  37  
|132 84  67 | 86  58  43  
|148 103 86 | 95  67  50  
|159 117 97 | 102 74  55  
|166 118 91 | 106 77  59  
|167 123 93 | 105 76  58  
|164 120 99 | 103 72  57  
|169 117 96 | 97  67  54  
|171 121 97 | 91  62  50  
|172 119 92 | 85  57  45  
|164 115 85 | 80  52  43  
|159 115 84 | 78  50  41  
|155 107 74 | 77  50  41  
|155 100 74 | 71  46  37  
|150 92  71 | 66  43  34  
|149 86  59 | 12  9   7   
|124 71  47 | 19  13  10  
|68  30  12 | 22  16  12  
|31  10  1  | 20  13  11  
|29  22  20 | 14  9   7   
|30  27  30 | 9   5   4   
|27  28  20 | 11  5   4   
|18  13  11 | 15  8   6   
|47  29  11 | 22  12  9   
|147 111 84 | 30  15  11  
|139 108 84 | 37  20  14  
|136 110 87 | 42  24  16  
|134 108 83 | 46  26  18  
|131 107 85 | 48  27  18  
|132 105 77 | 49  29  18  
|140 113 87 | 54  31  20  
|143 114 92 | 59  37  24  
|141 112 91 | 68  45  31  
|140 119 94 | 76  55  39  
|151 131 107| 85  63  48  
|152 128 101| 91  71  53  
|150 126 96 | 95  75  56  
|148 127 98 | 97  77  58  
|150 129 106| 98  78  58  
|143 127 97 | 98  79  59  
|147 129 100| 100 80  61  
|148 124 98 | 101 80  62  
|144 122 92 | 100 80  62  
|144 119 93 | 99  81  63  
|150 125 90 | 99  81  63  
|106 94  75 | 99  80  63  
|29  31  45 | 100 82  63  
|35  38  51 | 102 84  63  
|41  40  46 | 104 86  64  
|46  44  54 | 105 87  63  
|37  40  54 | 102 85  64  
|36  37  51 | 100 81  61  
|34  35  44 | 96  79  59  
|30  33  38 | 94  75  58  
|29  27  41 | 93  74  57  
|29  24  39 | 93  73  57  
|26  24  34 | 93  72  55  
|24  21  28 | 94  70  54  
|24  19  26 | 93  65  50  
|19  16  26 | 90  58  46  
|9   13  18 | 84  51  40  
|14  15  15 | 75  43  32  
|20  11  9  | 67  39  27  
|35  11  0  | 62  36  26  
|44  12  0  | 64  40  29  
|60  24  13 | 72  48  35  
|81  40  27 | 82  55  42  
|108 62  43 | 91  64  47  
|129 75  58 | 95  67  49  
|139 86  67 | 95  66  49  
|139 86  65 | 91  63  46  
|144 85  66 | 86  57  44  
|147 91  71 | 79  52  41  
|154 94  75 | 72  47  38  
|156 97  78 | 68  44  35  
|151 97  73 | 66  41  34  
|149 91  67 | 65  41  34  
|139 81  67 | 60  38  31  
|108 55  45 | 55  34  28  
|67  23  12 | 12  8   6   
|33  7   3  | 16  12  9   
|25  16  10 | 21  14  12  
|21  21  18 | 19  13  10  
|21  21  22 | 14  9   7   
|16  15  25 | 9   6   5   
|8   11  21 | 11  5   5   
|11  10  24 | 16  7   6   
|18  9   0  | 22  12  9   
|112 84  61 | 27  16  12  
|141 113 83 | 34  19  14  
|132 111 85 | 39  23  16  
|137 107 88 | 43  25  17  
|133 104 86 | 46  26  18  
|132 104 79 | 47  28  19  
|137 110 84 | 50  30  20  
|136 107 83 | 56  35  24  
|137 105 82 | 64  43  31  
|150 128 95 | 74  53  38  
|151 131 103| 83  64  47  
|145 122 93 | 91  70  54  
|147 122 91 | 96  76  57  
|143 121 94 | 98  78  59  
|152 128 105| 99  79  60  
|145 124 97 | 99  79  60  
|146 123 96 | 99  80  60  
|148 122 98 | 100 80  62  
|150 124 102| 101 81  62  
|151 123 102| 100 81  63  
|150 125 92 | 99  81  63  
|131 110 94 | 100 81  63  
|32  32  43 | 101 81  63  
|30  37  50 | 102 84  64  
|34  37  42 | 105 87  64  
|41  40  48 | 105 87  65  
|41  46  57 | 104 86  63  
|42  46  56 | 100 83  63  
|38  41  49 | 98  80  60  
|30  37  44 | 96  79  58  
|29  34  45 | 94  76  58  
|28  32  40 | 94  74  58  
|29  29  40 | 93  73  57  
|27  25  32 | 91  70  55  
|31  28  34 | 89  65  51  
|32  24  35 | 83  57  46  
|22  26  32 | 74  48  39  
|17  22  26 | 64  39  32  
|18  17  23 | 53  31  24  
|17  15  15 | 48  28  20  
|15  12  7  | 48  29  21  
|18  11  7  | 56  35  25  
|30  11  6  | 66  44  32  
|41  15  0  | 77  50  38  
|58  19  8  | 82  56  40  
|72  33  16 | 83  55  40  
|81  41  20 | 81  53  39  
|102 50  30 | 76  50  36  
|103 52  34 | 70  45  35  
|105 53  39 | 66  42  33  
|98  47  34 | 60  39  32  
|79  41  26 | 59  38  31  
|54  20  8  | 58  37  31  
|37  9   6  | 54  34  28  
|34  12  16 | 50  31  26  
|31  16  15 | 11  7   6   
|22  18  17 | 16  11  9   
|19  20  17 | 19  14  11  
|23  16  13 | 18  12  10  
|14  11  11 | 15  9   8   
|32  35  54 | 12  7   5   
|51  60  88 | 13  8   7   
|43  51  76 | 19  10  9   
|15  16  28 | 25  14  12  
|47  26  25 | 31  19  14  
|151 123 95 | 35  22  17  
|136 113 81 | 41  25  18  
|141 111 91 | 44  27  19  
|136 105 88 | 47  28  20  
|135 106 84 | 49  29  20  
|137 110 84 | 49  30  21  
|127 98  75 | 53  34  23  
|135 106 84 | 60  41  30  
|154 131 99 | 70  50  37  
|146 124 97 | 81  61  45  
|139 118 89 | 89  70  52  
|146 126 94 | 94  74  57  
|150 129 101| 97  77  58  
|150 125 104| 98  78  59  
|144 122 101| 98  78  59  
|147 122 100| 98  78  59  
|151 128 101| 99  78  59  
|150 128 105| 100 79  61  
|144 114 93 | 100 81  61  
|148 125 94 | 100 81  63  
|160 131 112| 101 82  63  
|57  51  50 | 102 83  63  
|30  35  49 | 104 85  64  
|31  37  46 | 105 87  65  
|36  36  42 | 107 89  65  
|38  41  49 | 105 87  66  
|42  46  49 | 103 86  63  
|39  43  50 | 100 83  63  
|32  39  50 | 99  81  61  
|28  40  47 | 97  80  60  
|27  37  48 | 94  76  59  
|26  32  45 | 92  73  57  
|34  32  46 | 87  69  54  
|30  32  40 | 81  62  51  
|26  31  34 | 74  55  44  
|22  29  34 | 64  44  37  
|23  27  36 | 52  34  29  
|26  24  36 | 42  26  22  
|24  23  28 | 34  21  17  
|21  21  22 | 35  20  15  
|12  16  20 | 40  24  18  
|15  13  14 | 50  31  22  
|18  12  8  | 59  38  26  
|24  9   2  | 67  42  30  
|26  10  0  | 70  45  30  
|29  12  4  | 69  44  31  
|33  8   1  | 67  43  31  
|38  10  5  | 64  41  31  
|39  15  11 | 60  38  31  
|33  14  8  | 58  37  30  
|28  19  14 | 55  36  30  
|29  26  21 | 55  36  30  
|26  28  25 | 51  33  28  
|22  25  23 | 47  31  26  
|21  19  21 | 11  8   6   
|20  15  16 | 17  11  9   
|17  12  11 | 20  14  11  
|11  10  11 | 17  12  10  
|10  9   12 | 14  10  8   
|51  61  80 | 14  8   7   
|40  61  91 | 18  12  9   
|45  67  89 | 25  16  13  
|39  49  72 | 33  20  17  
|15  4   13 | 39  24  20  
|113 86  60 | 44  28  21  
|141 112 78 | 47  31  23  
|135 106 82 | 51  32  24  
|136 107 85 | 52  33  23  
|138 110 87 | 52  32  22  
|136 109 83 | 52  31  22  
|138 111 83 | 51  33  23  
|136 109 82 | 56  38  27  
|144 124 95 | 65  47  34  
|143 121 96 | 76  56  42  
|144 124 93 | 85  66  49  
|146 126 91 | 92  72  54  
|147 127 92 | 94  74  56  
|144 123 97 | 96  75  56  
|143 123 105| 97  75  58  
|145 123 106| 97  76  58  
|150 128 99 | 97  76  58  
|142 124 94 | 99  77  59  
|149 119 100| 99  79  60  
|134 112 85 | 100 82  61  
|158 131 103| 102 82  64  
|81  71  58 | 103 84  64  
|32  37  47 | 105 85  64  
|32  36  47 | 107 88  65  
|35  37  44 | 107 89  66  
|37  38  44 | 107 89  66  
|42  42  43 | 105 87  66  
|43  44  47 | 103 85  63  
|40  44  55 | 101 83  63  
|35  42  52 | 100 82  61  
|29  36  49 | 96  78  60  
|30  35  47 | 89  72  57  
|34  34  46 | 82  65  52  
|26  32  38 | 73  57  47  
|25  36  35 | 63  48  42  
|25  33  44 | 53  39  34  
|28  31  43 | 42  30  27  
|34  31  36 | 32  21  20  
|37  35  44 | 25  17  15  
|32  32  38 | 23  15  13  
|21  26  36 | 28  16  13  
|24  24  29 | 35  21  15  
|19  20  21 | 44  26  17  
|20  17  19 | 51  31  20  
|13  13  15 | 56  33  22  
|13  13  14 | 57  35  23  
|11  12  12 | 56  35  25  
|11  10  12 | 56  36  28  
|16  14  15 | 55  36  29  
|19  20  15 | 54  35  30  
|27  20  18 | 54  35  30  
|27  19  16 | 53  35  30  
|25  20  17 | 50  33  28  
|19  15  15 | 47  31  26  
|8   11  12 | 12  8   6   
|11  9   11 | 16  12  9   
|18  11  12 | 21  13  11  
|13  11  13 | 18  13  10  
|13  16  18 | 15  10  9   
|70  88  107| 16  11  8   
|38  77  107| 22  14  11  
|29  56  78 | 32  21  17  
|53  64  88 | 43  28  22  
|38  39  58 | 50  32  26  
|60  42  29 | 56  36  29  
|147 118 86 | 59  38  29  
|137 108 85 | 61  39  28  
|140 109 90 | 61  37  27  
|134 106 84 | 58  36  25  
|136 109 85 | 54  33  23  
|136 109 83 | 51  32  23  
|131 106 80 | 51  35  25  
|148 130 101| 58  42  30  
|144 123 97 | 69  52  38  
|145 124 94 | 80  61  45  
|145 125 90 | 88  68  52  
|147 127 92 | 93  72  55  
|145 124 97 | 93  73  56  
|139 123 99 | 94  74  56  
|143 121 98 | 96  74  57  
|149 124 96 | 96  75  57  
|147 131 97 | 97  76  58  
|158 124 106| 99  78  59  
|142 121 100| 100 80  61  
|151 127 98 | 101 83  62  
|101 86  64 | 103 83  64  
|37  32  36 | 104 86  64  
|36  39  53 | 105 87  64  
|30  33  43 | 106 89  65  
|27  31  38 | 106 88  65  
|32  31  33 | 105 87  65  
|42  39  42 | 104 86  65  
|44  42  53 | 103 85  63  
|40  41  54 | 100 82  62  
|38  39  51 | 95  78  59  
|38  39  46 | 86  70  55  
|38  36  42 | 75  61  50  
|32  36  40 | 63  51  43  
|30  35  39 | 52  41  37  
|30  37  47 | 42  33  32  
|27  29  39 | 33  26  26  
|33  32  36 | 25  20  20  
|32  33  38 | 20  15  16  
|30  30  36 | 17  13  13  
|25  30  41 | 19  13  12  
|29  27  33 | 24  15  12  
|27  25  29 | 31  18  13  
|27  22  31 | 37  22  14  
|22  21  31 | 42  24  15  
|18  16  23 | 45  26  17  
|15  16  17 | 46  28  19  
|11  10  11 | 46  30  22  
|11  7   6  | 48  31  26  
|12  10  3  | 49  33  27  
|13  14  5  | 50  33  28  
|10  9   1  | 50  33  28  
|8   8   2  | 47  31  27  
|5   8   9  | 45  30  25  
|8   11  10 | 12  8   7   
|12  11  7  | 16  10  8   
|15  12  8  | 19  14  10  
|12  11  8  | 19  12  10  
|13  19  16 | 16  11  8   
|31  53  69 | 17  11  9   
|29  63  91 | 25  16  12  
|30  46  63 | 36  23  18  
|45  41  55 | 50  32  26  
|52  51  74 | 61  39  30  
|29  20  25 | 67  43  33  
|141 113 91 | 71  44  33  
|135 104 83 | 69  43  32  
|130 98  81 | 67  41  28  
|136 108 87 | 62  36  26  
|130 105 81 | 55  33  23  
|136 110 86 | 48  30  21  
|134 105 86 | 46  30  22  
|144 127 95 | 50  36  27  
|146 126 100| 61  45  34  
|143 122 95 | 73  56  41  
|149 128 96 | 84  65  48  
|139 119 89 | 90  70  54  
|138 119 94 | 93  73  56  
|144 126 98 | 93  73  56  
|147 125 96 | 94  74  56  
|146 120 96 | 96  74  57  
|142 122 91 | 97  76  58  
|153 122 100| 98  78  59  
|143 121 105| 99  80  61  
|142 122 96 | 100 82  62  
|146 128 103| 101 84  63  
|49  38  36 | 102 84  64  
|43  40  57 | 102 86  64  
|31  33  48 | 103 86  64  
|28  34  43 | 103 87  64  
|30  35  39 | 104 86  64  
|30  36  38 | 103 85  64  
|39  42  50 | 102 84  63  
|37  40  53 | 100 82  62  
|36  38  53 | 93  77  59  
|34  37  47 | 83  68  53  
|38  38  46 | 69  57  47  
|33  38  45 | 56  46  41  
|33  36  43 | 43  36  35  
|24  36  42 | 34  28  30  
|24  35  41 | 28  24  27  
|26  33  38 | 22  19  23  
|28  36  37 | 18  17  19  
|29  36  41 | 17  14  16  
|25  33  41 | 16  13  15  
|30  32  35 | 18  13  13  
|28  29  36 | 22  15  13  
|29  27  39 | 26  16  12  
|26  28  40 | 30  18  12  
|25  26  34 | 33  19  13  
|25  25  30 | 36  21  15  
|19  19  25 | 37  24  17  
|15  14  19 | 39  25  20  
|10  12  12 | 42  27  23  
|10  6   13 | 43  29  23  
|11  6   8  | 44  29  24  
|9   7   3  | 42  27  23  
|7   10  7  | 40  26  22  
|14  10  13 | 11  7   5   
|13  10  10 | 15  9   8   
|12  11  9  | 18  11  8   
|13  12  12 | 16  11  8   
|9   14  12 | 15  9   8   
|75  95  109| 15  10  7   
|50  70  96 | 24  14  12  
|44  44  56 | 37  23  18  
|78  57  60 | 51  31  25  
|90  80  98 | 64  39  30  
|17  15  35 | 72  44  33  
|142 113 97 | 73  45  33  
|153 121 97 | 72  44  30  
|156 126 101| 66  40  28  
|164 137 109| 59  35  23  
|159 134 102| 52  30  21  
|170 143 111| 43  27  20  
|179 144 121| 39  26  20  
|147 126 98 | 41  29  23  
|143 122 96 | 51  38  31  
|138 118 93 | 65  49  39  
|147 123 95 | 77  61  46  
|144 123 100| 87  69  51  
|143 126 103| 92  72  56  
|146 126 94 | 93  74  57  
|147 126 98 | 94  74  57  
|145 125 101| 95  76  57  
|148 126 102| 96  76  58  
|147 126 104| 98  78  59  
|146 125 104| 99  80  61  
|145 125 101| 99  81  62  
|147 127 103| 100 82  63  
|88  74  62 | 100 84  63  
|33  29  39 | 100 84  63  
|38  40  60 | 100 85  63  
|35  36  48 | 100 85  63  
|31  34  43 | 100 85  63  
|24  36  35 | 101 84  63  
|30  37  43 | 101 83  63  
|37  40  54 | 98  81  61  
|37  38  58 | 93  77  60  
|36  38  53 | 81  68  54  
|38  39  45 | 66  55  47  
|40  40  42 | 51  44  40  
|37  39  45 | 39  34  35  
|25  38  45 | 30  27  31  
|25  38  46 | 25  23  28  
|35  37  49 | 22  22  27  
|31  38  39 | 19  19  24  
|32  35  47 | 17  18  22  
|30  32  44 | 17  16  19  
|28  35  38 | 17  15  18  
|32  31  44 | 18  14  15  
|33  32  43 | 20  15  15  
|27  33  38 | 22  15  13  
|27  30  35 | 24  16  13  
|29  29  34 | 26  16  13  
|27  26  33 | 29  18  15  
|24  23  33 | 30  21  16  
|19  20  28 | 33  22  18  
|20  16  23 | 35  23  19  
|15  10  14 | 36  24  19  
|12  7   9  | 34  23  18  
|6   5   7  | 32  21  17  
|5   4   6  | 8   5   4   
|10  7   9  | 12  7   4   
|14  10  8  | 16  9   7   
|13  10  10 | 14  8   6   
|9   7   7  | 12  7   5   
|38  55  72 | 12  7   6   
|30  45  71 | 19  12  9   
|64  56  65 | 31  18  14  
|107 87  83 | 45  27  21  
|97  78  75 | 57  33  27  
|31  31  51 | 65  38  29  
|109 83  72 | 68  39  29  
|182 147 119| 65  38  26  
|169 137 110| 59  35  23  
|167 136 104| 50  30  21  
|160 126 96 | 42  26  19  
|156 122 88 | 36  23  19  
|147 114 81 | 31  22  21  
|150 124 105| 33  25  23  
|149 127 105| 41  32  28  
|145 127 103| 56  42  36  
|149 126 99 | 71  54  44  
|148 121 99 | 82  65  50  
|140 118 95 | 90  71  54  
|147 126 97 | 93  74  57  
|150 127 102| 94  75  57  
|142 123 98 | 95  75  57  
|142 121 95 | 96  77  58  
|149 125 101| 97  78  59  
|147 125 100| 99  80  61  
|147 125 100| 99  82  62  
|149 123 97 | 99  82  63  
|155 136 114| 99  83  64  
|45  42  38 | 99  84  64  
|38  43  57 | 100 85  64  
|36  41  55 | 100 85  64  
|32  36  45 | 100 85  64  
|29  37  42 | 100 84  64  
|29  36  43 | 100 84  64  
|31  38  48 | 99  82  63  
|40  43  58 | 93  77  60  
|36  37  49 | 83  69  56  
|37  37  41 | 67  58  49  
|42  43  40 | 51  44  42  
|39  41  46 | 38  35  36  
|33  42  48 | 29  28  33  
|35  42  52 | 25  25  31  
|39  39  53 | 23  24  30  
|29  34  40 | 22  23  29  
|33  36  46 | 20  21  27  
|34  37  47 | 19  20  25  
|33  38  44 | 18  18  23  
|31  34  48 | 18  17  21  
|30  32  45 | 18  16  19  
|24  33  40 | 19  16  18  
|24  30  36 | 19  15  15  
|30  31  34 | 20  15  15  
|32  32  38 | 21  15  15  
|31  29  40 | 23  16  15  
|30  27  39 | 24  18  15  
|30  27  35 | 26  18  16  
|21  16  30 | 27  19  16  
|21  14  29 | 26  18  15  
|9   8   13 | 25  17  13  
|5   6   7  | 7   4   3   
|6   5   5  | 7   4   3   
|11  8   6  | 11  6   4   
|14  7   8  | 11  5   4   
|16  12  7  | 8   5   3   
|15  25  36 | 8   4   3   
|83  95  125| 13  7   6   
|77  70  84 | 22  13  10  
|47  31  21 | 33  19  15  
|125 104 78 | 44  26  20  
|56  55  56 | 51  29  23  
|52  45  46 | 53  30  23  
|136 96  65 | 51  28  21  
|124 91  64 | 45  26  18  
|121 90  61 | 38  24  17  
|120 90  63 | 32  22  18  
|126 96  68 | 27  21  20  
|125 94  64 | 25  21  23  
|148 122 102| 26  24  27  
|142 122 99 | 34  29  29  
|142 126 102| 46  38  34  
|144 123 97 | 62  49  41  
|149 124 98 | 77  60  48  
|150 127 105| 86  69  54  
|148 127 102| 92  73  56  
|148 124 100| 94  75  58  
|136 115 91 | 95  75  58  
|135 114 85 | 96  76  58  
|142 122 93 | 97  79  60  
|131 113 81 | 98  80  61  
|142 120 90 | 99  82  62  
|144 118 92 | 100 84  64  
|150 129 104| 100 84  64  
|123 112 97 | 100 84  65  
|19  19  26 | 100 85  66  
|38  45  59 | 101 86  66  
|36  41  51 | 101 86  66  
|30  38  48 | 101 86  66  
|32  39  47 | 101 84  66  
|33  41  47 | 99  83  65  
|39  41  50 | 95  79  62  
|43  42  53 | 85  71  58  
|36  36  42 | 71  60  51  
|35  38  41 | 54  48  44  
|38  39  47 | 39  36  38  
|37  42  47 | 31  30  34  
|37  42  49 | 25  27  33  
|39  41  52 | 24  26  32  
|35  39  48 | 24  26  32  
|31  34  43 | 23  25  31  
|34  37  45 | 21  23  29  
|33  37  48 | 20  22  28  
|34  38  48 | 19  20  26  
|30  33  43 | 18  19  24  
|25  34  41 | 18  17  22  
|25  31  38 | 18  17  21  
|28  31  36 | 18  16  18  
|29  32  40 | 18  16  18  
|29  30  42 | 19  16  17  
|32  33  45 | 20  16  16  
|31  33  41 | 20  17  16  
|30  27  38 | 21  17  16  
|32  25  38 | 19  15  14  
|21  21  30 | 18  13  13  
|11  13  21 | 4   1   1   
|5   6   12 | 5   3   2   
|5   6   6  | 6   3   2   
|10  7   7  | 6   3   2   
|16  10  5  | 6   2   1   
|6   8   12 | 4   3   1   
|37  51  72 | 8   4   3   
|131 132 149| 13  8   6   
|73  51  51 | 22  13  10  
|83  62  44 | 28  17  13  
|51  48  46 | 35  20  15  
|48  52  65 | 36  21  16  
|155 125 97 | 34  19  16  
|133 106 78 | 31  17  15  
|138 112 83 | 27  18  14  
|127 101 77 | 24  18  18  
|143 116 90 | 22  21  24  
|138 107 83 | 22  23  29  
|149 126 100| 24  25  32  
|144 123 99 | 29  29  35  
|141 124 102| 40  35  36  
|144 126 99 | 55  46  40  
|149 129 100| 70  56  46  
|146 126 102| 84  65  52  
|152 131 106| 90  72  56  
|157 131 110| 94  74  58  
|160 136 111| 95  75  59  
|151 130 102| 96  76  59  
|162 142 117| 97  78  60  
|162 145 116| 98  81  62  
|168 145 119| 100 82  63  
|172 147 125| 100 84  64  
|171 145 115| 101 86  65  
|187 158 134| 101 86  65  
|149 135 129| 101 86  67  
|25  27  32 | 101 86  68  
|41  49  61 | 102 87  68  
|38  43  55 | 102 87  68  
|33  40  48 | 102 87  68  
|33  42  46 | 101 84  67  
|41  41  45 | 97  81  65  
|43  41  52 | 89  75  60  
|38  39  52 | 75  63  54  
|32  38  47 | 58  51  45  
|39  38  49 | 43  40  40  
|37  37  43 | 32  31  35  
|36  38  43 | 27  28  32  
|39  41  49 | 24  27  32  
|38  40  52 | 24  27  33  
|36  38  47 | 24  27  33  
|34  37  48 | 24  26  32  
|31  35  47 | 21  24  31  
|31  35  39 | 21  23  29  
|30  34  40 | 20  22  28  
|30  38  44 | 18  20  26  
|30  36  44 | 18  19  25  
|32  34  43 | 18  19  24  
|33  36  46 | 18  17  21  
|26  29  41 | 18  17  21  
|28  34  43 | 18  17  20  
|26  33  39 | 18  17  19  
|31  31  35 | 18  17  19  
|36  32  38 | 16  15  17  
|36  35  45 | 15  14  15  
|26  27  41 | 1   0   0   
|13  17  27 | 3   0   0   
|10  14  17 | 3   2   1   
|7   8   8  | 3   1   1   
|12  7   6  | 2   1   1   
|8   6   7  | 3   0   0   
|20  35  46 | 3   3   1   
|81  89  106| 7   5   3   
|178 160 177| 12  8   6   
|56  46  56 | 18  11  8   
|62  68  81 | 20  13  11  
|41  54  77 | 22  14  11  
|116 96  80 | 21  14  11  
|137 109 85 | 20  12  11  
|134 106 81 | 18  13  13  
|132 104 82 | 18  17  18  
|136 107 80 | 19  20  25  
|134 106 79 | 21  26  34  
|166 145 116| 24  29  39  
|170 151 123| 29  31  40  
|175 155 129| 37  36  41  
|172 152 123| 50  43  41  
|171 152 118| 66  53  45  
|173 151 125| 78  63  51  
|178 154 122| 90  70  56  
|176 148 120| 94  75  58  
|171 144 119| 96  76  59  
|165 146 110| 97  77  61  
|163 142 113| 97  78  61  
|163 138 107| 98  81  62  
|159 133 103| 100 83  64  
|147 122 102| 101 84  65  
