|-----------|-------------
|62  37  31 | 92  74  58  
|55  38  29 | 99  69  53  
|52  29  25 | 105 67  49  
|47  24  24 | 114 66  46  
|40  23  27 | 114 67  48  
|31  20  27 | 112 66  47  
|38  21  20 | 102 62  45  
|49  27  22 | 96  61  44  
|85  51  46 | 98  63  44  
|142 96  80 | 105 73  53  
|168 117 95 | 117 88  65  
|161 116 93 | 128 94  77  
|153 105 80 | 137 106 87  
|136 96  74 | 143 107 92  
|118 89  80 | 148 111 97  
|105 78  73 | 147 109 95  
|90  67  67 | 144 107 92  
|82  66  65 | 143 104 91  
|91  74  65 | 182 129 113 
|116 84  80 | 233 166 146 
|126 85  69 | 0   0   0   
|117 74  45 | 61  41  33  
|103 62  36 | 0   0   0   
|20  5   8  | 12  8   8   
|41  34  20 | 24  18  15  
|143 115 92 | 63  44  36  
|134 102 77 | 23  16  14  
|142 115 93 | 13  10  6   
|137 111 91 | 0   0   0   
|131 106 84 | 17  11  7   
|135 110 86 | 25  14  11  
|135 104 82 | 49  27  21  
|138 106 84 | 60  34  24  
|133 106 80 | 76  45  33  
|134 110 84 | 75  43  29  
|139 115 89 | 73  40  27  
|176 149 119| 67  39  23  
|175 148 115| 70  41  22  
|169 145 112| 71  42  23  
|163 140 103| 70  39  23  
|161 133 94 | 75  40  27  
|173 144 106| 79  46  36  
|178 152 120| 84  59  46  
|176 149 115| 90  68  52  
|178 150 119| 91  71  54  
|172 147 109| 91  72  56  
|172 144 114| 93  71  55  
|171 139 109| 95  75  56  
|144 119 93 | 94  75  55  
|29  15  6  | 95  77  60  
|29  13  14 | 96  79  65  
|19  4   11 | 97  84  71  
|20  13  21 | 99  80  69  
|19  10  19 | 97  80  67  
|14  10  11 | 96  78  59  
|10  7   3  | 103 84  65  
|8   10  4  | 112 92  68  
|17  12  9  | 116 95  72  
|28  14  7  | 108 91  68  
|57  23  1  | 100 81  64  
|69  27  1  | 93  74  60  
|75  41  19 | 93  74  58  
|84  63  56 | 92  73  57  
|81  58  55 | 90  76  58  
|51  37  39 | 92  74  56  
|44  42  49 | 99  68  50  
|58  45  57 | 106 62  44  
|61  49  53 | 111 60  43  
|77  67  71 | 113 62  45  
|83  70  75 | 109 64  47  
|100 82  81 | 102 62  42  
|142 111 106| 93  55  41  
|165 124 114| 93  63  42  
|178 133 114| 102 71  50  
|181 127 103| 117 85  62  
|171 124 101| 125 95  74  
|171 121 98 | 136 101 84  
|169 124 101| 139 103 86  
|164 118 98 | 138 105 88  
|162 115 94 | 137 100 84  
|152 109 88 | 128 93  81  
|146 106 81 | 122 87  74  
|140 96  67 | 154 106 89  
|140 82  58 | 199 138 117 
|130 69  37 | 0   0   0   
|123 73  46 | 48  30  22  
|81  44  25 | 0   0   0   
|20  4   5  | 13  8   6   
|47  45  34 | 25  19  14  
|86  58  45 | 61  42  34  
|148 111 87 | 24  17  13  
|137 110 82 | 11  9   7   
|132 106 77 | 0   0   0   
|137 108 86 | 15  7   4   
|139 110 90 | 22  10  8   
|138 104 86 | 38  20  14  
|144 110 88 | 48  27  19  
|142 113 86 | 59  32  26  
|137 111 83 | 60  35  24  
|137 108 81 | 57  32  22  
|164 139 107| 57  30  18  
|159 131 101| 60  34  19  
|155 130 100| 63  35  18  
|146 124 91 | 64  37  22  
|144 119 87 | 70  39  30  
|151 119 90 | 77  51  38  
|141 111 80 | 88  61  47  
|142 108 80 | 92  70  52  
|133 99  69 | 92  75  55  
|117 93  56 | 96  72  54  
|119 94  68 | 96  73  54  
|119 89  60 | 95  76  58  
|76  59  42 | 97  76  57  
|29  27  35 | 96  77  61  
|39  30  41 | 99  81  62  
|29  26  35 | 97  82  66  
|22  29  36 | 98  80  63  
|21  20  29 | 96  79  64  
|18  20  27 | 94  79  60  
|17  20  20 | 105 84  64  
|10  20  13 | 110 91  67  
|13  17  20 | 115 96  70  
|21  14  14 | 109 91  68  
|30  11  1  | 100 81  65  
|41  15  0  | 93  74  58  
|42  16  1  | 93  74  58  
|48  20  6  | 91  73  57  
|64  35  21 | 93  75  58  
|81  53  42 | 96  73  55  
|88  65  58 | 99  68  52  
|115 87  82 | 103 61  44  
|135 106 92 | 111 60  43  
|144 118 107| 111 59  42  
|160 130 123| 104 60  43  
|169 128 117| 95  56  39  
|181 130 117| 85  49  34  
|181 131 113| 84  57  36  
|182 130 112| 92  63  47  
|178 129 108| 112 83  61  
|178 131 107| 121 92  73  
|180 129 104| 127 97  78  
|171 129 99 | 128 98  78  
|171 122 96 | 126 92  78  
|169 115 87 | 119 85  71  
|161 105 82 | 109 77  65  
|149 87  68 | 101 68  55  
|137 79  48 | 124 81  67  
|131 73  40 | 161 107 89  
|142 81  48 | 0   0   0   
|102 54  32 | 38  20  14  
|37  11  5  | 0   0   0   
|33  27  26 | 12  9   6   
|46  48  37 | 25  17  12  
|33  18  11 | 57  41  33  
|134 101 81 | 22  16  11  
|142 111 90 | 10  7   6   
|137 110 85 | 0   0   0   
|126 98  76 | 11  6   4   
|129 105 81 | 16  9   6   
|134 106 86 | 29  15  11  
|133 101 75 | 36  19  15  
|138 110 82 | 50  28  21  
|135 110 83 | 49  26  19  
|142 114 93 | 51  30  20  
|119 96  69 | 51  28  17  
|117 94  69 | 51  28  14  
|115 91  65 | 57  32  16  
|116 94  66 | 60  34  20  
|112 90  61 | 68  40  27  
|121 98  74 | 77  51  39  
|126 105 76 | 87  65  48  
|130 105 77 | 94  74  57  
|143 114 86 | 97  78  57  
|140 116 82 | 96  76  56  
|145 121 95 | 97  76  57  
|163 137 107| 100 78  61  
|78  66  53 | 99  78  61  
|29  33  46 | 100 79  64  
|37  37  49 | 100 82  64  
|35  35  43 | 101 81  67  
|34  38  49 | 99  82  63  
|31  36  48 | 96  78  62  
|26  31  43 | 96  78  61  
|23  28  35 | 102 83  63  
|23  30  33 | 108 89  66  
|25  24  35 | 114 94  68  
|23  16  30 | 108 88  68  
|19  15  18 | 100 81  62  
|19  13  12 | 93  74  59  
|25  13  12 | 93  73  57  
|24  10  4  | 91  72  55  
|29  11  2  | 93  75  57  
|37  15  2  | 93  74  56  
|47  20  5  | 98  71  54  
|73  34  11 | 105 64  49  
|110 61  38 | 107 60  47  
|132 84  67 | 106 59  42  
|148 103 86 | 95  53  39  
|159 117 97 | 81  46  34  
|166 118 91 | 70  40  28  
|167 123 93 | 68  44  31  
|164 120 99 | 80  57  41  
|169 117 96 | 102 75  55  
|171 121 97 | 114 87  67  
|172 119 92 | 119 90  70  
|164 115 85 | 116 86  68  
|159 115 84 | 109 76  60  
|155 107 74 | 99  66  52  
|155 100 74 | 88  58  46  
|150 92  71 | 80  51  39  
|149 86  59 | 97  62  51  
|124 71  47 | 127 82  68  
|68  30  12 | 0   0   0   
|31  10  1  | 28  15  9   
|29  22  20 | 0   0   0   
|30  27  30 | 10  7   7   
|27  28  20 | 22  17  13  
|18  13  11 | 54  36  31  
|47  29  11 | 19  15  12  
|147 111 84 | 12  8   6   
|139 108 84 | 0   0   0   
|136 110 87 | 9   4   3   
|134 108 83 | 14  6   5   
|131 107 85 | 25  14  8   
|132 105 77 | 30  15  10  
|140 113 87 | 41  23  16  
|143 114 92 | 44  25  18  
|141 112 91 | 47  27  20  
|140 119 94 | 46  27  17  
|151 131 107| 46  28  16  
|152 128 101| 52  28  16  
|150 126 96 | 52  29  18  
|148 127 98 | 64  40  31  
|150 129 106| 74  53  43  
|143 127 97 | 90  71  55  
|147 129 100| 98  81  61  
|148 124 98 | 102 80  61  
|144 122 92 | 101 82  61  
|144 119 93 | 103 81  62  
|150 125 90 | 102 82  64  
|106 94  75 | 103 84  64  
|29  31  45 | 102 85  65  
|35  38  51 | 106 85  67  
|41  40  46 | 103 85  67  
|46  44  54 | 103 84  63  
|37  40  54 | 97  77  63  
|36  37  51 | 95  76  59  
|34  35  44 | 102 83  63  
|30  33  38 | 108 90  67  
|29  27  41 | 114 95  70  
|29  24  39 | 108 88  65  
|26  24  34 | 97  80  60  
|24  21  28 | 92  76  55  
|24  19  26 | 92  71  56  
|19  16  26 | 90  73  57  
|9   13  18 | 93  76  58  
|14  15  15 | 95  75  56  
|20  11  9  | 98  73  57  
|35  11  0  | 105 70  57  
|44  12  0  | 104 68  52  
|60  24  13 | 101 59  47  
|81  40  27 | 83  50  37  
|108 62  43 | 65  37  25  
|129 75  58 | 51  29  20  
|139 86  67 | 49  32  24  
|139 86  65 | 68  46  36  
|144 85  66 | 88  64  48  
|147 91  71 | 102 75  60  
|154 94  75 | 109 78  61  
|156 97  78 | 103 73  54  
|151 97  73 | 93  64  47  
|149 91  67 | 84  54  39  
|139 81  67 | 77  47  34  
|108 55  45 | 67  39  31  
|67  23  12 | 83  53  43  
|33  7   3  | 108 70  57  
|25  16  10 | 0   0   0   
|21  21  18 | 26  11  8   
|21  21  22 | 0   0   0   
|16  15  25 | 11  8   5   
|8   11  21 | 21  15  12  
|11  10  24 | 51  36  26  
|18  9   0  | 19  14  10  
|112 84  61 | 10  6   5   
|141 113 83 | 0   0   0   
|132 111 85 | 10  3   2   
|137 107 88 | 11  5   7   
|133 104 86 | 21  11  8   
|132 104 79 | 28  14  10  
|137 110 84 | 37  21  15  
|136 107 83 | 38  24  17  
|137 105 82 | 44  25  17  
|150 128 95 | 45  25  15  
|151 131 103| 43  26  15  
|145 122 93 | 50  27  19  
|147 122 91 | 51  29  19  
|143 121 94 | 62  41  29  
|152 128 105| 72  55  41  
|145 124 97 | 93  74  58  
|146 123 96 | 100 80  62  
|148 122 98 | 104 84  65  
|150 124 102| 103 84  62  
|151 123 102| 102 82  62  
|150 125 92 | 101 82  64  
|131 110 94 | 102 84  62  
|32  32  43 | 105 83  63  
|30  37  50 | 105 84  66  
|34  37  42 | 101 81  64  
|41  40  48 | 100 79  61  
|41  46  57 | 98  76  63  
|42  46  56 | 96  78  58  
|38  41  49 | 101 83  63  
|30  37  44 | 108 89  67  
|29  34  45 | 113 93  68  
|28  32  40 | 106 88  66  
|29  29  40 | 99  82  61  
|27  25  32 | 93  78  60  
|31  28  34 | 91  73  56  
|32  24  35 | 93  76  58  
|22  26  32 | 94  78  58  
|17  22  26 | 99  77  60  
|18  17  23 | 100 77  60  
|17  15  15 | 102 76  61  
|15  12  7  | 101 70  57  
|18  11  7  | 89  57  47  
|30  11  6  | 67  41  34  
|41  15  0  | 47  27  20  
|58  19  8  | 31  16  13  
|72  33  16 | 33  21  14  
|81  41  20 | 53  35  28  
|102 50  30 | 71  50  38  
|103 52  34 | 89  62  45  
|105 53  39 | 92  62  45  
|98  47  34 | 88  60  40  
|79  41  26 | 81  50  35  
|54  20  8  | 73  44  29  
|37  9   6  | 67  39  30  
|34  12  16 | 60  38  31  
|31  16  15 | 75  47  40  
|22  18  17 | 97  62  53  
|19  20  17 | 0   0   0   
|23  16  13 | 27  15  11  
|14  11  11 | 0   0   0   
|32  35  54 | 9   6   5   
|51  60  88 | 19  13  13  
|43  51  76 | 49  34  27  
|15  16  28 | 16  12  11  
|47  26  25 | 9   5   6   
|151 123 95 | 0   0   0   
|136 113 81 | 11  5   4   
|141 111 91 | 15  8   7   
|136 105 88 | 24  14  10  
|135 106 84 | 27  15  11  
|137 110 84 | 34  20  16  
|127 98  75 | 39  25  18  
|135 106 84 | 42  27  18  
|154 131 99 | 42  27  21  
|146 124 97 | 45  29  21  
|139 118 89 | 52  31  20  
|146 126 94 | 50  29  23  
|150 129 101| 57  40  29  
|150 125 104| 70  51  39  
|144 122 101| 90  69  53  
|147 122 100| 98  78  59  
|151 128 101| 104 85  61  
|150 128 105| 103 80  61  
|144 114 93 | 99  79  60  
|148 125 94 | 98  79  60  
|160 131 112| 100 79  60  
|57  51  50 | 102 81  62  
|30  35  49 | 100 79  60  
|31  37  46 | 99  80  61  
|36  36  42 | 99  79  63  
|38  41  49 | 98  80  61  
|42  46  49 | 99  81  63  
|39  43  50 | 105 86  65  
|32  39  50 | 112 91  69  
|28  40  47 | 113 94  70  
|27  37  48 | 108 91  67  
|26  32  45 | 103 87  64  
|34  32  46 | 96  80  64  
|30  32  40 | 97  78  59  
|26  31  34 | 99  82  62  
|22  29  34 | 102 82  64  
|23  27  36 | 102 82  64  
|26  24  36 | 102 83  64  
|24  23  28 | 99  77  60  
|21  21  22 | 90  67  55  
|12  16  20 | 71  51  42  
|15  13  14 | 51  32  29  
|18  12  8  | 29  18  14  
|24  9   2  | 19  10  10  
|26  10  0  | 23  14  11  
|29  12  4  | 36  21  20  
|33  8   1  | 53  35  24  
|38  10  5  | 68  44  31  
|39  15  11 | 75  47  31  
|33  14  8  | 76  46  29  
|28  19  14 | 68  41  26  
|29  26  21 | 65  39  27  
|26  28  25 | 63  38  28  
|22  25  23 | 58  39  32  
|21  19  21 | 72  47  39  
|20  15  16 | 92  60  50  
|17  12  11 | 0   0   0   
|11  10  11 | 34  22  21  
|10  9   12 | 0   0   0   
|51  61  80 | 8   5   5   
|40  61  91 | 19  13  13  
|45  67  89 | 49  34  27  
|39  49  72 | 17  11  11  
|15  4   13 | 11  8   4   
|113 86  60 | 0   0   0   
|141 112 78 | 14  10  8   
|135 106 82 | 20  13  11  
|136 107 85 | 30  20  18  
|138 110 87 | 33  22  20  
|136 109 83 | 42  29  25  
|138 111 83 | 46  32  24  
|136 109 82 | 48  35  27  
|144 124 95 | 54  37  28  
|143 121 96 | 58  37  26  
|144 124 93 | 60  36  25  
|146 126 91 | 55  33  23  
|147 127 92 | 54  36  28  
|144 123 97 | 63  44  34  
|143 123 105| 79  64  48  
|145 123 106| 95  74  53  
|150 128 99 | 98  78  59  
|142 124 94 | 95  76  58  
|149 119 100| 94  75  57  
|134 112 85 | 94  74  57  
|158 131 103| 95  74  57  
|81  71  58 | 97  72  57  
|32  37  47 | 97  77  57  
|32  36  47 | 98  77  57  
|35  37  44 | 99  78  60  
|37  38  44 | 102 81  63  
|42  42  43 | 105 85  64  
|43  44  47 | 109 90  66  
|40  44  55 | 111 92  67  
|35  42  52 | 115 96  69  
|29  36  49 | 109 92  69  
|30  35  47 | 108 89  67  
|34  34  46 | 102 86  66  
|26  32  38 | 104 84  65  
|25  36  35 | 106 88  68  
|25  33  44 | 106 88  68  
|28  31  43 | 106 87  66  
|34  31  36 | 98  77  63  
|37  35  44 | 84  66  51  
|32  32  38 | 68  52  44  
|21  26  36 | 50  36  31  
|24  24  29 | 35  22  22  
|19  20  21 | 17  11  12  
|20  17  19 | 15  7   7   
|13  13  15 | 14  11  9   
|13  13  14 | 24  15  11  
|11  12  12 | 34  22  15  
|11  10  12 | 50  29  20  
|16  14  15 | 59  31  20  
|19  20  15 | 59  32  19  
|27  20  18 | 56  33  20  
|27  19  16 | 55  36  23  
|25  20  17 | 54  35  27  
|19  15  15 | 52  34  31  
|8   11  12 | 68  44  40  
|11  9   11 | 85  55  49  
|18  11  12 | 0   0   0   
|13  11  13 | 42  30  29  
|13  16  18 | 0   0   0   
|70  88  107| 11  8   5   
|38  77  107| 22  15  13  
|29  56  78 | 52  37  27  
|53  64  88 | 19  14  11  
|38  39  58 | 11  6   7   
|60  42  29 | 0   0   0   
|147 118 86 | 19  13  13  
|137 108 85 | 29  18  16  
|140 109 90 | 44  30  25  
|134 106 84 | 49  32  27  
|136 109 85 | 62  43  35  
|136 109 83 | 65  45  36  
|131 106 80 | 69  47  37  
|148 130 101| 72  47  34  
|144 123 97 | 74  45  34  
|145 124 94 | 68  42  25  
|145 125 90 | 54  32  22  
|147 127 92 | 48  31  21  
|145 124 97 | 50  38  27  
|139 123 99 | 70  54  38  
|143 121 98 | 85  66  49  
|149 124 96 | 96  72  56  
|147 131 97 | 94  74  58  
|158 124 106| 95  72  56  
|142 121 100| 94  72  56  
|151 127 98 | 96  75  56  
|101 86  64 | 96  72  58  
|37  32  36 | 97  76  56  
|36  39  53 | 97  78  58  
|30  33  43 | 100 82  64  
|27  31  38 | 106 87  66  
|32  31  33 | 109 89  70  
|42  39  42 | 109 89  68  
|44  42  53 | 111 90  69  
|40  41  54 | 109 92  67  
|38  39  51 | 108 91  67  
|38  39  46 | 106 90  68  
|38  36  42 | 106 85  65  
|32  36  40 | 106 88  68  
|30  35  39 | 107 89  67  
|30  37  47 | 109 88  66  
|27  29  39 | 102 82  64  
|33  32  36 | 85  68  54  
|32  33  38 | 65  53  42  
|30  30  36 | 47  37  34  
|25  30  41 | 32  24  25  
|29  27  33 | 23  16  19  
|27  25  29 | 13  11  15  
|27  22  31 | 13  9   11  
|22  21  31 | 11  12  11  
|18  16  23 | 16  11  11  
|15  16  17 | 23  15  10  
|11  10  11 | 35  19  12  
|11  7   6  | 39  21  12  
|12  10  3  | 45  25  12  
|13  14  5  | 46  27  15  
|10  9   1  | 47  26  18  
|8   8   2  | 44  28  25  
|5   8   9  | 44  30  27  
|8   11  10 | 63  44  39  
|12  11  7  | 77  53  47  
|15  12  8  | 0   0   0   
|12  11  8  | 48  33  29  
|13  19  16 | 0   0   0   
|31  53  69 | 9   6   6   
|29  63  91 | 20  14  12  
|30  46  63 | 49  34  29  
|45  41  55 | 15  12  8   
|52  51  74 | 10  6   7   
|29  20  25 | 0   0   0   
|141 113 91 | 26  17  13  
|135 104 83 | 36  25  18  
|130 98  81 | 57  37  33  
|136 108 87 | 66  46  36  
|130 105 81 | 82  56  47  
|136 110 86 | 86  59  45  
|134 105 86 | 90  57  43  
|144 127 95 | 88  54  36  
|146 126 100| 82  48  32  
|143 122 95 | 69  39  23  
|149 128 96 | 50  27  18  
|139 119 89 | 38  24  16  
|138 119 94 | 38  29  23  
|144 126 98 | 57  45  35  
|147 125 96 | 78  58  44  
|146 120 96 | 92  71  54  
|142 122 91 | 95  74  57  
|153 122 100| 93  76  58  
|143 121 105| 94  75  57  
|142 122 96 | 97  75  57  
|146 128 103| 95  75  57  
|49  38  36 | 95  76  58  
|43  40  57 | 99  78  58  
|31  33  48 | 101 83  65  
|28  34  43 | 105 84  66  
|30  35  39 | 106 87  68  
|30  36  38 | 104 89  64  
|39  42  50 | 103 88  65  
|37  40  53 | 103 86  61  
|36  38  53 | 103 86  64  
|34  37  47 | 105 87  64  
|38  38  46 | 105 84  64  
|33  38  45 | 104 87  66  
|33  36  43 | 106 88  65  
|24  36  42 | 107 85  65  
|24  35  41 | 94  78  57  
|26  33  38 | 74  59  46  
|28  36  37 | 50  40  37  
|29  36  41 | 28  24  27  
|25  33  41 | 21  18  24  
|30  32  35 | 16  14  20  
|28  29  36 | 15  13  22  
|29  27  39 | 13  13  18  
|26  28  40 | 14  14  15  
|25  26  34 | 14  13  13  
|25  25  30 | 18  13  13  
|19  19  25 | 22  14  12  
|15  14  19 | 28  14  10  
|10  12  12 | 32  17  10  
|10  6   13 | 33  18  10  
|11  6   8  | 35  21  15  
|9   7   3  | 36  23  19  
|7   10  7  | 38  26  22  
|14  10  13 | 57  38  31  
|13  10  10 | 69  46  38  
|12  11  9  | 0   1   0   
|13  12  12 | 44  30  23  
|9   14  12 | 0   0   0   
|75  95  109| 11  8   5   
|50  70  96 | 21  15  12  
|44  44  56 | 47  32  22  
|78  57  60 | 16  11  8   
|90  80  98 | 10  5   6   
|17  15  35 | 0   0   0   
|142 113 97 | 24  16  13  
|153 121 97 | 38  23  20  
|156 126 101| 62  41  34  
|164 137 109| 76  50  39  
|159 134 102| 98  62  49  
|170 143 111| 99  62  45  
|179 144 121| 98  57  39  
|147 126 98 | 88  51  31  
|143 122 96 | 74  40  24  
|138 118 93 | 57  30  18  
|147 123 95 | 37  20  12  
|144 123 100| 26  19  14  
|143 126 103| 27  22  20  
|146 126 94 | 46  36  28  
|147 126 98 | 68  51  37  
|145 125 101| 86  65  51  
|148 126 102| 94  73  57  
|147 126 104| 94  77  59  
|146 125 104| 95  77  60  
|145 125 101| 97  75  59  
|147 127 103| 94  74  59  
|88  74  62 | 100 79  57  
|33  29  39 | 99  77  61  
|38  40  60 | 100 83  65  
|35  36  48 | 100 83  64  
|31  34  43 | 102 87  66  
|24  36  35 | 102 86  63  
|30  37  43 | 100 81  61  
|37  40  54 | 99  81  60  
|37  38  58 | 99  84  63  
|36  38  53 | 101 83  65  
|38  39  45 | 103 83  62  
|40  40  42 | 103 85  63  
|37  39  45 | 105 86  62  
|25  38  45 | 102 84  63  
|25  38  46 | 89  75  58  
|35  37  49 | 66  56  45  
|31  38  39 | 41  36  35  
|32  35  47 | 24  23  27  
|30  32  44 | 20  18  29  
|28  35  38 | 18  20  27  
|32  31  44 | 18  20  28  
|33  32  43 | 20  22  26  
|27  33  38 | 17  19  22  
|27  30  35 | 15  19  20  
|29  29  34 | 18  16  18  
|27  26  33 | 17  14  16  
|24  23  33 | 23  14  14  
|19  20  28 | 25  14  13  
|20  16  23 | 24  15  11  
|15  10  14 | 24  16  13  
|12  7   9  | 25  15  14  
|6   5   7  | 30  20  16  
|5   4   6  | 47  30  24  
|10  7   9  | 57  37  30  
|14  10  8  | 0   0   0   
|13  10  10 | 32  21  14  
|9   7   7  | 0   0   0   
|38  55  72 | 9   5   4   
|30  45  71 | 19  12  10  
|64  56  65 | 37  21  17  
|107 87  83 | 13  8   7   
|97  78  75 | 8   5   2   
|31  31  51 | 0   0   0   
|109 83  72 | 22  14  11  
|182 147 119| 33  19  16  
|169 137 110| 59  36  30  
|167 136 104| 75  47  36  
|160 126 96 | 92  55  39  
|156 122 88 | 89  53  37  
|147 114 81 | 83  45  30  
|150 124 105| 67  36  19  
|149 127 105| 52  28  14  
|145 127 103| 36  19  10  
|149 126 99 | 24  15  10  
|148 121 99 | 18  13  14  
|140 118 95 | 20  20  20  
|147 126 97 | 33  27  25  
|150 127 102| 55  40  36  
|142 123 98 | 74  58  46  
|142 121 95 | 88  71  55  
|149 125 101| 95  76  57  
|147 125 100| 96  77  60  
|147 125 100| 94  76  58  
|149 123 97 | 95  77  58  
|155 136 114| 97  78  56  
|45  42  38 | 97  78  61  
|38  43  57 | 97  80  61  
|36  41  55 | 99  83  64  
|32  36  45 | 101 84  63  
|29  37  42 | 100 82  62  
|29  36  43 | 101 81  62  
|31  38  48 | 97  85  62  
|40  43  58 | 100 84  63  
|36  37  49 | 99  83  66  
|37  37  41 | 102 83  65  
|42  43  40 | 100 84  67  
|39  41  46 | 104 87  66  
|33  42  48 | 104 85  65  
|35  42  52 | 92  76  60  
|39  39  53 | 66  57  49  
|29  34  40 | 43  37  41  
|33  36  46 | 26  25  31  
|34  37  47 | 22  22  32  
|33  38  44 | 23  25  31  
|31  34  48 | 23  24  33  
|30  32  45 | 24  26  33  
|24  33  40 | 20  25  29  
|24  30  36 | 20  22  27  
|30  31  34 | 19  20  25  
|32  32  38 | 19  18  23  
|31  29  40 | 21  16  22  
|30  27  39 | 19  15  16  
|30  27  35 | 19  13  17  
|21  16  30 | 18  13  15  
|21  14  29 | 18  15  16  
|9   8   13 | 23  16  15  
|5   6   7  | 33  22  20  
|6   5   5  | 41  28  25  
|11  8   6  | 0   0   0   
|14  7   8  | 20  13  9   
|16  12  7  | 0   0   0   
|15  25  36 | 7   5   3   
|83  95  125| 13  8   5   
|77  70  84 | 28  16  10  
|47  31  21 | 6   5   3   
|125 104 78 | 6   1   3   
|56  55  56 | 0   0   0   
|52  45  46 | 15  8   8   
|136 96  65 | 23  13  13  
|124 91  64 | 43  27  21  
|121 90  61 | 57  34  25  
|120 90  63 | 68  40  29  
|126 96  68 | 67  34  27  
|125 94  64 | 54  30  18  
|148 122 102| 42  22  12  
|142 122 99 | 30  16  9   
|142 126 102| 18  10  7   
|144 123 97 | 15  11  14  
|149 124 98 | 14  15  19  
|150 127 105| 17  20  28  
|148 127 102| 26  27  31  
|148 124 100| 42  35  34  
|136 115 91 | 64  52  42  
|135 114 85 | 82  64  51  
|142 122 93 | 96  75  58  
|131 113 81 | 97  79  60  
|142 120 90 | 97  76  61  
|144 118 92 | 96  75  58  
|150 129 104| 97  76  56  
|123 112 97 | 97  78  60  
|19  19  26 | 98  80  63  
|38  45  59 | 102 82  64  
|36  41  51 | 103 85  67  
|30  38  48 | 101 87  66  
|32  39  47 | 101 86  66  
|33  41  47 | 101 89  67  
|39  41  50 | 102 87  69  
|43  42  53 | 104 87  71  
|36  36  42 | 103 87  71  
|35  38  41 | 102 88  68  
|38  39  47 | 106 87  70  
|37  42  47 | 106 86  69  
|37  42  49 | 96  79  64  
|39  41  52 | 75  63  53  
|35  39  48 | 50  45  45  
|31  34  43 | 31  30  36  
|34  37  45 | 23  26  31  
|33  37  48 | 24  25  34  
|34  38  48 | 27  27  36  
|30  33  43 | 25  27  33  
|25  34  41 | 24  28  31  
|25  31  38 | 24  25  30  
|28  31  36 | 21  23  31  
|29  32  40 | 19  20  28  
|29  30  42 | 19  20  26  
|32  33  45 | 21  18  24  
|31  33  41 | 18  18  22  
|30  27  38 | 17  16  19  
|32  25  38 | 17  18  19  
|21  21  30 | 17  14  18  
|11  13  21 | 25  22  23  
|5   6   12 | 32  28  30  
|5   6   6  | 0   0   0   
|10  7   7  | 13  7   6   
|16  10  5  | 0   0   0   
|6   8   12 | 5   1   2   
|37  51  72 | 8   4   2   
|131 132 149| 15  8   8   
|73  51  51 | 3   2   1   
|83  62  44 | 3   1   0   
|51  48  46 | 0   0   0   
|48  52  65 | 7   5   4   
|155 125 97 | 15  8   5   
|133 106 78 | 29  17  14  
|138 112 83 | 38  22  18  
|127 101 77 | 43  26  20  
|143 116 90 | 39  21  16  
|138 107 83 | 30  15  12  
|149 126 100| 21  11  9   
|144 123 99 | 14  7   5   
|141 124 102| 12  7   7   
|144 126 99 | 12  15  17  
|149 129 100| 17  20  28  
|146 126 102| 19  28  39  
|152 131 106| 23  29  41  
|157 131 110| 35  33  38  
|160 136 111| 52  45  40  
|151 130 102| 74  58  46  
|162 142 117| 91  72  56  
|162 145 116| 97  79  59  
|168 145 119| 96  76  61  
|172 147 125| 95  75  60  
|171 145 115| 94  76  59  
|187 158 134| 98  75  60  
|149 135 129| 98  79  62  
|25  27  32 | 101 84  65  
|41  49  61 | 101 87  66  
|38  43  55 | 104 87  68  
|33  40  48 | 103 90  67  
|33  42  46 | 103 89  68  
|41  41  45 | 103 88  69  
|43  41  52 | 103 88  71  
|38  39  52 | 104 88  70  
|32  38  47 | 103 89  71  
|39  38  49 | 108 88  69  
|37  37  43 | 106 88  71  
|36  38  43 | 100 85  68  
|39  41  49 | 81  67  57  
|38  40  52 | 56  49  46  
|36  38  47 | 33  34  35  
|34  37  48 | 25  26  33  
|31  35  47 | 23  23  32  
|31  35  39 | 26  29  35  
|30  34  40 | 26  28  34  
|30  38  44 | 27  29  35  
|30  36  44 | 24  26  33  
|32  34  43 | 22  27  34  
|33  36  46 | 21  23  31  
|26  29  41 | 21  23  32  
|28  34  43 | 22  22  28  
|26  33  39 | 20  20  26  
|31  31  35 | 18  20  25  
|36  32  38 | 17  18  26  
|36  35  45 | 17  17  21  
|26  27  41 | 24  24  28  
|13  17  27 | 31  31  36  
|10  14  17 | 0   0   0   
|7   8   8  | 10  6   9   
|12  7   6  | 0   0   0   
|8   6   7  | 1   2   0   
|20  35  46 | 4   3   1   
|81  89  106| 8   6   4   
|178 160 177| 2   2   0   
|56  46  56 | 1   1   2   
|62  68  81 | 0   1   0   
|41  54  77 | 5   2   1   
|116 96  80 | 10  6   2   
|137 109 85 | 14  9   9   
|134 106 81 | 19  15  9   
|132 104 82 | 22  14  12  
|136 107 80 | 20  12  11  
|134 106 79 | 16  11  8   
|166 145 116| 11  6   6   
|170 151 123| 8   6   5   
|175 155 129| 8   8   10  
|172 152 123| 14  18  24  
|171 152 118| 21  28  40  
|173 151 125| 24  37  54  
|178 154 122| 27  35  49  
|176 148 120| 31  34  45  
|171 144 119| 44  40  39  
|165 146 110| 67  53  44  
|163 142 113| 86  70  54  
|163 138 107| 97  74  60  
|159 133 103| 96  75  61  
|147 122 102| 97  77  59  
