INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
13237  104  53     |32  35  48 | 2   1   10
13238  104  54     |32  33  44 | 1   3   9
13242  104  58     |28  38  38 | 1   4   10
13243  104  59     |25  34  38 | 2   3   12
13244  104  60     |31  37  44 | 1   1   13
13245  104  61     |36  40  51 | 1   1   15
13246  104  62     |35  38  53 | 2   1   13
13247  104  63     |37  40  58 | 2   2   13
13248  104  64     |36  38  54 | 2   2   11
13249  104  65     |35  38  52 | 4   2   9
13250  104  66     |35  38  49 | 4   4   7
13251  104  67     |37  36  45 | 5   5   5
13252  104  68     |37  37  41 | 5   5   6
13253  104  69     |41  41  41 | 5   3   8
13254  104  70     |40  40  42 | 2   4   9
13259  104  75     |26  38  46 | 1   2   12
13260  104  76     |30  41  50 | 3   2   10
13261  104  77     |32  36  49 | 1   5   8
13262  104  78     |36  36  46 | 1   4   9
13263  104  79     |31  38  41 | 1   3   10
13264  104  80     |32  38  43 | 1   1   12
13265  104  81     |32  37  45 | 2   1   11
13266  104  82     |31  33  47 | 2   2   9
13267  104  83     |30  32  44 | 1   4   8
13269  104  85     |29  35  40 | 2   2   10
13271  104  87     |32  34  45 | 3   1   10
13272  104  88     |32  29  43 | 2   2   9
13273  104  89     |34  33  45 | 1   3   10
13275  104  91     |28  33  42 | 2   4   7
13276  104  92     |25  32  39 | 3   2   6
13277  104  93     |28  32  36 | 3   3   6
13278  104  94     |28  28  33 | 3   3   6
13279  104  95     |30  30  35 | 3   3   6
13280  104  96     |29  30  34 | 2   1   7
13281  104  97     |29  30  34 | 3   1   8
13284  104  100    |23  21  32 | 2   1   7
13301  104  117    |13  8   7  | 3   1   1
13307  104  123    |13  31  59 | 7   4   15
13308  104  124    |43  51  75 | 12  4   7
13309  104  125    |68  66  81 | 19  9   7
13313  105  1      |103 84  72 | 7   4   11
13315  105  3      |55  52  62 | 9   1   1
13358  105  46     |146 120 95 | 23  17  4
13360  105  48     |130 116 101| 4   2   5
13361  105  49     |46  39  32 | 3   3   12
13362  105  50     |28  26  31 | 2   2   14
13363  105  51     |42  45  57 | 1   2   13
13364  105  52     |39  43  58 | 2   1   11
13365  105  53     |34  39  52 | 2   3   10
13372  105  60     |28  34  43 | 1   1   13
13373  105  61     |29  35  46 | 2   2   14
13374  105  62     |35  38  53 | 1   1   14
13375  105  63     |41  44  60 | 3   2   11
13376  105  64     |36  39  55 | 3   1   11
13377  105  65     |36  37  50 | 3   3   8
13378  105  66     |35  35  49 | 4   4   7
13379  105  67     |34  34  41 | 5   6   5
13380  105  68     |38  39  42 | 6   6   5
13381  105  69     |41  42  40 | 4   3   9
13382  105  70     |43  43  42 | 3   5   8
13387  105  75     |32  43  50 | 3   1   12
13388  105  76     |32  41  49 | 3   1   11
13389  105  77     |37  38  52 | 1   4   8
13390  105  78     |36  36  49 | 2   4   8
13391  105  79     |30  36  40 | 1   2   10
13392  105  80     |31  36  40 | 2   2   10
13393  105  81     |30  34  44 | 2   1   12
13394  105  82     |34  36  46 | 1   3   10
13395  105  83     |32  34  48 | 1   5   8
13396  105  84     |32  36  45 | 1   3   9
13397  105  85     |33  39  43 | 1   2   11
13398  105  86     |30  35  42 | 2   1   11
13399  105  87     |31  35  47 | 2   2   11
13400  105  88     |30  31  45 | 1   1   10
13404  105  92     |23  32  38 | 2   4   7
13405  105  93     |23  28  34 | 3   3   6
13406  105  94     |28  32  36 | 3   3   6
13407  105  95     |30  30  34 | 3   3   6
13408  105  96     |30  31  34 | 3   2   8
13413  105  101    |22  20  31 | 4   2   6
13414  105  102    |25  23  35 | 3   1   5
13434  105  122    |41  55  76 | 1   3   24
13435  105  123    |63  79  106| 9   5   18
13436  105  124    |57  66  92 | 11  3   8
13441  106  1      |121 103 82 | 12  7   6
13442  106  2      |119 100 85 | 3   3   11
13458  106  18     |125 95  64 | 31  16  2
13486  106  46     |150 125 99 | 28  20  3
13487  106  47     |148 125 103| 17  14  4
13488  106  48     |152 136 116| 4   5   3
13489  106  49     |101 93  81 | 2   4   10
13490  106  50     |31  32  30 | 1   3   14
13492  106  52     |40  45  60 | 2   4   12
13493  106  53     |35  43  58 | 2   2   11
13494  106  54     |40  45  56 | 1   3   10
13500  106  60     |31  38  46 | 1   2   12
13501  106  61     |29  36  45 | 2   2   13
13502  106  62     |33  38  50 | 3   2   12
13503  106  63     |37  40  54 | 3   2   12
13504  106  64     |40  42  55 | 4   2   9
13505  106  65     |39  41  53 | 4   3   7
13506  106  66     |36  35  44 | 4   4   7
13507  106  67     |35  35  40 | 5   6   3
13508  106  68     |37  39  42 | 5   6   5
13509  106  69     |36  37  34 | 4   4   8
13510  106  70     |43  44  42 | 3   4   9
13511  106  71     |40  41  47 | 2   5   10
13512  106  72     |36  39  45 | 1   5   10
13513  106  73     |36  42  48 | 1   4   11
13514  106  74     |34  42  48 | 2   4   12
13515  106  75     |34  41  50 | 3   2   13
13516  106  76     |38  43  53 | 3   2   11
13517  106  77     |40  42  56 | 2   3   9
13518  106  78     |37  37  49 | 1   3   9
13519  106  79     |30  33  41 | 1   3   10
13520  106  80     |28  33  40 | 2   3   10
13521  106  81     |30  34  43 | 2   1   11
13522  106  82     |35  39  47 | 1   3   10
13523  106  83     |34  35  48 | 2   4   10
13524  106  84     |33  38  46 | 2   3   10
13525  106  85     |34  39  46 | 1   2   12
13526  106  86     |33  37  45 | 1   2   12
13527  106  87     |31  36  48 | 2   2   11
13528  106  88     |32  35  48 | 1   2   10
13533  106  93     |22  30  36 | 3   3   6
13534  106  94     |24  30  36 | 3   3   6
13535  106  95     |28  29  34 | 3   3   6
13536  106  96     |29  30  34 | 3   2   8
13537  106  97     |28  29  34 | 3   1   9
13538  106  98     |30  30  39 | 2   1   9
13539  106  99     |33  32  42 | 4   1   10
13541  106  101    |34  32  44 | 3   1   8
13542  106  102    |33  30  43 | 4   1   8
13548  106  108    |19  14  28 | 1   1   4
13549  106  109    |14  12  20 | 1   1   3
13561  106  121    |0   3   5  | 2   8   28
13562  106  122    |18  28  42 | 6   8   30
13563  106  123    |84  98  122| 9   7   21
13564  106  124    |102 111 139| 11  3   10
13570  107  2      |125 102 76 | 5   6   11
13572  107  4      |54  56  62 | 16  8   3
13586  107  18     |136 105 79 | 30  16  1
13615  107  47     |147 125 102| 22  18  5
13616  107  48     |149 132 108| 10  9   4
13617  107  49     |130 120 104| 2   3   5
13618  107  50     |62  59  53 | 1   3   11
13620  107  52     |32  37  48 | 1   3   12
13621  107  53     |39  46  62 | 2   3   12
13622  107  54     |35  40  52 | 1   3   10
13626  107  58     |31  38  46 | 1   4   11
13628  107  60     |33  40  48 | 1   3   11
13629  107  61     |32  39  47 | 2   2   12
13630  107  62     |33  38  47 | 2   3   11
13631  107  63     |37  40  52 | 3   3   11
13632  107  64     |38  41  52 | 5   3   9
13633  107  65     |40  41  52 | 4   3   8
13634  107  66     |42  40  49 | 3   4   6
13635  107  67     |37  36  43 | 3   5   5
13636  107  68     |33  36  38 | 3   4   7
13637  107  69     |34  37  36 | 4   3   8
13638  107  70     |35  37  40 | 3   4   8
13639  107  71     |39  39  45 | 3   4   9
13640  107  72     |37  39  44 | 2   5   9
13641  107  73     |38  42  48 | 1   4   11
13642  107  74     |36  42  47 | 2   3   12
13643  107  75     |37  43  51 | 3   3   11
13644  107  76     |36  40  51 | 4   1   12
13645  107  77     |38  40  50 | 2   4   10
13646  107  78     |41  40  54 | 2   3   10
13647  107  79     |36  40  48 | 2   2   9
13648  107  80     |32  35  44 | 2   3   10
13649  107  81     |30  33  42 | 2   3   9
13650  107  82     |32  35  44 | 2   2   10
13651  107  83     |34  37  45 | 2   2   10
13652  107  84     |32  34  44 | 2   3   11
13653  107  85     |33  36  46 | 1   2   11
13654  107  86     |34  38  48 | 1   3   11
13655  107  87     |31  35  47 | 2   2   11
13656  107  88     |34  38  49 | 1   2   10
13661  107  93     |25  33  38 | 1   2   7
13662  107  94     |25  32  37 | 2   4   7
13663  107  95     |25  28  34 | 2   3   7
13664  107  96     |28  32  36 | 2   1   9
13665  107  97     |28  30  36 | 2   1   9
13666  107  98     |28  29  39 | 2   1   10
13668  107  100    |29  29  41 | 3   1   10
13669  107  101    |32  30  44 | 3   1   9
13670  107  102    |34  32  45 | 2   2   8
13676  107  108    |26  20  33 | 1   1   5
13678  107  110    |16  17  23 | 1   1   4
13691  107  123    |49  61  83 | 7   7   22
13692  107  124    |48  59  83 | 22  15  24
13693  107  125    |86  89  109| 13  3   3
13698  108  2      |108 87  64 | 5   6   11
13700  108  4      |55  57  63 | 14  8   8
13743  108  47     |149 126 100| 28  19  1
13744  108  48     |146 125 99 | 23  15  6
13745  108  49     |148 129 108| 10  7   3
13747  108  51     |59  53  49 | 1   3   12
13748  108  52     |17  16  25 | 2   4   13
13749  108  53     |35  41  52 | 2   3   12
13750  108  54     |42  47  59 | 1   4   12
13756  108  60     |31  39  46 | 1   5   10
13757  108  61     |33  42  48 | 3   3   10
13758  108  62     |34  41  47 | 4   3   9
13759  108  63     |38  40  49 | 5   3   10
13760  108  64     |40  39  47 | 5   3   10
13761  108  65     |46  45  54 | 4   2   8
13762  108  66     |44  42  52 | 3   3   8
13763  108  67     |37  36  44 | 3   5   8
13764  108  68     |33  35  42 | 2   4   9
13765  108  69     |36  40  44 | 4   2   10
13766  108  70     |34  39  44 | 3   3   9
13767  108  71     |39  37  48 | 2   4   9
13768  108  72     |38  39  47 | 3   4   8
13769  108  73     |35  40  46 | 3   4   8
13770  108  74     |37  40  45 | 2   4   10
13771  108  75     |37  40  45 | 3   3   10
13772  108  76     |36  40  47 | 4   2   11
13773  108  77     |37  40  48 | 2   3   11
13774  108  78     |40  40  52 | 2   2   11
13775  108  79     |37  41  51 | 1   3   10
13776  108  80     |32  35  46 | 2   3   10
13777  108  81     |30  34  43 | 2   3   10
13778  108  82     |33  36  45 | 2   3   10
13779  108  83     |32  35  44 | 1   2   11
13780  108  84     |35  38  47 | 1   2   11
13781  108  85     |33  37  48 | 2   3   10
13782  108  86     |31  35  46 | 3   2   10
13783  108  87     |33  37  46 | 2   3   9
13784  108  88     |36  37  47 | 1   2   10
13789  108  93     |25  33  40 | 2   3   8
13790  108  94     |24  29  36 | 2   3   8
13791  108  95     |28  31  37 | 2   3   8
13792  108  96     |29  32  38 | 1   2   10
13793  108  97     |29  32  38 | 1   1   10
13794  108  98     |30  34  44 | 2   1   10
13795  108  99     |28  30  42 | 1   1   10
13796  108  100    |30  31  43 | 2   2   10
13797  108  101    |29  31  43 | 1   3   9
13798  108  102    |31  33  43 | 2   3   8
13799  108  103    |29  33  41 | 3   2   8
13800  108  104    |30  32  39 | 4   1   7
13804  108  108    |30  25  36 | 1   1   8
13820  108  124    |30  46  65 | 21  18  27
13821  108  125    |29  38  56 | 26  16  20
13825  109  1      |43  24  18 | 11  7   2
13826  109  2      |99  85  74 | 3   4   11
13828  109  4      |42  45  55 | 7   6   11
13846  109  22     |140 119 95 | 27  20  1
13872  109  48     |162 136 105| 32  20  6
13873  109  49     |172 146 119| 26  18  11
13874  109  50     |173 150 135| 10  6   8
13875  109  51     |156 142 135| 1   2   7
13876  109  52     |68  62  66 | 3   4   13
13877  109  53     |22  24  30 | 1   5   13
13878  109  54     |45  50  60 | 1   4   13
13879  109  55     |40  49  58 | 1   3   13
13884  109  60     |30  39  45 | 1   6   9
13885  109  61     |30  39  45 | 4   4   8
13886  109  62     |36  44  46 | 4   4   8
13887  109  63     |39  41  46 | 5   3   9
13888  109  64     |40  40  46 | 5   2   10
13889  109  65     |44  42  51 | 4   1   10
13890  109  66     |44  41  53 | 3   3   10
13891  109  67     |36  34  47 | 1   3   11
13892  109  68     |37  39  49 | 1   3   12
13893  109  69     |32  38  47 | 4   1   11
13894  109  70     |34  40  51 | 3   2   10
13895  109  71     |40  38  51 | 3   3   8
13896  109  72     |37  38  48 | 3   4   8
13897  109  73     |35  37  43 | 3   4   8
13898  109  74     |36  38  44 | 3   4   8
13899  109  75     |34  37  42 | 2   5   9
13900  109  76     |34  37  42 | 3   3   10
13901  109  77     |37  42  47 | 2   3   12
13902  109  78     |38  40  49 | 1   3   12
13903  109  79     |36  40  51 | 2   3   10
13904  109  80     |34  39  50 | 2   3   10
13905  109  81     |33  37  46 | 2   4   9
13906  109  82     |32  35  44 | 2   3   10
13907  109  83     |35  39  46 | 1   2   11
13908  109  84     |34  37  47 | 1   2   11
13909  109  85     |31  35  47 | 1   4   9
13910  109  86     |30  34  46 | 3   3   8
13911  109  87     |31  36  42 | 2   3   8
13912  109  88     |32  34  40 | 1   3   9
13916  109  92     |29  39  44 | 1   2   10
13917  109  93     |27  35  42 | 2   3   9
13918  109  94     |28  31  41 | 2   2   10
13919  109  95     |32  35  42 | 2   2   9
13920  109  96     |31  34  43 | 2   2   11
13921  109  97     |31  33  42 | 1   1   10
13926  109  102    |26  32  40 | 1   3   8
13927  109  103    |27  33  39 | 3   2   7
13928  109  104    |28  32  38 | 4   3   6
13929  109  105    |30  30  36 | 6   1   6
13930  109  106    |34  32  37 | 4   1   6
13931  109  107    |36  30  37 | 4   1   8
13932  109  108    |31  27  35 | 3   2   10
13939  109  115    |9   13  16 | 1   1   1
13948  109  124    |39  59  74 | 12  10  20
13949  109  125    |42  53  70 | 32  22  28
13953  110  1      |37  20  29 | 8   7   9
13954  110  2      |73  66  68 | 3   4   17
13956  110  4      |55  60  76 | 2   3   13
13974  110  22     |141 123 100| 27  19  1
13995  110  43     |173 152 123| 35  21  2
13996  110  44     |176 151 126| 35  21  1
14000  110  48     |177 149 121| 35  21  1
14001  110  49     |179 149 121| 33  22  7
14002  110  50     |179 152 130| 24  16  9
14003  110  51     |186 165 149| 9   5   2
14005  110  53     |47  41  37 | 1   5   14
14006  110  54     |16  20  26 | 2   3   13
14007  110  55     |45  53  64 | 3   2   12
14008  110  56     |42  45  59 | 2   3   12
14009  110  57     |43  44  57 | 2   2   12
14010  110  58     |40  43  55 | 1   4   10
14012  110  60     |34  41  48 | 2   5   9
14013  110  61     |30  38  45 | 4   5   7
14014  110  62     |36  42  47 | 5   4   7
14015  110  63     |40  42  45 | 5   3   9
14016  110  64     |40  39  44 | 4   1   11
14017  110  65     |42  40  49 | 2   3   13
14018  110  66     |41  39  52 | 1   2   12
14019  110  67     |41  44  57 | 1   4   10
14020  110  68     |34  38  50 | 2   3   9
14021  110  69     |34  40  47 | 4   1   10
14022  110  70     |32  35  43 | 4   3   9
14023  110  71     |37  35  47 | 4   2   8
14024  110  72     |40  39  48 | 4   3   7
14025  110  73     |37  36  44 | 4   3   8
14026  110  74     |38  37  43 | 4   4   8
14027  110  75     |38  38  44 | 3   3   9
14028  110  76     |37  38  43 | 5   3   9
14029  110  77     |37  39  46 | 4   2   11
14030  110  78     |42  41  50 | 3   3   10
14031  110  79     |40  40  52 | 4   3   10
14032  110  80     |39  40  49 | 2   3   10
14033  110  81     |41  42  50 | 2   3   10
14034  110  82     |33  36  45 | 1   2   12
14035  110  83     |34  37  47 | 1   2   11
14036  110  84     |32  36  48 | 1   2   10
14037  110  85     |32  36  47 | 1   3   8
14038  110  86     |31  35  45 | 2   4   7
14039  110  87     |29  33  39 | 2   3   7
14040  110  88     |30  33  37 | 1   4   8
14041  110  89     |30  33  38 | 1   4   8
14042  110  90     |31  36  41 | 1   4   9
14043  110  91     |28  34  38 | 1   4   10
14044  110  92     |32  38  43 | 2   3   9
14045  110  93     |30  36  43 | 2   2   10
14046  110  94     |32  35  43 | 2   2   10
14047  110  95     |32  33  44 | 2   3   9
14048  110  96     |31  34  43 | 1   2   10
14051  110  99     |25  29  40 | 1   2   11
14055  110  103    |26  33  39 | 1   3   7
14056  110  104    |26  33  38 | 4   3   5
14057  110  105    |25  28  33 | 4   3   6
14058  110  106    |32  30  34 | 5   3   7
14059  110  107    |34  32  37 | 4   3   8
14060  110  108    |36  34  40 | 3   3   7
14061  110  109    |35  35  42 | 3   2   10
14075  110  123    |4   14  20 | 5   9   24
14076  110  124    |36  49  63 | 6   9   22
14077  110  125    |91  101 119| 12  9   22
14081  111  1      |71  58  76 | 6   8   17
14084  111  4      |50  62  82 | 2   4   16
14085  111  5      |55  70  97 | 16  9   3
14100  111  20     |156 135 105| 31  22  2
14101  111  21     |163 142 115| 31  22  1
14102  111  22     |165 146 123| 33  22  3
14108  111  28     |171 152 118| 33  22  1
14124  111  44     |172 146 120| 34  19  1
14130  111  50     |152 125 95 | 29  19  1
14131  111  51     |153 127 99 | 25  16  4
14132  111  52     |151 131 110| 8   6   3
14133  111  53     |134 117 104| 3   4   10
14134  111  54     |48  45  42 | 6   4   12
14135  111  55     |40  42  50 | 5   2   12
14136  111  56     |52  51  62 | 5   2   12
14137  111  57     |48  45  60 | 4   3   11
14138  111  58     |47  46  59 | 1   3   11
14139  111  59     |44  45  56 | 1   4   12
14140  111  60     |35  40  50 | 1   4   12
14141  111  61     |37  44  53 | 3   5   8
14142  111  62     |35  42  51 | 5   4   7
14143  111  63     |40  43  47 | 5   4   8
14144  111  64     |42  41  45 | 3   3   12
14145  111  65     |42  41  47 | 1   2   14
14146  111  66     |41  44  55 | 1   2   13
14147  111  67     |36  41  56 | 2   4   9
14148  111  68     |34  38  53 | 2   4   8
14149  111  69     |33  37  43 | 5   1   9
14150  111  70     |35  39  43 | 4   3   8
14151  111  71     |39  36  47 | 4   3   8
14152  111  72     |38  38  44 | 5   3   7
14153  111  73     |36  36  43 | 5   3   8
14154  111  74     |39  37  43 | 4   3   7
14155  111  75     |40  39  45 | 4   3   9
14156  111  76     |37  36  42 | 4   2   9
14157  111  77     |40  39  47 | 5   2   9
14158  111  78     |38  37  46 | 5   4   8
14159  111  79     |40  37  48 | 3   3   9
14160  111  80     |42  41  47 | 4   3   10
14161  111  81     |38  39  47 | 2   3   11
14162  111  82     |42  43  52 | 1   2   12
14163  111  83     |35  39  50 | 3   2   10
14164  111  84     |35  39  52 | 3   3   9
14165  111  85     |36  36  47 | 2   3   9
14166  111  86     |35  37  44 | 2   3   8
14167  111  87     |32  35  42 | 3   3   8
14168  111  88     |31  34  40 | 3   4   7
14169  111  89     |33  35  42 | 3   4   8
14170  111  90     |34  37  40 | 3   4   8
14171  111  91     |36  39  43 | 2   4   8
14172  111  92     |36  39  44 | 4   4   8
14173  111  93     |33  36  41 | 2   3   9
14174  111  94     |37  38  43 | 1   3   9
14175  111  95     |31  34  42 | 2   4   8
14176  111  96     |28  32  39 | 2   3   9
14179  111  99     |27  31  43 | 1   2   12
14180  111  100    |29  32  48 | 2   1   10
14183  111  103    |23  31  39 | 1   2   10
14184  111  104    |26  35  43 | 4   2   9
14185  111  105    |29  33  43 | 3   2   8
14186  111  106    |35  34  43 | 3   4   7
14187  111  107    |33  32  41 | 3   3   6
14188  111  108    |33  35  39 | 4   4   5
14189  111  109    |31  32  36 | 3   3   7
14191  111  111    |32  32  37 | 1   2   9
14192  111  112    |28  33  44 | 2   2   9
14193  111  113    |26  29  39 | 1   1   8
14200  111  120    |8   6   5  | 1   1   3
14202  111  122    |10  11  14 | 2   1   10
14203  111  123    |6   8   17 | 3   6   19
14209  112  1      |68  68  86 | 2   7   22
14212  112  4      |51  71  95 | 2   6   16
14213  112  5      |44  65  89 | 16  10  12
14214  112  6      |53  61  73 | 28  15  1
14236  112  28     |169 147 112| 32  21  1
14260  112  52     |120 92  74 | 19  11  6
14261  112  53     |120 99  82 | 8   4   5
14262  112  54     |106 93  88 | 7   3   7
14263  112  55     |47  42  43 | 6   2   11
14264  112  56     |47  42  48 | 5   2   12
14265  112  57     |48  44  56 | 4   2   12
14266  112  58     |44  42  56 | 1   4   13
14268  112  60     |38  46  56 | 1   3   12
14269  112  61     |35  42  54 | 2   4   9
14270  112  62     |36  41  53 | 4   5   9
14271  112  63     |36  41  47 | 4   5   8
14272  112  64     |43  46  50 | 3   4   10
14273  112  65     |42  43  47 | 2   3   12
14274  112  66     |40  43  51 | 2   2   13
14275  112  67     |36  40  52 | 2   3   10
14276  112  68     |37  41  54 | 3   3   9
14277  112  69     |35  39  48 | 4   3   9
14278  112  70     |36  38  45 | 4   3   9
14279  112  71     |40  40  48 | 3   3   8
14280  112  72     |38  38  46 | 3   4   7
14281  112  73     |35  37  43 | 4   4   8
14282  112  74     |37  39  43 | 3   4   9
14283  112  75     |39  41  46 | 4   3   9
14284  112  76     |37  41  46 | 4   3   9
14285  112  77     |40  40  48 | 4   3   9
14286  112  78     |39  39  48 | 4   4   8
14287  112  79     |37  37  45 | 4   5   8
14288  112  80     |39  41  46 | 2   3   10
14289  112  81     |40  43  46 | 3   2   12
14290  112  82     |35  38  47 | 4   1   12
14291  112  83     |39  41  53 | 5   1   9
14292  112  84     |39  37  52 | 5   2   8
14293  112  85     |39  36  47 | 3   2   10
14294  112  86     |39  36  45 | 2   3   10
14295  112  87     |36  37  48 | 2   3   9
14296  112  88     |34  37  47 | 2   3   9
14297  112  89     |34  37  44 | 2   3   8
14298  112  90     |31  34  41 | 3   4   8
14299  112  91     |31  34  40 | 2   4   7
14300  112  92     |34  37  42 | 2   4   7
14301  112  93     |31  36  39 | 1   5   8
14302  112  94     |30  34  38 | 1   4   7
14303  112  95     |32  39  42 | 2   4   7
14304  112  96     |29  35  38 | 2   3   9
14305  112  97     |29  33  37 | 3   3   10
14306  112  98     |32  35  42 | 2   1   11
14307  112  99     |38  39  49 | 2   2   10
14308  112  100    |32  33  46 | 2   3   9
14311  112  103    |26  32  42 | 2   2   10
14312  112  104    |28  34  44 | 4   2   9
14313  112  105    |33  36  46 | 4   3   8
14314  112  106    |36  35  45 | 3   3   7
14315  112  107    |36  35  42 | 3   3   7
14316  112  108    |32  33  39 | 3   4   7
14317  112  109    |30  32  36 | 2   3   8
14318  112  110    |33  35  39 | 1   3   9
14319  112  111    |32  35  41 | 3   2   8
14320  112  112    |31  35  43 | 3   2   9
14321  112  113    |31  31  40 | 2   3   8
14322  112  114    |33  33  42 | 1   2   8
14326  112  118    |23  22  31 | 1   1   3
14331  112  123    |9   8   15 | 1   3   15
14340  113  4      |45  65  89 | 2   9   16
14341  113  5      |19  43  64 | 16  14  11
14388  113  52     |121 93  75 | 25  15  4
14389  113  53     |120 94  77 | 18  12  5
14390  113  54     |132 114 102| 10  5   4
14391  113  55     |104 93  85 | 6   3   7
14392  113  56     |56  47  47 | 4   3   11
14393  113  57     |44  40  46 | 3   3   12
14394  113  58     |44  44  54 | 1   3   14
14396  113  60     |39  44  58 | 2   3   14
14397  113  61     |38  45  60 | 2   4   11
14398  113  62     |41  46  60 | 2   5   9
14399  113  63     |38  42  51 | 2   6   9
14400  113  64     |39  44  49 | 2   4   9
14401  113  65     |39  45  48 | 2   3   11
14402  113  66     |37  41  47 | 3   2   11
14403  113  67     |37  41  50 | 3   2   12
14404  113  68     |40  41  53 | 2   3   10
14405  113  69     |41  42  54 | 2   4   9
14406  113  70     |35  39  47 | 4   4   9
14407  113  71     |36  41  47 | 2   5   8
14408  113  72     |41  43  49 | 3   4   8
14409  113  73     |37  42  45 | 3   5   8
14410  113  74     |37  40  45 | 3   4   9
14411  113  75     |38  42  46 | 4   3   10
14412  113  76     |40  43  49 | 2   3   11
14413  113  77     |40  41  50 | 3   4   9
14414  113  78     |37  41  51 | 4   4   8
14415  113  79     |38  41  47 | 3   4   8
14416  113  80     |39  41  46 | 3   4   9
14417  113  81     |38  41  46 | 5   2   10
14418  113  82     |36  39  45 | 5   1   10
14419  113  83     |41  39  50 | 5   1   9
14420  113  84     |40  37  50 | 6   2   8
14421  113  85     |40  36  47 | 3   2   11
14422  113  86     |41  37  46 | 2   1   11
14423  113  87     |37  37  49 | 2   3   10
14424  113  88     |33  35  48 | 2   3   9
14425  113  89     |34  37  47 | 1   4   8
14431  113  95     |27  38  40 | 1   4   7
14432  113  96     |27  37  38 | 3   4   7
14433  113  97     |28  34  37 | 5   2   9
14434  113  98     |34  36  40 | 4   1   10
14435  113  99     |39  36  46 | 3   2   11
14436  113  100    |37  35  47 | 2   4   9
14437  113  101    |36  36  48 | 1   3   10
14438  113  102    |34  38  44 | 1   2   11
14439  113  103    |31  36  44 | 3   1   10
14440  113  104    |30  33  45 | 4   1   9
14441  113  105    |34  34  46 | 4   2   8
14442  113  106    |35  32  43 | 3   3   8
14443  113  107    |36  34  43 | 2   4   8
14444  113  108    |32  33  40 | 2   4   8
14445  113  109    |30  34  39 | 2   4   8
14446  113  110    |33  37  42 | 2   3   7
14447  113  111    |32  35  40 | 5   2   9
14448  113  112    |30  33  38 | 5   3   8
14449  113  113    |40  38  47 | 3   3   8
14450  113  114    |39  38  44 | 2   2   8
14451  113  115    |32  33  40 | 2   3   8
14468  114  4      |47  63  88 | 10  13  17
14469  114  5      |49  67  88 | 21  14  7
14517  114  53     |121 98  78 | 24  16  1
14518  114  54     |133 113 94 | 18  11  5
14519  114  55     |127 111 94 | 11  7   6
14520  114  56     |100 88  81 | 5   5   8
14521  114  57     |67  60  60 | 3   4   10
14522  114  58     |43  44  48 | 2   4   12
14523  114  59     |43  46  53 | 1   2   14
14524  114  60     |40  46  56 | 1   3   13
14525  114  61     |39  44  59 | 3   4   12
14526  114  62     |37  43  56 | 2   4   11
14528  114  64     |37  42  50 | 2   6   9
14529  114  65     |35  46  46 | 4   5   8
14530  114  66     |38  44  47 | 4   3   10
14531  114  67     |42  45  49 | 4   2   12
14532  114  68     |43  43  53 | 2   3   12
14533  114  69     |44  43  56 | 4   3   9
14534  114  70     |39  42  54 | 4   3   9
14535  114  71     |41  41  48 | 4   4   8
14536  114  72     |41  40  49 | 6   4   8
14537  114  73     |41  42  47 | 5   4   8
14538  114  74     |45  43  49 | 5   3   9
14539  114  75     |42  42  48 | 4   2   10
14540  114  76     |42  41  49 | 4   2   10
14541  114  77     |40  39  49 | 5   3   8
14542  114  78     |38  37  48 | 5   4   8
14543  114  79     |41  39  47 | 5   4   8
14544  114  80     |43  43  48 | 5   4   9
14545  114  81     |42  42  47 | 4   3   11
14546  114  82     |45  44  51 | 3   2   11
14547  114  83     |43  44  54 | 3   3   9
14548  114  84     |39  40  52 | 3   4   9
14549  114  85     |37  39  46 | 2   2   12
14550  114  86     |38  40  46 | 2   1   12
14551  114  87     |37  39  52 | 2   2   11
14552  114  88     |32  34  48 | 1   3   10
14553  114  89     |35  37  49 | 1   3   9
14559  114  95     |25  38  43 | 1   4   9
14560  114  96     |28  38  42 | 4   3   9
14561  114  97     |31  38  43 | 4   1   9
14562  114  98     |37  37  45 | 3   1   11
14563  114  99     |37  34  45 | 4   1   11
14564  114  100    |37  36  49 | 3   3   10
14565  114  101    |38  36  50 | 2   3   11
14566  114  102    |37  39  49 | 2   2   11
14567  114  103    |34  38  48 | 4   2   10
14568  114  104    |34  36  47 | 5   1   9
14569  114  105    |39  37  48 | 3   2   10
14570  114  106    |38  33  45 | 3   3   9
14571  114  107    |36  36  46 | 1   4   10
14572  114  108    |36  38  46 | 1   4   10
14573  114  109    |34  40  46 | 2   4   8
14574  114  110    |35  41  47 | 3   5   7
14575  114  111    |33  38  42 | 5   3   7
14576  114  112    |36  40  42 | 5   3   7
14577  114  113    |40  37  43 | 4   2   8
14578  114  114    |38  36  41 | 3   3   9
14579  114  115    |35  34  41 | 2   3   9
14580  114  116    |38  39  47 | 3   1   8
14581  114  117    |32  35  43 | 4   1   9
14593  115  1      |37  49  66 | 2   4   22
14596  115  4      |62  78  98 | 13  11  9
14597  115  5      |45  59  70 | 28  13  1
14646  115  54     |121 102 79 | 23  14  3
14647  115  55     |128 109 89 | 19  14  8
14648  115  56     |121 105 93 | 13  11  7
14649  115  57     |118 108 101| 5   5   5
14650  115  58     |86  82  78 | 2   4   8
14651  115  59     |43  43  43 | 2   5   12
14652  115  60     |33  37  41 | 3   3   12
14653  115  61     |43  49  58 | 4   2   12
