INDEX  ROW  COLUMN |iR  iG  iB | oR  oG  oB
3503   55   47     |36  38  43 | 255 255 255
3504   55   48     |39  41  49 | 255 255 255
3505   55   49     |38  40  52 | 255 255 255
3506   55   50     |36  38  47 | 255 255 255
3507   55   51     |34  37  48 | 255 255 255
3508   55   52     |31  35  47 | 255 255 255
3509   55   53     |31  35  39 | 255 255 255
3510   55   54     |30  34  40 | 255 255 255
3511   55   55     |30  38  44 | 255 255 255
3512   55   56     |30  36  44 | 255 255 255
3513   55   57     |32  34  43 | 255 255 255
3514   55   58     |33  36  46 | 255 255 255
3515   55   59     |26  29  41 | 255 255 255
3516   55   60     |28  34  43 | 255 255 255
3517   55   61     |26  33  39 | 255 255 255
3518   55   62     |31  31  35 | 255 255 255
3519   55   63     |36  32  38 | 255 255 255
3520   55   64     |36  35  45 | 255 255 255
3521   56   1      |26  27  41 | 255 255 255
3522   56   2      |13  17  27 | 255 255 255
3523   56   3      |10  14  17 | 255 255 255
3524   56   4      |7   8   8  | 255 255 255
3525   56   5      |12  7   6  | 255 255 255
3526   56   6      |8   6   7  | 255 255 255
3527   56   7      |20  35  46 | 255 255 255
3528   56   8      |81  89  106| 255 255 255
3529   56   9      |178 160 177| 255 255 255
3532   56   12     |41  54  77 | 255 255 255
3533   56   13     |116 96  80 | 255 255 255
3538   56   18     |134 106 79 | 255 255 255
3539   56   19     |166 145 116| 255 255 255
3540   56   20     |170 151 123| 255 255 255
3541   56   21     |175 155 129| 255 255 255
3544   56   24     |173 151 125| 255 255 255
3545   56   25     |178 154 122| 255 255 255
3546   56   26     |176 148 120| 255 255 255
3547   56   27     |171 144 119| 255 255 255
3548   56   28     |165 146 110| 255 255 255
3549   56   29     |163 142 113| 255 255 255
3550   56   30     |163 138 107| 255 255 255
3551   56   31     |159 133 103| 255 255 255
3552   56   32     |147 122 102| 255 255 255
3553   56   33     |141 119 96 | 255 255 255
3554   56   34     |140 113 86 | 255 255 255
3555   56   35     |141 114 91 | 255 255 255
3556   56   36     |101 88  78 | 255 255 255
3557   56   37     |43  42  49 | 255 255 255
3559   56   39     |40  43  55 | 255 255 255
3560   56   40     |36  42  54 | 255 255 255
3561   56   41     |41  43  47 | 255 255 255
3562   56   42     |42  44  51 | 255 255 255
3563   56   43     |36  41  56 | 255 255 255
3564   56   44     |35  38  44 | 255 255 255
3565   56   45     |38  38  46 | 255 255 255
3566   56   46     |37  37  43 | 255 255 255
3567   56   47     |39  40  45 | 255 255 255
3568   56   48     |40  39  48 | 255 255 255
3569   56   49     |39  39  47 | 255 255 255
3570   56   50     |39  42  49 | 255 255 255
3571   56   51     |38  39  53 | 255 255 255
3572   56   52     |38  37  46 | 255 255 255
3573   56   53     |33  36  45 | 255 255 255
3574   56   54     |34  37  42 | 255 255 255
3575   56   55     |35  38  42 | 255 255 255
3576   56   56     |34  37  41 | 255 255 255
3577   56   57     |31  35  40 | 255 255 255
3578   56   58     |31  34  40 | 255 255 255
3579   56   59     |33  34  48 | 255 255 255
3580   56   60     |32  35  46 | 255 255 255
3581   56   61     |25  34  42 | 255 255 255
3582   56   62     |34  35  45 | 255 255 255
3583   56   63     |34  35  40 | 255 255 255
3584   56   64     |32  33  36 | 255 255 255
3585   57   1      |32  35  42 | 255 255 255
3586   57   2      |32  33  43 | 255 255 255
3587   57   3      |24  28  35 | 255 255 255
3588   57   4      |16  18  26 | 255 255 255
3589   57   5      |14  12  16 | 255 255 255
3590   57   6      |8   8   10 | 255 255 255
3591   57   7      |11  12  21 | 255 255 255
3592   57   8      |51  62  79 | 255 255 255
3593   57   9      |16  36  57 | 255 255 255
3598   57   14     |137 109 86 | 255 255 255
3603   57   19     |156 131 102| 255 255 255
3604   57   20     |145 124 91 | 255 255 255
3605   57   21     |139 119 85 | 255 255 255
3608   57   24     |153 127 100| 255 255 255
3609   57   25     |142 118 80 | 255 255 255
3610   57   26     |131 106 70 | 255 255 255
3611   57   27     |124 100 74 | 255 255 255
3612   57   28     |113 95  68 | 255 255 255
3625   57   41     |39  44  52 | 255 255 255
3626   57   42     |38  45  46 | 255 255 255
3627   57   43     |41  44  52 | 255 255 255
3628   57   44     |40  42  55 | 255 255 255
3629   57   45     |40  42  49 | 255 255 255
3630   57   46     |40  43  47 | 255 255 255
3631   57   47     |42  43  49 | 255 255 255
3632   57   48     |39  41  51 | 255 255 255
3633   57   49     |40  41  47 | 255 255 255
3634   57   50     |41  42  48 | 255 255 255
3635   57   51     |41  41  52 | 255 255 255
3636   57   52     |40  38  46 | 255 255 255
3637   57   53     |36  37  50 | 255 255 255
3638   57   54     |34  36  47 | 255 255 255
3639   57   55     |28  34  38 | 255 255 255
3640   57   56     |27  36  39 | 255 255 255
3641   57   57     |26  39  41 | 255 255 255
3642   57   58     |34  37  41 | 255 255 255
3643   57   59     |39  35  48 | 255 255 255
3644   57   60     |36  38  48 | 255 255 255
3645   57   61     |32  36  46 | 255 255 255
3646   57   62     |38  34  47 | 255 255 255
3647   57   63     |36  35  44 | 255 255 255
3648   57   64     |33  39  45 | 255 255 255
3649   58   1      |34  38  41 | 255 255 255
3650   58   2      |40  39  45 | 255 255 255
3651   58   3      |35  35  42 | 255 255 255
3652   58   4      |32  33  43 | 255 255 255
3653   58   5      |25  27  37 | 255 255 255
3654   58   6      |9   13  20 | 255 255 255
3655   58   7      |4   3   10 | 255 255 255
3656   58   8      |26  37  48 | 255 255 255
3657   58   9      |47  75  90 | 255 255 255
3658   58   10     |54  61  82 | 255 255 255
3663   58   15     |133 105 80 | 255 255 255
3667   58   19     |125 102 73 | 255 255 255
3668   58   20     |129 110 77 | 255 255 255
3669   58   21     |136 115 86 | 255 255 255
3685   58   37     |131 111 93 | 255 255 255
3686   58   38     |127 115 105| 255 255 255
3687   58   39     |52  50  47 | 255 255 255
3688   58   40     |38  38  48 | 255 255 255
3689   58   41     |46  49  62 | 255 255 255
3690   58   42     |37  45  50 | 255 255 255
3691   58   43     |45  43  49 | 255 255 255
3692   58   44     |43  44  57 | 255 255 255
3693   58   45     |44  42  49 | 255 255 255
3694   58   46     |47  42  49 | 255 255 255
3695   58   47     |48  42  53 | 255 255 255
3696   58   48     |43  40  54 | 255 255 255
3697   58   49     |45  41  49 | 255 255 255
3698   58   50     |46  43  51 | 255 255 255
3699   58   51     |41  44  56 | 255 255 255
3700   58   52     |35  45  49 | 255 255 255
3701   58   53     |38  41  54 | 255 255 255
3702   58   54     |38  39  50 | 255 255 255
3703   58   55     |34  38  44 | 255 255 255
3704   58   56     |30  38  44 | 255 255 255
3705   58   57     |32  42  50 | 255 255 255
3706   58   58     |37  40  47 | 255 255 255
3707   58   59     |40  37  52 | 255 255 255
3708   58   60     |41  38  54 | 255 255 255
3709   58   61     |38  39  48 | 255 255 255
3710   58   62     |41  35  47 | 255 255 255
3711   58   63     |38  40  47 | 255 255 255
3712   58   64     |34  41  47 | 255 255 255
3713   59   1      |36  40  46 | 255 255 255
3714   59   2      |39  36  43 | 255 255 255
3715   59   3      |38  39  44 | 255 255 255
3716   59   4      |36  39  44 | 255 255 255
3717   59   5      |33  36  46 | 255 255 255
3720   59   8      |4   12  23 | 255 255 255
3721   59   9      |42  60  69 | 255 255 255
3722   59   10     |49  70  78 | 255 255 255
3725   59   13     |136 110 85 | 255 255 255
3726   59   14     |139 112 90 | 255 255 255
3731   59   19     |141 123 95 | 255 255 255
3732   59   20     |144 126 96 | 255 255 255
3733   59   21     |143 123 95 | 255 255 255
3734   59   22     |146 122 96 | 255 255 255
3736   59   24     |176 147 115| 255 255 255
3737   59   25     |176 148 114| 255 255 255
3738   59   26     |131 106 87 | 255 255 255
3740   59   28     |131 111 86 | 255 255 255
3741   59   29     |136 116 86 | 255 255 255
3743   59   31     |131 104 89 | 255 255 255
3744   59   32     |133 105 82 | 255 255 255
3745   59   33     |129 106 83 | 255 255 255
3746   59   34     |131 111 81 | 255 255 255
3747   59   35     |136 112 85 | 255 255 255
3748   59   36     |131 106 89 | 255 255 255
3749   59   37     |133 107 89 | 255 255 255
3750   59   38     |139 108 86 | 255 255 255
3751   59   39     |137 113 96 | 255 255 255
3752   59   40     |93  79  80 | 255 255 255
3753   59   41     |40  39  52 | 255 255 255
3754   59   42     |38  44  57 | 255 255 255
3755   59   43     |49  45  52 | 255 255 255
3756   59   44     |42  45  56 | 255 255 255
3757   59   45     |43  45  49 | 255 255 255
3758   59   46     |48  44  51 | 255 255 255
3759   59   47     |44  41  51 | 255 255 255
3760   59   48     |41  42  55 | 255 255 255
3761   59   49     |35  45  50 | 255 255 255
3762   59   50     |40  43  51 | 255 255 255
3763   59   51     |45  44  58 | 255 255 255
3764   59   52     |41  44  53 | 255 255 255
3765   59   53     |33  39  48 | 255 255 255
3766   59   54     |42  41  50 | 255 255 255
3767   59   55     |40  40  48 | 255 255 255
3768   59   56     |35  38  46 | 255 255 255
3769   59   57     |39  41  50 | 255 255 255
3770   59   58     |37  43  45 | 255 255 255
3771   59   59     |39  44  51 | 255 255 255
3772   59   60     |43  40  54 | 255 255 255
3773   59   61     |41  40  48 | 255 255 255
3774   59   62     |45  40  46 | 255 255 255
3775   59   63     |42  42  49 | 255 255 255
3776   59   64     |38  44  49 | 255 255 255
3777   60   1      |40  43  53 | 255 255 255
3778   60   2      |41  41  50 | 255 255 255
3779   60   3      |39  41  46 | 255 255 255
3780   60   4      |30  37  35 | 255 255 255
3781   60   5      |30  35  38 | 255 255 255
3784   60   8      |20  25  37 | 255 255 255
3785   60   9      |30  35  46 | 255 255 255
3786   60   10     |8   17  27 | 255 255 255
3787   60   11     |108 91  91 | 255 255 255
3790   60   14     |137 111 87 | 255 255 255
3794   60   18     |136 109 86 | 255 255 255
3795   60   19     |140 118 95 | 255 255 255
3796   60   20     |143 123 92 | 255 255 255
3797   60   21     |139 119 92 | 255 255 255
3800   60   24     |170 143 110| 255 255 255
3801   60   25     |176 149 118| 255 255 255
3802   60   26     |134 109 86 | 255 255 255
3807   60   31     |134 108 86 | 255 255 255
3808   60   32     |130 107 89 | 255 255 255
3809   60   33     |128 102 83 | 255 255 255
3810   60   34     |132 103 80 | 255 255 255
3811   60   35     |135 106 85 | 255 255 255
3812   60   36     |131 106 86 | 255 255 255
3813   60   37     |126 100 79 | 255 255 255
3814   60   38     |129 103 77 | 255 255 255
3815   60   39     |139 112 85 | 255 255 255
3817   60   41     |114 100 90 | 255 255 255
3818   60   42     |66  62  64 | 255 255 255
3819   60   43     |55  43  56 | 255 255 255
3820   60   44     |40  41  55 | 255 255 255
3821   60   45     |40  46  52 | 255 255 255
3822   60   46     |43  43  51 | 255 255 255
3823   60   47     |45  44  54 | 255 255 255
3824   60   48     |39  43  55 | 255 255 255
3825   60   49     |39  44  51 | 255 255 255
3826   60   50     |39  45  51 | 255 255 255
3827   60   51     |43  41  52 | 255 255 255
3828   60   52     |41  43  53 | 255 255 255
3829   60   53     |35  41  50 | 255 255 255
3830   60   54     |38  44  49 | 255 255 255
3831   60   55     |38  42  47 | 255 255 255
3832   60   56     |38  41  46 | 255 255 255
3833   60   57     |42  43  48 | 255 255 255
3834   60   58     |35  42  44 | 255 255 255
3835   60   59     |39  41  47 | 255 255 255
3836   60   60     |40  44  53 | 255 255 255
3837   60   61     |37  43  50 | 255 255 255
3838   60   62     |40  40  41 | 255 255 255
3839   60   63     |34  37  45 | 255 255 255
3840   60   64     |29  33  44 | 255 255 255
3841   61   1      |34  30  34 | 255 255 255
3842   61   2      |31  23  28 | 255 255 255
3843   61   3      |53  47  46 | 255 255 255
3844   61   4      |104 95  84 | 255 255 255
3845   61   5      |109 95  86 | 255 255 255
3848   61   8      |42  40  49 | 255 255 255
3849   61   9      |45  40  45 | 255 255 255
3850   61   10     |117 100 99 | 255 255 255
3851   61   11     |135 109 93 | 255 255 255
3858   61   18     |141 112 85 | 255 255 255
3859   61   19     |147 124 96 | 255 255 255
3860   61   20     |152 130 102| 255 255 255
3861   61   21     |149 124 102| 255 255 255
3862   61   22     |145 120 95 | 255 255 255
3864   61   24     |166 143 107| 255 255 255
3865   61   25     |171 148 114| 255 255 255
3866   61   26     |128 103 78 | 255 255 255
3868   61   28     |134 112 86 | 255 255 255
3871   61   31     |145 118 95 | 255 255 255
3872   61   32     |133 108 85 | 255 255 255
3873   61   33     |126 98  78 | 255 255 255
3874   61   34     |133 103 87 | 255 255 255
3875   61   35     |132 103 87 | 255 255 255
3876   61   36     |127 100 81 | 255 255 255
3877   61   37     |130 102 84 | 255 255 255
3878   61   38     |123 98  71 | 255 255 255
3881   61   41     |136 109 84 | 255 255 255
3882   61   42     |124 105 82 | 255 255 255
3883   61   43     |128 107 93 | 255 255 255
3884   61   44     |78  63  64 | 255 255 255
3885   61   45     |51  48  45 | 255 255 255
3886   61   46     |34  36  43 | 255 255 255
3887   61   47     |38  42  55 | 255 255 255
3888   61   48     |43  42  54 | 255 255 255
3889   61   49     |45  48  55 | 255 255 255
3890   61   50     |42  47  54 | 255 255 255
3891   61   51     |47  46  55 | 255 255 255
3892   61   52     |41  46  53 | 255 255 255
3893   61   53     |42  47  55 | 255 255 255
3894   61   54     |41  46  52 | 255 255 255
3895   61   55     |41  47  51 | 255 255 255
3896   61   56     |37  45  50 | 255 255 255
3897   61   57     |40  45  49 | 255 255 255
3898   61   58     |35  43  52 | 255 255 255
3899   61   59     |38  40  52 | 255 255 255
3900   61   60     |36  40  43 | 255 255 255
3901   61   61     |38  39  42 | 255 255 255
3902   61   62     |43  43  46 | 255 255 255
3903   61   63     |45  46  54 | 255 255 255
3904   61   64     |82  74  71 | 255 255 255
3905   62   1      |130 113 95 | 255 255 255
3906   62   2      |171 147 131| 255 255 255
3907   62   3      |135 111 95 | 255 255 255
3910   62   6      |139 112 90 | 255 255 255
3913   62   9      |128 102 87 | 255 255 255
3914   62   10     |136 106 89 | 255 255 255
3915   62   11     |136 106 87 | 255 255 255
3916   62   12     |125 102 75 | 255 255 255
3921   62   17     |146 114 85 | 255 255 255
3922   62   18     |145 113 84 | 255 255 255
3923   62   19     |148 130 101| 255 255 255
3924   62   20     |147 120 96 | 255 255 255
3926   62   22     |150 121 100| 255 255 255
3927   62   23     |149 122 89 | 255 255 255
3928   62   24     |164 140 104| 255 255 255
3929   62   25     |175 154 117| 255 255 255
3930   62   26     |133 108 81 | 255 255 255
3932   62   28     |125 102 75 | 255 255 255
3936   62   32     |133 104 82 | 255 255 255
3937   62   33     |130 105 83 | 255 255 255
3938   62   34     |130 102 84 | 255 255 255
3939   62   35     |129 102 83 | 255 255 255
3940   62   36     |135 109 90 | 255 255 255
3941   62   37     |121 95  83 | 255 255 255
3942   62   38     |131 105 84 | 255 255 255
3943   62   39     |140 115 88 | 255 255 255
3944   62   40     |129 103 82 | 255 255 255
3945   62   41     |130 102 84 | 255 255 255
3946   62   42     |124 99  72 | 255 255 255
3947   62   43     |133 110 81 | 255 255 255
3948   62   44     |133 111 90 | 255 255 255
3949   62   45     |132 109 91 | 255 255 255
3950   62   46     |112 101 92 | 255 255 255
3951   62   47     |78  74  69 | 255 255 255
3952   62   48     |63  58  52 | 255 255 255
3953   62   49     |50  47  49 | 255 255 255
3954   62   50     |41  40  42 | 255 255 255
3955   62   51     |42  38  42 | 255 255 255
3956   62   52     |39  43  45 | 255 255 255
3957   62   53     |39  40  47 | 255 255 255
3958   62   54     |41  41  49 | 255 255 255
3959   62   55     |37  37  46 | 255 255 255
3960   62   56     |41  41  50 | 255 255 255
3961   62   57     |47  44  45 | 255 255 255
3962   62   58     |65  62  65 | 255 255 255
3963   62   59     |76  66  71 | 255 255 255
3964   62   60     |88  78  75 | 255 255 255
3965   62   61     |114 96  86 | 255 255 255
3966   62   62     |127 104 94 | 255 255 255
3967   62   63     |126 103 97 | 255 255 255
3968   62   64     |147 115 95 | 255 255 255
3969   63   1      |171 138 98 | 255 255 255
3970   63   2      |174 138 107| 255 255 255
3971   63   3      |137 108 86 | 255 255 255
3978   63   10     |125 96  77 | 255 255 255
3979   63   11     |138 108 91 | 255 255 255
3980   63   12     |139 107 89 | 255 255 255
3981   63   13     |135 98  80 | 255 255 255
3984   63   16     |140 107 83 | 255 255 255
3985   63   17     |139 109 80 | 255 255 255
3986   63   18     |134 106 82 | 255 255 255
3987   63   19     |151 124 103| 255 255 255
3988   63   20     |147 124 98 | 255 255 255
3989   63   21     |145 124 101| 255 255 255
3991   63   23     |142 120 87 | 255 255 255
3992   63   24     |164 141 106| 255 255 255
3993   63   25     |172 148 111| 255 255 255
3994   63   26     |139 115 85 | 255 255 255
3999   63   31     |131 103 82 | 255 255 255
4000   63   32     |136 108 91 | 255 255 255
4001   63   33     |129 106 84 | 255 255 255
4002   63   34     |129 107 77 | 255 255 255
4003   63   35     |141 118 90 | 255 255 255
4004   63   36     |130 106 86 | 255 255 255
4005   63   37     |124 103 84 | 255 255 255
4006   63   38     |122 101 75 | 255 255 255
4007   63   39     |128 107 77 | 255 255 255
4008   63   40     |126 105 82 | 255 255 255
4009   63   41     |132 110 85 | 255 255 255
4011   63   43     |139 114 88 | 255 255 255
4012   63   44     |129 102 81 | 255 255 255
4013   63   45     |130 107 83 | 255 255 255
4014   63   46     |122 98  76 | 255 255 255
4015   63   47     |136 107 92 | 255 255 255
4016   63   48     |128 96  87 | 255 255 255
4017   63   49     |124 105 89 | 255 255 255
4018   63   50     |123 108 93 | 255 255 255
4019   63   51     |116 99  90 | 255 255 255
4020   63   52     |105 96  87 | 255 255 255
4021   63   53     |106 92  82 | 255 255 255
4022   63   54     |110 94  87 | 255 255 255
4023   63   55     |118 101 95 | 255 255 255
4024   63   56     |120 102 96 | 255 255 255
4025   63   57     |128 109 96 | 255 255 255
4026   63   58     |131 116 97 | 255 255 255
4027   63   59     |139 114 94 | 255 255 255
4028   63   60     |132 104 85 | 255 255 255
4030   63   62     |135 103 79 | 255 255 255
4031   63   63     |128 95  74 | 255 255 255
4032   63   64     |139 108 76 | 255 255 255
4033   64   1      |156 127 85 | 255 255 255
4034   64   2      |169 136 105| 255 255 255
4035   64   3      |136 107 83 | 255 255 255
4041   64   9      |131 101 84 | 255 255 255
4042   64   10     |131 101 82 | 255 255 255
4043   64   11     |121 98  74 | 255 255 255
4044   64   12     |133 106 87 | 255 255 255
4045   64   13     |146 110 95 | 255 255 255
4046   64   14     |146 113 92 | 255 255 255
4047   64   15     |149 116 97 | 255 255 255
4048   64   16     |148 117 94 | 255 255 255
4049   64   17     |155 127 100| 255 255 255
4050   64   18     |160 128 105| 255 255 255
4051   64   19     |149 126 100| 255 255 255
4052   64   20     |144 125 100| 255 255 255
4053   64   21     |145 122 91 | 255 255 255
4054   64   22     |146 126 101| 255 255 255
4056   64   24     |161 135 104| 255 255 255
4057   64   25     |174 148 111| 255 255 255
4058   64   26     |138 114 77 | 255 255 255
4064   64   32     |132 111 87 | 255 255 255
4065   64   33     |134 109 92 | 255 255 255
4066   64   34     |134 107 82 | 255 255 255
4067   64   35     |138 112 81 | 255 255 255
4068   64   36     |135 108 92 | 255 255 255
4069   64   37     |128 105 84 | 255 255 255
4070   64   38     |127 107 83 | 255 255 255
4071   64   39     |117 96  70 | 255 255 255
4072   64   40     |131 105 81 | 255 255 255
4073   64   41     |133 104 81 | 255 255 255
4074   64   42     |134 107 84 | 255 255 255
4075   64   43     |134 108 85 | 255 255 255
4076   64   44     |131 103 81 | 255 255 255
4077   64   45     |133 109 86 | 255 255 255
4078   64   46     |126 105 83 | 255 255 255
4079   64   47     |131 101 83 | 255 255 255
4080   64   48     |130 99  84 | 255 255 255
4081   64   49     |131 106 77 | 255 255 255
4082   64   50     |132 112 84 | 255 255 255
4083   64   51     |119 99  76 | 255 255 255
4084   64   52     |121 103 76 | 255 255 255
4085   64   53     |133 109 85 | 255 255 255
4086   64   54     |129 98  78 | 255 255 255
4087   64   55     |135 103 86 | 255 255 255
4088   64   56     |127 103 85 | 255 255 255
4089   64   57     |130 106 83 | 255 255 255
4090   64   58     |128 104 75 | 255 255 255
4091   64   59     |133 107 84 | 255 255 255
4092   64   60     |126 99  80 | 255 255 255
4093   64   61     |128 102 82 | 255 255 255
4094   64   62     |137 104 81 | 255 255 255
4095   64   63     |112 80  58 | 255 255 255
